Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
6608.74,0.915789,0.20625,389.553,0.469555,0.000329385,2334.15,0.389015,0.000301702
6802.16,0.915789,0.202588,313.599,0.408935,0.000327459,2279.3,0.333683,0.000286267
6995.59,0.915789,0.199707,249.84,0.35077,0.000316911,2174.51,0.281899,0.000264889
7189.02,0.915789,0.197021,196.232,0.296036,0.000299442,2027.02,0.235096,0.000240697
7382.44,0.915789,0.194727,152.377,0.246061,0.00027621,1847.98,0.193078,0.000213801
7575.87,0.915789,0.19248,116.569,0.201123,0.000249094,1647.34,0.1566,0.000187007
7769.29,0.915789,0.19126,89.1481,0.163062,0.000219823,1444.54,0.125898,0.000160319
4674.47,0.957895,0.245703,1706,0.923706,0.0000985469,870.177,0.890914,0.000143145
4867.9,0.957895,0.241309,1541.06,0.899511,0.000122841,1065.3,0.858759,0.000172544
5061.32,0.957895,0.238184,1383.09,0.869503,0.000149537,1280.01,0.820094,0.000201886
5254.75,0.957895,0.234277,1230.79,0.835075,0.000177595,1495.25,0.77725,0.000229736
5448.18,0.957895,0.229199,1083.74,0.796475,0.000206716,1702.71,0.730818,0.000255886
5641.6,0.957895,0.22583,947.577,0.751661,0.000234624,1904.18,0.678792,0.000276785
5835.03,0.957895,0.221973,819.36,0.702672,0.000260872,2081.04,0.624346,0.000292933
6028.46,0.957895,0.216846,697.92,0.650089,0.000285475,2224.71,0.567836,0.00030503
6221.88,0.957895,0.214404,592.351,0.593576,0.000302296,2329.27,0.509736,0.000307116
6415.31,0.957895,0.209766,492.029,0.53507,0.000316442,2385.52,0.451825,0.000306062
6608.74,0.957895,0.207422,407.76,0.476152,0.000320613,2389.96,0.395485,0.000295637
6802.16,0.957895,0.203809,330.959,0.41713,0.000319746,2341.97,0.341305,0.000281757
6995.59,0.957895,0.201465,267.102,0.360799,0.000310244,2246.24,0.290868,0.000261891
7189.02,0.957895,0.198682,211.826,0.306975,0.000295127,2107.27,0.244512,0.0002397
7382.44,0.957895,0.196826,167.134,0.258186,0.000274064,1938.6,0.20319,0.000214641
7575.87,0.957895,0.194434,129.236,0.213222,0.000249594,1744.05,0.166348,0.000189507
7769.29,0.957895,0.193457,100.574,0.175284,0.000222596,1547.59,0.135597,0.000164272
