Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
4960.85,0.410526,0.260156,1405.44,0.943856,0.000110545,460.024,0.915931,0.000194436
5157.97,0.410526,0.249414,1224.14,0.919613,0.000151332,603.75,0.884694,0.000248828
5355.09,0.410526,0.24082,1049.44,0.885254,0.000202798,781.2,0.841937,0.000310719
5552.21,0.410526,0.232227,881.809,0.840384,0.000262969,976.839,0.789223,0.000373476
5749.33,0.410526,0.221289,720.711,0.785498,0.000330953,1171.48,0.728268,0.000434876
5946.45,0.410526,0.213574,574.556,0.714728,0.000398696,1362.06,0.651966,0.000485232
6143.57,0.410526,0.206055,443.048,0.631345,0.000458477,1511.15,0.566952,0.000515757
6340.69,0.410526,0.195117,322.643,0.537403,0.000509673,1590.72,0.475336,0.00053125
6537.81,0.410526,0.191895,232.714,0.438044,0.000514044,1577.87,0.380817,0.000499062
6734.93,0.410526,0.182031,151.591,0.335101,0.00050084,1458.32,0.288778,0.000455516
6932.05,0.410526,0.180664,100.968,0.248455,0.000438593,1267.48,0.211456,0.000377095
7129.17,0.410526,0.174023,59.2873,0.168209,0.000361273,1005.66,0.144097,0.000299605
7326.29,0.410526,0.174609,37.2111,0.114769,0.000277646,775.472,0.0985754,0.000224153
7523.41,0.410526,0.170898,20.4198,0.0704275,0.000197418,539.673,0.0621908,0.000159336
7720.53,0.410526,0.173438,12.7071,0.0462623,0.000139754,387.716,0.0415009,0.000112781
7917.65,0.410526,0.171094,6.68041,0.026383,0.0000893661,244.576,0.0248044,0.0000738988
4566.61,0.452632,0.276953,1787.55,0.971398,0.0000582096,284.323,0.953592,0.000115271
4763.73,0.452632,0.268359,1601.84,0.957012,0.0000829166,392.436,0.933104,0.000155223
4960.85,0.452632,0.258984,1418.88,0.937761,0.000114442,522.723,0.907067,0.000201267
5157.97,0.452632,0.248047,1238.96,0.913137,0.000153448,671.283,0.875255,0.000252701
5355.09,0.452632,0.240039,1066.18,0.878204,0.000201996,855.137,0.831973,0.000310042
5552.21,0.452632,0.231445,900.087,0.833956,0.000257751,1052.1,0.780066,0.000367116
5749.33,0.452632,0.220605,740.281,0.780533,0.00032033,1246.3,0.720657,0.00042275
5946.45,0.452632,0.213672,596.182,0.711952,0.000381255,1436.73,0.646616,0.000466408
6143.57,0.452632,0.206152,464.915,0.632553,0.000435954,1585.04,0.565724,0.000493928
6340.69,0.452632,0.196387,345.611,0.543488,0.00048151,1667.74,0.478445,0.000506401
6537.81,0.452632,0.19248,253.327,0.449097,0.000490018,1663.45,0.388882,0.000480683
6734.93,0.452632,0.182422,169.143,0.350381,0.000484054,1557.33,0.300432,0.000444715
6932.05,0.452632,0.181152,115.987,0.266079,0.000431692,1379.2,0.22529,0.000375513
7129.17,0.452632,0.173926,70.0771,0.185276,0.000365955,1122.54,0.157392,0.000305933
7326.29,0.452632,0.174512,45.5481,0.130414,0.000289394,890.686,0.110864,0.000235229
7523.41,0.452632,0.170117,25.6851,0.0824824,0.000213011,639.087,0.0716464,0.000171812
7720.53,0.452632,0.172461,16.477,0.0557954,0.000155384,472.615,0.0491167,0.000125025
7917.65,0.452632,0.169531,8.8236,0.0327611,0.000102809,307.392,0.0299229,0.0000840152
4566.61,0.494737,0.275,1798.23,0.967614,0.0000618837,328.056,0.947584,0.00012275
4763.73,0.494737,0.266211,1613.59,0.952636,0.0000862361,442.543,0.926331,0.000161648
4960.85,0.494737,0.256641,1431.76,0.932996,0.000116833,578.006,0.899763,0.000205825
5157.97,0.494737,0.246289,1253.23,0.907699,0.000154535,733.686,0.867325,0.000254837
5355.09,0.494737,0.238477,1081.95,0.872699,0.000200501,921.725,0.824043,0.000308245
5552.21,0.494737,0.22998,917.243,0.829068,0.000252731,1120.44,0.772878,0.000360811
5749.33,0.494737,0.219531,758.616,0.776758,0.000310883,1315.63,0.714764,0.00041193
5946.45,0.494737,0.213379,616.41,0.710045,0.000366294,1506.68,0.642664,0.000450358
6143.57,0.494737,0.205762,485.343,0.634073,0.000417207,1654.84,0.565164,0.000475649
6340.69,0.494737,0.197021,367.029,0.54904,0.000458342,1740.78,0.481483,0.000485904
6537.81,0.494737,0.192578,272.642,0.458818,0.000469808,1744.08,0.39596,0.000465114
6734.93,0.494737,0.182422,185.683,0.363799,0.000469151,1649.79,0.310542,0.000435104
6932.05,0.494737,0.181152,130.258,0.281552,0.000424631,1482.84,0.237265,0.000373153
7129.17,0.494737,0.173242,80.4058,0.20028,0.000368552,1230.81,0.169062,0.000310343
7326.29,0.494737,0.174023,53.8427,0.144751,0.000298076,999.943,0.122058,0.000243942
7523.41,0.494737,0.169141,31.1165,0.0939934,0.000225887,736.512,0.0805749,0.000182302
7720.53,0.494737,0.171289,20.4564,0.0651066,0.000168857,557.555,0.0564487,0.000135628
7917.65,0.494737,0.167578,11.0959,0.0389184,0.000114565,370.09,0.0348871,0.0000930006
4566.61,0.536842,0.272852,1808.91,0.964176,0.0000648477,370.112,0.94216,0.000128785
4763.73,0.536842,0.264062,1625.3,0.948669,0.0000888377,490.7,0.920291,0.000166611
4960.85,0.536842,0.254492,1444.58,0.928661,0.000118585,631.271,0.893253,0.000209072
5157.97,0.536842,0.244727,1267.58,0.902789,0.000155017,793.549,0.860041,0.000255907
5355.09,0.536842,0.237305,1097.82,0.867649,0.000198642,986.03,0.816801,0.000305695
5552.21,0.536842,0.229102,934.559,0.824493,0.000247636,1186.74,0.766286,0.000354234
5749.33,0.536842,0.218945,777.238,0.773336,0.000301807,1382.22,0.709286,0.000401253
5946.45,0.536842,0.213428,636.733,0.708468,0.000352437,1573.42,0.639162,0.000435281
6143.57,0.536842,0.205859,505.839,0.635592,0.000399765,1721.42,0.56476,0.000458695
6340.69,0.536842,0.197949,388.453,0.554274,0.000437194,1810.26,0.484376,0.000467163
6537.81,0.536842,0.193018,292.116,0.467922,0.000450941,1820.66,0.402487,0.000450414
6734.93,0.536842,0.18291,202.961,0.37657,0.00045425,1737.98,0.320084,0.00042506
6932.05,0.536842,0.181348,144.855,0.296102,0.000416985,1581.77,0.248416,0.000369901
7129.17,0.536842,0.172852,91.0441,0.214781,0.00036957,1336.23,0.18012,0.000313459
7326.29,0.536842,0.173828,62.6874,0.158891,0.000304781,1108.2,0.133043,0.000251259
7523.41,0.536842,0.168652,37.1818,0.105922,0.000237312,837.191,0.0897446,0.000191856
7720.53,0.536842,0.170508,24.9443,0.074842,0.00018128,646.557,0.0640271,0.000145465
7917.65,0.536842,0.166016,13.6365,0.045484,0.000125945,437.365,0.0400034,0.000101507
4566.61,0.578947,0.271484,1821.09,0.960895,0.0000675262,413.544,0.936921,0.000134075
4763.73,0.578947,0.262891,1638.73,0.9448,0.0000911515,540.56,0.914165,0.000170968
4960.85,0.578947,0.253906,1459.38,0.924058,0.000120196,688.445,0.886398,0.000211769
5157.97,0.578947,0.244922,1284.22,0.89744,0.000155245,857.729,0.852242,0.000256224
5355.09,0.578947,0.237598,1116.08,0.862433,0.000196327,1052.27,0.809177,0.000302278
5552.21,0.578947,0.229492,954.171,0.819976,0.000242052,1253.09,0.759556,0.000346896
5749.33,0.578947,0.220117,798.763,0.769641,0.00029186,1449.22,0.703396,0.000389433
5946.45,0.578947,0.214355,658.871,0.707331,0.00033866,1637.58,0.636043,0.000420296
6143.57,0.578947,0.206641,527.809,0.637573,0.000382918,1784.95,0.564754,0.000442313
6340.69,0.578947,0.199316,410.997,0.559821,0.000417378,1876.62,0.487597,0.000449618
6537.81,0.578947,0.193945,312.798,0.477161,0.000432942,1894.15,0.409196,0.000436339
6734.93,0.578947,0.184863,223.207,0.390241,0.000437497,1824.44,0.330221,0.000413542
6932.05,0.578947,0.182617,161.614,0.31148,0.000407914,1680.41,0.260314,0.000365807
7129.17,0.578947,0.173828,104.207,0.230986,0.000368896,1446.53,0.192552,0.00031544
7326.29,0.578947,0.174707,73.3649,0.174503,0.000310253,1222.73,0.14504,0.000257603
7523.41,0.578947,0.16875,44.3068,0.118779,0.000247893,943.655,0.0996826,0.000201078
7720.53,0.578947,0.170898,30.55,0.0863471,0.000194048,748.086,0.0727878,0.000155796
7917.65,0.578947,0.166016,17.1343,0.0540097,0.000139108,520.962,0.0464668,0.000111262
4566.61,0.621053,0.270703,1833.82,0.957607,0.0000699742,458.379,0.931636,0.000138661
4763.73,0.621053,0.2625,1652.78,0.94084,0.0000932507,592.346,0.90802,0.000174523
4960.85,0.621053,0.253906,1474.83,0.919517,0.000121457,746.261,0.879599,0.000213634
5157.97,0.621053,0.245508,1301.51,0.892354,0.000155046,921.13,0.844671,0.000255688
5355.09,0.621053,0.238281,1134.86,0.857541,0.00019374,1117.13,0.801916,0.000298367
5552.21,0.621053,0.230273,974.208,0.815801,0.000236458,1317.62,0.753231,0.000339522
5749.33,0.621053,0.221484,820.61,0.766423,0.000282404,1513.59,0.69798,0.00037809
5946.45,0.621053,0.215576,681.237,0.706451,0.000325748,1699.32,0.633221,0.00040628
6143.57,0.621053,0.207617,550.026,0.639627,0.000367409,1845.9,0.564818,0.000427037
6340.69,0.621053,0.200879,433.837,0.565141,0.000399133,1940.2,0.490693,0.00043331
6537.81,0.621053,0.195264,334.007,0.485988,0.000415725,1964.36,0.415614,0.000422894
6734.93,0.621053,0.187109,244.179,0.403206,0.000421122,1906.77,0.339952,0.000402272
6932.05,0.621053,0.184277,179.412,0.326366,0.000398105,1775.27,0.271927,0.000360922
7129.17,0.621053,0.175635,118.908,0.247638,0.000366228,1556.53,0.205202,0.000316048
7326.29,0.621053,0.17627,85.3819,0.190662,0.000313822,1338.61,0.157331,0.000262607
7523.41,0.621053,0.169629,52.5916,0.13267,0.000257232,1055.89,0.110194,0.000209399
7720.53,0.621053,0.17168,37.178,0.0984939,0.000205603,854.165,0.08223,0.000165603
7917.65,0.621053,0.166992,21.7643,0.0640251,0.000152604,616.675,0.0542655,0.000121807
4566.61,0.663158,0.270117,1846.65,0.954415,0.0000720982,503.221,0.926578,0.000142381
4763.73,0.663158,0.262109,1666.82,0.937157,0.0000949067,642.779,0.90233,0.00017711
4960.85,0.663158,0.253711,1490.12,0.915473,0.000122223,801.263,0.873495,0.00021458
5157.97,0.663158,0.245898,1318.47,0.887857,0.000154444,981.319,0.83805,0.000254419
5355.09,0.663158,0.23877,1153.15,0.853301,0.000191017,1178.51,0.795689,0.000294254
5552.21,0.663158,0.230762,993.615,0.812356,0.000231162,1378.36,0.747891,0.000332537
5749.33,0.663158,0.222559,841.721,0.76386,0.00027379,1574.51,0.693482,0.000367774
5946.45,0.663158,0.216504,702.85,0.705998,0.000314272,1758.14,0.630998,0.000393778
6143.57,0.663158,0.208496,571.563,0.641714,0.000353494,1904.42,0.565122,0.000413448
6340.69,0.663158,0.202344,456.068,0.570141,0.000382761,2001.24,0.493707,0.000418817
6537.81,0.663158,0.196436,354.801,0.494135,0.000400228,2031.47,0.421593,0.000410715
6734.93,0.663158,0.189111,264.836,0.415017,0.000406143,1984.63,0.348923,0.000391913
6932.05,0.663158,0.185791,197.121,0.340101,0.000388471,1864.94,0.282626,0.000355875
7129.17,0.663158,0.178174,135.391,0.264447,0.000361598,1664.76,0.218043,0.000315201
7326.29,0.663158,0.177734,97.8603,0.206047,0.000315679,1449.77,0.169086,0.00026633
7523.41,0.663158,0.171289,62.3556,0.147556,0.000265023,1172.99,0.121437,0.000216772
7720.53,0.663158,0.172656,44.4432,0.110927,0.000215656,962.113,0.0916994,0.000174236
7917.65,0.663158,0.168555,27.3356,0.0751419,0.000165526,720.923,0.0627802,0.00013202
4566.61,0.705263,0.269336,1859.37,0.951516,0.0000738108,546.3,0.921906,0.000145324
4763.73,0.705263,0.261523,1680.63,0.933852,0.0000961392,690.92,0.897242,0.000178902
4960.85,0.705263,0.253125,1505.02,0.912034,0.000122561,852.521,0.86819,0.000214846
5157.97,0.705263,0.245898,1334.89,0.884047,0.000153542,1037.53,0.832404,0.000252699
5355.09,0.705263,0.23877,1170.74,0.849872,0.000188288,1235.43,0.790477,0.000290136
5552.21,0.705263,0.230859,1012.2,0.80962,0.000226242,1435.28,0.74351,0.000326041
5749.33,0.705263,0.223242,861.883,0.761921,0.000266037,1632.06,0.689884,0.000358489
5946.45,0.705263,0.21709,723.451,0.705922,0.000304119,1814.26,0.629395,0.00038275
6143.57,0.705263,0.209033,592.081,0.643883,0.00034132,1960.62,0.565722,0.000401558
6340.69,0.705263,0.203369,477.246,0.574849,0.00036861,2060.01,0.496691,0.000406216
6537.81,0.705263,0.197266,374.685,0.501605,0.000386616,2095.79,0.427156,0.000400007
6734.93,0.705263,0.190723,284.679,0.425694,0.000392751,2058.43,0.357107,0.000382681
6932.05,0.705263,0.186963,214.293,0.352576,0.000379449,1949.51,0.292369,0.00035102
7129.17,0.705263,0.180176,151.475,0.279585,0.000356538,1765.3,0.229679,0.000313831
7326.29,0.705263,0.178857,110.344,0.220272,0.000316314,1554.69,0.180037,0.000269041
7523.41,0.705263,0.173145,72.9574,0.162455,0.000270947,1289.17,0.132649,0.000222937
7720.53,0.705263,0.173438,52.0376,0.122984,0.000223997,1067.58,0.100863,0.000181654
7917.65,0.705263,0.169824,33.3107,0.0861462,0.000176651,824.39,0.0711548,0.000141012
4566.61,0.747368,0.268359,1871.96,0.948916,0.0000751664,587.41,0.917687,0.000147601
4763.73,0.747368,0.260742,1694.18,0.930923,0.0000970166,736.644,0.892762,0.000180068
4960.85,0.747368,0.252344,1519.56,0.909041,0.000122605,900.954,0.863609,0.000214624
5157.97,0.747368,0.245508,1350.85,0.880891,0.000152429,1089.77,0.827568,0.00025069
5355.09,0.747368,0.238574,1187.78,0.846969,0.000185574,1289.26,0.786083,0.000286069
5552.21,0.747368,0.230664,1030.14,0.807466,0.000221657,1488.88,0.739888,0.000319965
5749.33,0.747368,0.223633,881.31,0.760486,0.000258996,1686.67,0.687,0.000350036
5946.45,0.747368,0.217432,743.225,0.706147,0.000295015,1867.96,0.628298,0.000372915
6143.57,0.747368,0.209277,611.706,0.646138,0.000330579,2014.64,0.566585,0.000391073
6340.69,0.747368,0.204053,497.428,0.579335,0.000356212,2116.66,0.499669,0.000395228
6537.81,0.747368,0.197803,393.656,0.508535,0.000374579,2157.62,0.432395,0.000390619
6734.93,0.747368,0.191895,303.74,0.435381,0.000380934,2128.69,0.364652,0.000374455
6932.05,0.747368,0.187842,230.939,0.364005,0.000371058,2029.71,0.301317,0.000346434
7129.17,0.747368,0.181738,167.145,0.293345,0.000351353,1859.48,0.240303,0.000312174
7326.29,0.747368,0.179736,122.729,0.233551,0.000316085,1654.4,0.190233,0.000271001
7523.41,0.747368,0.174609,83.6917,0.176396,0.000275195,1399.29,0.143201,0.000227909
7720.53,0.747368,0.174023,59.8405,0.134605,0.000230909,1170.17,0.109653,0.000188024
7917.65,0.747368,0.170801,39.584,0.0968949,0.000186178,926.015,0.0792962,0.000148897
4566.61,0.789474,0.267773,1884.19,0.946165,0.0000764409,629.646,0.913391,0.000149603
4763.73,0.789474,0.260254,1707.48,0.927911,0.0000977779,782.782,0.888128,0.000181016
4960.85,0.789474,0.252148,1534.04,0.905764,0.000122619,951.078,0.85869,0.000214239
5157.97,0.789474,0.245703,1366.76,0.877441,0.000151277,1143.37,0.822503,0.000248489
5355.09,0.789474,0.238818,1204.85,0.843877,0.000182864,1343.38,0.781429,0.000281867
5552.21,0.789474,0.231055,1048.2,0.804982,0.000217087,1542.95,0.735964,0.000313799
5749.33,0.789474,0.224414,900.906,0.758844,0.000252153,1740.67,0.683846,0.000341584
5946.45,0.789474,0.218262,763.356,0.706045,0.000286093,1920.83,0.62683,0.000363039
6143.57,0.789474,0.210156,631.952,0.647954,0.000319804,2067.43,0.566979,0.000380367
6340.69,0.789474,0.205371,518.464,0.583376,0.000343717,2171.42,0.502208,0.000383894
6537.81,0.789474,0.199023,413.709,0.515061,0.000362124,2217,0.437205,0.000380578
6734.93,0.789474,0.193701,323.782,0.444682,0.000368561,2196.06,0.371808,0.000365643
6932.05,0.789474,0.189258,248.686,0.375115,0.000361917,2107.01,0.310005,0.000340975
7129.17,0.789474,0.183789,183.845,0.306845,0.000345042,1950.72,0.250688,0.000309577
7326.29,0.789474,0.181152,136.218,0.246913,0.000314569,1752.93,0.200458,0.000271961
7523.41,0.789474,0.176465,95.443,0.190454,0.000277945,1508.76,0.153845,0.000231871
7720.53,0.789474,0.175098,68.5503,0.146698,0.000236738,1275.12,0.118727,0.000193654
7917.65,0.789474,0.17207,46.5976,0.108048,0.00019465,1030.3,0.0876991,0.000156103
4566.61,0.831579,0.264453,1893.65,0.944939,0.0000767043,657.261,0.911494,0.000149883
4763.73,0.831579,0.257617,1717.92,0.926287,0.0000978375,816.675,0.88578,0.000180805
4960.85,0.831579,0.250391,1545.88,0.903613,0.000122268,991.975,0.855603,0.00021331
5157.97,0.831579,0.244531,1380.12,0.875041,0.000150079,1189.11,0.819024,0.000246208
5355.09,0.831579,0.238379,1219.86,0.841297,0.000180397,1393.37,0.777779,0.000277884
5552.21,0.831579,0.23125,1064.96,0.802573,0.000212892,1595.18,0.73238,0.000307888
5749.33,0.831579,0.225781,920.319,0.756656,0.000245378,1795.12,0.680474,0.000332935
5946.45,0.831579,0.220361,784.961,0.705,0.000276546,1974.57,0.624634,0.000351958
6143.57,0.831579,0.213086,655.66,0.648669,0.000307097,2120.31,0.566251,0.000367042
6340.69,0.831579,0.209668,545.235,0.586653,0.00032746,2224.64,0.504021,0.000368414
6537.81,0.831579,0.204102,441.804,0.521802,0.00034381,2273.7,0.44195,0.000364859
6734.93,0.831579,0.199951,353.558,0.455648,0.000349119,2261.86,0.380223,0.000350608
6932.05,0.831579,0.196094,277.803,0.390173,0.000344405,2188.28,0.321713,0.00032922
7129.17,0.831579,0.191846,212.995,0.326508,0.000330706,2055.72,0.266022,0.000301578
7326.29,0.831579,0.189355,162.546,0.268951,0.000306553,1880.84,0.217494,0.000269361
7523.41,0.831579,0.185742,119.7,0.215264,0.000276851,1666.19,0.172758,0.000234723
7720.53,0.831579,0.184082,88.7839,0.170759,0.000242413,1445.89,0.136901,0.000200826
7917.65,0.831579,0.181641,63.6709,0.131662,0.000206568,1215.75,0.105362,0.000167288
4566.61,0.873684,0.260547,1902.41,0.944268,0.0000766493,679.851,0.9105,0.000149617
4763.73,0.873684,0.253906,1727.3,0.925613,0.0000974965,842.718,0.884701,0.000180093
4960.85,0.873684,0.247266,1556.2,0.902713,0.000121595,1023.53,0.854212,0.000212036
5157.97,0.873684,0.241797,1391.25,0.874116,0.00014882,1224.99,0.817687,0.000244077
5355.09,0.873684,0.235937,1231.81,0.840553,0.000178353,1432.51,0.776658,0.000274812
5552.21,0.873684,0.22915,1077.68,0.802149,0.000209869,1637.15,0.731619,0.000303879
5749.33,0.873684,0.224316,934.536,0.756573,0.000240999,1840.34,0.680043,0.00032752
5946.45,0.873684,0.219238,799.977,0.705762,0.000270864,2021.56,0.625136,0.000345671
6143.57,0.873684,0.212744,672.16,0.650438,0.000299546,2169.41,0.567612,0.000359509
6340.69,0.873684,0.209619,562.285,0.589967,0.000318952,2276.02,0.506944,0.000360794
