Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
6324.9,0.284,499.69315134334283,-0.7044736184894489,1078.776206875362,1.460572909396224,0.0015526432588171238,-1926.0243703179513,6250.097720038891,0.999238908290863,6324.9,0.284,0.20332
6510.02,0.284,643.2433657450629,-0.7881622994490838,904.9550277145714,1.716406989078484,0.0017745162128269595,-4024.9032458633446,6433.028373477459,0.999238908290863,6510.02,0.284,0.204102
6695.14,0.284,798.1582708451951,-0.8557021224230409,709.7081168862554,1.9670632011796245,0.0019524977404916412,-6924.016714642283,6615.959026916027,0.999238908290863,6695.14,0.284,0.203516
6880.25,0.284,957.3678898824173,-0.9186816500970794,470.20340791501667,2.279877713540575,0.002235467852169852,-11934.655252464625,6798.879798620939,0.999238908290863,6880.25,0.284,0.192188
7065.37,0.284,1133.5209770066685,-0.9429644079236809,357.6260552058088,2.4415944528144546,0.002154892027062003,-15390.91909326338,6981.810452059507,0.999238908290863,7065.37,0.284,0.200781
7250.49,0.284,1309.7122157465337,-0.966046783433711,235.44486276446807,2.6525992625067856,0.0021706017669750337,-20752.144504025026,7164.741105498075,0.999238908290863,7250.49,0.284,0.200391
7435.61,0.284,1488.2781148001768,-0.9821540279670795,137.2841442937251,2.8816122805708204,0.002195768946949803,-27793.36351918515,7347.6717589366435,0.999238908290863,7435.61,0.284,0.196875
4288.59,0.326,6.440069473715539,-0.0178106068183868,146.8368783452917,0.03512788121053839,-1.4101920619672732e-05,92.87317070816198,4230.192870746255,0.9992237091064453,4288.59,0.326,0.28281300000000004
4473.71,0.326,11.38227952300366,-0.030060106433591936,228.1180081170787,0.058037918173091646,-1.1306331581493114e-05,150.47083507662524,4412.792117639184,0.9992237091064453,4473.71,0.326,0.276172
4658.83,0.326,21.89757420405965,-0.05276192727091353,360.28352478457174,0.10076162525252147,2.7648787380966542e-06,251.44876238470624,4595.391364532113,0.9992237091064453,4658.83,0.326,0.276953
4843.95,0.326,35.45255484470613,-0.08084630010125676,501.56506462527904,0.1524011240700801,2.88777827111039e-05,362.1008627841611,4777.990611425042,0.9992237091064453,4843.95,0.326,0.270898
5029.06,0.326,56.37906410036612,-0.12022570856201614,670.4324543686346,0.22494422321694652,7.578179029139534e-05,497.59695076914977,4960.579994486571,0.9992237091064453,5029.06,0.326,0.266406
5214.18,0.326,83.80077609472085,-0.16899957144805627,843.7808662624445,0.31452934791777487,0.0001458944253673089,630.6472161337615,5143.1792413795,0.9992237091064453,5214.18,0.326,0.25918
5399.3,0.326,121.63321541998016,-0.23033108461377166,1017.1430582630053,0.42870267830765485,0.000247489039267061,745.8213596894202,5325.778488272429,0.9992237091064453,5399.3,0.326,0.25244099999999997
5584.42,0.326,167.7724808841274,-0.30190943889929234,1167.0779926450361,0.5638044784038565,0.0003851401849360195,793.446250364922,5508.377735165358,0.9992237091064453,5584.42,0.326,0.242383
5769.54,0.326,232.24058996704935,-0.3870105972316733,1281.3596686852638,0.7316649348221453,0.0005621996253838926,723.7924922516918,5690.976982058287,0.9992237091064453,5769.54,0.326,0.236182
5954.66,0.326,300.33381356584687,-0.4810628529826877,1333.7745739958575,0.9239032612442775,0.0008061087895917255,411.63132334376223,5873.576228951216,0.9992237091064453,5954.66,0.326,0.220703
6139.78,0.326,405.5215574934473,-0.5777077318130976,1309.8675177256405,1.1422664981385457,0.001029349136492441,-196.47654455663815,6056.175475844145,0.9992237091064453,6139.78,0.326,0.22031199999999998
6324.9,0.326,510.6718133082327,-0.6809047306088645,1195.5211328330204,1.3972812529936505,0.001358179617641938,-1439.4253672286723,6238.774722737074,0.9992237091064453,6324.9,0.326,0.206152
6510.02,0.326,647.8990679226736,-0.7647531041690669,1029.149158421661,1.6396134030911336,0.0015767745653804581,-3153.1190098649495,6421.373969630004,0.9992237091064453,6510.02,0.326,0.20459000000000002
6695.14,0.326,798.6401158265508,-0.8331991897167226,836.6974866267029,1.8743193519629013,0.0017453682336080836,-5476.0848256078825,6603.9732165229325,0.9992237091064453,6695.14,0.326,0.20361300000000002
6880.25,0.326,952.6177852594592,-0.9004064308876162,585.6565242716944,2.1706509299771515,0.002022923819461633,-9535.641601957897,6786.56259958446,0.9992237091064453,6880.25,0.326,0.191602
7065.37,0.326,1126.5688054098791,-0.9281829138851059,458.33593410056557,2.3293801975094013,0.0019702175967023245,-12416.613322310455,6969.161846477389,0.9992237091064453,7065.37,0.326,0.199414
7250.49,0.326,1300.477294009299,-0.9549492085268338,317.5441687059062,2.530822367124098,0.0019993787024023533,-16803.344910796906,7151.761093370318,0.9992237091064453,7250.49,0.326,0.198828
7435.61,0.326,1477.0086210772952,-0.9751052577096148,194.92767281121328,2.755215478017618,0.0020451988965289186,-22737.27135941478,7334.360340263247,0.9992237091064453,7435.61,0.326,0.19453099999999998
4288.59,0.368,8.882670402125115,-0.02244873204453792,189.8520411801757,0.04485523245773004,-1.299883048068414e-05,108.33764328203097,4222.5539261466265,0.9992085695266724,4288.59,0.368,0.281641
4473.71,0.368,14.958532722044652,-0.03619574984046574,282.4541508608102,0.07077809087758954,-7.863417974563478e-06,167.4541984182183,4404.823432629704,0.9992085695266724,4473.71,0.368,0.275
4658.83,0.368,27.452735710314244,-0.06072809011097755,427.63396668946456,0.11744243595009313,9.494892864989356e-06,267.0964639962526,4587.092939112782,0.9992085695266724,4658.83,0.368,0.275977
4843.95,0.368,42.77059642780887,-0.08983933277800904,576.7151955701038,0.17139047872641677,3.7817663245343135e-05,370.8415853554875,4769.362445595861,0.9992085695266724,4843.95,0.368,0.269922
5029.06,0.368,66.12228572320066,-0.12994249656796852,752.0506855418168,0.2459709563005612,8.567006147844667e-05,495.08110260257945,4951.62210605979,0.9992085695266724,5029.06,0.368,0.266016
5214.18,0.368,94.96444601354415,-0.17759264027908367,925.2518000374336,0.33390339545573045,0.00015285439143275915,609.6051746542107,5133.891612542868,0.9992085695266724,5214.18,0.368,0.258398
5399.3,0.368,134.87324543847103,-0.2371941269709738,1098.4115844520156,0.4455462215601844,0.00024755929502864177,706.8191795500616,5316.1611190259455,0.9992085695266724,5399.3,0.368,0.252246
5584.42,0.368,181.33386674946632,-0.30508829124530923,1245.7954740544371,0.5737604521150286,0.00037223104727743554,740.0607940183008,5498.430625509024,0.9992085695266724,5584.42,0.368,0.24189499999999997
5769.54,0.368,246.39404423252245,-0.38547923140846146,1359.8268271846762,0.7323151182309102,0.0005292178511250385,673.4811145168073,5680.700131992102,0.9992085695266724,5769.54,0.368,0.236035
5954.66,0.368,312.67108776233727,-0.4737908142190845,1415.626316591847,0.9112788780559637,0.0007448545924036312,401.3912976003596,5862.96963847518,0.9992085695266724,5954.66,0.368,0.22041
6139.78,0.368,416.0418074850695,-0.5651667625281329,1399.719307480858,1.1151962815785357,0.0009414131889588847,-111.9838253630569,6045.239144958257,0.9992085695266724,6139.78,0.368,0.219775
6324.9,0.368,519.4489058271638,-0.662179052394962,1299.782049504775,1.3489870683654388,0.00122069061146018,-1124.4496238155898,6227.508651441335,0.9992085695266724,6324.9,0.368,0.207129
6510.02,0.368,651.2820233641169,-0.7455640086807197,1140.5837856267576,1.580041729495818,0.0014326587067651209,-2569.6980467780704,6409.778157924414,0.9992085695266724,6510.02,0.368,0.203809
6695.14,0.368,798.677069330125,-0.8140025313330034,952.4081240264725,1.8014247285284632,0.0015901076106772292,-4492.091667413119,6592.047664407492,0.9992085695266724,6695.14,0.368,0.202734
6880.25,0.368,948.0890277440167,-0.8838036839494341,695.346263179489,2.0830691249420896,0.0018572650176953984,-7872.143486464753,6774.307324871421,0.9992085695266724,6880.25,0.368,0.19043
7065.37,0.368,1119.9671258037688,-0.9142948626571807,556.7996618834924,2.2385154234662865,0.0018233473514389208,-10326.272697423876,6956.576831354499,0.9992085695266724,7065.37,0.368,0.197656
7250.49,0.368,1291.8087689567556,-0.9437161061282435,402.86046633650056,2.429432274873328,0.0018572620134903843,-13964.952804223904,7138.846337837576,0.9992085695266724,7250.49,0.368,0.197266
7435.61,0.368,1466.1487174941076,-0.9677024368606089,257.19750289110465,2.650757949366983,0.001920456308757031,-19091.63729455843,7321.115844320654,0.9992085695266724,7435.61,0.368,0.192188
4288.59,0.411,11.728207150778047,-0.027282557176365987,236.29488857100932,0.055185599861255236,-1.115704976816046e-05,122.63676467796108,4214.752918540836,0.999193012714386,4288.59,0.411,0.280859
4473.71,0.411,18.96333986819684,-0.04233812414841294,339.1199322611182,0.08378332469419064,-3.865707757705312e-06,182.2146950571423,4396.685689050555,0.999193012714386,4473.71,0.411,0.274219
4658.83,0.411,33.44538829248546,-0.06838472537405818,495.6035496369544,0.13381843009676203,1.62103505116717e-05,279.4578402037864,4578.618459560275,0.999193012714386,4658.83,0.411,0.275391
4843.95,0.411,50.05651201427395,-0.09779367539191036,648.8704479479048,0.1885651842116094,4.5605662074202856e-05,374.6273018350789,4760.551230069995,0.999193012714386,4843.95,0.411,0.26875
5029.06,0.411,75.50845623725104,-0.13817364523599118,829.03345964802,0.26424549206014203,9.34912333814014e-05,488.1229190748704,4942.474172750712,0.999193012714386,5029.06,0.411,0.265234
5214.18,0.411,105.39829916548774,-0.18458595018318097,1001.7649002225334,0.3501464420728051,0.00015756851594556738,587.1947656482671,5124.406943260432,0.999193012714386,5214.18,0.411,0.257227
5399.3,0.411,146.8104384700232,-0.2423794633260068,1174.5900191743158,0.4588624716039884,0.00024596772052423764,669.7681518847257,5306.339713770151,0.999193012714386,5399.3,0.411,0.251367
5584.42,0.411,193.2564340686938,-0.3070797293864711,1320.3636951320786,0.5809374211451261,0.00036002708237853733,692.606325316639,5488.272484279871,0.999193012714386,5584.42,0.411,0.240723
5769.54,0.411,258.4235490537026,-0.3835122941229268,1434.907874788496,0.7314957735484979,0.0005015295097553737,629.2217008157272,5670.205254789591,0.999193012714386,5769.54,0.411,0.234961
5954.66,0.411,323.5167820792949,-0.4671321923701557,1494.193795911853,0.8996894754140126,0.0006944375569336333,389.47675935937167,5852.13802529931,0.999193012714386,5954.66,0.411,0.219629
6139.78,0.411,424.8894756389145,-0.5542092413357458,1485.4221995230848,1.0918228840522426,0.0008713134561072495,-53.13078399497863,6034.070795809031,0.999193012714386,6139.78,0.411,0.21855500000000003
6324.9,0.411,526.8765474958441,-0.6461447054179796,1397.52261213641,1.308862014817831,0.0011138167380922608,-899.2734973782135,6216.00356631875,0.999193012714386,6324.9,0.411,0.20717800000000003
6510.02,0.411,653.8870495903793,-0.7286978978813199,1245.6046975471022,1.5298282815801754,0.0013176200597467505,-2140.036848879914,6397.93633682847,0.999193012714386,6510.02,0.411,0.20249
6695.14,0.411,798.5291446632855,-0.7965224637222084,1063.057294687908,1.7391177162100462,0.0014627564220114618,-3756.837888263075,6579.869107338191,0.999193012714386,6695.14,0.411,0.20156300000000002
6880.25,0.411,943.6555137003752,-0.8680859778926382,803.0882004502264,2.007759623429507,0.001718715972723626,-6620.687501898457,6761.792050018907,0.999193012714386,6880.25,0.411,0.18906199999999998
7065.37,0.411,1113.443268586896,-0.9009361544990316,655.0309201483464,2.1605630908392994,0.0016999227005609777,-8749.045003735904,6943.724820528626,0.999193012714386,7065.37,0.411,0.195703
7250.49,0.411,1283.201281225368,-0.9327096787968211,489.4666542922499,2.3439121173814446,0.00173898780780204,-11847.702318051823,7125.657591038346,0.999193012714386,7250.49,0.411,0.19531300000000001
7435.61,0.411,1455.3615239012297,-0.959948620242116,324.1919737197621,2.5601107485839147,0.001812396665313623,-16296.306914927947,7307.590361548066,0.999193012714386,7435.61,0.411,0.189844
4288.59,0.453,14.613480290311827,-0.031714368591636025,281.0975617400085,0.06482408095071615,-9.002667124879583e-06,133.8662644392041,4207.261466614008,0.9991778135299683,4288.59,0.453,0.27968699999999996
4473.71,0.453,23.195194665962617,-0.048195757575219635,395.14992792678123,0.09641805666318998,3.169322841325853e-07,194.59892742941702,4388.870863338709,0.9991778135299683,4473.71,0.453,0.273828
4658.83,0.453,39.04663934050865,-0.07481914569862227,557.4796240561012,0.14785794441182193,2.1946580729050686e-05,286.53557826585757,4570.480260063409,0.9991778135299683,4658.83,0.453,0.274219
4843.95,0.453,56.856226219207315,-0.10447401352793018,714.8287472276677,0.2032892384323387,5.1988355540925305e-05,374.7225640143147,4752.089656788111,0.9991778135299683,4843.95,0.453,0.267383
5029.06,0.453,83.9871729699995,-0.1447988471467226,898.4290344830167,0.2793117761933812,9.932899104163421e-05,478.62589633804373,4933.689243152142,0.9991778135299683,5029.06,0.453,0.26406199999999996
5214.18,0.453,114.75311339234827,-0.19012591830418546,1071.1084080701273,0.36338268558208675,0.00016059407821844573,565.7396359812356,5115.298639876843,0.9991778135299683,5214.18,0.453,0.255859
5399.3,0.453,157.43450778387182,-0.2463373963510676,1243.9578441584079,0.4694776682316699,0.00024362623179443807,637.1690192211126,5296.908036601543,0.9991778135299683,5399.3,0.453,0.250293
5584.42,0.453,203.64409618225955,-0.3083180482601342,1388.6413593524499,0.5862105242059785,0.00034911624782306893,652.5070318698099,5478.517433326245,0.9991778135299683,5584.42,0.453,0.239355
5769.54,0.453,269.12987957214955,-0.38154031287358514,1504.1160728143084,0.7303123870185164,0.00047819487380055625,592.5687255853786,5660.1268300509455,0.9991778135299683,5769.54,0.453,0.23388699999999998
5954.66,0.453,334.65464266617255,-0.4611705896760496,1566.56624717979,0.8897670727572566,0.0006504210389329039,380.32332152113327,5841.736226775646,0.9991778135299683,5954.66,0.453,0.219775
6139.78,0.453,433.2205018733598,-0.5445718904218065,1564.1936088192213,1.0716861577328571,0.0008130770290742022,-9.024183195059777,6023.345623500347,0.9991778135299683,6139.78,0.453,0.217676
6324.9,0.453,534.4384277197228,-0.6319027635938298,1487.189301668583,1.2743706401605324,0.0010248660420953285,-727.9791905444217,6204.9550202250475,0.9991778135299683,6324.9,0.453,0.207617
6510.02,0.453,657.2290824278398,-0.7130946837384697,1343.7493879708381,1.4852883686853713,0.0012179323678126225,-1803.5526966206871,6386.564416949749,0.9991778135299683,6510.02,0.453,0.201953
6695.14,0.453,799.2490751823016,-0.7801462470121105,1167.792265261633,1.6839920223161213,0.001352499767858103,-3185.4136755130203,6568.173813674451,0.9991778135299683,6695.14,0.453,0.201074
6880.25,0.453,941.2385462622306,-0.8513015460166529,914.5918237317566,1.9343957877969107,0.0015831498945985427,-5576.579271917908,6749.773400038481,0.9991778135299683,6880.25,0.453,0.189453
7065.37,0.453,1107.832748810083,-0.8879296435161776,751.8690452791582,2.0916752865165718,0.0015917818176492357,-7524.350634857328,6931.382796763181,0.9991778135299683,7065.37,0.453,0.19433599999999998
7250.49,0.453,1275.667886336816,-0.9214480026985811,578.5077058416285,2.266822880239758,0.0016321167062736497,-10180.075430779681,7112.992193487882,0.9991778135299683,7250.49,0.453,0.194141
7435.61,0.453,1445.384271844282,-0.9521017570249983,393.19654153078676,2.481523069193151,0.00171846151136041,-14146.226269123916,7294.601590212583,0.9991778135299683,7435.61,0.453,0.187891
4288.59,0.495,17.388263933720566,-0.03562555989971684,323.3534031994714,0.07345632085513351,-6.813474107547889e-06,141.9635055217127,4200.134017401338,0.9990834593772888,4288.59,0.495,0.27773400000000004
4473.71,0.495,27.248800252813453,-0.05331095609024865,447.6137145757761,0.10763387964662852,4.187451569032444e-06,203.0611004460643,4381.435752773881,0.9990834593772888,4473.71,0.495,0.272656
4658.83,0.495,44.26601891808252,-0.08029863834335121,614.8813629971629,0.16001319838922307,2.684371010570842e-05,289.8468636621151,4562.737488146424,0.9990834593772888,4658.83,0.495,0.272461
4843.95,0.495,63.17119533485857,-0.11013735040630779,776.2196411844246,0.21598893960382193,5.724057690780133e-05,372.0630326645819,4744.039223518967,0.9990834593772888,4843.95,0.495,0.265625
5029.06,0.495,91.95030073852297,-0.15045460546737227,963.5705164381249,0.2924260942175003,0.00010396773649526988,468.1705820315565,4925.331165150405,0.9990834593772888,5029.06,0.495,0.26269499999999996
5214.18,0.495,123.70598404954217,-0.1949461432372523,1136.9300065994464,0.37514709562375703,0.00016278061148755228,545.9922610086664,5106.632900522947,0.9990834593772888,5214.18,0.495,0.25459
5399.3,0.495,168.07200076190793,-0.24997232040405298,1310.545734851187,0.47946242551390794,0.0002411517314167207,609.1228833652103,5287.934635895491,0.9990834593772888,5399.3,0.495,0.249707
5584.42,0.495,214.84446373293645,-0.30976069350390567,1454.5552661523168,0.5920725176748483,0.00033891226336589666,619.3450885009374,5469.236371268034,0.9990834593772888,5584.42,0.495,0.239062
5769.54,0.495,281.698926819648,-0.38006923431180284,1570.4573497897575,0.7306084964694686,0.00045590339056442,563.4106779969907,5650.538106640577,0.9990834593772888,5769.54,0.495,0.23447300000000001
5954.66,0.495,348.50652985899205,-0.45572690966194523,1635.2363300952495,0.8816823023008014,0.0006078578164406964,375.5981607374729,5831.839842013121,0.9990834593772888,5954.66,0.495,0.221875
6139.78,0.495,444.5905733481718,-0.5351117388799577,1639.0019881099602,1.0529316673557245,0.0007551650215226379,33.86902892703256,6013.141577385663,0.9990834593772888,6139.78,0.495,0.21894499999999997
6324.9,0.495,544.8489660042801,-0.6177789913836728,1573.1417182182038,1.2416177214447943,0.0009391448251596644,-577.854220121887,6194.443312758207,0.9990834593772888,6324.9,0.495,0.20986300000000002
6510.02,0.495,663.3026279002688,-0.697057425679693,1440.3200110418875,1.4416092149427278,0.0011193821060998185,-1507.8107606932936,6375.7450481307515,0.9990834593772888,6510.02,0.495,0.20322300000000001
6695.14,0.495,802.2347374429955,-0.763319150152376,1272.408681725576,1.6304585337195854,0.0012455026011657982,-2694.822359820442,6557.046783503294,0.9990834593772888,6695.14,0.495,0.202051
6880.25,0.495,941.1892466251857,-0.83339720251677,1030.2185890010787,1.862544774329721,0.0014502238808810468,-4686.495423060722,6738.33872513473,0.9990834593772888,6880.25,0.495,0.19130899999999998
7065.37,0.495,1104.014972043923,-0.8738283525853394,854.5577080030491,2.023440203853152,0.0014835933467470606,-6465.717650295195,6919.640460507274,0.9990834593772888,7065.37,0.495,0.19433599999999998
7250.49,0.495,1269.6826926732201,-0.9091134299478674,674.6488131788163,2.1915301391367557,0.0015264283834808669,-8757.940011670507,7100.942195879817,0.9990834593772888,7250.49,0.495,0.194141
7435.61,0.495,1436.6381016487912,-0.9431814976182329,470.7262921535788,2.403803363872554,0.0016234682825612841,-12290.531271695843,7282.24393125236,0.9990834593772888,7435.61,0.495,0.187109
4288.59,0.537,20.184527641396414,-0.039282123274563326,364.77043089805625,0.08163544899898986,-4.573724138889462e-06,148.43773647255148,4193.061526463628,0.9989722371101379,4288.59,0.537,0.275781
4473.71,0.537,31.13237166034463,-0.057824716922703266,497.10936297797076,0.11768114490699882,7.7249676289056e-06,208.71952999818427,4374.05797279656,0.9989722371101379,4473.71,0.537,0.271094
