Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4000,0.691,14.962129825848251,-0.0271749533470636,305.380069311125,0.05999188451207216,-9.290023022879909e-06,92.43640836579311,3886.9550228118896,0.9985674619674683,4000.0,0.691,0.273
3600,0.691,3.695874546085335,-0.007925192837303209,105.93427383065456,0.018487387080070035,-1.0580350924130714e-05,28.659027972043987,3498.2595205307007,0.9985674619674683,3600.0,0.691,0.27
3800,0.691,8.07017616188179,-0.01577509279085063,192.69915888262258,0.035782757920550634,-1.1818012994306099e-05,55.49534215216863,3692.607271671295,0.9985674619674683,3800.0,0.691,0.273
4200,0.691,24.5757242421071,-0.04221664033829463,438.6940660104426,0.09076112102570724,-2.062133035654834e-06,137.91385486222975,4081.302773952484,0.9985674619674683,4200.0,0.691,0.27
6200,0.691,522.3171413551577,-0.5223532834513804,1940.9746387277833,1.0339325446715795,0.000607027441895619,45.8209903644572,6024.780285358429,0.9985674619674683,6200.0,0.691,0.222
4400,0.691,40.41881493227845,-0.06447536537723163,613.9855744684304,0.1358919926422567,1.3278924845935462e-05,200.86185328527904,4275.650525093079,0.9985674619674683,4400.0,0.691,0.27
4600,0.691,60.63273417988739,-0.09134414434102622,800.076814022739,0.18880851945468696,3.5970520122229055e-05,268.6723171980361,4469.998276233673,0.9985674619674683,4600.0,0.691,0.267
4800,0.691,86.82224667731316,-0.12409277635710736,998.0193423980999,0.2521578513912054,6.764700100275587e-05,340.35895922256395,4664.346027374268,0.9985674619674683,4800.0,0.691,0.263
5000,0.691,122.04397429754624,-0.16435746251201233,1206.573750475039,0.3297651386134308,0.00011045826727025949,413.541897161163,4858.693778514862,0.9985674619674683,5000.0,0.691,0.26
5200,0.691,161.09975805258568,-0.2085853506884714,1398.8153567627353,0.41309768005386527,0.0001622617818159962,470.1790375485616,5053.0415296554565,0.9985674619674683,5200.0,0.691,0.253
5300,0.691,186.18262819593042,-0.23427463607570037,1494.9070624747687,0.4622431188686851,0.00019334102897336416,494.0610643348714,5150.215405225754,0.9985674619674683,5300.0,0.691,0.251
5400,0.691,213.94604941604848,-0.2615131203094182,1585.342977770957,0.5145181372372984,0.0002271776963161836,510.64613583209757,5247.389280796051,0.9985674619674683,5400.0,0.691,0.249
5500,0.691,241.17908889696128,-0.28921966706238206,1665.9231173653263,0.5669837880293411,0.00026392716433958237,515.4171429053736,5344.563156366348,0.9985674619674683,5500.0,0.691,0.245
5600,0.691,269.28484093219595,-0.3182044182704944,1738.5071967601164,0.6217383288580403,0.00030468305509246204,507.68076307310184,5441.7370319366455,0.9985674619674683,5600.0,0.691,0.24
5700,0.691,307.2241032630732,-0.35019972144847933,1805.3117827989793,0.684838015241299,0.0003467928515868967,490.00866537940715,5538.910907506943,0.9985674619674683,5700.0,0.691,0.239
5800,0.691,344.68545106188685,-0.38265688116573165,1859.3137329672552,0.7485595945629528,0.00039262098215691883,452.5989940857337,5636.08478307724,0.9985674619674683,5800.0,0.691,0.23600000000000002
5900,0.691,383.3416059841252,-0.41618471862747025,1900.96354563044,0.8147966525054557,0.0004427420614907296,392.79251916316116,5733.258658647537,0.9985674619674683,5900.0,0.691,0.23199999999999998
6000,0.691,421.26315782610436,-0.45114628601777873,1929.4325070130778,0.8840837985998897,0.0005005434733068628,303.6289045266496,5830.4325342178345,0.9985674619674683,6000.0,0.691,0.226
6100,0.691,470.11830941583867,-0.4866691533819957,1942.9416428889815,0.9579827654181741,0.0005533231626965172,191.1699236380707,5927.606409788132,0.9985674619674683,6100.0,0.691,0.22399999999999998
6300,0.691,573.9987693913954,-0.5591203797629695,1922.6413238927985,1.1133991297518744,0.0006687916646366245,-146.42368829728275,6121.954160928726,0.9985674619674683,6300.0,0.691,0.218
6400,0.691,625.3292776786166,-0.5976893449117523,1885.4480722400983,1.1988180559482924,0.0007422524814574697,-401.44511237649203,6219.128036499023,0.9985674619674683,6400.0,0.691,0.212
6500,0.691,682.151226973398,-0.6359505326329653,1830.02471784078,1.2875630914175247,0.0008155593300656118,-714.1238589867417,6316.301912069321,0.9985674619674683,6500.0,0.691,0.207
6600,0.691,751.3980130509535,-0.6687205219919425,1767.4655541354894,1.3685852361896567,0.0008614819041732897,-1035.1142234222261,6413.475787639618,0.9985674619674683,6600.0,0.691,0.207
6700,0.691,821.7860532755076,-0.700955936121691,1691.840674206564,1.4513422593653167,0.0009100859463587957,-1418.3843153114685,6510.649663209915,0.9985674619674683,6700.0,0.691,0.20600000000000002
6800,0.691,890.1799274694531,-0.7353837323013649,1594.9289146726821,1.5435674720194523,0.0009767244245565646,-1920.5679335990135,6607.823538780212,0.9985674619674683,6800.0,0.691,0.20199999999999999
6900,0.691,960.3237728222748,-0.7698959120195569,1480.0375908771537,1.6422195292720323,0.001051217935694121,-2543.0158747366095,6704.99741435051,0.9985674619674683,6900.0,0.691,0.19699999999999998
7000,0.691,1036.548096157483,-0.8000112426972659,1364.1952451632606,1.7353105505978101,0.001109067217264307,-3213.6489890321245,6802.171289920807,0.9985674619674683,7000.0,0.691,0.19399999999999998
7100,0.691,1121.791377417897,-0.8208161478113822,1275.0163787636675,1.8044805502789947,0.0011201237271625164,-3771.2120489043264,6899.345165491104,0.9985674619674683,7100.0,0.691,0.196
7200,0.691,1206.164124638748,-0.8423885382039493,1174.0146958398927,1.880599544866918,0.0011434816598722916,-4455.06804421201,6996.519041061401,0.9985674619674683,7200.0,0.691,0.196
7300,0.691,1290.0767824192617,-0.8647430563793019,1059.3886339071594,1.965992562529964,0.0011800763249884489,-5309.42970414642,7093.692916631699,0.9985674619674683,7300.0,0.691,0.19399999999999998
7400,0.691,1374.9562183294975,-0.8863597029874009,937.8755372984036,2.0572181108816476,0.0012220952422495543,-6327.576043509929,7190.866792201996,0.9985674619674683,7400.0,0.691,0.191
7600,0.691,1553.974057638694,-0.9167337888304246,746.6337504925854,2.2051664426656625,0.0012485051176940097,-8272.540614463393,7385.21454334259,0.9985674619674683,7600.0,0.691,0.19
8000,0.691,1924.7308093191969,-0.9562000224046495,451.94021308657557,2.4635619760934846,0.0012441866807734853,-12703.18353931533,7773.910045623779,0.9985674619674683,8000.0,0.691,0.19
3800,0.959,16.176425867386087,-0.025489135050890864,341.00563455719777,0.05990063985673935,-8.820551047000863e-06,72.435176228209,3647.5179314613342,0.9995056986808777,3800.0,0.959,0.266
3600,0.959,9.141719324080654,-0.015416459173738671,222.5767297099894,0.03737894521985814,-1.1070798834059916e-05,45.2061525878691,3455.543303489685,0.9995056986808777,3600.0,0.959,0.266
4000,0.959,25.948563310516505,-0.0386912662588723,481.4846536101506,0.08825440908743493,-2.9198219373418005e-06,105.97304124349546,3839.4925594329834,0.9995056986808777,4000.0,0.959,0.264
4200,0.959,40.492363444466775,-0.05678195919999135,654.869997677347,0.12628796592034378,8.252875153643498e-06,149.0248490727604,4031.4671874046326,0.9995056986808777,4200.0,0.959,0.263
4600,0.959,85.05264576963793,-0.10671408050914,1056.1475234129466,0.2273145534275287,4.800087376565258e-05,251.00913682263035,4415.416443347931,0.9995056986808777,4600.0,0.959,0.259
4800,0.959,117.55896736768318,-0.13944732769370644,1274.3077960370638,0.29202350290383694,7.778390019392163e-05,305.5316153568822,4607.39107131958,0.9995056986808777,4800.0,0.959,0.257
5000,0.959,155.15739136882758,-0.1758718755814645,1484.4718943953078,0.36237379194276076,0.00011316987570313911,353.40593531406125,4799.365699291229,0.9995056986808777,5000.0,0.959,0.253
5200,0.959,200.80961117236825,-0.21729004159408094,1687.6909831842672,0.4418229143180059,0.00015539023201722573,392.18935677622585,4991.340327262878,0.9995056986808777,5200.0,0.959,0.249
5400,0.959,255.2857354908299,-0.26340413629463894,1874.5433771286857,0.5301198585341549,0.0002042124110598429,414.50172849109845,5183.314955234528,0.9995056986808777,5400.0,0.959,0.245
5600,0.959,315.18865872316223,-0.31297327532365193,2033.662566992912,0.6242212893137831,0.0002598281800403134,409.4820308316796,5375.289583206177,0.9995056986808777,5600.0,0.959,0.239
5700,0.959,348.67103693101035,-0.33940222277282794,2102.0222995680106,0.6747313048833834,0.00029039213622411694,394.1736415378168,5471.276897192001,0.9995056986808777,5700.0,0.959,0.23600000000000002
5800,0.959,388.94126373755535,-0.36719074684309405,2162.0871058283187,0.7293904450486133,0.00032100436470826733,370.068725421248,5567.264211177826,0.9995056986808777,5800.0,0.959,0.235
5900,0.959,427.531519381886,-0.3953151676606836,2210.8879403724736,0.7839918249949187,0.00035448061779768867,331.6954915712381,5663.2515251636505,0.9995056986808777,5900.0,0.959,0.23199999999999998
6000,0.959,468.71261683453486,-0.42423649645297146,2248.7712145920236,0.8407458420525782,0.00038954472063617044,278.86130398325196,5759.238839149475,0.9995056986808777,6000.0,0.959,0.22899999999999998
6100,0.959,507.99616919598157,-0.45421125126450185,2275.094258142681,0.89920046476196,0.00042984468658552224,205.87756179536194,5855.2261531353,0.9995056986808777,6100.0,0.959,0.22399999999999998
6200,0.959,559.0753351472658,-0.48400536549979417,2288.354788890782,0.9604929404505071,0.00046402014938052964,120.71066107540304,5951.213467121124,0.9995056986808777,6200.0,0.959,0.223
6300,0.959,610.6344269642241,-0.514132502338747,2288.7585220845235,1.0229426295954167,0.0005005278584047538,13.33947059281877,6047.200781106949,0.9995056986808777,6300.0,0.959,0.221
6400,0.959,662.6613578133038,-0.5448444957950731,2275.711329843146,1.0873507960245936,0.0005403133464588905,-120.72764012429343,6143.188095092773,0.9995056986808777,6400.0,0.959,0.218
6600,0.959,772.8254445141279,-0.6072943825048955,2206.8599342978923,1.2229153937567419,0.0006262708843155267,-481.68817520104994,6335.162723064423,0.9995056986808777,6600.0,0.959,0.21100000000000002
6800,0.959,904.7126295376852,-0.6637451545872124,2094.4626619294518,1.3550093527094558,0.0006915741561965404,-932.9675667722704,6527.137351036072,0.9995056986808777,6800.0,0.959,0.209
7000,0.959,1036.4792245292138,-0.722694980139801,1923.36412644449,1.5015024338125702,0.0007781140212863612,-1593.3651636693376,6719.111979007721,0.9995056986808777,7000.0,0.959,0.20199999999999999
7200,0.959,1189.1894628439604,-0.7697141689751439,1744.354794543424,1.6306407283758397,0.0008260134613038747,-2315.346874974837,6911.08660697937,0.9995056986808777,7200.0,0.959,0.201
7400,0.959,1347.7032322873883,-0.8126989801489437,1544.1389347235347,1.7601490914973499,0.0008710311656254552,-3208.2030722549225,7103.061234951019,0.9995056986808777,7400.0,0.959,0.19899999999999998
7600,0.959,1510.2602592467329,-0.8530741583992962,1320.0798439338516,1.897019078387376,0.00092109655380809,-4357.574968630663,7295.0358629226685,0.9995056986808777,7600.0,0.959,0.195
7800,0.959,1686.112174025121,-0.8793509383325995,1152.7382761851236,1.9972304190376544,0.0009213574542839373,-5376.756648592527,7487.010490894318,0.9995056986808777,7800.0,0.959,0.19699999999999998
8000,0.959,1862.3528729897334,-0.9050057671015093,970.2356889116595,2.108469259784574,0.0009343179149696281,-6683.447463908426,7678.985118865967,0.9995056986808777,8000.0,0.959,0.196
8200,0.959,2042.167927309879,-0.9261388052675305,803.1855190605697,2.2149736315587516,0.0009404271242636855,-8140.73426023201,7870.959746837616,0.9995056986808777,8200.0,0.959,0.195
8400,0.959,2226.856753217283,-0.9401326585819201,682.6610836514193,2.295027690454936,0.0009217311056227634,-9440.083521644621,8062.934374809265,0.9995056986808777,8400.0,0.959,0.19699999999999998
8600,0.959,2411.9761049401277,-0.9533126766166162,560.4764877602705,2.383737851816735,0.0009118973356967298,-11025.473623339683,8254.909002780914,0.9995056986808777,8600.0,0.959,0.19699999999999998
8800,0.959,2598.7062504244022,-0.9638342100321048,455.65790302702715,2.46777752516992,0.0008988313258560036,-12720.093119270805,8446.883630752563,0.9995056986808777,8800.0,0.959,0.19699999999999998
9000,0.959,2787.8223093329843,-0.9700748858300726,389.79755870459513,2.5228498893541143,0.0008672048922414543,-14067.393445800135,8638.858258724213,0.9995056986808777,9000.0,0.959,0.2
4400,0.959,61.3974576276064,-0.08049472109896016,857.4293624863215,0.17532291803916145,2.597838779441652e-05,200.97161860217489,4223.441815376282,0.9995056986808777,4400.0,0.959,0.263
