Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4721.82,0.453,24.0010012308162,-0.04782465439984458,414.4925582263911,0.09541744499719684,5.252966977739061e-09,204.60863805814006,4639.945871754884,0.9976006150245667,4721.82,0.453,0.271484
4917.2,0.453,35.181445706728425,-0.06828466664955771,548.5466039382205,0.1333963811355081,1.5245979352009314e-05,277.00131634668696,4831.938074851036,0.9976006150245667,4917.2,0.453,0.262305
5112.59,0.453,49.67145411977435,-0.09444969421034327,700.8396093025162,0.1810802354241361,3.992717118040588e-05,359.13541686299277,5023.940104551912,0.9976006150245667,5112.59,0.453,0.251758
5307.97,0.453,70.77207852437641,-0.13008048058680732,881.3186937280061,0.24613007340915583,8.036779267633817e-05,456.11529805522014,5215.932307648063,0.9976006150245667,5307.97,0.453,0.24296900000000002
5503.36,0.453,99.10499234155714,-0.1754375924909592,1075.1599225558768,0.3290256761282446,0.00014061003949561196,553.7027406588386,5407.934337348937,0.9976006150245667,5503.36,0.453,0.23418000000000003
5698.75,0.453,133.90159310269655,-0.23007299435299294,1264.7119421897012,0.42900203029138595,0.00022523330439877347,629.2755816684794,5599.936367049813,0.9976006150245667,5698.75,0.453,0.22334
5894.13,0.453,182.36319066190958,-0.2984212160912618,1444.4402092990028,0.5574630912970988,0.0003435276972797356,661.7530435040708,5791.928570145965,0.9976006150245667,5894.13,0.453,0.21479499999999999
6089.52,0.453,245.98324098584726,-0.378609285198145,1583.8075916115074,0.7135696496901915,0.0004969952276152855,595.6600930156724,5983.930599846841,0.9976006150245667,6089.52,0.453,0.207373
6284.9,0.453,318.86272003645536,-0.4681879139473579,1656.0381139095512,0.8949470233355208,0.0006989724364887652,345.37039672993126,6175.9228029429905,0.9976006150245667,6284.9,0.453,0.19609400000000002
6480.29,0.453,422.15924661835925,-0.5623265968463552,1641.0067914731935,1.1025921536611953,0.0009046592775051308,-159.80698229078553,6367.9248326438665,0.9976006150245667,6480.29,0.453,0.19287100000000001
6675.67,0.453,534.0681784157205,-0.6593138502759448,1527.0252645156709,1.3358360730048355,0.0011618125855988792,-1106.9592000196208,6559.917035740018,0.9976006150245667,6675.67,0.453,0.183936
6871.06,0.453,671.572081600485,-0.7448407762173227,1337.6403206722293,1.5715084302895885,0.0013747858608836848,-2508.17604620547,6751.919065440894,0.9976006150245667,6871.06,0.453,0.18046900000000002
7066.45,0.453,820.4644446382299,-0.8229183523264568,1081.5250982772827,1.8261998540967435,0.0016031171007375214,-4667.585654850493,6943.921095141768,0.9976006150245667,7066.45,0.453,0.174023
7261.83,0.453,986.3923839305526,-0.8803644415936887,831.2477212770741,2.0596521123177363,0.001743221215559546,-7352.636340655787,7135.91329823792,0.9976006150245667,7261.83,0.453,0.17168
7457.22,0.453,1160.1360324826574,-0.9256044003081519,585.8533270301408,2.3010204877666443,0.0018682623415437719,-10990.009953469744,7327.915327938796,0.9976006150245667,7457.22,0.453,0.167578
7652.6,0.453,1342.782262334069,-0.9522321496513532,414.0983219640288,2.4938055881982564,0.0018834557912514654,-14700.779286794292,7519.907531034947,0.9976006150245667,7652.6,0.453,0.168164
7847.99,0.453,1528.1918621046352,-0.9719848128977225,267.6800415701903,2.697786923259496,0.0019034457840291193,-19452.4613591713,7711.909560735821,0.9976006150245667,7847.99,0.453,0.166406
4526.43,0.495,18.705259518268036,-0.03626366754154732,346.2859095290529,0.07473192124544936,-6.154284025820857e-06,153.09479958058319,4440.07658333838,0.9976206421852112,4526.43,0.495,0.27773400000000004
4721.82,0.495,27.814822841620696,-0.052430430281043945,466.23779272822514,0.1054930195336346,3.302421408267036e-06,211.52111129030163,4631.739011260271,0.9976206421852112,4721.82,0.495,0.269531
4917.2,0.495,40.00407946212067,-0.07352368526513227,606.918353109502,0.14480980232982016,1.9644327808033055e-05,281.01677043467953,4823.391629958152,0.9976206421852112,4917.2,0.495,0.260547
5112.59,0.495,55.652177668151694,-0.10020756697313249,765.1171204875313,0.19365730396685887,4.512970810560885e-05,358.7201533519924,5015.054057880044,0.9976206421852112,5112.59,0.495,0.250391
5307.97,0.495,78.20462123000277,-0.1360705011504268,950.2647051901616,0.2594676514778901,8.555358172869368e-05,448.85873200423794,5206.706676577926,0.9976206421852112,5307.97,0.495,0.24209
5503.36,0.495,107.36512339333194,-0.1805430981048397,1144.4120109341468,0.340908102040268,0.00014357025710429465,535.8902048758036,5398.369104499817,0.9976206421852112,5503.36,0.495,0.23320300000000002
5698.75,0.495,142.92151475552737,-0.2337657059977457,1333.8170312015795,0.4384441254157545,0.00022368095025056863,601.5575414068553,5590.031532421708,0.9976206421852112,5698.75,0.495,0.222559
5894.13,0.495,192.59147852442766,-0.3000036224460818,1513.5448483450468,0.5632122932169257,0.00033355421252416744,627.6297132943005,5781.68415111959,0.9976206421852112,5894.13,0.495,0.214648
6089.52,0.495,256.0966026192141,-0.3767101983014938,1653.0256712379742,0.7122821491007598,0.00047388708958517173,564.5450754306626,5973.346579041481,0.9976206421852112,6089.52,0.495,0.207275
6284.9,0.495,330.24772301658277,-0.46201882160858543,1728.7545797469375,0.8845327415399842,0.000652849276969184,343.35733325821275,6164.999197739362,0.9976206421852112,6284.9,0.495,0.197461
6480.29,0.495,431.3439905338064,-0.5516844236882814,1722.0364940957068,1.080094111684443,0.0008381036993018102,-97.3342213240453,6356.661625661254,0.9976206421852112,6480.29,0.495,0.193848
6675.67,0.495,540.4545041377555,-0.6446167668961248,1621.239001667255,1.2991178743055296,0.0010689965694430357,-911.561394263621,6548.314244359136,0.9976206421852112,6675.67,0.495,0.184961
6871.06,0.495,675.4001304664162,-0.7273828746462978,1446.2655807619788,1.52006981118973,0.0012589910615456315,-2099.0460526141105,6739.976672281027,0.9976206421852112,6871.06,0.495,0.181836
7066.45,0.495,819.923618462356,-0.805584509522006,1197.9953708356527,1.7626219653836008,0.0014754432328388462,-3951.116917117786,6931.639100202918,0.9976206421852112,7066.45,0.495,0.174902
7261.83,0.495,982.7800094614931,-0.8641294118050482,949.3086579457769,1.9839416458637604,0.001608587074034064,-6230.073701645153,7123.291718900799,0.9976206421852112,7261.83,0.495,0.172656
7457.22,0.495,1152.778985640217,-0.9132727663670261,687.654576958201,2.2216608403732856,0.0017466648333105766,-9437.161876413062,7314.954146822692,0.9976206421852112,7457.22,0.495,0.167578
7652.6,0.495,1333.3941592040364,-0.9425553307035369,501.1374527582667,2.4089020567888895,0.0017712997829007386,-12671.203661938693,7506.606765520573,0.9976206421852112,7652.6,0.495,0.167969
7847.99,0.495,1516.7791491788294,-0.9657346774615501,330.5534011073963,2.615326458545468,0.0018114337698552053,-16995.530219630236,7698.269193442464,0.9976206421852112,7847.99,0.495,0.165234
4526.43,0.537,21.814479809310996,-0.04008598662439293,391.3946613141766,0.0832973536591588,-3.897591942916796e-06,160.41770673189285,4432.047177075148,0.9976406693458557,4526.43,0.537,0.276172
4721.82,0.537,31.85299089191693,-0.05694726516777979,518.4045601729217,0.11551875513879561,6.6467783486064505e-06,217.61965090905187,4623.363003880977,0.9976406693458557,4721.82,0.537,0.268164
