Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
6250,0.115,167.45796335819432,-0.537395138621847,833.3746665259174,1.016919538063707,0.0019093203219769134,279.13104283574285,6231.772527098656,0.9976974129676819,6250.0,0.115,0.172
6300,0.115,199.92184005360468,-0.5885838799960484,816.3335193160127,1.1401385159778084,0.0021380764100559766,-349.40809987674584,6281.626707315445,0.9976974129676819,6300.0,0.115,0.17600000000000002
6350,0.115,232.37485108215606,-0.6383311913303628,786.2154235291931,1.266796870369534,0.0023964280704790947,-1201.2836254338326,6331.480887532234,0.9976974129676819,6350.0,0.115,0.177
6400,0.115,264.9170337328478,-0.6882482518676527,742.0394503042019,1.4027242674741185,0.0027064744726017042,-2368.0329504721667,6381.335067749023,0.9976974129676819,6400.0,0.115,0.175
6450,0.115,297.17158805205963,-0.7409181545166768,679.3361226492195,1.559086158503554,0.003122909429693228,-4061.9119023182866,6431.189247965813,0.9976974129676819,6450.0,0.115,0.16899999999999998
6500,0.115,329.32123718100956,-0.7993064663813494,588.6347944515325,1.7553400860732644,0.0037396466131727367,-6751.473187090058,6481.043428182602,0.9976974129676819,6500.0,0.115,0.158
6600,0.115,412.03104142840857,-0.8758857495597336,429.77689747136367,2.077051253354062,0.004378802524983899,-12560.616978160688,6580.75178861618,0.9976974129676819,6600.0,0.115,0.154
6700,0.115,505.8030947859015,-0.9117100578841734,335.8959440931526,2.2729049332441704,0.004315328877625695,-17156.989197307732,6680.460149049759,0.9976974129676819,6700.0,0.115,0.16399999999999998
6800,0.115,600.0192907525561,-0.9427044099151919,241.0544990519357,2.4928244284011623,0.004376532038713533,-23503.255339244497,6780.168509483337,0.9976974129676819,6800.0,0.115,0.168
6900,0.115,694.3159502321196,-0.9738765148689982,127.22637341907433,2.8381033998270375,0.004808296198051069,-35955.41448131087,6879.876869916916,0.9976974129676819,6900.0,0.115,0.159
7000,0.115,793.0609189229317,-0.9803709906866986,99.98855551387828,2.9430541685899936,0.004461306274433592,-40834.83211889776,6979.585230350494,0.9976974129676819,7000.0,0.115,0.17
5200,0.192,12.941971544309524,-0.044742115720102935,255.79013603620777,0.07831410328678723,-5.76779714818977e-06,294.4004052027958,5167.887616157532,0.9975399971008301,5200.0,0.192,0.25
5400,0.192,23.349550835805644,-0.07751312668830905,393.5188862795481,0.13455608518896478,2.7837982402553957e-05,470.47469508679933,5366.652524471283,0.9975399971008301,5400.0,0.192,0.237
5600,0.192,37.68067706799354,-0.12373313621120924,554.1278442290765,0.21354073695209097,0.00010132638776093805,671.4842954465385,5565.417432785034,0.9975399971008301,5600.0,0.192,0.218
5800,0.192,69.4500308702311,-0.2073484208248304,775.5121085069546,0.3627502226602046,0.0002789410566700955,940.3653674377292,5764.182341098785,0.9975399971008301,5800.0,0.192,0.21
5850,0.192,76.8541436946025,-0.22936166594292812,821.9397366189,0.4020940677593803,0.0003389541906899737,979.5869383172012,5813.873568177223,0.9975399971008301,5850.0,0.192,0.204
5900,0.192,85.1614647618942,-0.2537807709997437,868.3766731097188,0.44628430178101963,0.0004108856958581293,1010.0503136994594,5863.564795255661,0.9975399971008301,5900.0,0.192,0.198
5950,0.192,100.90807996345848,-0.2867284241788416,923.0696663019903,0.5088789503159075,0.0004984929706599156,1046.2754506281253,5913.256022334099,0.9975399971008301,5950.0,0.192,0.19899999999999998
6000,0.192,117.48829337596203,-0.3202503857241956,969.8361440259492,0.5735754711670848,0.0005934040385986131,1054.2974658093972,5962.947249412537,0.9975399971008301,6000.0,0.192,0.19899999999999998
6050,0.192,133.8130108459195,-0.3539342573828635,1008.2419096875857,0.6394164134768183,0.0006986538178852023,1027.3704879719353,6012.638476490974,0.9975399971008301,6050.0,0.192,0.19699999999999998
6100,0.192,149.73755273440383,-0.38843818000390395,1039.001606711517,0.707833361140147,0.0008196474807604554,959.331252696199,6062.329703569412,0.9975399971008301,6100.0,0.192,0.193
6150,0.192,166.25851131134004,-0.42480635597345107,1062.3031160905107,0.7815302507089212,0.0009601816657051378,841.9362005905832,6112.02093064785,0.9975399971008301,6150.0,0.192,0.188
6200,0.192,183.45027868526768,-0.4634853951283995,1077.0386614365468,0.8620064972531161,0.0011263172181680808,659.896956888043,6161.712157726288,0.9975399971008301,6200.0,0.192,0.182
6250,0.192,206.83824871895376,-0.5040069503672018,1081.5176967341708,0.9504027173350185,0.001287317149923979,414.5744197662161,6211.403384804726,0.9975399971008301,6250.0,0.192,0.18
6300,0.192,236.51602923089195,-0.5433902443583921,1075.1687331171536,1.040649603243459,0.0014205750455037456,113.146805580197,6261.094611883163,0.9975399971008301,6300.0,0.192,0.182
6350,0.192,265.9679130208092,-0.5824265207261944,1058.4037949297685,1.1331946268210276,0.001569168803971508,-280.9976558833114,6310.785838961601,0.9975399971008301,6350.0,0.192,0.182
6400,0.192,295.2343145908849,-0.6220009793878594,1030.594682833463,1.2308474564948764,0.0017417783163875497,-796.7038801885719,6360.477066040039,0.9975399971008301,6400.0,0.192,0.18
6450,0.192,325.4546383890465,-0.661906904013378,991.2290813681395,1.3344244429308336,0.00193375382698428,-1456.7183836948461,6410.168293118477,0.9975399971008301,6450.0,0.192,0.177
6500,0.192,354.87101724199965,-0.7047330004275383,935.8128409929642,1.4524012014966559,0.002187062782565513,-2368.293955676454,6459.859520196915,0.9975399971008301,6500.0,0.192,0.171
6600,0.192,425.5866978612585,-0.7797873726139402,803.1841199286945,1.6855873581384042,0.0026109317359601877,-4640.198316807764,6559.24197435379,0.9975399971008301,6600.0,0.192,0.165
6700,0.192,511.75408507829434,-0.8270366487394905,693.6721839796459,1.8576297799432044,0.002717819382804897,-6757.657833003119,6658.624428510666,0.9975399971008301,6700.0,0.192,0.171
6800,0.192,597.7581314566132,-0.8729073933653231,564.5869333816016,2.0533901507722305,0.0029115410005636872,-9786.863787544033,6758.0068826675415,0.9975399971008301,6800.0,0.192,0.171
6900,0.192,683.6993299430733,-0.9212167374114881,398.40048944640773,2.3189947101315322,0.003298684408658686,-15006.94071607149,6857.389336824417,0.9975399971008301,6900.0,0.192,0.162
7000,0.192,778.7401546667352,-0.941262865664292,317.612809693107,2.46146561763727,0.0032559593841709794,-18469.087240039895,6956.771790981293,0.9975399971008301,7000.0,0.192,0.16699999999999998
5000,0.192,6.835404540728973,-0.024584593029229242,156.23905319931114,0.04362234665032613,-1.581182044514302e-05,171.8871357235539,4969.1227078437805,0.9975399971008301,5000.0,0.192,0.262
4000,0.288,1.0026921491993832,-0.0030475200959304365,30.81217642718226,0.006445240817450758,-6.940192909362702e-06,19.79971166389089,3958.652973175049,0.9975219368934631,4000.0,0.288,0.313
4200,0.288,2.1064398716964376,-0.006131989600673855,57.555701326252496,0.012566551369624562,-1.0074868916182948e-05,38.79828997382447,4156.585621833801,0.9975219368934631,4200.0,0.288,0.306
4400,0.288,3.978522800317691,-0.011198193709006946,97.66478469354422,0.022284958448347783,-1.2745867703200918e-05,68.66068824608305,4354.518270492554,0.9975219368934631,4400.0,0.288,0.297
4600,0.288,7.055467612532738,-0.01926953836805883,155.76812630663167,0.03734638461135817,-1.3692109501934528e-05,113.8499641142696,4552.450919151306,0.9975219368934631,4600.0,0.288,0.287
4800,0.288,11.410377091629812,-0.03069572532179189,230.2599244395054,0.058012315598105574,-1.1124885271445624e-05,173.46466058150145,4750.383567810059,0.9975219368934631,4800.0,0.288,0.27399999999999997
5000,0.288,19.144660109718984,-0.04968431750060602,340.7263962620335,0.09218377129699157,-2.5327780762168686e-07,266.1020001220195,4948.316216468811,0.9975219368934631,5000.0,0.288,0.264
5200,0.288,29.798966424821288,-0.0756511995164654,473.12903603099613,0.13806392390373423,2.311163314078549e-05,378.7917675044582,5146.2488651275635,0.9975219368934631,5200.0,0.288,0.251
5250,0.288,32.82811449236374,-0.08320563938429998,508.4741214077699,0.1512421638828907,3.141092357628359e-05,408.5564014836564,5195.732027292252,0.9975219368934631,5250.0,0.288,0.247
5300,0.288,36.15766938595459,-0.0914700780496544,545.725265465693,0.16565408099828438,4.118396517946714e-05,439.85656405792906,5245.21518945694,0.9975219368934631,5300.0,0.288,0.243
5350,0.288,39.81753627964599,-0.10050615821836889,584.8770139242833,0.18141515596987512,5.265050892547414e-05,472.60800754200045,5294.698351621628,0.9975219368934631,5350.0,0.288,0.239
5400,0.288,45.09640546228047,-0.11213609722598089,633.0136014308124,0.20217646005546697,6.812163491207868e-05,514.4981807545337,5344.181513786316,0.9975219368934631,5400.0,0.288,0.237
5450,0.288,50.27996105340071,-0.12387905173501607,679.2253975035597,0.2229790743747775,8.495709986555125e-05,553.5766389944874,5393.664675951004,0.9975219368934631,5450.0,0.288,0.23399999999999999
5500,0.288,55.997734473454784,-0.1366414408317505,726.9128107036148,0.24564447689278812,0.00010439965193593365,593.3424669904707,5443.147838115692,0.9975219368934631,5500.0,0.288,0.231
5550,0.288,61.52476833352637,-0.14954548247874577,772.6159978750602,0.26838624276954337,0.0001256160045416271,629.5417603722844,5492.63100028038,0.9975219368934631,5550.0,0.288,0.22699999999999998
5600,0.288,66.77118504266832,-0.16261223244731715,816.472801073548,0.29122283119455417,0.00014891759483698754,661.8737941584604,5542.114162445068,0.9975219368934631,5600.0,0.288,0.222
5650,0.288,75.10296046744111,-0.17974044237937825,870.4850916622678,0.32222259119350016,0.00017929355807715227,704.1488352594406,5591.5973246097565,0.9975219368934631,5650.0,0.288,0.22
5700,0.288,85.20440843518418,-0.19904573212292848,926.91491946246,0.3576601947803322,0.000214549567663686,747.1578976655201,5641.080486774445,0.9975219368934631,5700.0,0.288,0.21899999999999997
5750,0.288,96.31969306425299,-0.21954802070215707,981.9906913810884,0.39559152250637797,0.000253636284583397,785.8222259243294,5690.563648939133,0.9975219368934631,5750.0,0.288,0.218
5800,0.288,106.44308244378999,-0.23951713667888352,1031.0913420280754,0.432284191836279,0.0002953609200310359,813.1623457191172,5740.046811103821,0.9975219368934631,5800.0,0.288,0.215
5850,0.288,117.49277739391505,-0.26082479540559655,1078.7824083119117,0.4717919888610762,0.00034206448843574714,833.9392486992983,5789.529973268509,0.9975219368934631,5850.0,0.288,0.212
5900,0.288,128.41382592214381,-0.28274146574934267,1122.9944123533473,0.5125200674916868,0.00039404336159683023,843.9732553146205,5839.013135433197,0.9975219368934631,5900.0,0.288,0.20800000000000002
5950,0.288,141.47287904452014,-0.3068501624936817,1166.1847589221063,0.558195226788194,0.0004522668082111551,845.4791797650014,5888.496297597885,0.9975219368934631,5950.0,0.288,0.205
6000,0.288,159.27677901917423,-0.33405854413729263,1208.333412769573,0.6114707568374356,0.0005142746666898517,838.3694426028378,5937.979459762573,0.9975219368934631,6000.0,0.288,0.205
3600,0.288,0.0583524013007759,-0.00022509262044766873,2.809966760207457,0.0005027891078527224,-1.1436498264818017e-06,1.5073672170206684,3562.787675857544,0.9975219368934631,3600.0,0.288,0.3
6050,0.288,177.256608347177,-0.36148441481748983,1243.9793430263835,0.6656864405943281,0.0005807242026639284,811.9744747519608,5987.462621927261,0.9975219368934631,6050.0,0.288,0.204
6100,0.288,194.07218254285408,-0.3890249877962172,1273.0625699286184,0.7203691475959242,0.000655187272583512,761.906914157461,6036.9457840919495,0.9975219368934631,6100.0,0.288,0.201
6150,0.288,212.20107403779002,-0.41773777636653275,1296.3880330618265,0.7784495416373005,0.0007362545224711219,687.4916173290944,6086.428946256638,0.9975219368934631,6150.0,0.288,0.198
6200,0.288,229.0868129047526,-0.4474252830033338,1313.1305171006818,0.8390878085651616,0.0008316611693969759,579.2557754850591,6135.912108421326,0.9975219368934631,6200.0,0.288,0.193
6250,0.288,247.37130712280805,-0.4787252565651337,1322.766060992555,0.9046180099375905,0.0009383030301754376,433.2960094090772,6185.395270586014,0.9975219368934631,6250.0,0.288,0.188
6300,0.288,275.0846838148468,-0.5099540563350885,1324.237711353768,0.9737421232790533,0.0010205424420692134,267.4727239124661,6234.878432750702,0.9975219368934631,6300.0,0.288,0.18899999999999997
6350,0.288,303.0064572511733,-0.5409758563662357,1317.656647393778,1.0439758155152399,0.0011079809621590683,59.769000766867066,6284.36159491539,0.9975219368934631,6350.0,0.288,0.18899999999999997
6400,0.288,331.12480788121684,-0.5720974736571967,1302.9590163934429,1.116255195930104,0.0012029130901813096,-197.78298149851707,6333.844757080078,0.9975219368934631,6400.0,0.288,0.188
6450,0.288,359.46764760145925,-0.6036140920400749,1279.7173996721128,1.1916477547387556,0.0013079811328530252,-516.266030528328,6383.327919244766,0.9975219368934631,6450.0,0.288,0.18600000000000003
6500,0.288,386.86041588772696,-0.6367250335342837,1246.0727361063286,1.273459020388092,0.0014370779731431122,-926.1644831140293,6432.811081409454,0.9975219368934631,6500.0,0.288,0.182
6600,0.288,446.757485999402,-0.7032223211771162,1148.8199667787035,1.45020411005589,0.0017189117550299206,-2024.530514003749,6531.777405738831,0.9975219368934631,6600.0,0.288,0.174
6700,0.288,524.9364053882173,-0.7521788323509591,1050.2425129478509,1.5960637066581693,0.0018427418851850058,-3132.9965538855977,6630.743730068207,0.9975219368934631,6700.0,0.288,0.177
6800,0.288,603.3157848354276,-0.8002810749168248,928.8011097492349,1.7544300321213129,0.002004690158864187,-4640.379548487581,6729.710054397583,0.9975219368934631,6800.0,0.288,0.17600000000000002
6900,0.288,681.9647017268244,-0.8498199035347095,774.8011861768912,1.9423252824954673,0.002240514735798468,-6871.526634445894,6828.676378726959,0.9975219368934631,6900.0,0.288,0.17
7000,0.288,768.1308401128481,-0.8866041177209161,638.0831887683095,2.1085640619622996,0.0023826817665762554,-9276.835370240762,6927.642703056335,0.9975219368934631,7000.0,0.288,0.168
7100,0.288,860.1096246148736,-0.9099478933510137,539.4346471626227,2.2322290554502606,0.0023972136143396465,-11389.705030974044,7026.609027385712,0.9975219368934631,7100.0,0.288,0.171
7200,0.288,951.8954518059236,-0.9334723896967253,428.6573770961826,2.38152927639568,0.0024691426470448206,-14317.068316379693,7125.575351715088,0.9975219368934631,7200.0,0.288,0.17
7300,0.288,1043.6897229347514,-0.9580231466357415,297.5489764083755,2.587367906089858,0.002642091006545732,-19003.629019033528,7224.541676044464,0.9975219368934631,7300.0,0.288,0.163
7400,0.288,1140.217173196831,-0.9677054439998581,240.13051050905733,2.6908093509159343,0.002590863582424949,-21842.909834195336,7323.50800037384,0.9975219368934631,7400.0,0.288,0.166
7500,0.288,1237.5026420859176,-0.9743891008936493,198.02644584615146,2.7754299865293817,0.00251317228645853,-24448.19338575343,7422.474324703217,0.9975219368934631,7500.0,0.288,0.17
7600,0.288,1334.5105062253015,-0.981905584947494,147.64509386569134,2.8976892347509713,0.0025012591248986236,-28395.30456727976,7521.440649032593,0.9975219368934631,7600.0,0.288,0.17
7700,0.288,1431.9368122807236,-0.98783460876728,104.94693374781504,3.028212003702511,0.0024976194386296174,-33018.69365256539,7620.406973361969,0.9975219368934631,7700.0,0.288,0.16899999999999998
7800,0.288,1530.1121748975893,-0.9906330431843148,83.58058746396821,3.105243245216199,0.0024222400950713544,-36213.79642546491,7719.373297691345,0.9975219368934631,7800.0,0.288,0.172
7900,0.288,1628.427080576338,-0.9927480080537096,66.7552521863389,3.1765752761246375,0.0023473898747956388,-39411.90963874187,7818.339622020721,0.9975219368934631,7900.0,0.288,0.175
8000,0.288,1726.8441446998058,-0.9943521805339853,53.506438121730994,3.242662852260536,0.002273857224821263,-42602.504499092174,7917.305946350098,0.9975219368934631,8000.0,0.288,0.17800000000000002
3800,0.288,0.34949148987646694,-0.0011518891392423517,12.727729208611692,0.0025103805140692347,-3.747551551175527e-06,7.634627780869636,3760.7203245162964,0.9975219368934631,3800.0,0.288,0.313
4200,0.537,10.881947538903887,-0.020943321015804265,228.27088177987855,0.04560481187984697,-1.1065081801594364e-05,89.26098327833017,4112.423729896545,0.9976406693458557,4200.0,0.537,0.289
4400,0.537,16.760440097719908,-0.03139264766010629,320.3145856472318,0.06634750130418665,-7.968718308220754e-06,128.95965628203635,4308.25343132019,0.9976406693458557,4400.0,0.537,0.281
4600,0.537,24.718980136555558,-0.045269841670871086,431.8363005537968,0.0930798367465272,-1.0238599974206146e-06,178.16866163867826,4504.083132743835,0.9976406693458557,4600.0,0.537,0.272
4800,0.537,36.29730723764959,-0.06451926973714667,571.5807464784784,0.12961907734870537,1.2260717681042465e-05,241.4804674692532,4699.9128341674805,0.9976406693458557,4800.0,0.537,0.264
5000,0.537,52.17015815544994,-0.08983357027609362,735.2678150939851,0.17695483308215537,3.415594459495918e-05,316.5093278434024,4895.7425355911255,0.9976406693458557,5000.0,0.537,0.256
5200,0.537,72.60793117979142,-0.1215507247349944,915.218718426182,0.23539175727332762,6.685254769046238e-05,397.5832270528863,5091.5722370147705,0.9976406693458557,5200.0,0.537,0.247
5300,0.537,84.6571792364756,-0.14001022596038992,1009.214015073815,0.2691061915344308,8.816077444950333e-05,438.22826449346985,5189.487087726593,0.9976406693458557,5300.0,0.537,0.242
5400,0.537,97.30849426376994,-0.15981909034223735,1102.3606570041345,0.30490314977174493,0.00011293990840547557,475.8882184994163,5287.4019384384155,0.9976406693458557,5400.0,0.537,0.23600000000000002
5500,0.537,115.26925684152184,-0.18450308861746484,1208.237753786689,0.35077071364950896,0.00014484123038230746,518.6464782014241,5385.316789150238,0.9976406693458557,5500.0,0.537,0.233
5600,0.537,133.14039144931553,-0.2099806240822225,1306.635220641839,0.39752501226829184,0.00018065124143848324,552.1945522232418,5483.231639862061,0.9976406693458557,5600.0,0.537,0.228
5700,0.537,151.95914933091763,-0.23729501644566653,1400.784777210761,0.44750439425478716,0.00022218813727778084,576.8222104315446,5581.146490573883,0.9976406693458557,5700.0,0.537,0.222
5800,0.537,177.65842769895858,-0.2695278601759549,1497.8350891700682,0.5083391601421143,0.00027152618768931474,596.079112755222,5679.061341285706,0.9976406693458557,5800.0,0.537,0.21899999999999997
5900,0.537,203.39723865515998,-0.30296934947631116,1583.4426935954211,0.5712749217571302,0.00032752343003059634,596.445538534947,5776.976191997528,0.9976406693458557,5900.0,0.537,0.214
6000,0.537,232.23893435639093,-0.33915353699052697,1659.7188791903313,0.6403432943961345,0.0003916886257768554,575.8873468471993,5874.891042709351,0.9976406693458557,6000.0,0.537,0.209
6100,0.537,269.6134214538383,-0.3789111808028206,1724.832320017872,0.7189968125394741,0.00046048602905166295,530.9878349810333,5972.805893421173,0.9976406693458557,6100.0,0.537,0.207
6200,0.537,309.14914705496267,-0.42000154537994916,1772.316490082483,0.801557564569404,0.000536212180120881,449.35565759947895,6070.720744132996,0.9976406693458557,6200.0,0.537,0.204
6300,0.537,347.2607346285813,-0.462844932278312,1800.9559011318627,0.888501161811381,0.0006267529820481702,317.1009053065459,6168.635594844818,0.9976406693458557,6300.0,0.537,0.198
6400,0.537,398.42864319412683,-0.5064152954926887,1808.5724385197595,0.9819153717288756,0.0007082680913384555,141.5385956721534,6266.550445556641,0.9976406693458557,6400.0,0.537,0.19699999999999998
6500,0.537,451.9727042538075,-0.5502206694995524,1794.455312666467,1.0786473860338783,0.0007953106344297331,-97.62277191682824,6364.465296268463,0.9976406693458557,6500.0,0.537,0.195
6600,0.537,504.397926194953,-0.5959613348053909,1756.222493855314,1.1826875385412414,0.000902023734933539,-432.04193445568217,6462.380146980286,0.9976406693458557,6600.0,0.537,0.19
6700,0.537,562.9352869737017,-0.6411079469374209,1694.443300940881,1.291093347708399,0.0010085262825393622,-858.1814149529,6560.294997692108,0.9976406693458557,6700.0,0.537,0.18600000000000003
6800,0.537,632.2422345542018,-0.6808637465505161,1619.5735033426524,1.3931636484998338,0.0010841229564477234,-1329.0475614692969,6658.209848403931,0.9976406693458557,6800.0,0.537,0.18600000000000003
6900,0.537,698.9634974947885,-0.7233665644885326,1517.2789642186424,1.5079428094065692,0.0011911422215502441,-1976.9048250927044,6756.124699115753,0.9976406693458557,6900.0,0.537,0.182
7000,0.537,766.9939989133318,-0.7670355383330222,1386.607247477871,1.6355039874551798,0.0013210276754944167,-2842.563220167456,6854.039549827576,0.9976406693458557,7000.0,0.537,0.17600000000000002
7200,0.537,929.7259412534522,-0.8283189269123992,1154.5933989728173,1.8404566032310443,0.0014333945488482585,-4570.628438635467,7049.869251251221,0.9976406693458557,7200.0,0.537,0.17600000000000002
7300,0.537,1010.6963375226414,-0.8603689490382694,1007.3553639853358,1.9644029311789488,0.0015276252172190638,-5863.69488801335,7147.784101963043,0.9976406693458557,7300.0,0.537,0.172
7400,0.537,1093.9212353857683,-0.890514533217756,849.689652182907,2.0985930497795717,0.0016311090945876393,-7485.2836660718895,7245.698952674866,0.9976406693458557,7400.0,0.537,0.16699999999999998
7500,0.537,1185.2923173021372,-0.9068578690861324,755.2442531175393,2.180513198778498,0.0016296478345266046,-8632.275616450032,7343.613803386688,0.9976406693458557,7500.0,0.537,0.16899999999999998
7600,0.537,1276.429583354994,-0.9234407516347884,651.9512364168328,2.2741120570735784,0.0016480632861379987,-10073.094423148323,7441.528654098511,0.9976406693458557,7600.0,0.537,0.16899999999999998
7700,0.537,1367.714245512514,-0.9399081668189879,540.7513296723063,2.382537805782488,0.001686225868512067,-11915.041069744366,7539.443504810333,0.9976406693458557,7700.0,0.537,0.16699999999999998
7800,0.537,1459.5424506303225,-0.9557282864504096,424.1527454590303,2.5100077619946886,0.0017449460734801992,-14318.061053621677,7637.358355522156,0.9976406693458557,7800.0,0.537,0.163
7900,0.537,1555.344431462364,-0.9620425020177631,374.38841768490363,2.5670330696841086,0.0017021184800039772,-15614.163194978653,7735.273206233978,0.9976406693458557,7900.0,0.537,0.166
8000,0.537,1650.8267783830543,-0.9690019687491883,316.9804042863872,2.640207962915672,0.0016830317282931126,-17332.34526999665,7833.188056945801,0.9976406693458557,8000.0,0.537,0.16699999999999998
8200,0.537,1842.1725884416846,-0.9818984704560023,201.6765713973401,2.821785317629618,0.0016837769745116878,-22008.383360844542,8029.017758369446,0.9976406693458557,8200.0,0.537,0.165
8400,0.537,2036.0647513518734,-0.9873485276223407,148.25089066487755,2.9251413557432935,0.001604785646836999,-25361.32953606802,8224.84745979309,0.9976406693458557,8400.0,0.537,0.16899999999999998
8600,0.537,2230.045763166627,-0.992382574978166,95.1895738967509,3.065416188567043,0.0015668621607478424,-30153.798737200443,8420.677161216736,0.9976406693458557,8600.0,0.537,0.16899999999999998
8800,0.537,2424.7935989807957,-0.9948358094920849,67.47391380266338,3.1594882965845352,0.00149727039671298,-34045.189795440136,8616.50686264038,0.9976406693458557,8800.0,0.537,0.172
9000,0.537,2619.7592054392144,-0.9964671535829369,48.05403269644355,3.244338984154396,0.0014301783505731916,-37969.70945889663,8812.336564064026,0.9976406693458557,9000.0,0.537,0.175
3800,0.537,3.982639328527455,-0.008166156682460218,101.19535691683727,0.01903310641964087,-1.0283699527390586e-05,36.95477183651553,3720.7643270492554,0.9976406693458557,3800.0,0.537,0.303
4000,0.537,6.862610670935808,-0.013559569887285261,157.4042575033838,0.0305230407568155,-1.1495985421114985e-05,59.68243223485774,3916.5940284729004,0.9976406693458557,4000.0,0.537,0.297
3600,0.537,2.0252282664222747,-0.00438150840481869,58.274977235000776,0.010583943454577725,-7.989982723542876e-06,20.295283947893466,3524.9346256256104,0.9976406693458557,3600.0,0.537,0.306
4400,0.767,33.48092468819607,-0.048855947570576305,548.6263515258611,0.10755635180372772,2.4792165875110565e-06,158.73192612240905,4263.816547393799,0.998253345489502,4400.0,0.767,0.27699999999999997
4600,0.767,45.20714463009796,-0.0649801565499118,686.892294028775,0.13894758839028415,1.3077398310398455e-05,201.61772450069634,4457.626390457153,0.998253345489502,4600.0,0.767,0.268
4800,0.767,61.03316998849107,-0.08583938730731688,849.4214022607758,0.17901019098006132,2.9199176916385746e-05,252.49985410433828,4651.436233520508,0.998253345489502,4800.0,0.767,0.26
5000,0.767,81.18224243447492,-0.11158622225050374,1029.408439580484,0.22764540050434023,5.187660596815208e-05,308.13209069188406,4845.246076583862,0.998253345489502,5000.0,0.767,0.252
5200,0.767,106.5345639910181,-0.14289235134967498,1222.899436611825,0.28608438114811063,8.268096820139326e-05,365.5361505891424,5039.055919647217,0.998253345489502,5200.0,0.767,0.244
5300,0.767,122.79107785908423,-0.1616229046948191,1327.1415120045012,0.3212849634290651,0.00010230767930511248,395.3641129863122,5135.960841178894,0.998253345489502,5300.0,0.767,0.24100000000000002
5400,0.767,138.08492995396546,-0.18039125935887718,1423.7976543086754,0.3556197335478112,0.00012336676450402272,419.6624699179247,5232.865762710571,0.998253345489502,5400.0,0.767,0.23600000000000002
5500,0.767,158.0495281114438,-0.2024008810752087,1527.914171457734,0.3968529762670765,0.00014850646474745858,444.8441452514271,5329.7706842422485,0.998253345489502,5500.0,0.767,0.233
5600,0.767,180.18706949691727,-0.226072063098467,1629.5042801029686,0.4412563985024267,0.00017658138478219068,465.62201668705166,5426.675605773926,0.998253345489502,5600.0,0.767,0.23
