Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
6537.81,0.2,335.5909671789659,-0.6607898197693266,1021.946613828959,1.3316670463530107,0.0018647119475598373,-1596.6933770140931,6470.56849421382,1.0012513399124146,6537.81,0.2,0.176953
6734.93,0.2,475.7505832378238,-0.7973374592357219,787.7522422650899,1.7465846851450966,0.0025353029512900273,-5529.999220000056,6665.661111096144,1.0012513399124146,6734.93,0.2,0.16875
6932.05,0.2,644.4973406481231,-0.8871341277331809,534.6655476593812,2.121937849236982,0.0028987456729604798,-11247.916795551573,6860.753727978468,1.0012513399124146,6932.05,0.2,0.169141
7129.17,0.2,825.8726573172489,-0.9431877434787327,318.5831771077328,2.4741861594360124,0.0030959263440696297,-19104.467839995777,7055.846344860793,1.0012513399124146,7129.17,0.2,0.169141
7326.29,0.2,1015.1028806779841,-0.971969849343143,179.52005211304623,2.770323476086766,0.003093472696782569,-28085.22437431189,7250.938961743116,1.0012513399124146,7326.29,0.2,0.171875
7523.41,0.2,1207.6463997676392,-0.9865962982380928,95.95055572855432,3.031146055734567,0.003008084424129866,-38166.29477886041,7446.0315786254405,1.0012513399124146,7523.41,0.2,0.175
7720.53,0.2,1401.7229820999491,-0.993768428784796,49.08423832927499,3.2651975690921677,0.0028881800685881132,-49216.1239666171,7641.124195507765,1.0012513399124146,7720.53,0.2,0.178125
7917.65,0.2,1596.5047206625122,-0.9971566191154592,24.335398663113924,3.4763643766562,0.0027563838376101907,-61044.249020865886,7836.216812390088,1.0012513399124146,7917.65,0.2,0.18125
4566.61,0.242,2.3376633918427174,-0.007838775748116283,66.11446919510004,0.01493999319243973,-1.18682576232323e-05,52.074357989567375,4511.259381833076,1.001244306564331,4566.61,0.242,0.28125
4763.73,0.242,4.6214501956591505,-0.0148850482315044,115.52301724263052,0.027731783891397355,-1.4601665415344114e-05,95.25123210789502,4705.990144772529,1.001244306564331,4763.73,0.242,0.272656
4960.85,0.242,8.305289403787782,-0.025975954674155165,185.31759175176674,0.0474031820173291,-1.394375817757511e-05,158.8067626483912,4900.720907711983,1.001244306564331,4960.85,0.242,0.261719
5157.97,0.242,13.967456950827852,-0.042772271722373315,279.38462849594674,0.0766573404599254,-6.148940352444088e-06,247.16424400778033,5095.451670651436,1.001244306564331,5157.97,0.242,0.24882800000000002
5355.09,0.242,22.79096275896785,-0.06834600687212956,404.7724834652364,0.12081240623121792,1.60550841129724e-05,367.6196245451929,5290.18243359089,1.001244306564331,5355.09,0.242,0.235156
5552.21,0.242,38.99232806481484,-0.1108971802555409,580.7774556291089,0.19519397983816278,7.112783962955971e-05,541.0704808209348,5484.913196530342,1.001244306564331,5552.21,0.242,0.22539099999999998
5749.33,0.242,62.91440308251185,-0.17061805237195893,778.8656155140336,0.3006173983972982,0.00017583148255483094,724.1171965852809,5679.643959469795,1.001244306564331,5749.33,0.242,0.213477
5946.45,0.242,98.73267284897815,-0.25347090494795227,982.9342649116998,0.45094718963688285,0.0003622677118471308,862.547299491589,5874.3747224092485,1.001244306564331,5946.45,0.242,0.200977
6143.57,0.242,160.01140327027497,-0.3668827670002055,1156.1934150913632,0.6698137078907758,0.000658491688337903,824.1259618015829,6069.105485348701,1.001244306564331,6143.57,0.242,0.195703
6340.69,0.242,234.50189236193683,-0.49762082980868655,1225.0190288497868,0.9407056211341764,0.0011009035767384789,291.62039847608116,6263.836248288154,1.001244306564331,6340.69,0.242,0.18193399999999998
6537.81,0.242,349.174572483877,-0.6334284348996377,1155.8679957382353,1.262490895527848,0.001563665689914645,-1057.7244366944542,6458.567011227608,1.001244306564331,6537.81,0.242,0.179883
6734.93,0.242,482.187807421009,-0.762528435052116,949.0896822571111,1.6283838530951469,0.002113312428355281,-3873.0786350273556,6653.297774167061,1.001244306564331,6734.93,0.242,0.17138699999999998
6932.05,0.242,644.115428136518,-0.8556989348260777,697.6126356735291,1.970916275677638,0.002458403296579233,-8030.437647237573,6848.028537106514,1.001244306564331,6932.05,0.242,0.170703
7129.17,0.242,819.5478127371425,-0.9210553463146043,451.9477215903406,2.3072042023104284,0.0027049467124577132,-14007.753875146373,7042.759300045967,1.001244306564331,7129.17,0.242,0.16875
7326.29,0.242,1005.5772383015219,-0.9568974138935313,281.1267681404641,2.5843197239171225,0.002743565790405346,-20743.890217331005,7237.49006298542,1.001244306564331,7326.29,0.242,0.171094
7523.41,0.242,1195.9408353847875,-0.9773906425879118,164.9261220334296,2.8340364782321927,0.002707955497145818,-28522.479466134857,7432.220825924873,1.001244306564331,7523.41,0.242,0.173438
7720.53,0.242,1388.6965686453723,-0.9881949606572922,94.55713253093083,3.0507009803139624,0.002616910365255986,-36852.649706153694,7626.951588864326,1.001244306564331,7720.53,0.242,0.176563
7917.65,0.242,1582.4905843188453,-0.9943053050277507,49.8473883282898,3.265667852553242,0.0025321588677354556,-46619.18758695954,7821.682351803779,1.001244306564331,7917.65,0.242,0.178125
4566.61,0.284,4.121627378828677,-0.012110844674211476,104.73188405273704,0.023499190822931268,-1.3202208084163845e-05,72.84790315915279,4503.157883942127,1.0012372732162476,4566.61,0.284,0.28125
4763.73,0.284,7.232851945860119,-0.020675568286744744,165.66444105298166,0.0391534984430664,-1.3901850346624754e-05,119.53196207685937,4697.538941681385,1.0012372732162476,4763.73,0.284,0.271094
4960.85,0.284,11.945004982199805,-0.033442794472991665,247.60278123369136,0.06196005587828618,-1.0354470408622824e-05,184.34534017260603,4891.919999420643,1.0012372732162476,4960.85,0.284,0.259375
5157.97,0.284,19.07263870618749,-0.05237833076576718,356.00755202297773,0.09526971188051808,1.4066550250564863e-06,272.3423629402755,5086.301057159901,1.0012372732162476,5157.97,0.284,0.246875
5355.09,0.284,30.212627765828472,-0.08083139105584752,498.4214946154255,0.1450739735300728,2.9029742126794773e-05,390.2171066460987,5280.6821148991585,1.0012372732162476,5355.09,0.284,0.23476599999999997
5552.21,0.284,49.259466580998605,-0.12509657600294938,685.1482766112338,0.22342280083499322,8.780406913440548e-05,546.3966660916894,5475.063172638416,1.0012372732162476,5552.21,0.284,0.22578099999999998
5749.33,0.284,75.95211138213017,-0.18437926770258511,886.0964938605063,0.3291816486097774,0.0001894081000272486,699.2282583835649,5669.444230377674,1.0012372732162476,5749.33,0.284,0.21455100000000002
5946.45,0.284,115.56168921736935,-0.26453622811539357,1088.6147766987954,0.47622231158647566,0.0003581725031473003,805.1575421017196,5863.825288116932,1.0012372732162476,5946.45,0.284,0.204004
6143.57,0.284,177.4050006160178,-0.3683818023231983,1254.1983617915364,0.677232277176202,0.0006089299958510485,753.7091729916119,6058.20634585619,1.0012372732162476,6143.57,0.284,0.198047
6340.69,0.284,250.75238402165496,-0.48715735840012997,1326.407399360109,0.9215691296981463,0.0009725579242572816,317.6914012620176,6252.5874035954475,1.0012372732162476,6340.69,0.284,0.184668
6537.81,0.284,363.0128863731052,-0.6111454215567007,1275.2524740410017,1.2090781187070352,0.001344858096389197,-717.9143599003346,6446.968461334705,1.0012372732162476,6537.81,0.284,0.183008
6734.93,0.284,489.73568500520105,-0.7330619765352502,1093.6143709381704,1.5370641608229674,0.0018062359266149903,-2842.093650384668,6641.349519073963,1.0012372732162476,6734.93,0.284,0.174023
6932.05,0.284,645.3310365832285,-0.8273192943403245,850.2528775469108,1.8530514529220765,0.0021283519745826304,-6017.848856449091,6835.730576813221,1.0012372732162476,6932.05,0.284,0.172266
7129.17,0.284,814.5088691352212,-0.9000317339068642,583.6658897619575,2.1781377130485504,0.002408017074815385,-10803.79217678697,7030.111634552479,1.0012372732162476,7129.17,0.284,0.168164
7326.29,0.284,997.4102741494098,-0.9411996939770179,390.04157741261776,2.4390230881386996,0.002469255786234201,-16071.150646905473,7224.492692291737,1.0012372732162476,7326.29,0.284,0.17031300000000002
7523.41,0.284,1185.1669051564722,-0.9677389163206889,240.3679367457092,2.6891613887642176,0.0024860158820073966,-22564.60290867384,7418.873750030994,1.0012372732162476,7523.41,0.284,0.171094
7720.53,0.284,1376.6578581480335,-0.9813544322589258,151.74701470551895,2.8847011496188344,0.002403015087033658,-28927.06287354257,7613.254807770252,1.0012372732162476,7720.53,0.284,0.175
7917.65,0.284,1569.3510502413692,-0.9901295965890791,87.65530170135793,3.0862918815696716,0.0023363026868439994,-36652.309041174536,7807.63586550951,1.0012372732162476,7917.65,0.284,0.176563
4566.61,0.326,6.165477671771839,-0.0163456986184837,145.29631953955104,0.03217523557588048,-1.3304952225964129e-05,90.14725745121882,4495.1323273867365,1.0012305974960327,4566.61,0.326,0.27968699999999996
4763.73,0.326,10.22376160476199,-0.026444975328561524,218.33113832662642,0.05078673555956592,-1.2050759308952894e-05,139.96197757911614,4689.1669579714535,1.0012305974960327,4763.73,0.326,0.269531
4960.85,0.326,16.544136836889436,-0.04164411378696704,317.3292606949031,0.07831841096580655,-5.318023387727795e-06,209.80932348596843,4883.2015885561705,1.0012305974960327,4960.85,0.326,0.259375
5157.97,0.326,25.483380364177208,-0.06282856410033837,440.11364526356107,0.11600853814724443,1.037827261483312e-05,297.9924772875952,5077.236219140887,1.0012305974960327,5157.97,0.326,0.247656
5355.09,0.326,39.61219623197462,-0.09434795162787046,599.3370478902757,0.17205796337865076,4.318683199872709e-05,414.44760639227843,5271.270849725604,1.0012305974960327,5355.09,0.326,0.2375
5552.21,0.326,61.57642274865532,-0.13957859626195057,791.6465931086509,0.25306223912489534,0.00010375801222705874,553.6050213823437,5465.3054803103205,1.0012305974960327,5552.21,0.326,0.228906
5749.33,0.326,90.8908215923675,-0.19772112552780352,990.9245117564882,0.3577697079511586,0.00020046571026560592,680.1606409442747,5659.3401108950375,1.0012305974960327,5749.33,0.326,0.217969
5946.45,0.326,133.65631469231585,-0.2743579327935074,1187.8472671287402,0.49964119106357074,0.00035160277739884984,759.4102876935749,5853.374741479754,1.0012305974960327,5946.45,0.326,0.20849600000000001
6143.57,0.326,195.71883500483455,-0.3696780369618614,1345.2868782403891,0.6844775232884626,0.0005652105452513048,700.4607101592483,6047.4093720644705,1.0012305974960327,6143.57,0.326,0.201758
6340.69,0.326,267.6877771269724,-0.4781486630446203,1419.709730606344,0.9060230043689712,0.0008683036716035093,335.4118948155198,6241.4440026491875,1.0012305974960327,6340.69,0.326,0.188379
6537.81,0.326,377.6869722534352,-0.5919846796067341,1383.878702862784,1.1652744040735445,0.001173571305827732,-483.3782503424918,6435.478633233905,1.0012305974960327,6537.81,0.326,0.186816
6734.93,0.326,498.8721502874905,-0.7066564769060634,1226.5189558534132,1.4609561673045874,0.001562632357725627,-2132.249938692861,6629.513263818622,1.0012305974960327,6734.93,0.326,0.17744100000000002
6932.05,0.326,649.2927631043613,-0.799041954761754,1000.6611586321904,1.7483539114806872,0.0018437510420167618,-4570.115648950035,6823.547894403338,1.0012305974960327,6932.05,0.326,0.175586
7129.17,0.326,812.2216271001207,-0.8760685539155657,729.2777440562655,2.053536811628571,0.0021212331836457246,-8341.003328069564,7017.582524988055,1.0012305974960327,7129.17,0.326,0.17031300000000002
7326.29,0.326,991.0864031551555,-0.9230025281320644,514.70628176971,2.3043008068982367,0.002212168413275449,-12583.438205010083,7211.617155572772,1.0012305974960327,7326.29,0.326,0.171484
7523.41,0.326,1175.4486355162635,-0.9562805423452363,330.05447945939943,2.557326509928507,0.0022800867550292936,-18126.43347280381,7405.6517861574885,1.0012305974960327,7523.41,0.326,0.17031300000000002
7720.53,0.326,1365.3068116279665,-0.9733886705384137,219.47806491961327,2.746586709576709,0.002222378198219906,-23382.29082015039,7599.686416742205,1.0012305974960327,7720.53,0.326,0.173828
7917.65,0.326,1556.5977842449656,-0.985445194663744,131.51876902604138,2.9508657140276666,0.0021879331519912247,-30086.288944607513,7793.721047326922,1.0012305974960327,7917.65,0.326,0.174219
4566.61,0.368,8.570144831197524,-0.020757589191840498,189.21264504068859,0.0413927118858497,-1.2561476958070116e-05,106.00488775100757,4487.0844511556625,1.0012239217758179,4566.61,0.368,0.278516
4763.73,0.368,14.015845960035193,-0.03289416534395673,278.03689833875063,0.06406608484476184,-9.072910239822071e-06,161.01808278479234,4680.7716911458965,1.0012239217758179,4763.73,0.368,0.269922
4960.85,0.368,21.834143196537298,-0.04988414303820264,389.8181069677606,0.09513456665845138,5.098886326817533e-07,232.08616571412767,4874.4589311361315,1.0012239217758179,4960.85,0.368,0.260156
5157.97,0.368,32.689551752016826,-0.0730158188215818,525.1539268175044,0.13672929915690613,1.9542466738905903e-05,319.2504638065179,5068.1461711263655,1.0012239217758179,5157.97,0.368,0.249219
5355.09,0.368,49.555510169781314,-0.10653657298217312,695.820010725667,0.1970886326977943,5.570087757151556e-05,430.60168918268573,5261.8334111166005,1.0012239217758179,5355.09,0.368,0.240234
5552.21,0.368,73.86433160082379,-0.15178846869839646,889.8869967662362,0.2788359656681303,0.00011598331140720244,553.184720084314,5455.5206511068345,1.0012239217758179,5552.21,0.368,0.23164099999999999
5749.33,0.368,104.99023671453574,-0.20819355002574075,1085.7835550624675,0.3810326067225982,0.00020690532937417806,657.8752616990432,5649.207891097069,1.0012239217758179,5749.33,0.368,0.22060500000000002
5946.45,0.368,150.35035745258233,-0.28155999463087283,1278.1086195089888,0.5177964355465647,0.0003430774471996959,718.1334111470924,5842.895131087303,1.0012239217758179,5946.45,0.368,0.21201199999999998
6143.57,0.368,212.38178491611643,-0.37004155108037207,1429.7791021269118,0.6894149941929428,0.0005287255120764419,656.3581660089353,6036.582371077538,1.0012239217758179,6143.57,0.368,0.204688
6340.69,0.368,284.7147093513545,-0.4702427692751007,1506.4557966996545,0.8930583915842125,0.0007832887608553981,346.83748724231765,6230.269611067772,1.0012239217758179,6340.69,0.368,0.192432
6537.81,0.368,391.5409541071567,-0.5758711743984004,1483.257799629352,1.1297457428438236,0.0010431689683870781,-322.91246390939614,6423.956851058007,1.0012239217758179,6537.81,0.368,0.190088
6734.93,0.368,507.91949439895234,-0.6840967280892082,1346.807949584633,1.3994736784704278,0.0013773427884335016,-1646.0415372004718,6617.644091048241,1.0012239217758179,6734.93,0.368,0.180371
6932.05,0.368,654.3856487855592,-0.7733156564719528,1140.4679702836631,1.6614105868022069,0.0016179906813595388,-3561.301617229965,6811.331331038476,1.0012239217758179,6932.05,0.368,0.17890599999999998
7129.17,0.368,811.4506015317884,-0.8524993408639066,873.0339448164548,1.9466501314942892,0.0018813435441283324,-6580.276382649332,7005.01857102871,1.0012239217758179,7129.17,0.368,0.172852
7326.29,0.368,986.4040327384955,-0.9033656760234038,648.096942252049,2.1835110217078784,0.001982526756441662,-9994.227788560987,7198.705811018944,1.0012239217758179,7326.29,0.368,0.17363299999999998
7523.41,0.368,1166.8684131613945,-0.9428963750595633,433.8914044323607,2.434422071873384,0.0020852944919364665,-14693.986460032858,7392.393051009178,1.0012239217758179,7523.41,0.368,0.170898
7720.53,0.368,1354.7407784617171,-0.9637880700280848,300.87524645654906,2.6197055142228116,0.002053157443158724,-19120.756135426083,7586.080290999413,1.0012239217758179,7720.53,0.368,0.173828
7917.65,0.368,1544.2096621840692,-0.9798207594494442,184.73586484142245,2.830557917938795,0.002054020884682315,-25105.6080444541,7779.767530989647,1.0012239217758179,7917.65,0.368,0.172656
4566.61,0.411,11.48296856891946,-0.025535245096387934,238.0729532616992,0.05156393545586302,-1.1066038290250994e-05,121.52214863430936,4478.852029313445,1.0012171268463135,4566.61,0.411,0.278125
4763.73,0.411,18.037574645997466,-0.03895644615350595,337.5124228319645,0.0768079315470831,-5.6443982868303985e-06,177.48484065088132,4672.183912705778,1.0012171268463135,4763.73,0.411,0.269531
4960.85,0.411,27.282508752545198,-0.05737113437430377,460.23056427720155,0.11075041848433748,6.244808360966059e-06,248.11351518469655,4865.515796098113,1.0012171268463135,4960.85,0.411,0.260156
5157.97,0.411,39.624952431812176,-0.08159348330136168,603.856053793291,0.1545911775039568,2.737079163050738e-05,331.1745916493428,5058.847679490447,1.0012171268463135,5157.97,0.411,0.249414
5355.09,0.411,58.433265314050004,-0.11591385655538017,781.137356825601,0.21686779306749526,6.490600651883267e-05,434.3484920394826,5252.179562882781,1.0012171268463135,5355.09,0.411,0.24081999999999998
5552.21,0.411,84.44171598061791,-0.16072291637086739,976.5538320958129,0.2982775194767593,0.00012382006475078,542.5823711870871,5445.511446275115,1.0012171268463135,5552.21,0.411,0.232227
5749.33,0.411,116.91459485382575,-0.21552452894488122,1170.9370070097689,0.397959324850929,0.00020944364534345675,630.887715131722,5638.843329667449,1.0012171268463135,5749.33,0.411,0.22128899999999999
5946.45,0.411,164.3975012733424,-0.2861739033948564,1361.2684325649334,0.5303303057111111,0.0003336685831523338,678.2156280870558,5832.175213059782,1.0012171268463135,5946.45,0.411,0.21357399999999999
6143.57,0.411,226.44327384020562,-0.36940816337851357,1510.1621674726648,0.6916694035689881,0.0004984774234339105,616.827677045359,6025.5070964521165,1.0012171268463135,6143.57,0.411,0.20605500000000002
6340.69,0.411,299.57413204042723,-0.4631786693432133,1589.6762211979214,0.881484437897539,0.0007171088216424617,350.15472825803977,6218.8389798444505,1.0012171268463135,6340.69,0.411,0.195117
6537.81,0.411,403.21101449216667,-0.5623603439390256,1576.9368605078719,1.100574734153298,0.0009450977898850174,-213.72753871191708,6412.170863236785,1.0012171268463135,6537.81,0.411,0.191895
6734.93,0.411,515.6209636713666,-0.6651290580214491,1457.6853568143108,1.3498119300652878,0.0012379354706740628,-1307.2497719438961,6605.502746629119,1.0012171268463135,6734.93,0.411,0.182031
6932.05,0.411,658.5162847705087,-0.751646948534407,1267.210947292952,1.5928440401337474,0.0014508000673401705,-2871.3497481693557,6798.834630021453,1.0012171268463135,6932.05,0.411,0.18066400000000002
7129.17,0.411,810.4008612568969,-0.8317954885407897,1005.7844028735001,1.8617647419171606,0.0016994928145144203,-5364.634607869011,6992.166513413787,1.0012171268463135,7129.17,0.411,0.174023
7326.29,0.411,981.8716836487702,-0.8851892671987407,775.846639491159,2.0863805086647176,0.001803252977742038,-8183.6470537540445,7185.498396806121,1.0012171268463135,7326.29,0.411,0.174609
7523.41,0.411,1158.5741790452303,-0.9295108910019211,540.1963072648356,2.331710318970086,0.0019243035256840194,-12191.926213859762,7378.830280198455,1.0012171268463135,7523.41,0.411,0.170898
7720.53,0.411,1344.4134505494067,-0.9536756816414902,388.2645829404923,2.5122340737240147,0.0019099496947041173,-15963.088540295372,7572.162163590789,1.0012171268463135,7720.53,0.411,0.173438
7917.65,0.411,1531.8636258554907,-0.973565420291583,245.06714578694647,2.7258260925143816,0.001936851334083277,-21289.567271793974,7765.494046983123,1.0012171268463135,7917.65,0.411,0.171094
4566.61,0.453,14.375024420393544,-0.02981731424887558,284.41890780957795,0.060841950382227755,-9.265976454940546e-06,133.3006492681916,4470.9707340765,1.0012104511260986,4566.61,0.453,0.276953
4763.73,0.453,21.892470259954564,-0.04419480149446549,392.47636045723215,0.08802001864706616,-2.326230223655357e-06,188.9604309063336,4663.962417426109,1.0012104511260986,4763.73,0.453,0.268359
4960.85,0.453,32.19710582219005,-0.06342992681319991,522.6692476405182,0.12363326789000467,1.1078974358651086e-05,257.17771099206493,4856.954100775719,1.0012104511260986,4960.85,0.453,0.258984
5157.97,0.453,45.46267283103566,-0.08802943989737294,671.098485858715,0.1682705074283043,3.3202352570850795e-05,334.65402967063164,5049.945784125328,1.0012104511260986,5157.97,0.453,0.248047
5355.09,0.453,65.94423188283167,-0.12292128136112124,854.758288420531,0.23199202471114355,7.141634176254414e-05,431.0159558176433,5242.937467474938,1.0012104511260986,5355.09,0.453,0.24003899999999997
5552.21,0.453,93.13366637631384,-0.1671095674085583,1051.492927582934,0.312558451813004,0.00012863884952235408,527.6281359850163,5435.929150824547,1.0012104511260986,5552.21,0.453,0.23144499999999998
5749.33,0.453,126.47177477033915,-0.220454152811853,1245.4447644493425,0.40979111953461733,0.00020972740383631318,603.7064064472142,5628.920834174156,1.0012104511260986,5749.33,0.453,0.22060500000000002
5946.45,0.453,175.61699741494863,-0.2889297593796333,1435.6208990816567,0.5385548620012344,0.0003247582057600317,642.3219700375812,5821.912517523765,1.0012104511260986,5946.45,0.453,0.21367199999999997
6143.57,0.453,237.6507794811364,-0.36820009712648594,1583.7467916975806,0.6920356940361345,0.00047432064492248594,582.7202085825325,6014.904200873375,1.0012104511260986,6143.57,0.453,0.206152
6340.69,0.453,311.5598467957593,-0.457118535593755,1666.3776140607572,0.8714376554395056,0.0006673501472979394,348.03707378799857,6207.895884222984,1.0012104511260986,6340.69,0.453,0.19638699999999998
6537.81,0.453,412.46862008836115,-0.5513573250105659,1662.1618416302094,1.0771428319678629,0.0008725370363269834,-140.54637566608926,6400.887567572594,1.0012104511260986,6537.81,0.453,0.19247999999999998
6734.93,0.453,521.4317854302535,-0.6499198309785831,1556.2806894087796,1.3110928169053206,0.0011366005530203222,-1075.7137848600087,6593.879250922203,1.0012104511260986,6734.93,0.453,0.182422
6932.05,0.453,661.474091587017,-0.7341023428094594,1378.4662304267101,1.5398971160825985,0.0013290449044256994,-2399.610143720758,6786.870934271813,1.0012104511260986,6932.05,0.453,0.181152
7129.17,0.453,808.8170659452344,-0.8148030721674777,1122.1876048957097,1.7969023729100986,0.0015671531201981704,-4536.0959860742405,6979.862617621422,1.0012104511260986,7129.17,0.453,0.173926
7326.29,0.453,977.4804487645561,-0.8696089455126046,890.6098813474863,2.0111649545925365,0.0016690300283546404,-6933.593184190082,7172.854300971031,1.0012104511260986,7326.29,0.453,0.174512
7523.41,0.453,1150.7975086261404,-0.9175042366591525,639.234267647605,2.251072954673165,0.0018004233892610984,-10430.770356346111,7365.84598432064,1.0012104511260986,7523.41,0.453,0.17011700000000002
7720.53,0.453,1334.7987138491853,-0.9441790425416103,472.8578078225102,2.426651674092758,0.0017969788968771783,-13706.047351377354,7558.83766767025,1.0012104511260986,7720.53,0.453,0.172461
7917.65,0.453,1520.3381055382342,-0.9672106692880127,307.6697725868925,2.638323997066755,0.0018386839286183517,-18436.429805115855,7751.829351019859,1.0012104511260986,7917.65,0.453,0.169531
4566.61,0.495,17.147724401561135,-0.03357802740183929,327.97573726815796,0.06911615181791886,-7.404661715679374e-06,141.74055223638516,4463.12564026475,1.0012038946151733,4566.61,0.495,0.275
4763.73,0.495,25.39297510352901,-0.04854280835419614,442.37170093112667,0.09747507705486652,6.180423221056452e-07,195.81373733202486,4655.778686224222,1.0012038946151733,4763.73,0.495,0.26621100000000003
4960.85,0.495,36.41671541108434,-0.06816393603447218,577.712585996838,0.13386847060999618,1.4921041657002299e-05,260.53948477355925,4848.431732183695,1.0012038946151733,4960.85,0.495,0.256641
5157.97,0.495,50.8463305357443,-0.09343300255019038,733.231851128556,0.1799553777505315,3.801859348303714e-05,334.5927275882341,5041.084778143168,1.0012038946151733,5157.97,0.495,0.24628899999999998
5355.09,0.495,72.4809773329846,-0.12839107183341492,921.0625254642997,0.2440427283158656,7.618393610776396e-05,423.798725871291,5233.73782410264,1.0012038946151733,5355.09,0.495,0.238477
5552.21,0.495,100.6233857177076,-0.17196415716167807,1119.5395203348867,0.32369412490116156,0.00013169533649683336,510.9486100045174,5426.390870062113,1.0012038946151733,5552.21,0.495,0.22998000000000002
5749.33,0.495,134.92496290743088,-0.22420230296517218,1314.4830269749837,0.41912220889550045,0.00020893810778068313,577.973259883308,5619.043916021586,1.0012038946151733,5749.33,0.495,0.219531
5946.45,0.495,185.61964582822816,-0.29082012562418236,1505.2951095079009,0.5447909955069019,0.00031620292639511895,610.2012303652327,5811.696961981058,1.0012038946151733,5946.45,0.495,0.21337899999999999
6143.57,0.495,247.35216294242446,-0.3666803473220791,1653.2781539245104,0.6913901256603165,0.00045349690545364735,552.6612761550437,6004.35000794053,1.0012038946151733,6143.57,0.495,0.205762
6340.69,0.495,321.9605361974509,-0.45158745212679774,1739.1293537116405,0.862191912804303,0.0006265248748333498,343.5972136205579,6197.003053900003,1.0012038946151733,6340.69,0.495,0.197021
6537.81,0.495,420.4494476925561,-0.5416762847578142,1742.4768222196076,1.056760005700502,0.0008135326368611161,-86.40230281928825,6389.656099859477,1.0012038946151733,6537.81,0.495,0.192578
6734.93,0.495,526.4216067416719,-0.6365589249424395,1648.370679992438,1.2778594813342865,0.0010542105009163382,-899.5987847645993,6582.309145818949,1.0012038946151733,6734.93,0.495,0.182422
6932.05,0.495,663.8310555263188,-0.7186943172592248,1481.6891006877509,1.4950707252227673,0.0012308774915242991,-2043.1155987392267,6774.962191778422,1.0012038946151733,6932.05,0.495,0.181152
7129.17,0.495,806.7859506247087,-0.799864660367898,1230.0166265460125,1.742813052749729,0.0014615511544224344,-3914.677428834235,6967.615237737894,1.0012038946151733,7129.17,0.495,0.173242
7326.29,0.495,973.1385948631969,-0.8553320149995115,999.4300436630563,1.9473428545661093,0.0015584930622470035,-5982.217416241758,7160.268283697366,1.0012038946151733,7326.29,0.495,0.174023
7523.41,0.495,1143.269778319729,-0.9060397759444487,736.2843310530218,2.181577912593818,0.0016955031913296827,-9066.817122717861,7352.92132965684,1.0012038946151733,7523.41,0.495,0.169141
7720.53,0.495,1325.4622613335814,-0.9349051879459725,557.4754497377479,2.353055266910756,0.0017008523580768777,-11955.650869507066,7545.574375616312,1.0012038946151733,7720.53,0.495,0.171289
7917.65,0.495,1508.9543975721408,-0.9610785896597428,370.1291139723616,2.5656322860526766,0.0017581886367876534,-16260.0571724966,7738.227421575784,1.0012038946151733,7917.65,0.495,0.167578
4566.61,0.537,19.864984749553656,-0.03699321355163768,369.8568423494924,0.07673291017736902,-5.532520699284729e-06,148.08271023449925,4455.176025044918,1.0011972188949585,4566.61,0.537,0.272852
