Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4380.81,0.242,16.604592425842952,-0.04621556752634239,262.59918896456367,0.08730438256495876,-2.68299673824153e-06,252.3658958836795,4335.683825061322,0.9995973706245422,4380.81,0.242,0.303516
4554.88,0.242,25.5432761497471,-0.06942063597323793,361.77010935380184,0.12886385984483778,1.8723059037278325e-05,356.8226966772986,4507.960751800537,0.9995973706245422,4554.88,0.242,0.290234
4728.96,0.242,41.057753096385454,-0.10573898839910473,495.5888024496141,0.19450827571532314,6.427693601413804e-05,503.5652224833593,4680.247575531006,0.9995973706245422,4728.96,0.242,0.28183600000000003
4903.03,0.242,58.87023903011686,-0.14895751357272802,629.3165213023307,0.2712935539511676,0.00013422818070362916,641.226191029752,4852.524502270221,0.9995973706245422,4903.03,0.242,0.265625
5077.1,0.242,90.31112626176218,-0.21360123002837894,789.3247919576244,0.38996445780359035,0.0002572410360070453,798.4015751871893,5024.801429009438,0.9995973706245422,5077.1,0.242,0.257617
5251.17,0.242,126.8350645735818,-0.28968107342725546,927.74120247682,0.5310943242445223,0.00043702499090015083,873.4134138818035,5197.078355748654,0.9995973706245422,5251.17,0.242,0.24189499999999997
5425.24,0.242,185.44861590217533,-0.38773960230197846,1038.6867131582287,0.7239638372303783,0.0006906869492289533,806.9296970001515,5369.355282487869,0.9995973706245422,5425.24,0.242,0.23476599999999997
5599.32,0.242,251.9229533980506,-0.49824825765134273,1081.79465619144,0.9535813800746853,0.001051050960203104,391.7037893008269,5541.642106218338,0.9995973706245422,5599.32,0.242,0.21865199999999999
5773.39,0.242,352.789044063079,-0.6116190917100409,1039.1812523388455,1.2177872434186954,0.0014012695151172602,-512.1181528662928,5713.919032957554,0.9995973706245422,5773.39,0.242,0.216797
5947.46,0.242,455.6991280259472,-0.7351687786975165,887.9067576836275,1.5480705838801914,0.001969314069503939,-2586.1531736640354,5886.19595969677,0.9995973706245422,5947.46,0.242,0.19707
6121.53,0.242,599.3656924499901,-0.8144977719335251,725.0477990338992,1.8099630709467052,0.0021616332850115647,-4996.302892942855,6058.472886435985,0.9995973706245422,6121.53,0.242,0.20332
6295.6,0.242,743.1156268511813,-0.8953471726292245,491.899810942438,2.1565366012777014,0.0025777911778196256,-9704.420759199304,6230.749813175202,0.9995973706245422,6295.6,0.242,0.191211
6469.68,0.242,903.9244458039957,-0.9378671102233063,331.96481640225625,2.416273428195388,0.0026696931558645364,-14598.003180973436,6403.03663690567,0.9995973706245422,6469.68,0.242,0.192188
6643.75,0.242,1069.9764980477694,-0.9636645201928877,216.06260995891444,2.6431986983356826,0.002663509728165778,-20100.839238581684,6575.313563644886,0.9995973706245422,6643.75,0.242,0.19453099999999998
6817.82,0.242,1237.7923167216322,-0.983315794956472,112.50502989512782,2.9283009032036604,0.002739986147516542,-28595.243395727157,6747.590490384102,0.9995973706245422,6817.82,0.242,0.18906199999999998
6991.89,0.242,1408.9183662797532,-0.9892683014340394,76.86127876592442,3.061735826647853,0.0025671607252343424,-33831.31655938871,6919.867417123318,0.9995973706245422,6991.89,0.242,0.196875
3858.6,0.284,4.966856163046572,-0.013880711712318495,104.06267553155419,0.02848641011176986,-1.4343671451501707e-05,77.62044330421975,3812.5524555802344,0.9995351433753967,3858.6,0.284,0.327344
4032.67,0.284,8.284467468778175,-0.022504638303230306,157.15909116095816,0.044955108934931126,-1.4003279216009344e-05,121.39952741320462,3984.545148770213,0.9995351433753967,4032.67,0.284,0.317188
4206.74,0.284,14.334262285537022,-0.03701180811958193,237.61975488970037,0.07244662306982824,-8.01210977541611e-06,191.57806712753472,4156.537841960191,0.9995351433753967,4206.74,0.284,0.310938
4380.81,0.284,22.458343459660625,-0.05610473971043016,331.9527351475466,0.1076717094346592,5.881306637551918e-06,276.05450757023755,4328.530535150171,0.9995351433753967,4380.81,0.284,0.300781
4554.88,0.284,33.38816643444346,-0.0813681206902157,442.34820218898994,0.1534364740227585,3.1463478258816305e-05,376.1853222563059,4500.523228340149,0.9995351433753967,4554.88,0.284,0.288477
4728.96,0.284,50.65821851608882,-0.11803823329073271,580.8362743461153,0.22021005702331353,7.870054576123218e-05,504.6733506056007,4672.525802192688,0.9995351433753967,4728.96,0.284,0.27929699999999996
4903.03,0.284,69.9339708772792,-0.16088904223814543,717.3413140507694,0.2967566963031012,0.0001475221478345678,620.79076546943,4844.5184953826665,0.9995351433753967,4903.03,0.284,0.26318400000000003
5077.1,0.284,103.71550974716047,-0.2237487643290792,878.2342131091858,0.41311865097676614,0.00026244991315587014,749.2925435068255,5016.511188572646,0.9995351433753967,5077.1,0.284,0.255762
5251.17,0.284,141.14425084594268,-0.29574838328598596,1014.750584483057,0.547051764734042,0.0004238375409692527,800.6553730325877,5188.503881762624,0.9995351433753967,5251.17,0.284,0.24033200000000002
5425.24,0.284,201.23504144328308,-0.38738778360092263,1124.9211815825718,0.7277306558220826,0.0006425246034975685,734.6192135631577,5360.496574952602,0.9995351433753967,5425.24,0.284,0.23418000000000003
5599.32,0.284,266.56737034264097,-0.48930934652321784,1171.5060441075689,0.9378307077727248,0.000947845292491729,387.9496113223712,5532.499148805141,0.9995351433753967,5599.32,0.284,0.21855500000000003
5773.39,0.284,365.89835286823154,-0.594223542701616,1139.086332146046,1.178272652214016,0.0012388955146147053,-328.804720074384,5704.49184199512,0.9995351433753967,5773.39,0.284,0.21709
5947.46,0.284,465.1969935167117,-0.7089090979285672,1007.315565569572,1.4724176171997323,0.001702614261484181,-1905.7618833110391,5876.484535185099,0.9995351433753967,5947.46,0.284,0.199023
6121.53,0.284,604.1640150882031,-0.7883758654329637,850.4497984151355,1.71739710761533,0.001891911878762106,-3796.5379590154844,6048.477228375077,0.9995351433753967,6121.53,0.284,0.203711
6295.6,0.284,743.3413660708911,-0.8694756958574547,623.1646837224604,2.0271772515554574,0.002246306875585887,-7295.691220615503,6220.469921565056,0.9995351433753967,6295.6,0.284,0.192969
6469.68,0.284,899.8651102640661,-0.918524044937573,442.7902805246642,2.279353690421365,0.002377197075878225,-11213.506155144045,6392.472495417595,0.9995351433753967,6469.68,0.284,0.192188
6643.75,0.284,1063.263929105251,-0.9495255304133228,305.25909896918864,2.497472159304336,0.0024034969833829386,-15599.851288421443,6564.4651886075735,0.9995351433753967,6643.75,0.284,0.19375
6817.82,0.284,1228.5397951238529,-0.9753374208536578,169.74176634626272,2.779305965559912,0.0025204574634744674,-22632.773206084297,6736.457881797552,0.9995351433753967,6817.82,0.284,0.186719
6991.89,0.284,1398.751570327394,-0.9836164283347304,119.99527260392884,2.912673617497224,0.002379832990299166,-27013.229473578656,6908.450574987531,0.9995351433753967,6991.89,0.284,0.19375
3858.6,0.326,7.385669169120419,-0.018589156341723007,143.2016457976976,0.03874623504748996,-1.3887082980194531e-05,95.40966845961395,3806.3544420719145,0.999472975730896,3858.6,0.326,0.325781
4032.67,0.326,11.785103552431366,-0.02884911965050511,207.30584384934377,0.05853221524984761,-1.13222095918036e-05,142.65515170955427,3978.0675291323664,0.999472975730896,4032.67,0.326,0.31601599999999996
4206.74,0.326,19.000918656350763,-0.044612422717447274,296.2531945717532,0.08857858837934224,-2.571241311406363e-06,211.30287700968825,4149.780616192817,0.999472975730896,4206.74,0.326,0.308594
4380.81,0.326,28.244069514860882,-0.06463081311279488,397.29983093925046,0.1256637563331514,1.377271428485704e-05,290.5265238406282,4321.49370325327,0.999472975730896,4380.81,0.326,0.297656
4554.88,0.326,40.40849788352307,-0.09062758306107349,513.7387423480222,0.17297890921480397,4.1360523289444705e-05,382.233246363739,4493.20679031372,0.999472975730896,4554.88,0.326,0.285156
4728.96,0.326,58.92544993610977,-0.12719432330835945,655.7936030096512,0.2398639558125275,8.883427561546782e-05,495.43519858138916,4664.929741973877,0.999472975730896,4728.96,0.326,0.275488
4903.03,0.326,79.67491257064285,-0.16990107155053447,796.1417884854804,0.31656169190679573,0.00015630045254210628,596.5929683752029,4836.642829034328,0.999472975730896,4903.03,0.326,0.260156
5077.1,0.326,115.26006195032096,-0.2310532663211905,958.1193607058276,0.4304461987579933,0.00026402628612976495,704.0866010331474,5008.355916094781,0.999472975730896,5077.1,0.326,0.253223
5251.17,0.326,153.66302491168813,-0.29993187709282537,1094.1853680744928,0.5588531092927767,0.00041100297700628246,740.5647817882073,5180.069003155231,0.999472975730896,5251.17,0.326,0.238477
5425.24,0.326,215.61806269195586,-0.3866079053811113,1204.5301485366815,0.730209146087351,0.0006027174985652403,677.6762285620812,5351.782090215683,0.999472975730896,5425.24,0.326,0.23369099999999998
5599.32,0.326,280.63116650057054,-0.4815486337859093,1254.2534323284879,0.9246717904173134,0.0008648382246428043,382.8488693279256,5523.505041875839,0.999472975730896,5599.32,0.326,0.219043
5773.39,0.326,378.1515799676131,-0.5796164574818203,1230.509062702362,1.1462073885662232,0.001114247362756961,-205.22822866852493,5695.218128936291,0.999472975730896,5773.39,0.326,0.21743200000000001
5947.46,0.326,475.7244255079604,-0.6856933304380569,1116.9903891443462,1.4095329966778403,0.0014911079544997793,-1433.0553820021669,5866.931215996742,0.999472975730896,5947.46,0.326,0.201758
6121.53,0.326,609.00478198359,-0.7659424893195452,965.0260804981889,1.6437597573364853,0.0016876932411195,-2993.807332908411,6038.644303057194,0.999472975730896,6121.53,0.326,0.203809
6295.6,0.326,744.4665286452937,-0.8459349949326851,746.9729774608144,1.9242694485719873,0.001991454585006738,-5702.6843982076025,6210.357390117646,0.999472975730896,6295.6,0.326,0.19433599999999998
6469.68,0.326,896.5644139846509,-0.9002848645113589,551.1986386858104,2.170692542147549,0.0021492907228316638,-8955.448438443527,6382.080341777802,0.999472975730896,6469.68,0.326,0.191797
6643.75,0.326,1057.3432869571734,-0.9354096995986471,397.10638098122377,2.3807749342186524,0.002196101816792453,-12557.713894636494,6553.793428838253,0.999472975730896,6643.75,0.326,0.192773
6817.82,0.326,1220.0358253206487,-0.9662885878407742,235.810619407815,2.652492763772348,0.0023309880612469272,-18377.66364507949,6725.5065158987045,0.999472975730896,6817.82,0.326,0.185156
6991.89,0.326,1389.1870675054197,-0.9770497373367897,171.18510715823075,2.7866010593300024,0.0022190263896424947,-22136.827001373807,6897.219602959156,0.999472975730896,6991.89,0.326,0.191406
3858.6,0.368,10.132426388662736,-0.023312528803643984,184.29266853771384,0.04926109324840208,-1.250777931843824e-05,110.87711037233271,3799.9418474435806,0.9994099736213684,3858.6,0.368,0.324219
4032.67,0.368,15.327247673069877,-0.03451687458805421,255.45222811361808,0.07092855933881018,-8.14874993695309e-06,157.94314276323507,3971.3656481444837,0.9994099736213684,4032.67,0.368,0.313672
4206.74,0.368,23.38114909691808,-0.05094204151765253,350.0439236920305,0.10230235484580286,2.4345788547593702e-06,222.95116606294232,4142.789448845387,0.9994099736213684,4206.74,0.368,0.305078
4380.81,0.368,33.61829381566139,-0.07166811525595332,457.1780147307385,0.14083518510490722,2.047560930520313e-05,297.3343728599825,4314.21324954629,0.9994099736213684,4380.81,0.368,0.29394499999999996
4554.88,0.368,47.246970195502286,-0.09863056679624282,580.9649426619683,0.19025065351099013,4.9784723651064456e-05,383.52768887531965,4485.637050247193,0.9994099736213684,4554.88,0.368,0.282227
4728.96,0.368,67.25001424079198,-0.13537947941957001,727.4243128899624,0.2578482739434411,9.737912800369334e-05,485.66798484590754,4657.070698928833,0.9994099736213684,4728.96,0.368,0.272852
4903.03,0.368,89.95551531659908,-0.17830266960189856,872.2294964932572,0.33551038904818276,0.0001635652884370303,576.1904578884105,4828.494499629735,0.9994099736213684,4903.03,0.368,0.258887
5077.1,0.368,127.23804355155426,-0.23766475064064901,1033.9886038805835,0.44665838980043615,0.0002641632944356591,666.7565752882183,4999.918300330639,0.9994099736213684,5077.1,0.368,0.252344
5251.17,0.368,166.80239764434214,-0.30369044968149006,1169.0604317625039,0.5700295991276279,0.0003979601950747282,692.3448545527208,5171.3421010315415,0.9994099736213684,5251.17,0.368,0.238379
5425.24,0.368,230.26992366814284,-0.3856465834393064,1278.8421431732306,0.7323874951128344,0.0005665771516023451,632.6929365298124,5342.765901732445,0.9994099736213684,5425.24,0.368,0.234521
5599.32,0.368,294.7828551179373,-0.4743734711116747,1331.2756804182743,0.9129371050653008,0.0007935816286866282,378.46399502535166,5514.199550414085,0.9994099736213684,5599.32,0.368,0.22050799999999998
5773.39,0.368,390.38810277769744,-0.5664107083183298,1315.502154790623,1.1181061391671396,0.0010101019052502615,-113.12667761869488,5685.6233511149885,0.9994099736213684,5773.39,0.368,0.21855500000000003
5947.46,0.368,485.92049484539484,-0.6655111567524834,1217.5047612257595,1.357399908320743,0.001325966053590118,-1101.175814131213,5857.047151815891,0.9994099736213684,5947.46,0.368,0.204297
6121.53,0.368,613.8944661347386,-0.7455969887347341,1072.4467495357085,1.5808525972648537,0.0015213732720929375,-2411.2631192424524,6028.470952516794,0.9994099736213684,6121.53,0.368,0.204199
6295.6,0.368,746.1060649680394,-0.8238919366966102,865.4334571019094,1.8372238186043122,0.0017838704687972448,-4566.660443224064,6199.894753217697,0.9994099736213684,6295.6,0.368,0.195801
6469.68,0.368,893.7429947051141,-0.8823078567673036,659.805879508382,2.0767514388315567,0.00195646652742086,-7305.075854081384,6371.328401899338,0.9994099736213684,6469.68,0.368,0.191797
6643.75,0.368,1051.6937037899343,-0.9212071426660318,491.4390288424052,2.281322235114236,0.0020214558771916038,-10347.773457479554,6542.752202600241,0.9994099736213684,6643.75,0.368,0.191992
6817.82,0.368,1211.3324283821676,-0.957566302190513,302.2918859219126,2.553506966635216,0.002185063684386545,-15444.67248353298,6714.176003301143,0.9994099736213684,6817.82,0.368,0.182813
6991.89,0.368,1379.5392883029845,-0.9700992030012059,226.9023247131741,2.681991385615639,0.0020857295130167026,-18610.79863161489,6885.599804002047,0.9994099736213684,6991.89,0.368,0.18906199999999998
3858.6,0.411,12.779466178119236,-0.027407207766347398,223.0403724647634,0.05854635754204615,-1.0761570791159008e-05,121.48066380462456,3793.5055637955666,0.9993016123771667,3858.6,0.411,0.320703
4032.67,0.411,19.115643345090888,-0.039973258804863784,304.36258988533973,0.08309135967305761,-4.599411038994062e-06,170.35373316354026,3964.639009472728,0.9993016123771667,4032.67,0.411,0.311328
4206.74,0.411,28.5212307004374,-0.057662533014562756,408.0418010995261,0.11715080079948986,8.063204684073666e-06,234.8238485085585,4135.772455149889,0.9993016123771667,4206.74,0.411,0.30332
4380.81,0.411,40.305306546142674,-0.0796082693856272,523.4221574105344,0.1582850943812048,2.8146542813529854e-05,307.02790920009556,4306.905900827051,0.9993016123771667,4380.81,0.411,0.292969
4554.88,0.411,56.06610006327412,-0.10795901438141103,655.6099335885465,0.210805584941406,5.945863141711686e-05,389.88366119719876,4478.039346504212,0.9993016123771667,4554.88,0.411,0.282617
4728.96,0.411,78.04316329088783,-0.14500162454616167,805.4578770991316,0.27944822945840975,0.00010702257027834638,482.6870337215373,4649.182623481751,0.9993016123771667,4728.96,0.411,0.27373000000000003
4903.03,0.411,103.21740461497848,-0.1880884892439717,953.0190855428681,0.35811375846101967,0.00017141173114473287,563.6917653893952,4820.316069158912,0.9993016123771667,4903.03,0.411,0.261133
5077.1,0.411,141.83211907048735,-0.2449973211236225,1110.9213837717023,0.4651019509810108,0.0002639676345863425,638.0574168322614,4991.449514836073,0.9993016123771667,5077.1,0.411,0.254297
5251.17,0.411,182.04198571316647,-0.30773494443491556,1242.736341687211,0.5823866568478899,0.00038472463787952375,653.6122659317475,5162.582960513234,0.9993016123771667,5251.17,0.411,0.24043
5425.24,0.411,245.17693354787662,-0.38463211623142635,1350.4465776355717,0.7344965493555842,0.0005340548184011018,595.3289815019784,5333.716406190395,0.9993016123771667,5425.24,0.411,0.23593699999999998
5599.32,0.411,308.5548056658836,-0.46787264565647174,1405.241378515711,0.9026199744587862,0.0007335078988529745,372.7619130572556,5504.859683167934,0.9993016123771667,5599.32,0.411,0.221973
5773.39,0.411,402.2970980335326,-0.5546658671886896,1396.558957252148,1.0937779649083237,0.0009239022482834573,-45.04393133587155,5675.993128845096,0.9993016123771667,5773.39,0.411,0.219629
5947.46,0.411,496.6004904278602,-0.6473552952357953,1312.51468597065,1.3124610746975915,0.0011896423024499992,-852.5808524424683,5847.126574522257,0.9993016123771667,5947.46,0.411,0.206934
6121.53,0.411,619.7129539966763,-0.7263716588900723,1176.249993901951,1.5244891319448648,0.0013772442877389725,-1958.665975643824,6018.260020199418,0.9993016123771667,6121.53,0.411,0.20517600000000003
6295.6,0.411,748.4259454916582,-0.8032759649192974,979.541399838186,1.762209615536257,0.0016110302695177383,-3720.9003712442463,6189.393465876579,0.9993016123771667,6295.6,0.411,0.197168
6469.68,0.411,891.5271892362107,-0.8648987517682938,767.6659593767147,1.9948941721471192,0.0017921017633925926,-6058.142287449569,6360.5367428541185,0.9993016123771667,6469.68,0.411,0.191797
6643.75,0.411,1046.7736471362223,-0.9065803338713581,589.9460551822705,2.1918973182144805,0.001865574576327138,-8631.411591238779,6531.67018853128,0.9993016123771667,6643.75,0.411,0.191602
6817.82,0.411,1203.1311972249723,-0.9478955142793296,376.6270413342785,2.4610048583262154,0.002047490237305725,-13079.260061721863,6702.803634208441,0.9993016123771667,6817.82,0.411,0.18125
6991.89,0.411,1370.20282875264,-0.9624931448349708,288.9739877364619,2.5879615191406993,0.0019650633386794083,-15838.713647515462,6873.9370798856025,0.9993016123771667,6991.89,0.411,0.187109
3858.6,0.453,15.795395023134205,-0.031678017239407386,264.0727356266428,0.06839243612572607,-8.541939412956589e-06,131.98180155671798,3787.348718583584,0.9991957545280457,3858.6,0.453,0.31875
4032.67,0.453,23.211985686777552,-0.04533951973877508,353.7975548662585,0.09527173898074784,-7.604516431790049e-07,181.49425008945218,3958.2044153243305,0.9991957545280457,4032.67,0.453,0.309961
4206.74,0.453,34.10018503213672,-0.0642692103318223,466.3001209427764,0.13203647542749608,1.3814871933401552e-05,245.6604452985423,4129.060112065076,0.9991957545280457,4206.74,0.453,0.302734
4380.81,0.453,47.28060283924185,-0.08706977799721005,587.8035761357179,0.1750333184468117,3.5374792019793734e-05,314.91387855501716,4299.915808805824,0.9991957545280457,4380.81,0.453,0.292773
4554.88,0.453,64.99831472770859,-0.11637965333826905,726.2567645290379,0.22981188606294733,6.793001050994443e-05,393.8461411986277,4470.77150554657,0.9991957545280457,4554.88,0.453,0.283398
4728.96,0.453,88.43037208174758,-0.15319357591297278,877.2311802876975,0.29833563538251784,0.00011463471475162216,477.5435155365117,4641.63701763153,0.9991957545280457,4728.96,0.453,0.274512
4903.03,0.453,115.4491249639866,-0.19592641797340915,1025.8441694573728,0.3768173024168475,0.00017663604617458974,549.7272781564343,4812.492714372277,0.9991957545280457,4903.03,0.453,0.26269499999999996
5077.1,0.453,154.5469390475812,-0.2504011362830354,1179.9714864677167,0.47932300199029076,0.0002622784328952995,611.0863645663276,4983.348411113024,0.9991957545280457,5077.1,0.453,0.255176
5251.17,0.453,195.90540200652276,-0.31071799588976046,1310.2015777390272,0.5922680949813479,0.00037263772463109866,620.5972955990651,5154.20410785377,0.9991957545280457,5251.17,0.453,0.241992
5425.24,0.453,258.346735787713,-0.3834185195333186,1416.441493318968,0.7356975495686249,0.000507239560310498,563.8771023392792,5325.059804594516,0.9991957545280457,5425.24,0.453,0.23676799999999998
5599.32,0.453,321.8237306542178,-0.4621575466644647,1473.4340319870441,0.8939373946386415,0.0006834812596661741,367.27125800728214,5495.925316679477,0.9991957545280457,5599.32,0.453,0.223633
5773.39,0.453,413.12532445930356,-0.5446536402104203,1470.8165854508063,1.073518603701507,0.000855321215795076,3.4093096962342315,5666.781013420225,0.9991957545280457,5773.39,0.453,0.22041
5947.46,0.453,506.4870482414867,-0.6320861304747558,1398.2121304884174,1.2759699533938398,0.0010840618345364335,-675.1448284110165,5837.63671016097,0.9991957545280457,5947.46,0.453,0.208984
6121.53,0.453,625.2664383271781,-0.7098103906405254,1270.3560656378986,1.4779955262619242,0.001263158709306824,-1628.841486968875,6008.492406901717,0.9991957545280457,6121.53,0.453,0.20585900000000001
6295.6,0.453,751.1499639543918,-0.7849396090531848,1084.2186255684817,1.6998144103497195,0.0014719856471278453,-3102.663201850075,6179.348103642464,0.9991957545280457,6295.6,0.453,0.19834000000000002
6469.68,0.453,889.9464731848129,-0.8488871466196622,869.3012602257968,1.9258315116350504,0.0016564949084118302,-5131.699196980357,6350.213615727425,0.9991957545280457,6469.68,0.453,0.191797
6643.75,0.453,1042.5924920331008,-0.8927949643891556,684.82634296146,2.116460002469096,0.0017358733697168927,-7353.779176681637,6521.069312468171,0.9991957545280457,6643.75,0.453,0.191211
6817.82,0.453,1195.68007522674,-0.938365861434864,451.33767788073243,2.381983468556786,0.0019301674430959362,-11286.848816454229,6691.925009208917,0.9991957545280457,6817.82,0.453,0.179883
6991.89,0.453,1361.5273642457041,-0.9550678541787325,351.237326424207,2.5096716896532367,0.0018648065575140567,-13767.068534989216,6862.7807059496645,0.9991957545280457,6991.89,0.453,0.185156
3858.6,0.495,19.028569124341374,-0.035880349150686254,305.8381967455,0.07824061395629228,-6.0405100540014385e-06,141.26636318881629,3781.2201622009275,0.9990898966789246,3858.6,0.495,0.317188
4032.67,0.495,27.714657110292364,-0.05072924493535023,404.6260025364099,0.10772547886707418,3.3579509585300225e-06,191.79850057890394,3951.799386177063,0.9990898966789246,4032.67,0.495,0.309375
4206.74,0.495,39.66605301219829,-0.07025771064629603,522.1962618395704,0.14579171085223025,1.914589323826171e-05,253.42918627365952,4122.378610153198,0.9990898966789246,4206.74,0.495,0.301953
4380.81,0.495,54.0300312580481,-0.09359897702990372,648.3493031210097,0.1899948616326167,4.1643450702085524e-05,319.2263459564542,4292.957834129334,0.9990898966789246,4380.81,0.495,0.292188
4554.88,0.495,73.17676241438608,-0.12327372216150695,790.6182570801357,0.24574452889593568,7.457105840044995e-05,393.13538805677126,4463.5370581054685,0.9990898966789246,4554.88,0.495,0.28320300000000004
4728.96,0.495,97.47704028746682,-0.1595066418150633,941.7148660494125,0.31328847631432855,0.00011993483279528633,468.3147766649322,4634.126081542969,0.9990898966789246,4728.96,0.495,0.274023
4903.03,0.495,125.78185787681696,-0.20165235209057514,1091.1318904302343,0.3909602851369518,0.00017947736357818442,532.8513960402106,4804.705305519104,0.9990898966789246,4903.03,0.495,0.26269499999999996
5077.1,0.495,165.350855378284,-0.25423440400649233,1243.3788965116084,0.4899558167065805,0.00025959428216108967,584.801004006265,4975.284529495239,0.9990898966789246,5077.1,0.495,0.25488299999999997
5251.17,0.495,207.69209933045704,-0.31255443782617115,1373.091810468218,0.5992801044619125,0.00036162174217496896,590.2539884034295,5145.863753471374,0.9990898966789246,5251.17,0.495,0.242383
5425.24,0.495,269.658549811576,-0.38191881494836766,1478.913054983484,0.7357773663684448,0.00048463841195575956,535.69402418032,5316.442977447509,0.9990898966789246,5425.24,0.495,0.23676799999999998
5599.32,0.495,333.6500677407812,-0.45696806204032964,1538.1815795428327,0.8860341823733013,0.0006422348738652495,360.2814368194606,5487.032000885009,0.9990898966789246,5599.32,0.495,0.224658
5773.39,0.495,422.88771700091957,-0.5357945052345452,1540.9591469877523,1.0558541633168606,0.0007987925079936046,38.96308550636604,5657.611224861145,0.9990898966789246,5773.39,0.495,0.22080100000000003
5947.46,0.495,515.3476629211013,-0.6188855671677148,1477.9725011090386,1.2452193263714793,0.000999683872650197,-543.2382439499142,5828.19044883728,0.9990898966789246,5947.46,0.495,0.210352
