Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
6889.36,0.831579,0.201465,170.421,0.279694,0.000311987,1800.92,0.202864,0.000220567
7074.73,0.831579,0.191797,119.003,0.219461,0.000288003,1582.7,0.155781,0.00018846
7260.09,0.831579,0.193359,93.7842,0.180615,0.000254068,1407.59,0.126426,0.00015863
7445.45,0.831579,0.190723,68.5655,0.14163,0.00021974,1200.8,0.0970705,0.000128799
4108.9,0.873684,0.291211,1956.55,0.943628,0.0000710465,622.817,0.908526,0.000133605
4294.27,0.873684,0.286621,1793.94,0.925384,0.0000897155,774.08,0.881566,0.000161143
4479.63,0.873684,0.279297,1633.01,0.905101,0.000110259,927.026,0.852566,0.000189285
4664.99,0.873684,0.274902,1479.24,0.879028,0.000133429,1104.17,0.816582,0.000216805
4850.36,0.873684,0.266797,1326.23,0.851225,0.000158455,1272.61,0.779907,0.000244184
5035.72,0.873684,0.262305,1183.58,0.816552,0.000184544,1457.19,0.735556,0.000267209
5221.09,0.873684,0.253711,1040.94,0.780013,0.000212737,1624.77,0.691205,0.000290233
5406.45,0.873684,0.249414,912.31,0.736247,0.000238813,1793.04,0.639832,0.000304338
5591.81,0.873684,0.241113,784.233,0.69008,0.000266682,1935.64,0.588181,0.00031809
5777.18,0.873684,0.236133,670.78,0.638355,0.000289245,2056.04,0.532834,0.000321207
5962.54,0.873684,0.229248,562.449,0.583466,0.000310231,2140.92,0.476194,0.000320599
6147.91,0.873684,0.222119,462.919,0.525233,0.00032672,2184.6,0.419691,0.0003141
6333.27,0.873684,0.218066,380.143,0.466091,0.00033225,2181.04,0.363453,0.000296385
6518.63,0.873684,0.209326,297.368,0.403444,0.000337151,2124.51,0.307215,0.00027867
6704,0.873684,0.206348,236.977,0.345995,0.000325793,2023.72,0.258046,0.000251508
6889.36,0.873684,0.202197,183.678,0.290294,0.00030871,1879.04,0.211116,0.000221353
7074.73,0.873684,0.192725,130.38,0.23082,0.000287742,1669.36,0.164187,0.000191197
7260.09,0.873684,0.193799,103.148,0.191101,0.000256123,1494.2,0.134075,0.000162396
7445.45,0.873684,0.191406,76.7,0.151989,0.000223978,1290.54,0.104468,0.000133634
4108.9,0.915789,0.290039,1966.76,0.941516,0.0000717649,656.78,0.905338,0.000133937
4294.27,0.915789,0.285352,1804.98,0.923222,0.0000899964,810.32,0.878332,0.00016052
4479.63,0.915789,0.278418,1645.15,0.902712,0.000110068,966.964,0.849087,0.000187655
4664.99,0.915789,0.273926,1492.19,0.876836,0.000132487,1145.13,0.813429,0.000213966
4850.36,0.915789,0.266016,1340.1,0.849188,0.000156673,1315.08,0.776961,0.000240173
5035.72,0.915789,0.26167,1198.33,0.814895,0.000181735,1500.52,0.733212,0.000262034
5221.09,0.915789,0.253418,1056.81,0.778793,0.00020872,1668.98,0.689282,0.000283787
5406.45,0.915789,0.248975,928.44,0.736003,0.000233808,1836.82,0.639085,0.000297432
5591.81,0.915789,0.241113,801.321,0.69071,0.000260273,1980.16,0.588291,0.000310304
5777.18,0.915789,0.235937,687.515,0.640318,0.000282245,2101.23,0.534327,0.000313905
5962.54,0.915789,0.229443,579.751,0.586799,0.000302221,2188.02,0.478923,0.000313297
6147.91,0.915789,0.222021,479.147,0.530018,0.000319012,2234.88,0.423657,0.000308109
6333.27,0.915789,0.218262,396.293,0.472394,0.000324644,2235.81,0.368728,0.000291564
6518.63,0.915789,0.210059,313.438,0.411577,0.000329786,2185.87,0.313799,0.000275019
6704,0.915789,0.206543,250.668,0.354739,0.000320821,2090.86,0.264993,0.00025022
6889.36,0.915789,0.202686,196.587,0.300138,0.000305466,1953.6,0.218835,0.000221849
7074.73,0.915789,0.193896,142.507,0.242133,0.000286813,1754.77,0.172678,0.000193479
7260.09,0.915789,0.194043,112.402,0.200994,0.000257624,1577.38,0.141327,0.000165668
7445.45,0.915789,0.191797,84.825,0.161719,0.000227427,1376.37,0.111536,0.000137916
4108.9,0.957895,0.288867,1976.88,0.939529,0.0000723583,689.858,0.902268,0.000134092
4294.27,0.957895,0.28418,1815.94,0.921157,0.00009019,845.911,0.875233,0.00015978
4479.63,0.957895,0.277539,1657.17,0.900493,0.000109791,1005.69,0.845775,0.000185953
4664.99,0.957895,0.273047,1505.02,0.874763,0.000131515,1185.18,0.810437,0.000211152
4850.36,0.957895,0.265527,1354.06,0.847136,0.000154885,1357.35,0.77403,0.000236174
5035.72,0.957895,0.261084,1212.92,0.813378,0.000179024,1542.64,0.731011,0.000257058
5221.09,0.957895,0.253223,1072.51,0.777659,0.000204859,1712.11,0.6875,0.000277634
5406.45,0.957895,0.248633,944.409,0.735804,0.000229036,1879.47,0.638408,0.000290849
5591.81,0.957895,0.241211,818.24,0.691335,0.00025418,2023.54,0.588441,0.00030291
5777.18,0.957895,0.23584,704.139,0.642211,0.000275599,2145.2,0.535773,0.000306916
5962.54,0.957895,0.229688,596.958,0.589986,0.000294666,2233.78,0.481557,0.000306302
6147.91,0.957895,0.222119,495.389,0.534612,0.000311507,2283.64,0.427467,0.000302255
6333.27,0.957895,0.218604,412.495,0.478441,0.000317241,2288.87,0.3738,0.000286782
6518.63,0.957895,0.210889,329.601,0.419362,0.00032257,2245.18,0.320133,0.000271308
6704,0.957895,0.206836,264.583,0.363152,0.000315814,2155.91,0.271734,0.000248684
6889.36,0.957895,0.203271,209.744,0.30966,0.000301985,2025.98,0.226334,0.000221989
7074.73,0.957895,0.195117,154.905,0.253097,0.000285361,1837.65,0.180934,0.000195293
7260.09,0.957895,0.194336,121.985,0.21064,0.000258618,1658.76,0.148494,0.000168547
7445.45,0.957895,0.192285,93.2718,0.171368,0.000230267,1461.34,0.118541,0.00014179
