Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5850,0.101,88.18229035752438,-0.29396961376580394,663.8605279664694,0.5182606180837817,0.0006028656181981497,1590.9941704491393,5837.12263405323,0.9972935318946838,5850.0,0.101,0.23800000000000002
5900,0.101,100.96338532325126,-0.33052038409070034,698.3554523350065,0.5879910353663105,0.000743069985887096,1595.829278237361,5887.01257109642,0.9972935318946838,5900.0,0.101,0.23199999999999998
5950,0.101,114.02455726398148,-0.36956494025243103,727.3535524474684,0.6639849268277409,0.0009131847217709983,1537.549031233426,5936.90250813961,0.9972935318946838,5950.0,0.101,0.22399999999999998
6000,0.101,126.66913209134373,-0.4117694656179528,749.9417972123645,0.7480168171910284,0.0011299780765099646,1389.6677236553114,5986.7924451828,0.9972935318946838,6000.0,0.101,0.213
6050,0.101,139.00709003453176,-0.45903805125540426,764.765530105354,0.8451288971694471,0.0014217765805000218,1109.535419415195,6036.68238222599,0.9972935318946838,6050.0,0.101,0.19899999999999998
6100,0.101,163.62473819672186,-0.5110650103510337,768.5259893530563,0.9597709079538195,0.0016798531597037496,717.1694388498013,6086.57231926918,0.9972935318946838,6100.0,0.101,0.198
6150,0.101,196.88073972475195,-0.5595805222556436,760.2316943936264,1.073645443758731,0.001858411603884324,229.3829015932297,6136.46225631237,0.9972935318946838,6150.0,0.101,0.205
6200,0.101,230.14538543280878,-0.6055289680748982,741.7643326760149,1.1866186253575979,0.00204695252262473,-421.82570894681703,6186.35219335556,0.9972935318946838,6200.0,0.101,0.209
6250,0.101,264.0764467553149,-0.6496205698729695,714.0959240650923,1.3009237036137122,0.002244931677643407,-1261.3486887739346,6236.24213039875,0.9972935318946838,6250.0,0.101,0.21100000000000002
6300,0.101,297.3150086784208,-0.6944754814957546,675.5546393398504,1.4243458541175507,0.002494860640830402,-2404.3642135044065,6286.13206744194,0.9972935318946838,6300.0,0.101,0.209
6350,0.101,330.85411701011253,-0.7404013055770196,624.6024899739735,1.560895785006215,0.002802391981182559,-3963.328138328725,6336.02200448513,0.9972935318946838,6350.0,0.101,0.204
6400,0.101,363.9963007835704,-0.7905357091654559,554.5736783970979,1.7263473212713478,0.003241240033517394,-6299.342427688811,6385.91194152832,0.9972935318946838,6400.0,0.101,0.19399999999999998
6450,0.101,397.4123877774782,-0.847039299010693,455.2095244520723,1.9449827899641203,0.003915113997858758,-10165.842726930481,6435.80187857151,0.9972935318946838,6450.0,0.101,0.17800000000000002
6500,0.101,436.1102399512574,-0.8954487798354716,349.33950621113735,2.17970364733004,0.004590553875912964,-15349.836145272886,6485.6918156147,0.9972935318946838,6500.0,0.101,0.165
6550,0.101,484.1059545739654,-0.9090366217645657,315.43486310483485,2.257498796616467,0.004446812262582123,-17330.91440117272,6535.58175265789,0.9972935318946838,6550.0,0.101,0.17300000000000001
6600,0.101,532.436003941576,-0.9200729958299465,286.30446803950747,2.326167538695511,0.004295157380729008,-19233.35970586061,6585.47168970108,0.9972935318946838,6600.0,0.101,0.18100000000000002
6650,0.101,580.5110329253121,-0.9313051969683502,255.0300917053625,2.403107122127409,0.004202391072085388,-21537.701193539106,6635.36162674427,0.9972935318946838,6650.0,0.101,0.187
6700,0.101,628.4390995122067,-0.9425580601005535,221.8496528923595,2.489799295667705,0.004158953668623799,-24348.506386547815,6685.25156378746,0.9972935318946838,6700.0,0.101,0.191
6750,0.101,676.7120819459251,-0.9518428163777829,192.88432695599334,2.5707638640321306,0.004102574417541638,-27200.61914603811,6735.14150083065,0.9972935318946838,6750.0,0.101,0.195
5000,0.197,14.72650894607284,-0.04605970849994235,259.93460633106844,0.08264651991844918,-3.9866466792754895e-06,301.96045562613017,4970.551133155823,0.9963769316673279,5000.0,0.197,0.276
7000,0.197,900.5265481216866,-0.9538037863127223,260.5531640357197,2.56215984896828,0.003024814095992122,-20755.067047130433,6958.771586418152,0.9963769316673279,7000.0,0.197,0.18
6800,0.197,720.0686331579382,-0.8898226482490086,506.6755390519922,2.1326817622909697,0.0026092229750623018,-10884.733458310977,6759.949541091919,0.9963769316673279,6800.0,0.197,0.193
6600,0.197,543.8793035320241,-0.8166483309615484,714.4392922094853,1.8175761044457737,0.0024233581193648587,-5952.640644837273,6561.127495765686,0.9963769316673279,6600.0,0.197,0.188
6500,0.197,459.1323286017687,-0.7708383779422263,815.5865241103713,1.6567977318854812,0.0023145918484725457,-4093.6927882787786,6461.71647310257,0.9963769316673279,6500.0,0.197,0.183
6450,0.197,428.3597138940222,-0.7298409786023621,890.1815334813374,1.5294010102273887,0.0020447811236093765,-2817.2722659778374,6412.010961771011,0.9963769316673279,6450.0,0.197,0.192
6400,0.197,398.1515609061307,-0.6913332471988554,947.7437397380604,1.4192095926829644,0.0018311124548203227,-1880.4802724610126,6362.305450439453,0.9963769316673279,6400.0,0.197,0.19899999999999998
6350,0.197,367.0985969406265,-0.6557830594903106,990.7950653857737,1.3234056025896814,0.001670019948100448,-1193.0719632982145,6312.599939107895,0.9963769316673279,6350.0,0.197,0.203
6300,0.197,336.8460540792562,-0.6207155802636263,1024.198285529687,1.2335378824672487,0.001526155399847786,-644.5268586274269,6262.894427776337,0.9963769316673279,6300.0,0.197,0.20600000000000002
6250,0.197,306.2552463508796,-0.5865604359380984,1048.3623744246636,1.1493727083401204,0.0014045411886759542,-215.88596674834116,6213.188916444778,0.9963769316673279,6250.0,0.197,0.207
5900,0.197,150.7247484217587,-0.35066441621646927,997.601731045993,0.6404585770374736,0.0006180817953707585,1073.016523600143,5865.250337123871,0.9963769316673279,5900.0,0.197,0.225
5200,0.197,27.991730128698407,-0.08128066787816457,404.95758183421725,0.14491036854101735,3.131754258913535e-05,494.53570333235075,5169.373178482056,0.9963769316673279,5200.0,0.197,0.26899999999999996
5400,0.197,45.60821394986499,-0.12769361379843158,562.3391977882587,0.2262375859376069,9.924934618069743e-05,701.6218729005013,5368.195223808289,0.9963769316673279,5400.0,0.197,0.254
5600,0.197,75.20954048520389,-0.19774119681761676,748.3652467182857,0.3518142369382342,0.00023296535883647964,935.4935210003332,5567.0172691345215,0.9963769316673279,5600.0,0.197,0.242
5800,0.197,120.03894290451353,-0.292932408155112,925.6316808434982,0.5285867146732524,0.00046063956116686264,1086.148146160136,5765.839314460754,0.9963769316673279,5800.0,0.197,0.23
5850,0.197,135.17179043135957,-0.3213583267889396,964.1986539229084,0.5833397309069439,0.0005353257299441833,1091.926841062501,5815.544825792313,0.9963769316673279,5850.0,0.197,0.228
6150,0.197,244.79338743686594,-0.5179967201897135,1072.644666141835,0.9883051226275965,0.0011961268279305794,395.03503806171557,6113.777893781662,0.9963769316673279,6150.0,0.197,0.204
5950,0.197,166.67609460333597,-0.38107992253902856,1025.6722184589726,0.700565211758823,0.0007110233662003032,1024.482007300281,5914.955848455429,0.9963769316673279,5950.0,0.197,0.221
6000,0.197,181.98907889753127,-0.4126634768746995,1047.9034585010531,0.763731788255297,0.0008197610875728045,937.2639730998144,5964.661359786987,0.9963769316673279,6000.0,0.197,0.215
6050,0.197,197.71769946010727,-0.4462761318286054,1063.9865653736665,0.832356647301375,0.0009475713600139828,803.0436934010668,6014.3668711185455,0.9963769316673279,6050.0,0.197,0.20800000000000002
6100,0.197,213.9674764883871,-0.48239686961049905,1072.6919468689528,0.908027896462035,0.0011005307416301444,606.492947692869,6064.072382450104,0.9963769316673279,6100.0,0.197,0.2
6200,0.197,275.2216033276436,-0.552651955880834,1064.372348292161,1.0684575726792742,0.001298576982830556,122.33174762397357,6163.48340511322,0.9963769316673279,6200.0,0.197,0.20600000000000002
4600,0.37,18.296781404733622,-0.040236638874808536,319.38323231115805,0.07959566906955545,-5.0447881415477945e-06,194.26394544761934,4537.833762168884,0.99607914686203,4600.0,0.37,0.287
5550,0.37,123.9310743703652,-0.22285520489965227,1100.237949279077,0.41531872569249884,0.0002218889063341457,707.3140874271767,5474.995082616806,0.99607914686203,5550.0,0.37,0.244
7300,0.37,1152.8042824656332,-0.9305620514681057,492.19011834067146,2.3388416300152883,0.0019429245202082553,-12320.386587543311,7201.344883441925,0.99607914686203,7300.0,0.37,0.184
7400,0.37,1244.645612846286,-0.9494561374369042,383.7154473335088,2.4793526540936934,0.002015798355334177,-15160.154680192602,7299.993443489075,0.99607914686203,7400.0,0.37,0.18
8400,0.37,2214.5976434292215,-0.9962464105818125,41.27838402118357,3.2854666270921387,0.0017575988743645942,-42666.38131741414,8286.479043960571,0.99607914686203,8400.0,0.37,0.188
7500,0.37,1337.9685605218392,-0.9652866260247199,283.09696660214746,2.6316852805991786,0.002093512259303949,-18660.09636905433,7398.642003536224,0.99607914686203,7500.0,0.37,0.175
8200,0.37,2018.665429835888,-0.9936208654003005,66.21376732868195,3.1539739244297156,0.0018289211787771921,-36580.48257118343,8089.181923866272,0.99607914686203,8200.0,0.37,0.18600000000000003
7600,0.37,1435.0839774920478,-0.97016143877895,249.85551437036096,2.6844786540027608,0.0020154250386839015,-20187.59025868759,7497.290563583374,0.99607914686203,7600.0,0.37,0.18
8000,0.37,1822.7883813719754,-0.9906547592713469,92.65913602091315,3.0568171167510796,0.0019463141040134268,-32214.659867107388,7891.884803771973,0.99607914686203,8000.0,0.37,0.18
7700,0.37,1531.7727050013755,-0.9761114933680493,207.50266428904507,2.761560172630091,0.0019780879964216977,-22428.142051928895,7595.939123630524,0.99607914686203,7700.0,0.37,0.182
7800,0.37,1628.8077067850336,-0.9808630954616825,172.0257643402959,2.834145486928226,0.0019379512042982752,-24719.299797416723,7694.587683677673,0.99607914686203,7800.0,0.37,0.184
4000,0.37,2.9116932432395544,-0.007531845325410335,76.67292218099075,0.01606389655685561,-1.0770456430420288e-05,40.57072554631986,3945.9424018859863,0.99607914686203,4000.0,0.37,0.302
4200,0.37,5.815080732066463,-0.014194784336029243,133.20959141710188,0.029436719299130665,-1.2773525752556245e-05,74.19283419979922,4143.239521980286,0.99607914686203,4200.0,0.37,0.298
4400,0.37,10.25858470223605,-0.023994591356374422,208.27681185862644,0.04844209327856261,-1.1947104136289489e-05,120.92484770639498,4340.536642074585,0.99607914686203,4400.0,0.37,0.29100000000000004
3600,0.37,0.40762975612177677,-0.0012505791006107146,15.243868505031175,0.002831980536610223,-3.99473879271363e-06,7.034594668197315,3551.3481616973877,0.99607914686203,3600.0,0.37,0.3
4800,0.37,29.151750076728092,-0.0614941490530855,447.92549288378694,0.11924194612890876,9.852324683739231e-06,281.6027326219346,4735.130882263184,0.99607914686203,4800.0,0.37,0.27899999999999997
5000,0.37,43.85423231830032,-0.08947279068287362,596.375619350226,0.17045982235839607,3.621021173900839e-05,383.7836326874062,4932.428002357483,0.99607914686203,5000.0,0.37,0.26899999999999996
5200,0.37,66.11802259705075,-0.12856100867803855,774.2981117226756,0.24213703446619905,8.181699074218021e-05,507.5294197492167,5129.725122451782,0.99607914686203,5200.0,0.37,0.261
5250,0.37,72.13682072347513,-0.1392746119738133,818.0905797385133,0.2615310513732203,9.593290486541569e-05,536.5665505156385,5179.049402475357,0.99607914686203,5250.0,0.37,0.258
5300,0.37,78.63705899053775,-0.1507114169023993,862.7336670377869,0.28225157678858326,0.00011166174796142119,565.6081810070245,5228.373682498932,0.99607914686203,5300.0,0.37,0.255
5350,0.37,84.74848681682602,-0.1620905380990021,905.1029794239347,0.3025951791055135,0.0001283085812068828,591.4079414872122,5277.697962522507,0.99607914686203,5350.0,0.37,0.251
5400,0.37,92.26588419975269,-0.17506758097845626,951.0501056395607,0.326172692738943,0.00014770950324320123,619.5508909968166,5327.0222425460815,0.99607914686203,5400.0,0.37,0.248
5450,0.37,102.35963924265661,-0.19047265383765616,1002.4735909394328,0.35488697400185654,0.00017069245831734746,652.0336398387717,5376.346522569656,0.99607914686203,5450.0,0.37,0.247
5500,0.37,113.26866979821511,-0.20665672040745697,1053.028617392264,0.385176495234812,0.0001955973403731787,682.3217989460327,5425.670802593231,0.99607914686203,5500.0,0.37,0.24600000000000002
5600,0.37,134.2433304728322,-0.23914288762178293,1144.4341971029494,0.4454377028235541,0.00024995759132071774,726.7299230266199,5524.319362640381,0.99607914686203,5600.0,0.37,0.24100000000000002
5650,0.37,145.29641636258498,-0.2563101098971034,1187.6037864357377,0.4773609713169378,0.0002806183699307768,742.3162643033666,5573.643642663956,0.99607914686203,5650.0,0.37,0.23800000000000002
5700,0.37,155.9086450244272,-0.27371958044143063,1227.933479199584,0.509573899718976,0.00031392158613867285,751.2059460380642,5622.9679226875305,0.99607914686203,5700.0,0.37,0.23399999999999999
5750,0.37,166.00710519392987,-0.2915151849973793,1265.6863178427648,0.5423601433998222,0.00035066916115690863,752.7789713798893,5672.292202711105,0.99607914686203,5750.0,0.37,0.22899999999999998
5800,0.37,183.32747808420413,-0.3131973782279622,1307.0913355272316,0.5846893228174592,0.00038977312120329094,756.08809941863,5721.61648273468,0.99607914686203,5800.0,0.37,0.22899999999999998
5850,0.37,200.45072741667877,-0.3348936008151613,1343.6227532865341,0.6271127082421857,0.0004310453196746556,748.7050571188611,5770.940762758255,0.99607914686203,5850.0,0.37,0.228
5900,0.37,218.66303303734367,-0.35715547185572716,1376.151079860144,0.6711105365364531,0.0004742954204008395,731.124585508202,5820.26504278183,0.99607914686203,5900.0,0.37,0.22699999999999998
5950,0.37,235.18904420420267,-0.3793442914303832,1403.6951180027281,0.714722645262218,0.0005222475262705149,698.8822472128941,5869.589322805405,0.99607914686203,5950.0,0.37,0.22399999999999998
6000,0.37,252.7503176112641,-0.40234343571458575,1427.2077231561052,0.7605244929898176,0.0005736350093439644,653.1643869113673,5918.9136028289795,0.99607914686203,6000.0,0.37,0.221
6050,0.37,269.94918842201605,-0.4260196286092164,1446.1440906893954,0.8079851274824055,0.0006309336979945345,589.9146817404269,5968.237882852554,0.99607914686203,6050.0,0.37,0.217
3800,0.37,1.238359164494998,-0.0034489733506977965,38.258820920999725,0.007576236977134589,-7.4199253338278495e-06,19.038294192959142,3748.645281791687,0.99607914686203,3800.0,0.37,0.303
6100,0.37,288.2400070339959,-0.4506423234204638,1460.2421622175957,0.8581812349523461,0.0006929917477639944,507.8314163505959,6017.562162876129,0.99607914686203,6100.0,0.37,0.213
6150,0.37,306.2162901482352,-0.4763082772416648,1468.923234701314,0.911132998571385,0.0007637359949768532,400.7913167369991,6066.886442899704,0.99607914686203,6150.0,0.37,0.20800000000000002
6200,0.37,334.18719532817704,-0.5015752973690359,1471.5073562928903,0.9665313118034962,0.0008151896142855645,288.0240479027584,6116.210722923279,0.99607914686203,6200.0,0.37,0.209
6250,0.37,361.927299929685,-0.5267607348406055,1468.2069471271413,1.022489844120305,0.0008701392786417572,150.664340623493,6165.535002946854,0.99607914686203,6250.0,0.37,0.209
6300,0.37,389.4240830351587,-0.5521285137590322,1458.9386633744375,1.0797301492680882,0.0009300237388297666,-15.632441115874826,6214.8592829704285,0.99607914686203,6300.0,0.37,0.20800000000000002
6350,0.37,416.69609800116814,-0.577938763075016,1443.3470511968644,1.1390548230335034,0.000996483892852115,-216.77707485419432,6264.183562994003,0.99607914686203,6350.0,0.37,0.20600000000000002
6400,0.37,445.20999293159275,-0.6037168914154926,1421.5046449810875,1.199938390123783,0.001064508093574571,-451.2394966402071,6313.507843017578,0.99607914686203,6400.0,0.37,0.204
6450,0.37,472.19108252092747,-0.6310613011265599,1391.3779284926638,1.2659366867106812,0.0011493754587557292,-746.3898981406383,6362.832123041153,0.99607914686203,6450.0,0.37,0.2
6500,0.37,499.20299105901313,-0.6596211759223649,1352.0987020729149,1.3372403643638116,0.0012478503354117012,-1109.6518896719954,6412.156403064728,0.99607914686203,6500.0,0.37,0.195
6600,0.37,564.0200497592868,-0.7113869062218808,1259.7645931717275,1.4759304951301289,0.001409299074540425,-1929.3162231910464,6510.804963111877,0.99607914686203,6600.0,0.37,0.19
6700,0.37,641.968866035153,-0.7514897057603611,1168.415883364438,1.5937185811953105,0.0014891064011664816,-2751.9172984348515,6609.453523159027,0.99607914686203,6700.0,0.37,0.192
6800,0.37,719.9952168418549,-0.791279390897151,1059.2289729260253,1.720095684681314,0.001590480268324599,-3818.0202626966056,6708.102083206177,0.99607914686203,6800.0,0.37,0.191
6900,0.37,798.671466355644,-0.8312246816539619,929.0796077681714,1.8609908652423695,0.0017207431836613087,-5243.982631621584,6806.750643253326,0.99607914686203,6900.0,0.37,0.187
7000,0.37,876.5056606291037,-0.8755645307768207,756.9029519657744,2.0437303287501107,0.0019361189912040708,-7482.367451539794,6905.399203300476,0.99607914686203,7000.0,0.37,0.177
7100,0.37,968.3031142742184,-0.8950869109615625,670.3082997150185,2.1365767357729677,0.001924956713286713,-8829.715059594448,7004.047763347626,0.99607914686203,7100.0,0.37,0.18100000000000002
7200,0.37,1060.7403096612916,-0.9125697486370322,586.201983914405,2.2291995764202834,0.0019174074759423462,-10337.440758545556,7102.696323394775,0.99607914686203,7200.0,0.37,0.184
3600,0.619,3.4905009458414398,-0.007035110451643256,93.38173602884677,0.016924515622896298,-9.82502092118481e-06,28.845888194205486,3510.9734058380127,0.9962375164031982,3600.0,0.619,0.297
4000,0.619,12.349932375827734,-0.021869610819716712,249.14905709173416,0.04941936519767723,-1.0475091924306204e-05,84.88961480606258,3901.0815620422363,0.9962375164031982,4000.0,0.619,0.295
9200,0.619,2898.648201622378,-0.9959668357039523,56.940518292212694,3.1573882765785397,0.0012194070254536132,-34389.24961894487,8972.487592697144,0.9962375164031982,9200.0,0.619,0.183
9000,0.619,2705.058303757859,-0.993472639300654,87.40144890673147,3.043625225148942,0.0012449111672352881,-29900.08683509579,8777.433514595032,0.9962375164031982,9000.0,0.619,0.184
8800,0.619,2511.4314212888994,-0.9910573831364744,115.31571100817095,2.9698209266436644,0.0013003140751849302,-26923.84430675929,8582.37943649292,0.9962375164031982,8800.0,0.619,0.18100000000000002
8600,0.619,2317.9616771056717,-0.988076819262302,148.18557572130752,2.899093569588479,0.0013659433560017833,-24253.748353036484,8387.325358390808,0.9962375164031982,8600.0,0.619,0.177
3800,0.619,6.958598558849232,-0.013071457707349084,160.4657811694235,0.03044857372988337,-1.1350206826055155e-05,52.27330773947227,3706.0274839401245,0.9962375164031982,3800.0,0.619,0.297
9400,0.619,3092.775015985696,-0.9967392429798978,47.05094775196434,3.194018444455681,0.0011535293503968898,-36662.67816536424,9167.541670799255,0.9962375164031982,9400.0,0.619,0.188
4200,0.619,19.30681554061752,-0.03295034603358715,350.79771813143503,0.07220848711317032,-6.675454181410742e-06,123.41585438519428,4096.135640144348,0.9962375164031982,4200.0,0.619,0.289
4400,0.619,30.66040264311016,-0.049545631597936485,488.4793094718886,0.10596162202150439,2.467427982677674e-06,178.173093886669,4291.18971824646,0.9962375164031982,4400.0,0.619,0.28600000000000003
4600,0.619,44.83741520882313,-0.0696955687426981,638.4335522899762,0.1455241597239928,1.68411183254124e-05,238.7538714445759,4486.243796348572,0.9962375164031982,4600.0,0.619,0.28
4800,0.619,62.282803224990175,-0.09404148135896118,800.3637263346694,0.19196665159389903,3.753306922327503e-05,304.0079456776871,4681.297874450684,0.9962375164031982,4800.0,0.619,0.272
5000,0.619,85.94071457278471,-0.12514091589836596,982.8795399711299,0.2508264696044523,6.779294301189259e-05,377.22492841087524,4876.351952552795,0.9962375164031982,5000.0,0.619,0.265
5200,0.619,115.16019650317048,-0.1622901401578935,1171.6299471751504,0.32021437731171143,0.00010835392924934175,448.62079878960367,5071.406030654907,0.9962375164031982,5200.0,0.619,0.257
5300,0.619,132.53427909544257,-0.18358235023767344,1267.4123223326158,0.35988803683712867,0.00013337861611508096,481.9387879940541,5168.933069705963,0.9962375164031982,5300.0,0.619,0.253
5400,0.619,150.6102299036438,-0.2060494154671591,1359.6502402969206,0.4013470442790058,0.00016143402916144237,509.9455268743609,5266.460108757019,0.9962375164031982,5400.0,0.619,0.248
5500,0.619,170.7284929211587,-0.23052110637166306,1450.5090802635605,0.44660750025609497,0.0001935295655369068,532.9885004096222,5363.987147808075,0.9962375164031982,5500.0,0.619,0.243
5600,0.619,196.13936586363366,-0.25831597486199875,1542.3239563975142,0.49917884561040426,0.00023038339961102333,551.866082745445,5461.514186859131,0.9962375164031982,5600.0,0.619,0.24
5700,0.619,221.059385456143,-0.2868404723633345,1624.6868232925137,0.552548339810357,0.00027126134519228916,557.5512429651744,5559.041225910187,0.9962375164031982,5700.0,0.619,0.235
5800,0.619,246.88352975848807,-0.3170130108849343,1699.401118912274,0.6090146324518237,0.0003176521307587332,548.8927855272768,5656.568264961243,0.9962375164031982,5800.0,0.619,0.22899999999999998
5900,0.619,282.41439562042615,-0.3508724619195134,1768.73519680565,0.6751497665770829,0.00036707759419416864,527.7838746454859,5754.095304012299,0.9962375164031982,5900.0,0.619,0.22699999999999998
6000,0.619,317.65637126434285,-0.38557725589066366,1824.4799199415027,0.7429189119262767,0.000422101689018149,482.5304456526335,5851.6223430633545,0.9962375164031982,6000.0,0.619,0.223
6100,0.619,354.297937257757,-0.42184140411201043,1866.6684517954018,0.8144905326824428,0.0004837666629434926,408.7752186773009,5949.14938211441,0.9962375164031982,6100.0,0.619,0.218
6200,0.619,392.4064287710771,-0.4599777447897251,1893.727518346945,0.890939719596914,0.0005540060529556951,298.78188674584567,6046.676421165466,0.9962375164031982,6200.0,0.619,0.212
6300,0.619,441.61702221657606,-0.49879375441873247,1903.3046148352842,0.972663933866766,0.0006188408762597055,156.70375463137384,6144.203460216522,0.9962375164031982,6300.0,0.619,0.21
6400,0.619,492.6104619825246,-0.5382430616885839,1894.5614900302742,1.0576473701429903,0.0006890992773268025,-33.62707765202458,6241.730499267578,0.9962375164031982,6400.0,0.619,0.207
6500,0.619,545.4442829506788,-0.5785374536512767,1866.3111664033393,1.147016173947268,0.0007665019189285612,-284.10093144539087,6339.257538318634,0.9962375164031982,6500.0,0.619,0.203
6600,0.619,596.6440167209857,-0.6216597916944098,1814.1098418657232,1.2456520126072834,0.0008650289678463544,-630.2892832141542,6436.78457736969,0.9962375164031982,6600.0,0.619,0.196
6700,0.619,660.7742958747735,-0.6602487956826197,1747.616684509295,1.3400901277082444,0.0009377496776229238,-1012.1377041655578,6534.311616420746,0.9962375164031982,6700.0,0.619,0.19399999999999998
6800,0.619,730.0819500057887,-0.6962475698539949,1668.0979729464466,1.4329779705540218,0.001001246369676108,-1452.1970959177397,6631.838655471802,0.9962375164031982,6800.0,0.619,0.193
6900,0.619,800.9961154060629,-0.7316291219419775,1572.6941908461072,1.5291535507155478,0.0010691660468585091,-1987.8148936538255,6729.365694522858,0.9962375164031982,6900.0,0.619,0.191
7000,0.619,870.7217906947135,-0.7693370990051656,1451.0075832059003,1.6383486008200174,0.0011615117007022747,-2705.4411773233514,6826.892733573914,0.9962375164031982,7000.0,0.619,0.18600000000000003
7200,0.619,1028.3038960859594,-0.8296475771614165,1208.89600417196,1.8363383691004538,0.0012827031298238364,-4309.709426581623,7021.946811676025,0.9962375164031982,7200.0,0.619,0.182
7400,0.619,1198.9125769594002,-0.8751809279759115,981.1130467874116,2.0141959079877783,0.001350428033921837,-6161.659022647338,7217.000889778137,0.9962375164031982,7400.0,0.619,0.18100000000000002
7600,0.619,1372.6280145275105,-0.9176129190648665,725.1824815444246,2.2217700664803495,0.0014512435795866559,-8876.417994849719,7412.054967880249,0.9962375164031982,7600.0,0.619,0.175
7800,0.619,1558.9591747946752,-0.9381566320573628,581.9296155178587,2.3456658716422742,0.0014188736154027428,-10935.09093058938,7607.109045982361,0.9962375164031982,7800.0,0.619,0.179
8000,0.619,1744.5324919087152,-0.960022049197785,410.94219383791324,2.5178387325797367,0.0014469894938705207,-14195.786313662116,7802.163124084473,0.9962375164031982,8000.0,0.619,0.17600000000000002
8400,0.619,2126.325604912412,-0.9799850427185183,231.1445784981423,2.7453659564088158,0.0013684255788572314,-19862.413845232237,8192.271280288696,0.9962375164031982,8400.0,0.619,0.18
