Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
7308.64,0.2,1199.9589600667541,-0.980247901775962,129.9215811974758,2.8847804011692926,0.002778362697339667,-31524.011183172493,7264.602711038589,0.9963697791099548,7308.64,0.2,0.192188
7500.14,0.2,1387.2206225588761,-0.9922599667838963,57.740654501792854,3.1900676373012615,0.0028088261172170125,-44269.9761488325,7454.948851929903,0.9963697791099548,7500.14,0.2,0.1875
7691.63,0.2,1576.3933325710786,-0.9951720539407921,38.00837756711413,3.314449469594016,0.002595047011239724,-51279.62238232978,7645.285053074956,0.9963697791099548,7691.63,0.2,0.196875
4244.76,0.242,1.7754409295185312,-0.0058680414106217025,49.730231437741686,0.011575084954876476,-1.0435432934035956e-05,39.77031580778646,4211.014883422852,0.9962978959083557,4244.76,0.242,0.303125
4436.25,0.242,3.5805969389876964,-0.011332903758771691,88.65912858828456,0.021796628513072208,-1.3655650146345266e-05,74.39888405672218,4400.982570648193,0.9962978959083557,4436.25,0.242,0.295313
4627.74,0.242,7.343583271786741,-0.021802146878996908,155.3775880096954,0.04114882426584171,-1.4338579096723073e-05,137.86225292074755,4590.950257873535,0.9962978959083557,4627.74,0.242,0.290625
4819.24,0.242,13.915855544292071,-0.03879801463093326,250.75941547592512,0.07211002917182435,-7.717176699987291e-06,234.20321265106986,4780.927865600585,0.9962978959083557,4819.24,0.242,0.285156
5010.73,0.242,22.23159368450348,-0.06045729505044131,357.4697514931071,0.11045676603739651,8.554000777574809e-06,344.13566793970676,4970.895552825928,0.9962978959083557,5010.73,0.242,0.272266
5202.22,0.242,38.628958204099945,-0.09778608762693825,515.0172046955552,0.1775637730380798,4.986872531037958e-05,516.3213093940276,5160.86324005127,0.9962978959083557,5202.22,0.242,0.266797
5393.72,0.242,58.411255610414514,-0.14315912923641505,674.0748471142466,0.25808387617670747,0.00011668315168537262,683.8451570288398,5350.8408477783205,0.9962978959083557,5393.72,0.242,0.25332
5585.21,0.242,91.44469027051173,-0.2093253235898096,858.0975209629509,0.3786330921192129,0.00023479902038498997,867.4312527466964,5540.808535003662,0.9962978959083557,5585.21,0.242,0.24502
5776.7,0.242,132.71897426469104,-0.2899205269294408,1020.9837315458402,0.5281439605516165,0.0004130610486490279,965.4982188557706,5730.776222229004,0.9962978959083557,5776.7,0.242,0.23125
5968.19,0.242,195.58998158259692,-0.3924476337169012,1146.5562415852205,0.7292399119483592,0.0006703766518815184,885.4072000343904,5920.743909454345,0.9962978959083557,5968.19,0.242,0.222656
6159.69,0.242,271.2410892997377,-0.5095972096111652,1189.7259987854802,0.9745943422025922,0.0010361914526386558,383.25452807911824,6110.721517181396,0.9962978959083557,6159.69,0.242,0.207813
6351.18,0.242,384.0170974387138,-0.6285307156158044,1127.7585915125987,1.255973840714823,0.001395350674806374,-740.4573395628977,6300.689204406739,0.9962978959083557,6351.18,0.242,0.20566399999999999
6542.67,0.242,501.75078878951626,-0.7561641457281335,935.3661929985991,1.6094008127127664,0.001968518290440209,-3338.7693490150778,6490.65689163208,0.9962978959083557,6542.67,0.242,0.186816
6734.16,0.242,664.2100247542085,-0.8317336398373363,749.9226382424677,1.8724036728478923,0.0021124842043581927,-6188.894281091045,6680.6245788574215,0.9962978959083557,6734.16,0.242,0.195117
6925.66,0.242,826.6349961199667,-0.9072688453302216,495.2770520752911,2.2198241785186754,0.0024662459521993673,-11688.216342168758,6870.602186584472,0.9962978959083557,6925.66,0.242,0.185352
7117.15,0.242,1005.7354474955655,-0.9444265419571622,334.5709456097054,2.4655192386200966,0.002497048714901843,-17045.381777886112,7060.569873809814,0.9962978959083557,7117.15,0.242,0.188672
7308.64,0.242,1189.1103992170556,-0.9679106375931317,214.60201525901394,2.6907115740860856,0.0024752758016037277,-23287.36293263368,7250.537561035157,0.9962978959083557,7308.64,0.242,0.191406
7500.14,0.242,1374.1707911893527,-0.9857691761475662,107.96699271490205,2.9803403688972256,0.0025394871338349496,-33086.37031018059,7440.515168762207,0.9962978959083557,7500.14,0.242,0.18593800000000002
7691.63,0.242,1562.4419532980783,-0.9909428206742332,72.91103119193805,3.112742684380761,0.0023743239390938164,-39010.55271864965,7630.482855987549,0.9962978959083557,7691.63,0.242,0.19375
4244.76,0.284,3.0018524596660754,-0.00883585989915291,77.2915216188211,0.01770559890674324,-1.2056382711157166e-05,54.17496942618834,4203.209098749161,0.9962260127067566,4244.76,0.284,0.3
4436.25,0.284,5.704533924012097,-0.016058366955240305,129.7563549953549,0.03138947291485514,-1.3942719698802815e-05,95.22814913396769,4392.824650704861,0.9962260127067566,4436.25,0.284,0.292969
4627.74,0.284,10.997639339532583,-0.029013866354456685,213.86563035812998,0.05567808590927675,-1.159447353071976e-05,165.42848616352967,4582.44020266056,0.9962260127067566,4627.74,0.284,0.289063
4819.24,0.284,19.196604131912693,-0.04795874556666292,322.37420461173497,0.09053038127343244,-1.1433081196423212e-06,260.4773398254765,4772.065656728744,0.9962260127067566,4819.24,0.284,0.28281300000000004
5010.73,0.284,29.79886830246346,-0.0722869660002153,444.7410731275768,0.13420295571059393,1.97620759789956e-05,369.4803975315958,4961.681208684444,0.9962260127067566,5010.73,0.284,0.271484
5202.22,0.284,48.762122734229365,-0.11080488847978037,610.8355054052057,0.20421286705313568,6.407096133109437e-05,524.2361437309746,5151.296760640144,0.9962260127067566,5202.22,0.284,0.26582
5393.72,0.284,70.62747050801079,-0.15608828153178678,773.6067120129396,0.2852124122021611,0.0001303438516934369,666.8229269380245,5340.922214708328,0.9962260127067566,5393.72,0.284,0.252539
5585.21,0.284,106.8490058762311,-0.22074699627343886,958.7092501367791,0.40423089403265644,0.0002407356132370004,817.5190466445874,5530.537766664028,0.9962260127067566,5585.21,0.284,0.245312
5776.7,0.284,149.40241231040818,-0.2965517758307624,1117.6954617453594,0.5454071329608432,0.0003986701503141955,884.8966104671299,5720.1533186197275,0.9962260127067566,5776.7,0.284,0.231738
5968.19,0.284,213.9160144211205,-0.39155462241686956,1241.2811965330725,0.7321417056707218,0.0006165877617096971,805.7721337655435,5909.768870575427,0.9962260127067566,5968.19,0.284,0.224219
6159.69,0.284,287.58396832764265,-0.498586845183721,1289.203294490909,0.9541011919189955,0.0009215846268161031,392.8586191407029,6099.394324643611,0.9962260127067566,6159.69,0.284,0.209375
6351.18,0.284,397.5462116765798,-0.6083300023166918,1241.3837730075222,1.2082849508165667,0.0012188140438805482,-486.0686304852443,6289.0098765993125,0.9962260127067566,6351.18,0.284,0.207129
6542.67,0.284,509.3296722665218,-0.7282796255122492,1071.897863809622,1.5245341390422382,0.0016971701571375252,-2461.310102068066,6478.625428555012,0.9962260127067566,6542.67,0.284,0.188672
6734.16,0.284,666.749770833344,-0.8051480406129423,890.5623832523278,1.7720549017907832,0.0018485581025243715,-4697.524919945783,6668.240980510712,0.9962260127067566,6734.16,0.284,0.19541
6925.66,0.284,824.2882861490216,-0.8820672418452453,638.5614740884487,2.083281254415289,0.002153274267291292,-8779.646233670472,6857.866434578896,0.9962260127067566,6925.66,0.284,0.186914
7117.15,0.284,998.7861851128891,-0.926847364965217,448.81372551317605,2.330035357103651,0.002241711590155394,-13211.401434209998,7047.481986534595,0.9962260127067566,7117.15,0.284,0.187695
7308.64,0.284,1179.5687058620097,-0.9552035223094111,305.19473075408376,2.5461869329921676,0.0022482473014632373,-18201.958909944646,7237.097538490296,0.9962260127067566,7308.64,0.284,0.189844
7500.14,0.284,1362.2053260158573,-0.9784675048088428,166.56096626947004,2.8260709377021715,0.002338925011303118,-26161.160426330185,7426.72299255848,0.9962260127067566,7500.14,0.284,0.183594
7691.63,0.284,1549.5022688689987,-0.9858446370773744,116.42686886860918,2.958796845568653,0.0022034772115016787,-31126.67680544834,7616.338544514179,0.9962260127067566,7691.63,0.284,0.190625
4244.76,0.326,4.736030462345894,-0.012497649879466674,112.01599269583855,0.025431604004467784,-1.2900121527214353e-05,70.27435963855146,4195.499456892014,0.9961541295051575,4244.76,0.326,0.299219
4436.25,0.326,8.295154917144913,-0.021084196707108576,175.3056998703171,0.04181746372953135,-1.3081672893808008e-05,114.4702058996777,4384.767210781574,0.9961541295051575,4436.25,0.326,0.291406
4627.74,0.326,15.044389655937522,-0.035948096306643536,273.4592863150449,0.06997847218159889,-7.896279937106367e-06,187.34408460300006,4574.034964671135,0.9961541295051575,4627.74,0.326,0.2875
4819.24,0.326,24.63902294829279,-0.05618574386540985,391.69100208752974,0.10746448168122075,5.391954772078527e-06,278.4376565157945,4763.312602510452,0.9961541295051575,4819.24,0.326,0.280469
5010.73,0.326,37.13085569713803,-0.08216013352634233,525.1804680531445,0.15453980371007403,2.9319673920791766e-05,382.5585741965988,4952.5803564000125,0.9961541295051575,5010.73,0.326,0.269922
5202.22,0.326,57.71588944134385,-0.12066290548740483,695.2915711300591,0.2249524561086218,7.427830642648406e-05,519.24271607018,5141.848110289574,0.9961541295051575,5202.22,0.326,0.263477
5393.72,0.326,80.89221998861967,-0.16526732506583125,860.3562382070796,0.3050721229635456,0.00013871222137204985,641.3696266878478,5331.125748128891,0.9961541295051575,5393.72,0.326,0.250195
5585.21,0.326,119.21754970073812,-0.2281814414891617,1046.6473964939942,0.4216274121382453,0.00024201707889364126,767.4485805921495,5520.393502018452,0.9961541295051575,5585.21,0.326,0.24355500000000002
5776.7,0.326,162.28386244684998,-0.3001587029490518,1204.1013857330133,0.5558159841723103,0.0003850128729217529,815.2415364557082,5709.661255908012,0.9961541295051575,5776.7,0.326,0.23007800000000003
5968.19,0.326,228.03825862486838,-0.3897472752713165,1328.1652685137387,0.7320578162018081,0.0005761927988969495,739.7914592231477,5898.929009797573,0.9961541295051575,5968.19,0.326,0.22353499999999998
6159.69,0.326,299.66586439017055,-0.48962214356208855,1380.7873034672086,0.9372840846003045,0.0008422189207760296,387.321367556509,6088.20664763689,0.9961541295051575,6159.69,0.326,0.208594
6351.18,0.326,407.3333925780853,-0.592896339882882,1343.6359622646444,1.1726589096617142,0.00110017117811167,-336.4601003227508,6277.474401526451,0.9961541295051575,6351.18,0.326,0.20625
6542.67,0.326,514.9467432640713,-0.7066018237154348,1191.6091779259673,1.4620855294847468,0.0015128406383940612,-1920.0041507984497,6466.742155416012,0.9961541295051575,6542.67,0.326,0.188574
6734.16,0.326,667.5117402981505,-0.7847045037218938,1012.4547539164091,1.7004042488930304,0.0016732123220157512,-3785.988434920011,6656.009909305572,0.9961541295051575,6734.16,0.326,0.193457
6925.66,0.326,821.0378760916028,-0.8623796310285954,761.6806281932661,1.9897485852276526,0.0019503911462632546,-7061.526681339215,6845.28754714489,0.9961541295051575,6925.66,0.326,0.185547
7117.15,0.326,991.4031723006246,-0.912730459702283,549.4886650036929,2.2371937092147807,0.002074041984391155,-10889.231164763383,7034.55530103445,0.9961541295051575,7117.15,0.326,0.184375
7308.64,0.326,1170.050340107924,-0.9443056059970033,388.9864392572607,2.4453714350945637,0.0020940089346813307,-15055.66250063687,7223.823054924012,0.9961541295051575,7308.64,0.326,0.186328
7500.14,0.326,1350.3835134965584,-0.9720076600467176,222.40300136021688,2.721660904185402,0.0022063189475529594,-21901.577869421846,7413.100692763329,0.9961541295051575,7500.14,0.326,0.179297
7691.63,0.326,1536.7840633343421,-0.9810828024018619,159.89568696242569,2.852283395141039,0.002087400929901659,-26163.17905575133,7602.368446652889,0.9961541295051575,7691.63,0.326,0.18593800000000002
4244.76,0.368,6.699127110539578,-0.016159167602073983,148.49852825502097,0.03331258904130653,-1.2886530938688954e-05,84.13320078152844,4187.764261286259,0.9960822463035583,4244.76,0.368,0.297656
4436.25,0.368,11.183338181871449,-0.02604507256866437,222.49502224369024,0.05231990148471649,-1.142020089066231e-05,130.76458768380098,4376.683064326644,0.9960822463035583,4436.25,0.368,0.289844
4627.74,0.368,19.208475646054154,-0.04226096861959476,331.4492958578714,0.08327222325526112,-3.908926824109651e-06,203.3813849550652,4565.601867367029,0.9960822463035583,4627.74,0.368,0.285547
4819.24,0.368,29.991783768170023,-0.06336455991542111,457.27271391268374,0.12255289155217824,1.1395039653851446e-05,289.5651569686347,4754.5305361342425,0.9960822463035583,4819.24,0.368,0.27793
5010.73,0.368,44.000867853079626,-0.09030174460759383,598.8521810757697,0.17169472852036016,3.716332809010228e-05,387.23533951621084,4943.449339174628,0.9960822463035583,5010.73,0.368,0.267773
5202.22,0.368,66.03443236782994,-0.12871623269980104,772.849438286291,0.24230334054299618,8.212844122840261e-05,509.51167455811265,5132.368142215014,0.9960822463035583,5202.22,0.368,0.261035
5393.72,0.368,90.26692753049315,-0.17256559134360222,939.8321222828314,0.32129132414862127,0.000144422451553355,615.4702911451877,5321.296810982228,0.9960822463035583,5393.72,0.368,0.247852
5585.21,0.368,130.74454001469758,-0.23408619309455175,1127.9952185697662,0.43596214277716894,0.00024151529229421713,723.6177129529124,5510.2156140226125,0.9960822463035583,5585.21,0.368,0.24209
5776.7,0.368,174.25303285369841,-0.3027852181173155,1284.3427983276028,0.5640823651595621,0.00037201525429917596,757.6938034593695,5699.134417062997,0.9960822463035583,5776.7,0.368,0.228809
5968.19,0.368,241.16738697483925,-0.3877742031131015,1409.0798858174433,0.7313747395607306,0.0005417063316166942,686.5554265736282,5888.053220103383,0.9960822463035583,5968.19,0.368,0.22314499999999998
6159.69,0.368,311.5121447836568,-0.4815465490752639,1465.9661020442588,0.9225301735858893,0.0007753464907278638,381.804367399123,6076.981888870597,0.9960822463035583,6159.69,0.368,0.20854499999999998
6351.18,0.368,417.117239793477,-0.5790742975977761,1438.613442833066,1.1416774639496459,0.0010013884935099495,-225.27929037178455,6265.9006919109825,0.9960822463035583,6351.18,0.368,0.206104
6542.67,0.368,522.7848364247775,-0.685447195501176,1305.971575415922,1.4043932165530624,0.0013465713481333067,-1494.8134915788742,6454.819494951367,0.9960822463035583,6542.67,0.368,0.19043
6734.16,0.368,668.7985389775486,-0.7656258826539366,1128.7630873117614,1.6374574505273145,0.0015245331095409616,-3103.176145898906,6643.738297991753,0.9960822463035583,6734.16,0.368,0.19228499999999998
6925.66,0.368,818.582949241908,-0.8433298381358264,882.7734651237497,1.9076704110086462,0.00177671029771966,-5783.852340083227,6832.666966758967,0.9960822463035583,6925.66,0.368,0.184863
7117.15,0.368,984.3965555157001,-0.8989541057972035,650.5017693310099,2.1564759453745124,0.001930662691241613,-9154.239824014447,7021.5857697993515,0.9960822463035583,7117.15,0.368,0.181641
7308.64,0.368,1160.9967202343387,-0.9330958718799648,476.9739953506186,2.3563080314005154,0.001958251447992208,-12673.722637018887,7210.504572839737,0.9960822463035583,7308.64,0.368,0.183594
7500.14,0.368,1338.7160060017923,-0.9654340905615705,281.3453761073813,2.6335953030881933,0.002095134211996229,-18746.009590923946,7399.433241606951,0.9960822463035583,7500.14,0.368,0.17539100000000002
7691.63,0.368,1524.2635502841995,-0.9759005939646307,208.47522818226597,2.7591592140564805,0.001985516999436893,-22388.459407652583,7588.352044647336,0.9960822463035583,7691.63,0.368,0.182031
4244.76,0.411,8.654376990549395,-0.019438695835223087,183.73361591268142,0.040497920506788576,-1.2342598856812079e-05,94.23737920329836,4179.445883595944,0.9961051940917969,4244.76,0.411,0.294531
4436.25,0.411,14.037012273818874,-0.030442161658463026,267.7437581155121,0.06180428508661437,-9.444479616984501e-06,142.17861824802867,4367.989427223802,0.9961051940917969,4436.25,0.411,0.287109
4627.74,0.411,23.558896543825313,-0.048169970880017954,389.1790223096265,0.09596493017350632,2.0337882701131635e-07,215.42742675181853,4556.532970851659,0.9961051940917969,4627.74,0.411,0.283594
4819.24,0.411,35.83932476001098,-0.07040263533344167,524.2806729302773,0.13765112730204387,1.7434371860286225e-05,298.6436331358477,4745.086360609531,0.9961051940917969,4819.24,0.411,0.27636700000000003
5010.73,0.411,51.90276326200137,-0.09867900474848068,675.6575432572105,0.18974116174520184,4.51220132591095e-05,392.35814828466073,4933.629904237389,0.9961051940917969,5010.73,0.411,0.267383
5202.22,0.411,75.56411106367955,-0.13698388692986974,852.5308395740149,0.2605380638249071,8.97666707357602e-05,502.2619391470366,5122.173447865248,0.9961051940917969,5202.22,0.411,0.260547
5393.72,0.411,101.82711028627023,-0.18070885435758272,1022.6115196656823,0.3398300642072585,0.00015027008817597464,596.5503741239036,5310.7268376231195,0.9961051940917969,5393.72,0.411,0.24834
5585.21,0.411,143.8911334325794,-0.2400768866975323,1208.7456556097782,0.4509973302334538,0.00024026956683896963,687.3628491734007,5499.270381250977,0.9961051940917969,5585.21,0.411,0.24267600000000003
5776.7,0.411,187.9657109234845,-0.3055022069380887,1362.7200495418574,0.5730500454133982,0.0003585888313678353,710.3467222475247,5687.813924878836,0.9961051940917969,5776.7,0.411,0.22959000000000002
5968.19,0.411,255.83970758259102,-0.3858006669572409,1486.9226995328963,0.7311582415179942,0.0005083563162752993,643.3976115169121,5876.357468506693,0.9961051940917969,5968.19,0.411,0.224512
6159.69,0.411,324.6268407886123,-0.47364399300122106,1547.5216787763918,0.9086980052656721,0.0007131342459759649,378.5810257040053,6064.910858264565,0.9961051940917969,6159.69,0.411,0.209961
6351.18,0.411,428.69820336990597,-0.565337992525104,1530.0604361501437,1.112050436966891,0.0009086798615263044,-130.4094573198472,6253.454401892424,0.9961051940917969,6351.18,0.411,0.207715
6542.67,0.411,532.8157464013416,-0.6643062218316336,1417.4344572217433,1.3497093743340605,0.0011941377144776225,-1149.1686062640347,6441.997945520282,0.9961051940917969,6542.67,0.411,0.193945
6734.16,0.411,672.6589807599385,-0.7445504506595116,1249.4801633834381,1.5723039427031358,0.0013722717513212702,-2504.7763748007965,6630.54148914814,0.9961051940917969,6734.16,0.411,0.193652
6925.66,0.411,818.629368232806,-0.8210927853048802,1016.1951997087763,1.8207547146828524,0.0015935460471870047,-4659.927104963997,6819.094878906011,0.9961051940917969,6925.66,0.411,0.186914
7117.15,0.411,979.3146497603402,-0.8809389795461342,773.3693873225081,2.063081489013795,0.0017608468367695368,-7519.738137841465,7007.63842253387,0.9961051940917969,7117.15,0.411,0.182227
7308.64,0.411,1153.1894968368742,-0.9180992657919586,588.2825393522838,2.254273284416251,0.0017983323844681701,-10454.069959623368,7196.181966161728,0.9961051940917969,7308.64,0.411,0.18398399999999998
7500.14,0.411,1327.541299619029,-0.9554653641116662,365.4165888266852,2.5241798581099832,0.001949361741258915,-15630.90644330492,7384.7353559196,0.9961051940917969,7500.14,0.411,0.175
7691.63,0.411,1511.8355088925136,-0.9681821879482403,277.7147691552845,2.6484394309502335,0.0018585725721356995,-18776.85624502512,7573.2788995474575,0.9961051940917969,7691.63,0.411,0.18125
4244.76,0.453,10.955275341023963,-0.022971762819565932,222.16336618221345,0.04835953085307923,-1.1351428388794361e-05,104.57954445653127,4171.3486343836785,0.9961318969726562,4244.76,0.453,0.292969
4436.25,0.453,17.329599608334462,-0.035076225675455104,315.92982599182136,0.07196475240425756,-6.996237699864144e-06,153.70377519153521,4359.526894167066,0.9961318969726562,4436.25,0.453,0.285938
4627.74,0.453,28.148842048903134,-0.05383316816006466,446.3807158426617,0.10834940330831838,4.385565499454019e-06,225.6550409479487,4547.705153950453,0.9961318969726562,4627.74,0.453,0.282422
4819.24,0.453,41.911470967639104,-0.07701863981481448,589.5390654038755,0.1521191694428901,2.317644064822255e-05,305.92450075457464,4735.893240787983,0.9961318969726562,4819.24,0.453,0.275586
5010.73,0.453,59.81647418251134,-0.10619501848921381,748.2334660731592,0.20629092394368387,5.208792542649106e-05,395.0137312514821,4924.07150057137,0.9961318969726562,5010.73,0.453,0.267383
5202.22,0.453,85.17483276274879,-0.14444738233647958,927.8429581899039,0.2773917031232487,9.622556565773275e-05,495.09380942099006,5112.249760354757,0.9961318969726562,5202.22,0.453,0.26074200000000003
5393.72,0.453,113.6082385073205,-0.18807459468282828,1100.6103969765024,0.35706511774242844,0.00015484532528446172,580.1200734255112,5300.437847192287,0.9961318969726562,5393.72,0.453,0.24960900000000003
5585.21,0.453,156.52950770536472,-0.24507622770060905,1283.2473425653523,0.46404546469924934,0.00023820002177498746,656.2058218015059,5488.6161069756745,0.9961318969726562,5585.21,0.453,0.24355500000000002
5776.7,0.453,201.09631794421125,-0.30763175987094216,1435.0491817092818,0.5807217788653978,0.00034622408407907574,671.1191225376333,5676.794366759062,0.9961318969726562,5776.7,0.453,0.23066399999999998
5968.19,0.453,269.82159662788854,-0.3838686196186178,1558.7402695530302,0.7308501518672235,0.0004797867320267495,608.1930460906624,5864.972626542449,0.9961318969726562,5968.19,0.453,0.22607399999999997
6159.69,0.453,338.55892680969373,-0.46655823467814395,1622.499698879499,0.8969674128067848,0.000658859522194132,376.6642833910589,6053.160713379979,0.9961318969726562,6159.69,0.453,0.212402
6351.18,0.453,440.2700471834901,-0.5532093931664345,1613.7197048611868,1.0866961081653188,0.0008318626162257844,-59.125258833218595,6241.338973163367,0.9961318969726562,6351.18,0.453,0.209668
6542.67,0.453,543.1768207062996,-0.6458063503028377,1518.2268218394938,1.3039352112173277,0.0010719058364545135,-896.5747992234592,6429.517232946753,0.9961318969726562,6542.67,0.453,0.197461
6734.16,0.453,677.3497043833759,-0.7253052788802036,1361.086933219942,1.5159517024340126,0.0012449486527963895,-2053.4400986424553,6617.69549273014,0.9961318969726562,6734.16,0.453,0.19541
6925.66,0.453,819.9189829455427,-0.8002385189443946,1141.8032804659476,1.7457558096096957,0.0014399341054031393,-3821.5359018533018,6805.8835795676705,0.9961318969726562,6925.66,0.453,0.18925799999999998
7117.15,0.453,975.6739205933591,-0.8629578032600662,895.291748640052,1.9794990208883636,0.0016106447759380708,-6259.089348140849,6994.061839351058,0.9961318969726562,7117.15,0.453,0.183496
7308.64,0.453,1146.7118416615722,-0.9027414285301325,701.8434573751932,2.163342862907972,0.0016563079041449656,-8747.086929811368,7182.240099134446,0.9961318969726562,7308.64,0.453,0.184961
7500.14,0.453,1317.7042529561113,-0.9440870814270762,459.9563813251244,2.421045900637213,0.0018094846984755353,-13121.946794734642,7370.428185971976,0.9961318969726562,7500.14,0.453,0.175781
7691.63,0.453,1500.4339914856273,-0.9595162925057333,355.1561068931502,2.547697000080383,0.0017412323369226657,-15932.343926827467,7558.606445755363,0.9961318969726562,7691.63,0.453,0.18125
4244.76,0.495,13.379599459573683,-0.026388343104031587,260.88762094196727,0.05607890296194917,-1.0070199533980948e-05,113.40729031740432,4163.271625764371,0.9961585998535156,4244.76,0.495,0.291406
4436.25,0.495,21.021878070372424,-0.03982795522079409,366.36259340026,0.08255777185537405,-4.180753701497539e-06,164.6520376415201,4351.08551479876,0.9961585998535156,4436.25,0.495,0.285547
4627.74,0.495,33.165135134667196,-0.059489259462005735,504.8289112147336,0.12093580067736182,8.72950896748268e-06,235.04120291901017,4538.89940383315,0.9961585998535156,4627.74,0.495,0.282031
4819.24,0.495,48.07381783683559,-0.08312468016180097,652.855916778035,0.16572534886471596,2.8476832390964685e-05,310.9323167495886,4726.723100893497,0.9961585998535156,4819.24,0.495,0.275
5010.73,0.495,67.65178696384578,-0.1129040665385489,817.3287653115474,0.22138181658664124,5.8104572672685326e-05,395.1852028828057,4914.536989927888,0.9961585998535156,5010.73,0.495,0.267383
5202.22,0.495,94.16783321826483,-0.15067494485274874,997.7195694397184,0.291807533224121,0.0001011630886346893,485.67172349416205,5102.350878962278,0.9961585998535156,5202.22,0.495,0.260547
5393.72,0.495,124.23417009434479,-0.19385582557041303,1172.067248338974,0.3710401892190336,0.0001575991879384992,562.2038257546683,5290.174576022625,0.9961585998535156,5393.72,0.495,0.250098
5585.21,0.495,167.7609515898539,-0.2487854573093739,1352.244348090052,0.4742564558911375,0.0002353041678506188,626.8632580094604,5477.988465057016,0.9961585998535156,5585.21,0.495,0.24375
5776.7,0.495,213.4413511320031,-0.30915107610815895,1503.3439194295293,0.5869885292630692,0.00033469250129074816,636.7600646711576,5665.8023540914055,0.9961585998535156,5776.7,0.495,0.23159200000000002
5968.19,0.495,281.5050754470444,-0.38164804937359736,1626.572784205497,0.7293537789936377,0.0004560387736526798,576.5132247553533,5853.616243125796,0.9961585998535156,5968.19,0.495,0.22656300000000001
6159.69,0.495,350.74743721337654,-0.4601822849391695,1693.5467730802832,0.8864043636526269,0.0006148262064901234,371.75285599110396,6041.439940186143,0.9961585998535156,6159.69,0.495,0.21401399999999998
6351.18,0.495,449.37612544827334,-0.5429236025942208,1692.1701744506674,1.0653304305993538,0.0007728534795865416,-10.97472634812084,6229.253829220534,0.9961585998535156,6351.18,0.495,0.21030300000000002
