Active,"Option
type",Maturity,Strike,Moneyness,"Option
price","Implied
vol.","Calibrated
vol.","Market vol. -
Calibrated vol."
1,1,0.121,5600,0.931,471.704,0.223,0.223,0.001
1,2,0.121,5600,0.931,39.718,0.223,0.223,0.001
1,1,0.121,5650,0.939,426.561,0.221,0.214,0.007
1,2,0.121,5650,0.939,44.305,0.221,0.214,0.007
1,1,0.121,5700,0.948,387.441,0.216,0.214,0.002
1,2,0.121,5700,0.948,54.915,0.216,0.214,0.002
1,1,0.121,5750,0.956,351.32,0.212,0.215,-0.003
1,2,0.121,5750,0.956,68.524,0.212,0.215,-0.004
1,1,0.121,5800,0.964,315.2,0.207,0.214,-0.007
1,2,0.121,5800,0.964,82.134,0.207,0.214,-0.007
1,1,0.121,5850,0.972,279.079,0.204,0.21,-0.007
1,2,0.121,5850,0.972,95.744,0.204,0.21,-0.007
1,1,0.121,5900,0.981,242.959,0.2,0.204,-0.004
1,2,0.121,5900,0.981,109.354,0.2,0.204,-0.004
1,1,0.121,5950,0.989,206.838,0.198,0.196,0.002
1,2,0.121,5950,0.989,122.964,0.198,0.196,0.003
1,1,0.121,6000,0.997,170.718,0.193,0.185,0.008
1,2,0.121,6000,0.997,136.574,0.193,0.185,0.009
1,1,0.121,6050,1.006,141.445,0.192,0.179,0.013
1,2,0.121,6050,1.006,157.031,0.192,0.179,0.013
1,1,0.121,6100,1.014,125.14,0.188,0.186,0.002
1,2,0.121,6100,1.014,190.456,0.188,0.186,0.002
1,1,0.121,6150,1.022,108.834,0.185,0.19,-0.005
1,2,0.121,6150,1.022,223.881,0.185,0.19,-0.005
1,1,0.121,6200,1.031,92.529,0.184,0.192,-0.008
1,2,0.121,6200,1.031,257.306,0.184,0.192,-0.008
1,1,0.121,6250,1.039,76.224,0.179,0.191,-0.011
1,2,0.121,6250,1.039,290.731,0.179,0.191,-0.011
1,1,0.121,6300,1.047,59.919,0.179,0.186,-0.007
1,2,0.121,6300,1.047,324.156,0.179,0.186,-0.007
1,1,0.121,6350,1.056,43.613,0.175,0.178,-0.003
1,2,0.121,6350,1.056,357.581,0.175,0.178,-0.003
1,1,0.121,6400,1.064,27.308,0.176,0.164,0.012
1,2,0.121,6400,1.064,391.006,0.176,0.164,0.012
1,1,0.121,6450,1.072,18.758,0.17,0.159,0.012
1,2,0.121,6450,1.072,432.187,0.171,0.159,0.012
1,1,0.121,6500,1.081,16.538,0.172,0.166,0.006
1,2,0.121,6500,1.081,479.697,0.172,0.166,0.006
1,1,0.121,6600,1.097,12.097,0.17,0.176,-0.006
1,2,0.121,6600,1.097,574.717,0.17,0.176,-0.006
1,1,0.121,6700,1.114,7.657,0.168,0.18,-0.011
1,2,0.121,6700,1.114,669.737,0.169,0.18,-0.011
1,1,0.121,6800,1.13,3.216,0.167,0.172,-0.005
1,2,0.121,6800,1.13,764.757,0.168,0.172,-0.004
1,1,0.121,6900,1.147,1.35,0.173,0.167,0.006
-1,1,0.216,8400,1.396,0.012,0.213,0.15,0.063
1,1,0.216,6000,0.997,252.033,0.201,0.199,0.002
1,1,0.216,8000,1.33,0.091,0.194,0.175,0.019
1,2,0.216,6100,1.014,236.745,0.196,0.194,0.003
1,1,0.216,3800,0.632,2238.529,0.375,-1,1.375
1,2,0.216,3800,0.632,0.107,0.356,0.3,0.056
1,1,0.216,4000,0.665,2040.69,0.356,-1,1.356
1,2,0.216,4000,0.665,0.354,0.344,0.306,0.037
1,1,0.216,4200,0.698,1843.161,0.338,0.3,0.037
1,2,0.216,4200,0.698,0.912,0.331,0.3,0.031
1,1,0.216,4400,0.731,1646.259,0.322,0.291,0.031
1,2,0.216,4400,0.731,2.096,0.319,0.291,0.028
1,1,0.216,4600,0.765,1450.89,0.302,0.286,0.016
1,2,0.216,4600,0.765,4.812,0.301,0.286,0.015
1,1,0.216,4800,0.798,1257.383,0.281,0.276,0.005
1,2,0.216,4800,0.798,9.392,0.28,0.276,0.004
1,1,0.216,5000,0.831,1066.057,0.261,0.262,0
1,2,0.216,5000,0.831,16.151,0.261,0.262,-0.001
1,1,0.216,5200,0.864,881.69,0.252,0.253,-0.002
1,2,0.216,5200,0.864,29.871,0.252,0.253,-0.002
1,1,0.216,5250,0.873,835.792,0.248,0.249,-0.001
1,2,0.216,5250,0.873,33.494,0.248,0.249,-0.001
1,1,0.216,5300,0.881,789.893,0.246,0.244,0.002
1,2,0.216,5300,0.881,37.117,0.246,0.244,0.002
1,1,0.216,5350,0.889,744.45,0.242,0.239,0.003
1,2,0.216,5350,0.889,41.195,0.242,0.239,0.003
1,1,0.216,5400,0.898,702.543,0.238,0.239,-0.001
1,2,0.216,3600,0.598,0.025,0.375,0.3,0.075
1,1,0.216,5450,0.906,660.637,0.235,0.237,-0.003
1,2,0.216,5450,0.906,56.425,0.234,0.237,-0.003
1,1,0.216,5500,0.914,618.731,0.231,0.235,-0.003
1,2,0.216,5500,0.914,64.041,0.231,0.235,-0.004
1,1,0.216,5550,0.923,576.825,0.229,0.231,-0.002
1,2,0.216,5550,0.923,71.656,0.229,0.231,-0.002
1,1,0.216,5600,0.931,534.919,0.224,0.226,-0.001
1,2,0.216,5600,0.931,79.271,0.224,0.226,-0.001
1,1,0.216,5650,0.939,493.012,0.222,0.22,0.002
1,2,0.216,5650,0.939,86.887,0.222,0.22,0.002
1,1,0.216,5700,0.948,452.865,0.22,0.215,0.005
1,2,0.216,5700,0.948,96.261,0.22,0.215,0.005
1,1,0.216,5750,0.956,419.393,0.217,0.216,0
1,2,0.216,5750,0.956,112.31,0.216,0.216,0
1,1,0.216,5800,0.964,385.921,0.212,0.216,-0.004
1,2,0.216,5800,0.964,128.36,0.212,0.216,-0.004
1,1,0.216,5850,0.972,352.449,0.211,0.214,-0.003
1,2,0.216,5850,0.972,144.409,0.211,0.214,-0.003
1,1,0.216,5900,0.981,318.977,0.207,0.21,-0.003
1,2,0.216,5900,0.981,160.459,0.207,0.21,-0.004
1,1,0.216,5950,0.989,285.505,0.205,0.206,-0.001
1,2,0.216,5950,0.989,176.508,0.205,0.206,-0.001
1,1,0.216,3600,0.598,2436.533,0.398,-1,1.398
1,2,0.216,6000,0.997,192.558,0.201,0.2,0.002
1,1,0.216,6050,1.006,218.561,0.2,0.192,0.008
1,2,0.216,6050,1.006,208.607,0.2,0.192,0.008
1,1,0.216,6100,1.014,197.177,0.196,0.194,0.003
1,1,0.216,7900,1.313,0.117,0.188,0.175,0.012
1,1,0.216,6150,1.022,177.812,0.194,0.196,-0.001
1,2,0.216,6150,1.022,266.901,0.194,0.196,-0.001
1,1,0.216,6200,1.031,158.446,0.193,0.196,-0.004
1,2,0.216,6200,1.031,297.057,0.193,0.196,-0.004
1,1,0.216,6250,1.039,139.081,0.19,0.195,-0.005
1,2,0.216,6250,1.039,327.213,0.19,0.195,-0.005
1,1,0.216,6300,1.047,119.715,0.188,0.192,-0.004
1,2,0.216,6300,1.047,357.369,0.188,0.192,-0.004
1,1,0.216,6350,1.056,100.349,0.186,0.188,-0.001
1,2,0.216,6350,1.056,387.525,0.186,0.188,-0.001
1,1,0.216,6400,1.064,80.984,0.184,0.181,0.003
1,2,0.216,6400,1.064,417.681,0.184,0.181,0.003
1,1,0.216,6450,1.072,62.017,0.181,0.172,0.008
1,2,0.216,6450,1.072,448.236,0.181,0.172,0.008
1,1,0.216,6500,1.081,55.757,0.181,0.177,0.004
1,2,0.216,6500,1.081,491.497,0.181,0.177,0.004
1,1,0.216,6600,1.097,43.237,0.178,0.182,-0.004
1,2,0.216,6600,1.097,578.02,0.178,0.182,-0.004
1,1,0.216,6700,1.114,30.717,0.174,0.182,-0.008
1,2,0.216,6700,1.114,664.543,0.174,0.182,-0.008
1,1,0.216,6800,1.13,18.197,0.172,0.175,-0.003
1,2,0.216,6800,1.13,751.066,0.172,0.175,-0.002
1,1,0.216,6900,1.147,9.36,0.171,0.166,0.005
1,2,0.216,6900,1.147,841.272,0.171,0.166,0.006
1,1,0.216,7000,1.164,7.39,0.171,0.172,-0.001
1,2,0.216,7000,1.164,938.346,0.172,0.172,0
1,1,0.216,7100,1.18,5.42,0.171,0.177,-0.005
1,2,0.216,7100,1.18,1035.419,0.172,0.177,-0.005
1,1,0.216,7200,1.197,3.45,0.169,0.177,-0.008
1,2,0.216,7200,1.197,1132.492,0.17,0.177,-0.006
1,1,0.216,7300,1.213,1.48,0.17,0.169,0.002
1,2,0.216,7300,1.213,1229.565,0.173,0.169,0.005
1,1,0.216,7400,1.23,1.086,0.17,0.172,-0.002
1,2,0.216,7400,1.23,1328.214,0.175,0.172,0.003
1,1,0.216,7500,1.247,0.84,0.175,0.178,-0.003
1,2,0.216,7500,1.247,1427.011,0.181,0.178,0.003
1,1,0.216,7600,1.263,0.594,0.175,0.181,-0.006
1,2,0.216,7600,1.263,1525.808,0.184,-1,1.184
1,1,0.216,7700,1.28,0.348,0.175,0.181,-0.006
1,2,0.216,7700,1.28,1624.605,0.191,-1,1.191
1,1,0.216,7800,1.297,0.144,0.175,0.175,0
1,2,0.216,5400,0.898,48.81,0.237,0.239,-0.002
1,1,0.216,8200,1.363,0.037,0.206,0.15,0.056
-1,1,0.466,10000,1.662,0.013,0.213,0.15,0.063
1,2,0.466,9600,1.596,3405.118,0.247,-1,1.247
1,2,0.466,10000,1.662,3797.038,0.266,-1,1.266
1,1,0.466,9600,1.596,0.035,0.206,0.15,0.056
1,1,0.466,3800,0.632,2281.167,0.329,0.298,0.03
1,2,0.466,3600,0.598,1.489,0.342,0.303,0.039
1,1,0.466,3600,0.598,2475.537,0.355,0.303,0.052
1,2,0.466,6400,1.064,481.182,0.197,0.197,0
1,2,0.466,3800,0.632,3.09,0.32,0.298,0.021
1,2,0.466,4000,0.665,5.743,0.304,0.293,0.011
1,1,0.466,4200,0.698,1895.863,0.295,0.286,0.01
1,2,0.466,4200,0.698,9.728,0.291,0.286,0.005
1,1,0.466,4400,0.731,1706.741,0.284,0.28,0.004
1,2,0.466,4400,0.731,16.577,0.282,0.28,0.001
1,1,0.466,4600,0.765,1520.529,0.272,0.274,-0.001
1,2,0.466,4600,0.765,26.336,0.27,0.274,-0.003
1,1,0.466,4800,0.798,1337.312,0.264,0.264,-0.001
1,2,0.466,4800,0.798,39.09,0.263,0.264,-0.002
1,1,0.466,5000,0.831,1159.873,0.256,0.256,0
1,2,0.466,5000,0.831,57.622,0.255,0.256,-0.001
1,1,0.466,5200,0.864,989.5,0.245,0.248,-0.003
1,2,0.466,5200,0.864,83.221,0.245,0.248,-0.004
1,1,0.466,5300,0.881,906.255,0.242,0.243,-0.001
1,2,0.466,5300,0.881,97.961,0.242,0.243,-0.002
1,1,0.466,5400,0.898,823.134,0.237,0.236,0.001
1,2,0.466,5400,0.898,112.825,0.237,0.236,0.001
1,1,0.466,5500,0.914,748.325,0.233,0.234,-0.001
1,2,0.466,5500,0.914,136.001,0.233,0.234,-0.002
1,1,0.466,5600,0.931,673.515,0.231,0.23,0.001
1,2,0.466,5600,0.931,159.177,0.23,0.23,0
1,1,0.466,5650,0.939,636.111,0.228,0.227,0.001
1,2,0.466,5650,0.939,170.766,0.228,0.227,0.001
1,1,0.466,5700,0.948,598.706,0.224,0.223,0.001
1,2,0.466,5700,0.948,182.354,0.224,0.223,0
1,1,0.466,5750,0.956,561.651,0.221,0.22,0.001
1,2,0.466,5750,0.956,194.291,0.221,0.22,0.001
1,1,0.466,5800,0.964,530.728,0.22,0.219,0
1,2,0.466,5800,0.964,212.361,0.22,0.219,0
1,1,0.466,5850,0.972,499.805,0.217,0.219,-0.002
1,2,0.466,5850,0.972,230.431,0.217,0.219,-0.002
1,1,0.466,5900,0.981,468.881,0.215,0.217,-0.002
1,2,0.466,5900,0.981,248.5,0.215,0.217,-0.002
1,1,0.466,5950,0.989,437.958,0.212,0.215,-0.003
1,2,0.466,5950,0.989,266.57,0.212,0.215,-0.003
1,1,0.466,6000,0.997,407.035,0.209,0.212,-0.003
1,2,0.466,6000,0.997,284.64,0.209,0.212,-0.003
1,1,0.466,6050,1.006,376.112,0.209,0.208,0
1,2,0.466,6050,1.006,302.709,0.208,0.208,0
1,1,0.466,6100,1.014,345.189,0.207,0.204,0.003
1,2,0.466,6100,1.014,320.779,0.207,0.204,0.003
1,1,0.466,6150,1.022,320.065,0.204,0.203,0.001
1,2,0.466,6150,1.022,344.648,0.204,0.203,0.001
1,1,0.466,6200,1.031,298.379,0.204,0.203,0
1,2,0.466,6200,1.031,371.955,0.203,0.203,0
1,1,0.466,6250,1.039,276.693,0.201,0.203,-0.002
1,2,0.466,6250,1.039,399.262,0.201,0.203,-0.002
1,1,0.466,6300,1.047,255.008,0.201,0.202,0
1,2,0.466,6300,1.047,426.569,0.201,0.202,0
1,1,0.466,6400,1.064,211.636,0.197,0.197,0
1,1,0.466,4000,0.665,2087.849,0.31,0.293,0.017
1,1,0.466,6500,1.081,168.264,0.193,0.19,0.004
1,2,0.466,6500,1.081,535.796,0.193,0.19,0.004
1,1,0.466,6600,1.097,141.285,0.19,0.19,0
1,2,0.466,6600,1.097,606.802,0.19,0.19,0
1,1,0.466,6700,1.114,116.953,0.187,0.189,-0.003
1,2,0.466,6700,1.114,680.456,0.187,0.189,-0.003
1,1,0.466,6800,1.13,92.622,0.186,0.186,0
1,2,0.466,6800,1.13,754.11,0.186,0.186,0
1,1,0.466,6900,1.147,68.29,0.182,0.179,0.002
1,2,0.466,6900,1.147,827.764,0.182,0.179,0.002
1,1,0.466,7000,1.164,53.571,0.18,0.178,0.002
1,2,0.466,7000,1.164,911.031,0.18,0.178,0.002
1,1,0.466,7100,1.18,43.971,0.178,0.18,-0.002
1,2,0.466,7100,1.18,999.416,0.178,0.18,-0.002
1,1,0.466,7200,1.197,34.37,0.178,0.179,-0.001
1,2,0.466,7200,1.197,1087.801,0.178,0.179,-0.001
1,1,0.466,7300,1.213,24.77,0.175,0.175,0
1,2,0.466,7300,1.213,1176.186,0.175,0.175,0
1,1,0.466,7400,1.23,16.366,0.172,0.17,0.003
1,2,0.466,7400,1.23,1265.768,0.173,0.17,0.004
1,1,0.466,7500,1.247,13.711,0.17,0.173,-0.003
1,2,0.466,7500,1.247,1361.098,0.171,0.173,-0.002
1,1,0.466,7600,1.263,11.056,0.168,0.175,-0.007
1,2,0.466,7600,1.263,1456.429,0.17,0.175,-0.005
1,1,0.466,7700,1.28,8.401,0.167,0.175,-0.007
1,2,0.466,7700,1.28,1551.759,0.169,0.175,-0.006
1,1,0.466,7800,1.297,5.746,0.166,0.172,-0.005
1,2,0.466,7800,1.297,1647.09,0.169,0.172,-0.003
1,1,0.466,7900,1.313,3.906,0.168,0.17,-0.002
1,2,0.466,7900,1.313,1743.236,0.171,0.17,0.001
1,1,0.466,8000,1.33,3.276,0.169,0.173,-0.004
1,2,0.466,8000,1.33,1840.591,0.173,0.173,0
1,1,0.466,8200,1.363,2.015,0.172,0.175,-0.003
1,2,0.466,8200,1.363,2035.3,0.18,0.175,0.005
1,1,0.466,8400,1.396,0.913,0.175,0.172,0.003
1,2,0.466,8400,1.396,2230.17,0.186,0.172,0.014
1,1,0.466,8600,1.43,0.634,0.178,0.178,0
1,2,0.466,8600,1.43,2425.862,0.194,0.178,0.016
1,1,0.466,8800,1.463,0.356,0.184,0.178,0.006
1,2,0.466,8800,1.463,2621.554,0.203,-1,1.203
1,1,0.466,9000,1.496,0.179,0.188,0.175,0.012
1,2,0.466,9000,1.496,2817.349,0.213,-1,1.212
1,1,0.466,9200,1.529,0.122,0.194,0.175,0.019
1,2,0.466,9200,1.529,3013.263,0.225,-1,1.225
-1,1,0.466,9400,1.563,0.065,0.194,0.175,0.019
1,2,0.466,9400,1.563,3209.177,0.234,-1,1.234
1,2,0.696,4000,0.665,15.01,0.289,0.285,0.005
1,2,0.696,3600,0.598,5.365,0.304,0.294,0.01
1,1,0.696,3800,0.632,2321.43,0.303,0.29,0.013
1,2,0.696,3800,0.632,9.317,0.298,0.29,0.009
1,2,0.696,8000,1.33,1777.86,0.172,0.173,-0.002
1,1,0.696,4000,0.665,2133.067,0.293,0.285,0.008
1,2,0.696,6200,1.031,425.446,0.21,0.209,0.001
1,1,0.696,3600,0.598,2511.533,0.311,0.294,0.017
1,2,0.696,4200,0.698,23.472,0.283,0.28,0.003
1,1,0.696,4400,0.731,1765.285,0.278,0.275,0.003
1,2,0.696,4400,0.731,35.34,0.277,0.275,0.001
1,1,0.696,4600,0.765,1586.496,0.27,0.269,0.001
1,2,0.696,4600,0.765,50.608,0.269,0.269,0
1,1,0.696,4800,0.798,1411.09,0.263,0.261,0.002
1,2,0.696,4800,0.798,69.258,0.262,0.261,0.001
1,1,0.696,5000,0.831,1243.609,0.253,0.255,-0.002
1,2,0.696,5000,0.831,95.833,0.253,0.255,-0.002
1,1,0.696,5200,0.864,1081.119,0.248,0.248,0
1,2,0.696,5200,0.864,127.399,0.248,0.248,0
1,1,0.696,5300,0.881,1003.179,0.241,0.244,-0.003
1,2,0.696,5300,0.881,146.486,0.241,0.244,-0.003
1,1,0.696,5400,0.898,925.238,0.238,0.239,-0.002
1,2,0.696,5400,0.898,165.574,0.238,0.239,-0.002
1,1,0.696,5500,0.914,851.522,0.235,0.236,-0.001
1,2,0.696,5500,0.914,188.885,0.235,0.236,-0.001
1,1,0.696,5600,0.931,781.535,0.231,0.233,-0.002
1,2,0.696,5600,0.931,215.927,0.231,0.233,-0.002
1,1,0.696,5700,0.948,711.549,0.228,0.229,-0.001
1,2,0.696,5700,0.948,242.969,0.228,0.229,-0.001
1,1,0.696,5800,0.964,641.693,0.224,0.223,0.001
1,2,0.696,5800,0.964,270.141,0.224,0.223,0.001
1,1,0.696,5900,0.981,582.556,0.22,0.221,-0.001
1,2,0.696,5900,0.981,308.032,0.22,0.221,-0.001
1,1,0.696,6000,0.997,523.419,0.217,0.218,-0.002
1,2,0.696,6000,0.997,345.923,0.217,0.218,-0.002
1,1,0.696,6100,1.014,464.281,0.213,0.213,0
1,2,0.696,6100,1.014,383.813,0.213,0.213,0
1,1,0.696,6200,1.031,408.886,0.21,0.209,0.001
1,1,0.696,4200,0.698,1947.473,0.285,0.28,0.005
1,1,0.696,6300,1.047,363.832,0.206,0.208,-0.001
1,2,0.696,6300,1.047,477.42,0.207,0.208,-0.001
1,1,0.696,6400,1.064,318.779,0.204,0.205,-0.001
1,2,0.696,6400,1.064,529.395,0.204,0.205,-0.001
1,1,0.696,6500,1.081,273.725,0.201,0.2,0.001
1,2,0.696,6500,1.081,581.369,0.201,0.2,0.001
1,1,0.696,6600,1.097,233.021,0.198,0.196,0.002
1,2,0.696,6600,1.097,637.693,0.198,0.196,0.002
1,1,0.696,6700,1.114,203.655,0.195,0.196,-0.001
1,2,0.696,6700,1.114,705.355,0.195,0.196,-0.001
1,1,0.696,6800,1.13,174.289,0.192,0.194,-0.002
1,2,0.696,6800,1.13,773.017,0.192,0.194,-0.001
1,1,0.696,6900,1.147,144.923,0.19,0.19,0
1,2,0.696,6900,1.147,840.679,0.19,0.19,0
1,1,0.696,7000,1.164,115.991,0.187,0.184,0.003
1,2,0.696,7000,1.164,908.775,0.188,0.184,0.003
1,1,0.696,7100,1.18,100.533,0.185,0.185,0
1,2,0.696,7100,1.18,990.345,0.186,0.185,0.001
1,1,0.696,7200,1.197,85.075,0.183,0.185,-0.002
1,2,0.696,7200,1.197,1071.916,0.183,0.185,-0.001
1,1,0.696,7300,1.213,69.617,0.181,0.183,-0.002
1,2,0.696,7300,1.213,1153.486,0.181,0.183,-0.002
1,1,0.696,7400,1.23,54.16,0.178,0.179,-0.001
1,2,0.696,7400,1.23,1235.056,0.178,0.179,0
1,1,0.696,7600,1.263,37.089,0.177,0.178,-0.001
1,2,0.696,7600,1.263,1412.041,0.178,0.178,0
1,1,0.696,8000,1.33,14.796,0.169,0.173,-0.004
1,1,0.964,4000,0.665,2194.465,0.292,0.284,0.008
1,2,0.964,4000,0.665,30.627,0.289,0.284,0.005
1,1,0.964,3800,0.632,2376.02,0.302,0.287,0.015
1,2,0.964,3600,0.598,12.96,0.304,0.291,0.013
1,1,0.964,3600,0.598,2560.5,0.309,0.291,0.018
1,1,0.964,4200,0.698,2016.512,0.288,0.28,0.008
1,2,0.964,3800,0.632,20.331,0.298,0.288,0.011
1,2,0.964,4200,0.698,44.525,0.286,0.28,0.006
1,1,0.964,4400,0.731,1842.143,0.279,0.276,0.003
1,2,0.964,4600,0.765,83.032,0.274,0.27,0.004
1,1,0.964,4800,0.798,1506.061,0.266,0.265,0.001
1,2,0.964,4800,0.798,109.626,0.266,0.265,0.001
1,1,0.964,5000,0.831,1346.7,0.263,0.26,0.003
1,2,0.964,5000,0.831,142.117,0.262,0.26,0.002
1,1,0.964,5200,0.864,1191.192,0.255,0.252,0.002
1,2,0.964,5200,0.864,178.459,0.254,0.252,0.002
1,1,0.964,5400,0.898,1044.539,0.251,0.246,0.005
1,2,0.964,5400,0.898,223.657,0.251,0.246,0.004
1,1,0.964,5600,0.931,903.536,0.243,0.239,0.004
1,2,0.964,5600,0.931,274.505,0.243,0.239,0.004
1,1,0.964,5700,0.948,836.337,0.239,0.235,0.003
1,2,0.964,5700,0.948,303.231,0.239,0.235,0.003
1,1,0.964,5800,0.964,769.137,0.234,0.231,0.003
1,2,0.964,5800,0.964,331.957,0.234,0.231,0.003
1,1,0.964,5900,0.981,704.77,0.228,0.227,0.001
1,2,0.964,5900,0.981,363.516,0.228,0.227,0.001
1,1,0.964,6000,0.997,645.356,0.221,0.223,-0.002
1,2,0.964,6000,0.997,400.027,0.221,0.223,-0.003
1,1,0.964,6100,1.014,585.941,0.217,0.219,-0.002
1,2,0.964,6100,1.014,436.537,0.217,0.219,-0.002
1,1,0.964,6200,1.031,526.527,0.212,0.214,-0.002
1,2,0.964,6200,1.031,473.048,0.212,0.214,-0.002
1,1,0.964,6300,1.047,474.422,0.206,0.21,-0.005
1,2,0.964,6300,1.047,516.869,0.206,0.21,-0.005
1,1,0.964,6400,1.064,427.708,0.2,0.208,-0.008
1,2,0.964,6400,1.064,566.08,0.2,0.208,-0.008
1,1,0.964,6600,1.097,334.279,0.199,0.2,-0.001
1,2,0.964,6600,1.097,664.502,0.199,0.2,-0.001
1,1,0.964,6800,1.13,264.589,0.196,0.197,0
1,2,0.964,6800,1.13,786.663,0.196,0.197,0
1,1,0.964,7000,1.164,201.937,0.193,0.192,0.001
1,2,0.964,7000,1.164,915.862,0.193,0.192,0.001
1,1,0.964,7200,1.197,154.4,0.19,0.189,0.001
1,2,0.964,7200,1.197,1060.176,0.191,0.189,0.002
1,1,0.964,7400,1.23,115.948,0.186,0.186,-0.001
1,2,0.964,7400,1.23,1213.574,0.186,0.186,0
1,1,0.964,7600,1.263,83.595,0.184,0.183,0.002
1,2,0.964,7600,1.263,1373.073,0.185,0.183,0.002
1,1,0.964,7800,1.297,63.128,0.18,0.183,-0.002
1,2,0.964,7800,1.297,1544.457,0.181,0.183,-0.001
1,1,0.964,8000,1.33,42.662,0.177,0.178,-0.001
1,2,0.964,8000,1.33,1715.842,0.179,0.178,0.001
1,1,0.964,8200,1.363,32.356,0.176,0.179,-0.003
1,2,0.964,8200,1.363,1897.387,0.178,0.179,-0.001
1,1,0.964,8400,1.396,23.105,0.171,0.178,-0.008
1,2,0.964,8400,1.396,2079.986,0.173,0.178,-0.005
