Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
6485.77,0.242,347.05786105016114,-0.6387432739213004,1141.0322077676947,1.2757172544061,0.00161543404456771,-1107.080765801351,6412.179860672355,1.000551700592041,6485.77,0.242,0.177734
6681.32,0.242,482.1057260398029,-0.7653928534847456,935.259762320479,1.6377804909062208,0.0021427027386388855,-3895.215044429984,6605.511072194576,1.000551700592041,6681.32,0.242,0.17138699999999998
6876.87,0.242,639.1509197550495,-0.8671307419243612,654.2114560558408,2.0216900828801396,0.002624723369799038,-8681.283421516608,6798.842283716797,1.000551700592041,6876.87,0.242,0.164648
7072.42,0.242,817.4033666096066,-0.9229417775936862,440.197599835301,2.319609920191972,0.0027419312430633867,-14089.112747029765,6992.17349523902,1.000551700592041,7072.42,0.242,0.16835899999999998
7267.97,0.242,1000.320386737978,-0.9649724838542022,235.53793319581692,2.673755719323946,0.0029410837051092585,-22852.10678870455,7185.504706761241,1.000551700592041,7267.97,0.242,0.16328099999999998
7463.52,0.242,1190.9107943122708,-0.9793507085102268,151.5441006517141,2.8683766170197806,0.0027767170570991355,-29296.950832197588,7378.835918283463,1.000551700592041,7463.52,0.242,0.171094
7659.07,0.242,1381.9304798172361,-0.9913807085988788,71.29152018105599,3.1559099386890317,0.0027767199925084127,-40379.103422754444,7572.1671298056835,1.000551700592041,7659.07,0.242,0.16875
7854.62,0.242,1574.7217341123887,-0.9951501700432765,42.867657710741845,3.3142785512235005,0.0026018674814053877,-48212.1387389774,7765.498341327905,1.000551700592041,7854.62,0.242,0.175
4530.26,0.284,4.147822804517972,-0.012274489695293007,105.11380096570497,0.023811994744188922,-1.3362040829998865e-05,73.43553993866567,4470.772244147062,1.0005773305892944,4530.26,0.284,0.28125
4725.81,0.284,7.4065362116463405,-0.021218814187821042,167.993151689225,0.04020435497868366,-1.3926966553060125e-05,122.03287277342793,4663.754437739253,1.0005773305892944,4725.81,0.284,0.271875
4921.36,0.284,12.207583633661613,-0.034244739167602976,250.46707959240342,0.06348651431667274,-1.00346538046068e-05,187.77538175008794,4856.736631331443,1.0005773305892944,4921.36,0.284,0.260156
5116.91,0.284,20.16409240936912,-0.05479039408927192,365.99770457493156,0.09991034912214403,3.430911001629642e-06,283.3189409862248,5049.718824923634,1.0005773305892944,5116.91,0.284,0.24960900000000003
5312.46,0.284,32.947559915749025,-0.08589198081999894,517.5481101885553,0.15490135795815052,3.481884195949517e-05,412.0111358600252,5242.701018515825,1.0005773305892944,5312.46,0.284,0.239844
5508.01,0.284,52.04270037218453,-0.1298877755384127,697.6929191262532,0.2328176932965651,9.477855841773036e-05,563.6277511620883,5435.683212108016,1.0005773305892944,5508.01,0.284,0.229492
5703.56,0.284,78.5878088247091,-0.18872571210034045,891.8182876690098,0.3378451673518552,0.00019729388725805833,711.0150780396852,5628.665405700207,1.0005773305892944,5703.56,0.284,0.21718800000000002
5899.11,0.284,121.99562480380632,-0.27135922662398665,1093.8874703612275,0.49086672533779474,0.00036815913430461437,819.9134926007973,5821.647599292397,1.0005773305892944,5899.11,0.284,0.20956999999999998
6094.66,0.284,182.2970829195533,-0.37265398782015857,1248.8737170431682,0.687086646970652,0.0006151015189617035,759.312731057078,6014.629792884588,1.0005773305892944,6094.66,0.284,0.20165999999999998
6290.22,0.284,255.63316707357035,-0.4897533339115667,1316.0965784951193,0.9285068974526993,0.000971679825357104,325.64830135548766,6207.621855164766,1.0005773305892944,6290.22,0.284,0.188086
6485.77,0.284,360.76367406442796,-0.6157036548454096,1260.7648350538716,1.2200017059773192,0.001384765201424532,-750.7194712768032,6400.604048756957,1.0005773305892944,6485.77,0.284,0.181152
6681.32,0.284,488.1562482873551,-0.737399430619025,1075.909415598389,1.5500644865823112,0.0018496767475186331,-2899.047087882729,6593.586242349147,1.0005773305892944,6681.32,0.284,0.172852
6876.87,0.284,639.8965581017274,-0.8376837876769696,810.5067504246847,1.8933947026602986,0.0022569877047649515,-6436.506081079649,6786.568435941338,1.0005773305892944,6876.87,0.284,0.166992
7072.42,0.284,812.4406977559893,-0.9015391762702479,572.6220553194562,2.18652908033604,0.002433689750357995,-10812.27539027002,6979.550629533529,1.0005773305892944,7072.42,0.284,0.168164
7267.97,0.284,991.0375260513965,-0.9517206269685184,330.9655794243545,2.5298911022832957,0.0026718246135869657,-17887.86854475373,7172.53282312572,1.0005773305892944,7267.97,0.284,0.161719
7463.52,0.284,1180.1504102892932,-0.9696037160595222,226.99790700207026,2.713252306545198,0.0025372993266072276,-22964.07972842893,7365.515016717911,1.0005773305892944,7463.52,0.284,0.169531
7659.07,0.284,1369.5222700842842,-0.9858397547947273,118.9293836820373,2.9832467910467315,0.0025567045790924397,-31726.622759872407,7558.497210310101,1.0005773305892944,7659.07,0.284,0.167188
7854.62,0.284,1561.5323612064167,-0.991420766600204,76.91564906351739,3.1317844469826666,0.0024030159873727093,-37919.88419954441,7751.479403902292,1.0005773305892944,7854.62,0.284,0.173438
4530.26,0.326,6.197859005837358,-0.016548607919501725,145.6702205954073,0.03256878361588458,-1.3428080490400241e-05,90.76657153581073,4462.876186605692,1.000579833984375,4530.26,0.326,0.27968699999999996
4725.81,0.326,10.359934755160424,-0.02692081815489168,219.8434855724606,0.05171259926245092,-1.1998559567481817e-05,141.71380496690972,4655.517544561028,1.000579833984375,4725.81,0.326,0.269922
4921.36,0.326,16.61989300659519,-0.04212142635722813,317.72148657319093,0.0792120431606646,-5.073152856313487e-06,211.07262813484385,4848.158902516365,1.000579833984375,4921.36,0.326,0.259375
5116.91,0.326,26.636532369639212,-0.06515348744650924,449.1222745431183,0.12056826202628301,1.2565859673240769e-05,307.2953976991321,5040.800260471701,1.000579833984375,5116.91,0.326,0.25
5312.46,0.326,42.01784465849016,-0.09842275429619152,613.3307282044499,0.18013089435498486,4.8073398210797275e-05,429.7088917652036,5233.4416184270385,1.000579833984375,5312.46,0.326,0.241211
5508.01,0.326,64.03530079914322,-0.14352232116679386,800.3117962550862,0.2609414989484453,0.00010963044398365311,565.7117666331915,5426.082976382375,1.000579833984375,5508.01,0.326,0.231738
5703.56,0.326,93.18595174390248,-0.20136728268102555,993.9072360048476,0.36514935709230345,0.00020720844363170576,688.3681356664019,5618.724334337711,1.000579833984375,5703.56,0.326,0.22002
5899.11,0.326,139.05993708118422,-0.27977628592401155,1189.7247257565984,0.511452632862611,0.0003597753303963713,769.4312636971536,5811.365692293048,1.000579833984375,5899.11,0.326,0.21279299999999998
6094.66,0.326,199.40264425695932,-0.37325504540614324,1338.7257269664378,0.692666531217752,0.0005720920222460184,703.944378462209,6004.007050248384,1.000579833984375,6094.66,0.326,0.204297
6290.22,0.326,271.5938197261298,-0.48074969043825855,1408.8821842302916,0.9127205997114993,0.0008715650529192937,340.0019366328063,6196.658259462119,1.000579833984375,6290.22,0.326,0.190967
6485.77,0.326,375.6348179869301,-0.5959205527775371,1369.5542740852022,1.1744813994698795,0.0012040833610123325,-504.8718420251389,6389.299617417455,1.000579833984375,6485.77,0.326,0.185352
6681.32,0.326,497.3765186132114,-0.7104471185545256,1209.3952475730007,1.4717263292606582,0.0015958999285951812,-2167.0751588922903,6581.940975372791,1.000579833984375,6681.32,0.326,0.176563
6876.87,0.326,643.3716347027603,-0.8087009249015857,963.4768747872438,1.7820812607551577,0.0019474711156022033,-4860.328836666071,6774.582333328128,1.000579833984375,6876.87,0.326,0.170703
7072.42,0.326,809.745580169948,-0.8786038954341084,713.0580551039423,2.0656886809234436,0.0021554197512928582,-8407.862984893654,6967.223691283464,1.000579833984375,7072.42,0.326,0.169727
7267.97,0.326,984.1126764238279,-0.9340466880619149,453.39172066679345,2.380623639928765,0.002383186038729916,-13858.145105307267,7159.8650492388015,1.000579833984375,7267.97,0.326,0.163672
7463.52,0.326,1170.4421116120375,-0.9585402027428398,313.6738525834173,2.5802006152140073,0.0023288234298921256,-18451.63542764318,7352.506407194138,1.000579833984375,7463.52,0.326,0.16875
7659.07,0.326,1357.797389955772,-0.9794245075518624,175.3569728791752,2.844281476280769,0.0023772696994644933,-25794.287088518453,7545.147765149474,1.000579833984375,7659.07,0.326,0.165625
7854.62,0.326,1548.9572533776936,-0.9868297029153773,119.69615185876702,2.9851749956106968,0.0022410193460940487,-30856.157884361746,7737.789123104811,1.000579833984375,7854.62,0.326,0.171875
4530.26,0.368,8.534977215402137,-0.020868136124348766,188.5524417715289,0.041591657586031255,-1.2668088394646957e-05,105.9730034494637,4454.998490732908,1.0005759000778198,4530.26,0.368,0.278125
4725.81,0.368,13.857291246446579,-0.032903808800067845,275.89025500894405,0.06403208754573622,-9.174103481863693e-06,160.17071957007283,4647.299805638195,1.0005759000778198,4725.81,0.368,0.26914099999999996
4921.36,0.368,21.538343886931216,-0.04984108059933193,386.4486943069113,0.09496224173321621,4.6243705870252613e-07,230.62359470915408,4839.60112054348,1.0005759000778198,4921.36,0.368,0.25918
5116.91,0.368,33.839246085556795,-0.07518606904294126,532.7615222050362,0.14105795029332818,2.175971187300357e-05,326.9041316664184,5031.902435448766,1.0005759000778198,5116.91,0.368,0.251172
5312.46,0.368,51.48862134642957,-0.10969826870266314,704.9682562820864,0.2034447885194599,5.969033097276476e-05,440.7839428023344,5224.203750354051,1.0005759000778198,5312.46,0.368,0.242773
5508.01,0.368,75.6254441394143,-0.1547304398348726,894.1040196445105,0.28476094594864687,0.00012066469990629393,560.5893989975248,5416.505065259337,1.0005759000778198,5508.01,0.368,0.233398
5703.56,0.368,106.60558145952905,-0.21105462487297133,1085.8214812628123,0.3868360061436722,0.00021264013958582526,662.9345061213107,5608.806380164624,1.0005759000778198,5703.56,0.368,0.221875
5899.11,0.368,154.34174711419064,-0.2857477721554472,1276.933121596461,0.526949473105037,0.0003502279434412347,724.4533011540061,5801.107695069909,1.0005759000778198,5899.11,0.368,0.214941
6094.66,0.368,214.89303294031197,-0.3731140990241095,1422.1795455369968,0.6963198840754785,0.0005362467087986324,658.2505572872024,5993.409009975195,1.0005759000778198,6094.66,0.368,0.20629899999999998
6290.22,0.368,286.56183167262543,-0.4729106803634603,1495.1784143401505,0.8993775248796316,0.0007922711688552787,347.06335846886816,6185.720158749819,1.0005759000778198,6290.22,0.368,0.193555
6485.77,0.368,389.90097501329365,-0.579306212861536,1468.9247901790598,1.1377019173271687,0.0010666054855117278,-336.70676317109337,6378.021473655105,1.0005759000778198,6485.77,0.368,0.18906199999999998
6681.32,0.368,507.29665502558237,-0.6868586588297928,1331.0747829534473,1.4071913917395156,0.001397721248241591,-1656.7450335668582,6570.32278856039,1.0005759000778198,6681.32,0.368,0.180273
6876.87,0.368,648.403242155925,-0.7818930583818717,1106.7674208619637,1.688918406222415,0.00169928427597034,-3758.8997807283813,6762.624103465676,1.0005759000778198,6876.87,0.368,0.174609
7072.42,0.368,808.7703009440293,-0.8554870371488636,854.2579428240111,1.9593702890885485,0.0019154757729533097,-6648.852405221434,6954.925418370962,1.0005759000778198,7072.42,0.368,0.17207
7267.97,0.368,978.8632613769441,-0.9146609895494958,586.2936608251827,2.248622952878712,0.002127825026622443,-10914.921822236705,7147.2267332762485,1.0005759000778198,7267.97,0.368,0.166406
7463.52,0.368,1161.8044672306833,-0.9457517209500095,413.35936562164505,2.457909275258805,0.0021344779476532715,-14995.197626980764,7339.528048181534,1.0005759000778198,7463.52,0.368,0.169141
7659.07,0.368,1346.641066097126,-0.9718109417611109,242.71413729492502,2.7202375515302712,0.002214249945810208,-21307.085255257436,7531.829363086819,1.0005759000778198,7659.07,0.368,0.16484400000000002
7854.62,0.368,1536.7153461567332,-0.9815823226672917,169.57677675526827,2.863588330641546,0.0021055046468337166,-25760.219737241234,7724.130677992105,1.0005759000778198,7854.62,0.368,0.17031300000000002
4530.26,0.411,11.250365080008123,-0.02537154415271936,234.90905136705518,0.05117047353166479,-1.1244830078681846e-05,120.04756629783901,4446.94230864048,1.000571846961975,4530.26,0.411,0.276953
4725.81,0.411,17.70830804519241,-0.03878371183782095,333.61606348121836,0.07637653553944612,-5.82192796618066e-06,175.70442119714357,4638.895876085759,1.000571846961975,4725.81,0.411,0.268359
4921.36,0.411,26.924013658111278,-0.0573428648900477,456.3899108771492,0.11059088049835836,6.265373788027069e-06,246.6316397405858,4830.849443531036,1.000571846961975,4921.36,0.411,0.25918
5116.91,0.411,40.93212498776643,-0.08385141474816193,611.4819533367544,0.1591731631422052,2.978150800971057e-05,338.4287008700594,5022.803010976314,1.000571846961975,5116.91,0.411,0.251367
5312.46,0.411,60.427178853718374,-0.11895329396325771,789.2531052131075,0.2230764818443336,6.879789938477672e-05,443.14126450985304,5214.756578421593,1.000571846961975,5312.46,0.411,0.243164
5508.01,0.411,86.15464939109563,-0.1634811337423699,979.5751514134878,0.30390343875458825,0.00012824788024245245,548.6729255969549,5406.710145866871,1.000571846961975,5508.01,0.411,0.233789
5703.56,0.411,119.07712344598667,-0.2186650926861457,1171.3662589090802,0.40448966970467404,0.00021519601153876177,636.2254935378669,5598.663713312149,1.000571846961975,5703.56,0.411,0.22294899999999998
5899.11,0.411,167.93386041986605,-0.28989297567416256,1358.6875804564193,0.5385124347080181,0.00034024649016164087,683.0318276882272,5790.617280757427,1.000571846961975,5899.11,0.411,0.21601599999999999
6094.66,0.411,228.67073055368883,-0.3722981498332137,1501.9220979169638,0.6981607662655915,0.0005057456226444526,618.2262731850469,5982.570848202705,1.000571846961975,6094.66,0.411,0.20742199999999997
6290.22,0.411,301.36975191810006,-0.4657685509251776,1577.938535430427,0.8876214103424127,0.0007254815401303877,350.3756162566737,6174.534231734276,1.000571846961975,6290.22,0.411,0.196191
6485.77,0.411,402.18257738986995,-0.5653742583463975,1562.4600138846558,1.1075941825984796,0.0009630350903406398,-221.96208683714121,6366.487799179555,1.000571846961975,6485.77,0.411,0.191357
6681.32,0.411,515.6607636868557,-0.6673252201344813,1442.3367523331356,1.3559682814796616,0.001251580276635847,-1307.6343728715383,6558.441366624832,1.000571846961975,6681.32,0.411,0.182422
6876.87,0.411,653.3187517433898,-0.7585090459750062,1238.3108584855347,1.6135505981237204,0.0015093957424214648,-2992.0697452956156,6750.39493407011,1.000571846961975,6876.87,0.411,0.17744100000000002
7072.42,0.411,808.0682618296569,-0.8342900545031292,988.2087866578347,1.8715822875858947,0.0017249378785169325,-5395.617155881118,6942.348501515388,1.000571846961975,7072.42,0.411,0.17363299999999998
7267.97,0.411,974.3802583602392,-0.8954826541277102,719.4703201285822,2.138128552005992,0.0019180357576991987,-8805.610278210479,7134.3020689606665,1.000571846961975,7267.97,0.411,0.16855499999999998
7463.52,0.411,1153.7124081975671,-0.9322359845523643,519.8593806508646,2.3507692449778617,0.0019646804206341546,-12384.724196874107,7326.255636405946,1.000571846961975,7463.52,0.411,0.169531
7659.07,0.411,1336.1814386385831,-0.9619657003977686,328.35171746238245,2.5956807778323814,0.0020460631695739823,-17536.695833372403,7518.209203851223,1.000571846961975,7659.07,0.411,0.165625
7854.62,0.411,1524.5905296792362,-0.9754292446469314,228.67656090498366,2.7535730833690923,0.001981368179791931,-21750.748706068087,7710.162771296501,1.000571846961975,7854.62,0.411,0.169141
4530.26,0.453,14.092989814969002,-0.029644897003819698,280.8004099667781,0.06041537433153718,-9.447906515595343e-06,131.7631542516101,4439.218796778918,1.00056791305542,4530.26,0.453,0.275781
4725.81,0.453,21.579652818246814,-0.04412426792713057,388.8510554826961,0.08779096522842167,-2.415096836397648e-06,187.59572431764718,4630.838976572157,1.00056791305542,4725.81,0.453,0.267383
4921.36,0.453,32.08602462733967,-0.063795104110091,520.82983780513,0.12429693562590738,1.1471735305738402e-05,257.23117269301656,4822.459156365394,1.00056791305542,4921.36,0.453,0.258594
5116.91,0.453,47.434796677731015,-0.09094677189830358,682.0970877961278,0.17431760481585923,3.6300739430314194e-05,343.76845839772614,5014.079336158633,1.00056791305542,5116.91,0.453,0.250781
5312.46,0.453,68.1076450535536,-0.12598964209696317,862.6992337696454,0.23834958583444044,7.533797503761903e-05,439.19054977934456,5205.699515951872,1.00056791305542,5312.46,0.453,0.242383
5508.01,0.453,95.05846156973394,-0.16994608761159546,1054.47192050848,0.3184311514676612,0.00013307777831363338,533.4299879385899,5397.319695745111,1.00056791305542,5508.01,0.453,0.233105
5703.56,0.453,129.84094628023513,-0.22427512966832475,1247.7011314472968,0.41797767415689635,0.00021577022728030526,610.3920811020134,5588.93987553835,1.00056791305542,5703.56,0.453,0.22314499999999998
5899.11,0.453,179.58603138798708,-0.29268458229528727,1432.8161053787196,0.5469595760602997,0.00033090125361543647,646.9700172222038,5780.560055331587,1.00056791305542,5899.11,0.453,0.216309
6094.66,0.453,240.40654485735013,-0.3711267306536209,1575.1982413366416,0.698757334457591,0.0004807443100528978,584.3709988859837,5972.180235124826,1.00056791305542,6094.66,0.453,0.207813
6290.22,0.453,313.8704023676496,-0.459629821960833,1654.2066267893765,0.8775355696059708,0.0006741730172054876,348.97329360494757,6163.810213955641,1.00056791305542,6290.22,0.453,0.19775399999999999
6485.77,0.453,412.3214805242201,-0.5539718040350617,1647.4876404518725,1.0833929647043838,0.0008857100603782274,-144.22984032330987,6355.43039374888,1.00056791305542,6485.77,0.453,0.192529
6681.32,0.453,522.3928706113625,-0.6515127459190262,1541.321042689849,1.3157900983257873,0.0011441552902269586,-1067.6140779818325,6547.0505735421175,1.00056791305542,6681.32,0.453,0.183398
6876.87,0.453,657.4457223078462,-0.7393023202032623,1353.7695212171313,1.5550045031380106,0.0013697212503162829,-2467.708360929366,6738.6707533353565,1.00056791305542,6876.87,0.453,0.179053
7072.42,0.453,807.5800179718644,-0.8158593075493439,1109.3025765290747,1.8011116676004155,0.001577613738856625,-4509.953643914174,6930.2909331285955,1.00056791305542,7072.42,0.453,0.174512
7267.97,0.453,970.6323645208458,-0.8781145192320547,842.9330738246227,2.049874783436172,0.0017544519816824937,-7328.700783525732,7121.9111129218345,1.00056791305542,7267.97,0.453,0.169922
7463.52,0.453,1146.4444998334538,-0.9194303041458478,622.9485201410661,2.2630904755547485,0.0018272210369637896,-10497.074384675805,7313.5312927150735,1.00056791305542,7463.52,0.453,0.169531
7659.07,0.453,1326.6122893790362,-0.9522303031615581,414.4611841445765,2.4954988114373586,0.0019108825561227906,-14847.213382207017,7505.151472508311,1.00056791305542,7659.07,0.453,0.16582
7854.62,0.453,1513.292281436169,-0.9690574194459408,290.94964630142533,2.661279354958091,0.0018766609506906404,-18752.461786728236,7696.77165230155,1.00056791305542,7854.62,0.453,0.167969
4530.26,0.495,16.94581541753425,-0.03357331086589246,325.3272934583206,0.06904630695007327,-7.49556957205301e-06,140.90690165124943,4431.5287679600715,1.0005639791488647,4530.26,0.495,0.274219
4725.81,0.495,25.206762364780786,-0.04869415080500567,439.94372327054583,0.0977169650040452,7.083966897697175e-07,195.31896158492827,4622.817005406619,1.0005639791488647,4725.81,0.495,0.265625
4921.36,0.495,36.851660933571225,-0.0692071287740467,579.8659804550036,0.13599545017578313,1.592601444382497e-05,263.05904366142295,4814.105242853165,1.0005639791488647,4921.36,0.495,0.257227
5116.91,0.495,53.281585586484425,-0.09671488242340626,746.1282244139833,0.1868621497939279,4.149753859303848e-05,344.3416115212726,5005.393480299711,1.0005639791488647,5116.91,0.495,0.249414
5312.46,0.495,75.06949481443166,-0.13173049712213702,930.1144451925237,0.25106829807112196,8.035471649598102e-05,432.24696232124734,5196.681717746258,1.0005639791488647,5312.46,0.495,0.24111300000000002
5508.01,0.495,103.09454882802197,-0.1751335993888637,1123.610831676845,0.3303789419308023,0.00013637027303513587,517.2582910413435,5387.969955192804,1.0005639791488647,5508.01,0.495,0.232031
5703.56,0.495,139.61535227688069,-0.2286833835442711,1318.6735554625857,0.4289591092564031,0.00021519795979578005,585.8509984099601,5579.258192639351,1.0005639791488647,5703.56,0.495,0.22294899999999998
5899.11,0.495,190.1159207411481,-0.2946545151439887,1502.4236660508327,0.5535216883704466,0.00032197057556508646,614.8174475191095,5770.546430085898,1.0005639791488647,5899.11,0.495,0.21625999999999998
6094.66,0.495,250.9980700994147,-0.369724437169637,1644.5817331251524,0.698593111863508,0.00045896090607566936,554.7973819020785,5961.834667532444,1.0005639791488647,6094.66,0.495,0.20790999999999998
6290.22,0.495,325.0908288720325,-0.45403824825484046,1726.5510558638443,0.8683669967537226,0.0006316389382424461,345.42483133234674,6153.13268704176,1.0005639791488647,6290.22,0.495,0.198828
6485.77,0.495,420.9542134034805,-0.5440516067673821,1727.4919102889044,1.0625826828895186,0.00082381845802943,-87.6530440769543,6344.420924488307,1.0005639791488647,6485.77,0.495,0.193018
6681.32,0.495,527.7837960390166,-0.6379914709361578,1633.057109412208,1.2821873641004329,0.0010598505171829419,-890.2897960050268,6535.709161934852,1.0005639791488647,6681.32,0.495,0.183594
6876.87,0.495,660.9553888090995,-0.7225964773615197,1459.9527834944063,1.506181098965519,0.0012589434741316103,-2078.378452213121,6726.997399381399,1.0005639791488647,6876.87,0.495,0.17998
7072.42,0.495,806.9889452381203,-0.7993221485888491,1222.210996758286,1.7416269145510643,0.001457971541812858,-3842.949868432417,6918.285636827945,1.0005639791488647,7072.42,0.495,0.174902
7267.97,0.495,967.1110522011677,-0.8621285115410968,959.6522658005204,1.975976202780127,0.0016213067567145733,-6227.509995729881,7109.5738742744925,1.0005639791488647,7267.97,0.495,0.170703
7463.52,0.495,1139.5052519683322,-0.9071459010463505,724.0616336134418,2.188003293871632,0.0017113819118464366,-9050.171916951993,7300.86211172104,1.0005639791488647,7463.52,0.495,0.169238
7659.07,0.495,1317.6050031038449,-0.9421155441262423,504.5782345118376,2.4070157645626473,0.0017914409013120246,-12739.115019674973,7492.150349167585,1.0005639791488647,7659.07,0.495,0.166016
7854.62,0.495,1502.4570423604346,-0.9620732736383689,359.51534503407584,2.576374276273893,0.0017793896368945895,-16305.692872389016,7683.438586614132,1.0005639791488647,7854.62,0.495,0.167188
4530.26,0.537,19.847716735692444,-0.03726721045561543,369.1320189697258,0.07727775484230626,-5.450949400639509e-06,148.33035660059136,4423.703456847668,1.0005600452423096,4530.26,0.537,0.272656
4725.81,0.537,28.889913560744276,-0.05298584487214589,490.1062666810369,0.10717381295134076,3.770735437281359e-06,201.4063312919086,4614.653912447691,1.0005600452423096,4725.81,0.537,0.26406199999999996
