Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
6800,0.197,575.4021817335524,-0.8625381055464241,604.1747168848862,2.005305298430068,0.0028717115975449552,-9128.790282335423,6736.363649368286,1.0005247592926025,6800.0,0.197,0.168
6900,0.197,659.7380097494715,-0.9152244612810667,426.84295012670464,2.2808460950885863,0.003306124474878856,-14297.823087474171,6835.427820682526,1.0005247592926025,6900.0,0.197,0.158
7000,0.197,755.1125407395393,-0.9343256848583534,351.29416345421754,2.4078226029276966,0.003216051279379442,-17251.70433298056,6934.491991996765,1.0005247592926025,7000.0,0.197,0.165
5000,0.197,6.443642415756926,-0.023149844985261035,150.58706259342574,0.0411420538020687,-1.5997547358402733e-05,157.5495850447719,4953.208565711975,1.0005247592926025,5000.0,0.197,0.26
4000,0.293,0.662648835823056,-0.002143395093667028,22.62998719432891,0.0045059677605505215,-5.6222060337092735e-06,13.610978103960235,3945.960760116577,1.0005828142166138,4000.0,0.293,0.3
4200,0.293,1.4911470151287958,-0.00459809163697053,44.97885281900158,0.009369319761491093,-8.788777218337345e-06,28.457119301791465,4143.258798122406,1.0005828142166138,4200.0,0.293,0.294
4400,0.293,2.974524245049473,-0.008830645210861526,80.12881138238109,0.01747809791266003,-1.1915838570475575e-05,53.000650934316354,4340.556836128235,1.0005828142166138,4400.0,0.293,0.28600000000000003
4600,0.293,5.523146321923832,-0.015844326905742723,133.04981406005146,0.030550308129223755,-1.3891899985346521e-05,91.70454822327883,4537.854874134064,1.0005828142166138,4600.0,0.293,0.27699999999999997
4800,0.293,9.873992835863362,-0.027294792934885147,210.8328299030428,0.051470609772404974,-1.2449510486279742e-05,151.26577774494854,4735.152912139893,1.0005828142166138,4800.0,0.293,0.268
5000,0.293,16.413468501966122,-0.04410918916824838,312.6427160299286,0.0815405950303123,-4.28455151889532e-06,231.7929089654058,4932.450950145721,1.0005828142166138,5000.0,0.293,0.257
5200,0.293,26.2159256589174,-0.06864258663324406,443.31944493578413,0.1248480645702772,1.5997354661431967e-05,337.50601573681615,5129.74898815155,1.0005828142166138,5200.0,0.293,0.245
5250,0.293,29.873972029442427,-0.07716998574764537,484.8999105572337,0.1400269890489938,2.4779173617148003e-05,372.07930757501526,5179.0734976530075,1.0005828142166138,5250.0,0.293,0.243
5300,0.293,33.9648595278245,-0.08652943237397664,528.6001848196458,0.15669213153287465,3.523884529780738e-05,408.5344410462476,5228.398007154465,1.0005828142166138,5300.0,0.293,0.24100000000000002
5350,0.293,37.38695950265719,-0.09508799702052878,566.9254226508767,0.17158679789167963,4.568917538755497e-05,439.1065002287023,5277.722516655922,1.0005828142166138,5350.0,0.293,0.237
5400,0.293,41.14900676364789,-0.10444782999770003,607.1785638501821,0.1878846754251936,5.7945809962581057e-05,470.976830508831,5327.047026157379,1.0005828142166138,5400.0,0.293,0.233
5450,0.293,47.25070262288148,-0.11739910378758667,660.2222004202548,0.21117797333442834,7.550883178291388e-05,515.4752921703139,5376.371535658836,1.0005828142166138,5450.0,0.293,0.23199999999999998
5550,0.293,60.09464212714397,-0.14470371662461567,762.9302776873928,0.260111101613401,0.00011653341891123355,598.4407480752188,5475.020554661751,1.0005828142166138,5550.0,0.293,0.228
5600,0.293,66.73330855420261,-0.15907332485960424,812.4703317465984,0.2857662542480839,0.0001403723994408138,635.9469499528122,5524.345064163208,1.0005828142166138,5600.0,0.293,0.225
5650,0.293,73.1649718620522,-0.17364695079303255,859.7954247172049,0.31162895611969677,0.00016646322674227876,669.0209962199833,5573.669573664665,1.0005828142166138,5650.0,0.293,0.221
5700,0.293,81.1168482561709,-0.19038323317265687,910.7256408044624,0.3417821935188594,0.0001974204913343014,703.8082823715486,5622.994083166122,1.0005828142166138,5700.0,0.293,0.218
5750,0.293,91.76494960836908,-0.21022880577189118,966.6502032336566,0.3783636227388598,0.00023434442108742485,741.6544991645133,5672.31859266758,1.0005828142166138,5750.0,0.293,0.217
5800,0.293,103.45025277392642,-0.23124179460325867,1020.8755934378323,0.4174195684387627,0.00027507879063541445,774.2063075660981,5721.643102169037,1.0005828142166138,5800.0,0.293,0.21600000000000003
5850,0.293,115.15380503075858,-0.25256467955735484,1070.9302052605499,0.4571210986779728,0.0003191906817164656,797.395460396101,5770.967611670494,1.0005828142166138,5850.0,0.293,0.214
5900,0.293,125.66680280590526,-0.2735609412623105,1115.5527951903255,0.49596373248870407,0.00036734708964710416,808.0346878410883,5820.292121171951,1.0005828142166138,5900.0,0.293,0.21
3600,0.293,0.05998780513922086,-0.00022824641937915416,2.8737223903695788,0.0005121175575882376,-1.1516137562965503e-06,1.5024592214526038,3551.3646841049194,1.0005828142166138,3600.0,0.293,0.3
6000,0.293,151.95056545206648,-0.321221412428559,1200.5965543234233,0.5863862173864485,0.00048128980963006414,802.1655874701646,5918.941140174866,1.0005828142166138,6000.0,0.293,0.204
6050,0.293,170.50448161891745,-0.3485891963690897,1239.7223092909705,0.6404078459804987,0.0005439732298210868,782.4912104265495,5968.265649676323,1.0005828142166138,6050.0,0.293,0.204
6100,0.293,187.92919191458532,-0.37576458016201075,1271.8519230808809,0.6942492745973006,0.0006128458291820372,740.8814174499648,6017.59015917778,1.0005828142166138,6100.0,0.293,0.20199999999999999
6150,0.293,206.6789963195165,-0.40388785417936296,1298.231208682535,0.7509438959929811,0.0006867340541817659,677.3816865469557,6066.914668679237,1.0005828142166138,6150.0,0.293,0.2
6200,0.293,224.16162432218152,-0.43260211242892005,1318.0999247672728,0.8092659347316689,0.0007720240972437773,584.108104567541,6116.239178180695,1.0005828142166138,6200.0,0.293,0.196
6250,0.293,241.67073267741853,-0.46264792102884444,1331.3632113039216,0.8713261295400208,0.0008700675847884123,455.87770210500446,6165.563687682152,1.0005828142166138,6250.0,0.293,0.191
6300,0.293,264.6202879034154,-0.4937040513980717,1337.0621546367495,0.9381308621837467,0.0009632105655133378,297.9114238239629,6214.888197183609,1.0005828142166138,6300.0,0.293,0.18899999999999997
6350,0.293,291.7551306346968,-0.5245149809045256,1334.7031356195705,1.0068505251184092,0.001048292975839339,109.17368049209745,6264.212706685066,1.0005828142166138,6350.0,0.293,0.18899999999999997
6400,0.293,317.73438482613847,-0.5559542301409276,1324.0541244666454,1.0783493642854936,0.0011479967543581763,-132.7506773315081,6313.537216186523,1.0005828142166138,6400.0,0.293,0.187
6450,0.293,343.9417536170108,-0.5881490799484127,1304.4512573065956,1.1537107107442521,0.0012600509991081447,-436.04386529443946,6362.861725687981,1.0005828142166138,6450.0,0.293,0.184
6500,0.293,371.7435530754715,-0.620552906051613,1275.700345290909,1.2324637798040854,0.001377867056564066,-804.0567217112857,6412.186235189438,1.0005828142166138,6500.0,0.293,0.18100000000000002
6600,0.293,427.4551554389718,-0.6898404095289274,1182.806161303332,1.4120926650028736,0.0016839414523640182,-1869.910861095388,6510.835254192352,1.0005828142166138,6600.0,0.293,0.171
6700,0.293,504.5485823533918,-0.7405070854977611,1086.1563582778654,1.5596635415794795,0.0018148692178128526,-2937.865965241748,6609.484273195267,1.0005828142166138,6700.0,0.293,0.174
6800,0.293,580.897400683375,-0.7917830580304837,961.1937759912025,1.7244327844403138,0.0020013583423645273,-4447.17794880156,6708.133292198181,1.0005828142166138,6800.0,0.293,0.172
6900,0.293,657.8133309315226,-0.8448096287992998,799.3725779152921,1.921377045225583,0.0022691989494476156,-6717.794689640286,6806.782311201096,1.0005828142166138,6900.0,0.293,0.165
7000,0.293,745.5100046749458,-0.8785776130650537,676.107882445028,2.069434049796312,0.00235825604008624,-8786.955203510704,6905.43133020401,1.0005828142166138,7000.0,0.293,0.166
7100,0.293,836.9432418793695,-0.9033063186782144,573.9509116820375,2.1947764599230632,0.002378831729468454,-10839.678609900991,7004.080349206924,1.0005828142166138,7100.0,0.293,0.16899999999999998
7200,0.293,927.708911012367,-0.9294909684893347,452.5721788020051,2.354107807888864,0.002477406287898027,-13850.910468387548,7102.729368209839,1.0005828142166138,7200.0,0.293,0.16699999999999998
7300,0.293,1020.0201859381459,-0.9522086833707947,333.44631304046044,2.531607905908185,0.002595479340012157,-17765.519744141508,7201.378387212753,1.0005828142166138,7300.0,0.293,0.163
7400,0.293,1116.4738549993772,-0.9620600615399851,276.67636596322865,2.6254507990860843,0.002530653513378303,-20231.769869962445,7300.027406215668,1.0005828142166138,7400.0,0.293,0.16699999999999998
7500,0.293,1213.2372156200981,-0.9704900178144925,224.97705390933726,2.721456086456463,0.0024774827101469972,-22994.699111609632,7398.676425218582,1.0005828142166138,7500.0,0.293,0.17
7600,0.293,1309.6226822966037,-0.9801694990136663,161.1266214769176,2.866335192142074,0.002505094589739578,-27433.333528452116,7497.325444221497,1.0005828142166138,7600.0,0.293,0.168
7700,0.293,1407.1402134085683,-0.9856450394208481,122.22856811633301,2.973556994868628,0.002469756170052975,-31187.439080780634,7595.974463224411,1.0005828142166138,7700.0,0.293,0.16899999999999998
7800,0.293,1505.194730367435,-0.988880976706744,97.98582992629642,3.051203443283878,0.0023971567917007676,-34270.8867505705,7694.623482227325,1.0005828142166138,7800.0,0.293,0.172
8000,0.293,1701.4100291709638,-0.9947393946667059,50.71043893350945,3.2674269856068756,0.0023385769132472966,-43414.49614132481,7891.921520233154,1.0005828142166138,8000.0,0.293,0.172
5950,0.293,137.10718480873174,-0.296012868968321,1158.3579318307482,0.5379502929802178,0.00042154656326764397,809.3540544619364,5869.6166306734085,1.0005828142166138,5950.0,0.293,0.20600000000000002
5500,0.293,53.346185818010326,-0.1305110336623287,711.0128897354915,0.23463454309609766,9.462017330401758e-05,556.871899049781,5425.696045160294,1.0005828142166138,5500.0,0.293,0.23
3800,0.293,0.2155780364282771,-0.0007566607439589976,8.7337272438836,0.0016398502082902652,-2.7942025440051544e-06,4.9002075252069375,3748.6627221107483,1.0005828142166138,3800.0,0.293,0.3
3800,0.543,3.386919693981099,-0.007130093828150314,90.37800454461623,0.01658949161027009,-9.801615737910745e-06,31.846752273053028,3709.6700191497803,1.0005624294281006,3800.0,0.543,0.297
9000,0.543,2595.756308478806,-0.9969920375964354,41.848661325117384,3.290762370584626,0.0014764721721649385,-39451.2572311455,8786.060571670532,1.0005624294281006,9000.0,0.543,0.16899999999999998
4200,0.543,9.87270730946409,-0.01930883611706645,214.4377029213896,0.04202830959861552,-1.1343781574882765e-05,81.29714241525039,4100.161600112915,1.0005624294281006,4200.0,0.543,0.285
4400,0.543,15.585111554752388,-0.029512704104120248,306.29335942648135,0.0623915048659906,-8.72200280626114e-06,119.80870480043541,4295.407390594482,1.0005624294281006,4400.0,0.543,0.278
4600,0.543,23.459367543374697,-0.043214724794979065,418.6343528863122,0.08894021890325043,-2.2478165671331455e-06,168.1248836257589,4490.65318107605,1.0005624294281006,4600.0,0.543,0.27
4800,0.543,34.49632113206309,-0.061723520508191305,555.7434171840059,0.12408514504704343,1.0062854744266386e-05,228.39817652791498,4685.898971557617,1.0005624294281006,4800.0,0.543,0.262
5000,0.543,48.94396699399795,-0.08541375299944365,712.6495250557622,0.1681381733435312,2.997846169594412e-05,297.61742232098186,4881.144762039185,1.0005624294281006,5000.0,0.543,0.253
5200,0.543,67.42359544034241,-0.11519468950814771,886.7783185632829,0.22263390877011935,6.006098531449207e-05,372.88514606888793,5076.390552520752,1.0005624294281006,5200.0,0.543,0.243
5300,0.543,80.73791655619152,-0.1347060946631483,989.2570914525506,0.25884781100098,8.187863787924348e-05,417.3308077719412,5174.013447761536,1.0005624294281006,5300.0,0.543,0.24
5400,0.543,95.00220876963692,-0.15560678598561617,1090.142508796321,0.2972996311781647,0.00010708456364756788,458.73134470618197,5271.636343002319,1.0005624294281006,5400.0,0.543,0.23600000000000002
5500,0.543,110.11683161743986,-0.177983345715025,1188.903458415596,0.3381445193088306,0.00013620336916725476,495.74522868005533,5369.259238243103,1.0005624294281006,5500.0,0.543,0.231
5600,0.543,129.86878920437061,-0.20447251068428335,1294.5133559000724,0.3874549729647492,0.0001719438829942794,533.0983901493332,5466.882133483887,1.0005624294281006,5600.0,0.543,0.228
5700,0.543,149.5122059508626,-0.23183107632556332,1391.7303284415593,0.4378550901321969,0.0002121395362086584,559.3470662709437,5564.50502872467,1.0005624294281006,5700.0,0.543,0.223
5800,0.543,174.64867048753035,-0.2632633513034355,1489.6221785642451,0.4970901798042504,0.00025933958075766074,578.8855004492825,5662.127923965454,1.0005624294281006,5800.0,0.543,0.22
5900,0.543,201.32945471356584,-0.29643869457872474,1577.9572800813203,0.5598192100860369,0.0003126297259983551,581.9541996383873,5759.750819206238,1.0005624294281006,5900.0,0.543,0.21600000000000003
6000,0.543,229.52419602642112,-0.3315937763356743,1655.710732336701,0.6267094548471002,0.0003734630894884173,564.0184162009314,5857.3737144470215,1.0005624294281006,6000.0,0.543,0.21100000000000002
6100,0.543,264.4330313625228,-0.37004710887180947,1722.9634684533203,0.702043940089355,0.0004401895953855048,522.4598409453133,5954.996609687805,1.0005624294281006,6100.0,0.543,0.20800000000000002
6200,0.543,303.079172151628,-0.41032284411782205,1774.2324907195714,0.7825383275649509,0.0005129563093297016,447.62786480047475,6052.619504928589,1.0005624294281006,6200.0,0.543,0.205
6300,0.543,340.189962815371,-0.4522616584980788,1807.3718330850372,0.8670260718640646,0.0005997182200397602,325.5280863393742,6150.242400169373,1.0005624294281006,6300.0,0.543,0.19899999999999998
6400,0.543,386.698046459494,-0.49580347273596137,1820.320077412029,0.9587617138376552,0.0006861145485381396,156.19283690707084,6247.865295410156,1.0005624294281006,6400.0,0.543,0.196
6500,0.543,437.3681185694563,-0.540050671278179,1811.2394413137963,1.0551996139124529,0.0007772408475427324,-75.07885748921808,6345.48819065094,1.0005624294281006,6500.0,0.543,0.193
6600,0.543,486.9095716094939,-0.5867048026071262,1777.2556532284884,1.159939555216,0.0008903114227948219,-402.69198140682056,6443.111085891724,1.0005624294281006,6600.0,0.543,0.187
6700,0.543,544.4456443637105,-0.6324542201395772,1719.1393311588092,1.2687312577459475,0.0009990105725224154,-816.4204656701531,6540.733981132507,1.0005624294281006,6700.0,0.543,0.183
6800,0.543,612.942651634412,-0.673004193168482,1646.4399435301684,1.371792721170407,0.0010772456024316895,-1277.2811120810347,6638.356876373291,1.0005624294281006,6800.0,0.543,0.183
6900,0.543,680.3580201696095,-0.7149781820966404,1549.2375877027155,1.4840130758226735,0.001177626073344925,-1888.7703392819822,6735.979771614075,1.0005624294281006,6900.0,0.543,0.18
7000,0.543,748.8469288203578,-0.7578902150748237,1425.3182363792782,1.6073885541696677,0.0012985347497017892,-2696.4863665880584,6833.602666854858,1.0005624294281006,7000.0,0.543,0.175
7200,0.543,908.9128290672361,-0.8222573845216363,1187.8889678704563,1.818383586176191,0.001427035360248397,-4422.062802129141,7028.848457336426,1.0005624294281006,7200.0,0.543,0.174
7300,0.543,989.237982497244,-0.8551622666806173,1039.2539992476175,1.9430920707849104,0.0015242151512272252,-5689.7351040613685,7126.4713525772095,1.0005624294281006,7300.0,0.543,0.17
7400,0.543,1075.4617504629641,-0.8800208484354058,912.6965936604281,2.049178089145321,0.001575089366374568,-6931.21516156404,7224.094247817993,1.0005624294281006,7400.0,0.543,0.16899999999999998
7500,0.543,1164.5409299092316,-0.9002324728093143,799.4594648932732,2.145803860047602,0.0016037872335134414,-8212.20104125594,7321.717143058777,1.0005624294281006,7500.0,0.543,0.16899999999999998
7600,0.543,1254.482402199391,-0.9189801435184916,684.9044744879302,2.2476074921069804,0.0016379780341073292,-9720.555559791195,7419.340038299561,1.0005624294281006,7600.0,0.543,0.168
7800,0.543,1438.1893279176875,-0.9494491961734041,474.74757666734706,2.4550605359607554,0.0016977812586991539,-13347.34567189937,7614.585828781128,1.0005624294281006,7800.0,0.543,0.165
8000,0.543,1627.768365899131,-0.9668137801215405,337.49761909928276,2.615651019210998,0.0016797377678434045,-16827.616819203504,7809.831619262695,1.0005624294281006,8000.0,0.543,0.166
8200,0.543,1819.0134894697767,-0.9798593841048804,222.254530672791,2.786689231270689,0.0016707948755949216,-21149.686717914563,8005.077409744263,1.0005624294281006,8200.0,0.543,0.165
8400,0.543,2012.3916134640158,-0.9868125614372268,154.6533750427791,2.9142328900331593,0.0016158771832884976,-25029.961961366993,8200.32320022583,1.0005624294281006,8400.0,0.543,0.16699999999999998
8600,0.543,2206.2965593168055,-0.9920642877611716,99.31448135421466,3.056011251218294,0.0015783048856104274,-29806.26704922352,8395.568990707397,1.0005624294281006,8600.0,0.543,0.16699999999999998
8800,0.543,2400.935293326137,-0.9948628171177339,67.59099360127524,3.164141236384383,0.0015177853118200327,-34097.92907102476,8590.814781188965,1.0005624294281006,8800.0,0.543,0.16899999999999998
3600,0.543,1.8516569509277119,-0.004040753080414119,54.552391906573845,0.009772492240052121,-7.654194129908551e-06,18.494818918802423,3514.424228668213,1.0005624294281006,3600.0,0.543,0.303
4000,0.543,5.906048571650871,-0.011988431789845698,142.4043212122258,0.026931998737134435,-1.133669968967219e-05,52.08904849134058,3904.9158096313477,1.0005624294281006,4000.0,0.543,0.29100000000000004
4200,0.773,20.600740818727957,-0.031804833383565066,388.8018744521656,0.07196544002844854,-6.4532476696626656e-06,106.38360067791916,4054.4929146766663,1.0021324157714844,4200.0,0.773,0.278
6100,0.773,309.41122639562354,-0.35765083588702035,2032.2286380798337,0.6892924429779788,0.00035398577187473423,421.73879967026414,5888.66828083992,1.0021324157714844,6100.0,0.773,0.21
3600,0.773,5.415394560619717,-0.009214921466398936,135.09748573905256,0.023188705146539076,-1.0175018769539237e-05,33.78629980241408,3475.279641151428,1.0021324157714844,3600.0,0.773,0.295
4600,0.773,41.40681352177876,-0.06072658806870957,654.6937796873282,0.12970599465838334,9.950347474433014e-06,186.5957055784504,4440.635097026825,1.0021324157714844,4600.0,0.773,0.264
4800,0.773,56.96053506820135,-0.08131311710730438,819.4148896744756,0.16951005751649928,2.5389416814659377e-05,236.96798921314598,4633.706188201904,1.0021324157714844,4800.0,0.773,0.257
5000,0.773,75.99271348692025,-0.10609996351335371,997.4789416228906,0.2163067921228211,4.675385979233874e-05,290.3862191709618,4826.777279376984,1.0021324157714844,5000.0,0.773,0.249
5200,0.773,102.4238535495814,-0.1379833481811909,1199.8896396275306,0.27655909170242154,7.743109884292932e-05,350.03507596789814,5019.848370552063,1.0021324157714844,5200.0,0.773,0.243
5300,0.773,116.82225794148519,-0.15541983524911096,1299.656778820255,0.3089161062539503,9.562164379714938e-05,377.1567159125989,5116.383916139603,1.0021324157714844,5300.0,0.773,0.239
5400,0.773,134.2594772912828,-0.17525400435860444,1404.7284106914988,0.3460891743095815,0.00011705755763385999,404.63622243887676,5212.919461727142,1.0021324157714844,5400.0,0.773,0.23600000000000002
5500,0.773,152.16522518345687,-0.19594461899765447,1505.4871565248216,0.3843865337910126,0.00014069270466965665,427.65668756823925,5309.455007314682,1.0021324157714844,5500.0,0.773,0.23199999999999998
5600,0.773,173.59957880871457,-0.21909184414647864,1608.2319767015035,0.4277564866290764,0.00016783794889627996,448.4272172089986,5405.990552902222,1.0021324157714844,5600.0,0.773,0.22899999999999998
5700,0.773,195.5906427063619,-0.24320638076331996,1704.7640031150609,0.4725559104842738,0.00019774940118499646,462.16039389055095,5502.526098489761,1.0021324157714844,5700.0,0.773,0.225
