Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
6681.32,0.873684,0.201172,366.824,0.461022,0.00034162,2302.44,0.375819,0.000337507
6876.87,0.873684,0.197754,291.919,0.397756,0.00033755,2236.36,0.319194,0.000316426
7072.42,0.873684,0.192822,224.751,0.334937,0.00032682,2111.27,0.264597,0.000291089
7267.97,0.873684,0.191211,175.114,0.279531,0.000304239,1948.97,0.218128,0.000259884
7463.52,0.873684,0.186328,128.685,0.224575,0.000278042,1735.67,0.173328,0.000227879
7659.07,0.873684,0.18584,98.3676,0.181858,0.000245713,1529.84,0.139257,0.000195397
7854.62,0.873684,0.181836,69.7076,0.139941,0.00021156,1288.82,0.106629,0.000163526
4530.26,0.915789,0.255664,1890.85,0.943583,0.0000771668,692.819,0.909362,0.00014644
4725.81,0.915789,0.250391,1718.51,0.924118,0.0000983533,864.821,0.881845,0.000177147
4921.36,0.915789,0.24502,1550.48,0.900353,0.000122503,1054.07,0.849561,0.000208726
5116.91,0.915789,0.239453,1387.36,0.871952,0.000149322,1255.63,0.812545,0.000240112
5312.46,0.915789,0.233496,1229.52,0.83873,0.000178404,1462.86,0.771016,0.000270415
5508.01,0.915789,0.228418,1079.88,0.799427,0.000208679,1673.89,0.723728,0.000297491
5703.56,0.915789,0.223926,939.08,0.754334,0.000238586,1876.15,0.671934,0.000319568
5899.11,0.915789,0.218701,805.809,0.704582,0.000267589,2055.13,0.617209,0.00033693
6094.66,0.915789,0.213623,682.396,0.649976,0.000293643,2202.86,0.559389,0.000347731
6290.22,0.915789,0.210156,572.915,0.591217,0.000312824,2308.67,0.499915,0.000348888
6485.77,0.915789,0.205273,471.074,0.529936,0.0003278,2362.98,0.440391,0.000344972
6681.32,0.915789,0.201904,384.002,0.467718,0.000332978,2360.92,0.381966,0.000331549
6876.87,0.915789,0.198633,308.323,0.406104,0.000330017,2302.01,0.326559,0.00031221
7072.42,0.915789,0.194434,241.274,0.345408,0.000320336,2187.24,0.273439,0.000288388
7267.97,0.915789,0.192773,189.965,0.290878,0.000300408,2033.66,0.227458,0.00025954
7463.52,0.915789,0.188135,142.034,0.236816,0.000277073,1830.55,0.18301,0.000229614
7659.07,0.915789,0.187891,110.4,0.194421,0.000247378,1632.25,0.149009,0.000198978
7854.62,0.915789,0.183887,79.7368,0.152025,0.000216037,1395.08,0.115781,0.000168581
4530.26,0.957895,0.25293,1899.75,0.942593,0.000077277,717.945,0.907939,0.000146266
4725.81,0.957895,0.247852,1728.18,0.923055,0.0000981545,893.6,0.880286,0.000176377
4921.36,0.957895,0.242871,1560.99,0.899142,0.000121885,1087.35,0.847944,0.000207185
5116.91,0.957895,0.237598,1398.78,0.870758,0.000148076,1292.31,0.810988,0.000237652
5312.46,0.957895,0.231934,1241.89,0.837691,0.000176338,1502.28,0.769659,0.000266939
5508.01,0.957895,0.227588,1093.81,0.798393,0.000205409,1717.16,0.722546,0.000292605
5703.56,0.957895,0.223438,954.135,0.753875,0.000234024,1920.69,0.671506,0.000313549
5899.11,0.957895,0.218555,821.856,0.704985,0.000261655,2100.54,0.617741,0.000330006
6094.66,0.957895,0.214209,700.137,0.651432,0.000285901,2249.55,0.561029,0.000339653
6290.22,0.957895,0.210986,591.254,0.594243,0.000304121,2356.9,0.503119,0.000340836
6485.77,0.957895,0.206396,489.686,0.534748,0.000318469,2414.41,0.445124,0.000337373
6681.32,0.957895,0.203662,403.452,0.474603,0.000323185,2417.7,0.388484,0.000324615
6876.87,0.957895,0.200537,327.061,0.414856,0.000321265,2366.46,0.334462,0.000307055
7072.42,0.957895,0.196973,260.051,0.356362,0.000312711,2262.51,0.282935,0.000284918
7267.97,0.957895,0.195264,207.023,0.302918,0.000295431,2118.94,0.237565,0.000258505
7463.52,0.957895,0.191309,158.329,0.250597,0.000274695,1930.31,0.194102,0.000230767
7659.07,0.957895,0.19082,124.378,0.207985,0.000248006,1738.32,0.159673,0.000202134
7854.62,0.957895,0.186816,91.6126,0.165307,0.000219671,1507.4,0.125972,0.000173433
