Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
7100,0.375,910.7561938279869,-0.8862841969377745,721.9573340760942,2.093333283175199,0.001963288416812009,-8213.338412316283,7002.563202381134,0.9959577918052673,7100.0,0.375,0.174
8600,0.625,2257.3283471647464,-0.9857444209636053,175.4510360776922,2.8479567786651243,0.001366233901754923,-22810.941439174538,8384.730577468872,0.9960821866989136,8600.0,0.625,0.17600000000000002
8800,0.625,2449.888775445802,-0.9910977320579063,116.53189671957915,2.9775205380080485,0.001343290914799412,-26948.125596180573,8579.724311828613,0.9960821866989136,8800.0,0.625,0.175
9000,0.625,2643.5140932615186,-0.993289225452762,90.87320821389439,3.042413806067577,0.0012775985725205024,-29651.60410266278,8774.718046188354,0.9960821866989136,9000.0,0.625,0.179
9200,0.625,2837.110342126177,-0.9955033873661709,63.67036156626942,3.1353803312546034,0.001237023397962307,-33436.25803009128,8969.711780548096,0.9960821866989136,9200.0,0.625,0.18
9400,0.625,3030.8041087945994,-0.997413683905056,38.73596875059902,3.260775641247469,0.0012182361682948064,-38664.540623431414,9164.705514907837,0.9960821866989136,9400.0,0.625,0.17800000000000002
3600,0.625,5.681956762221823,-0.010012485474893472,129.1464361041064,0.02477898163292934,-1.0648240044244807e-05,41.74324055716971,3509.887218475342,0.9960821866989136,3600.0,0.625,0.32
6600,0.625,565.1107474444143,-0.5946132546688138,1876.459594744044,1.1820628041712253,0.0007998031805144282,-412.55145168225954,6434.79323387146,0.9960821866989136,6600.0,0.625,0.198
3800,0.625,9.520045609475773,-0.016108720958882355,194.87543774463035,0.03841837468806955,-1.0993364842433386e-05,65.37267816968892,3704.880952835083,0.9960821866989136,3800.0,0.625,0.315
8400,0.625,2065.5200111733393,-0.978363575404994,250.49764233123588,2.7234620718997613,0.001393729415836732,-19251.945801949827,8189.736843109131,0.9960821866989136,8400.0,0.625,0.17600000000000002
4200,0.625,22.09870347003786,-0.03519412458767534,375.7159745958566,0.07847654771532703,-5.244514798326627e-06,133.6263915373372,4094.8684215545654,0.9960821866989136,4200.0,0.625,0.301
4400,0.625,32.26503730555663,-0.049806089973096025,497.6684949299696,0.10791631376162517,2.8274713180710025e-06,181.5948415196251,4289.862155914307,0.9960821866989136,4400.0,0.625,0.294
4600,0.625,44.703871336201814,-0.06755881996849004,632.357913153648,0.14241930299305217,1.510064966389984e-05,234.91493050220038,4484.855890274048,0.9960821866989136,4600.0,0.625,0.285
8200,0.625,1873.3582936232706,-0.9716697065411996,314.0460194955768,2.6410621744055103,0.0014663794683233214,-16953.236888133528,7994.74310874939,0.9960821866989136,8200.0,0.625,0.171
4800,0.625,60.127305642391434,-0.08935342587101264,781.8261335617008,0.1836723307754291,3.292616113887648e-05,293.8589571277205,4679.849624633789,0.9960821866989136,4800.0,0.625,0.275
5000,0.625,81.74218820406486,-0.11796403612027195,956.6375786151306,0.23768293777220706,5.974173702909605e-05,363.05589806091893,4874.84335899353,0.9960821866989136,5000.0,0.625,0.267
5200,0.625,107.07240609688051,-0.15144714757571776,1135.8097260880288,0.29955488876277137,9.524108716002467e-05,429.65470590699215,5069.8370933532715,0.9960821866989136,5200.0,0.625,0.257
5300,0.625,123.28510298753304,-0.17153585046569614,1231.9400497692113,0.33694366423974553,0.00011807000145628736,463.79417848336107,5167.333960533142,0.9960821866989136,5300.0,0.625,0.253
5400,0.625,140.1166331903239,-0.19272516950693358,1325.0186756056353,0.3759507825445021,0.0001436682582839776,493.4123066525676,5264.830827713013,0.9960821866989136,5400.0,0.625,0.248
5500,0.625,156.0461701604802,-0.21441807475482372,1412.0789533639952,0.4150411233508011,0.00017215454107072186,515.5784808531275,5362.327694892883,0.9960821866989136,5500.0,0.625,0.24100000000000002
5600,0.625,181.2078173774412,-0.24169686487277342,1510.5157410293318,0.4668345156367637,0.00020691880104043694,540.741326132737,5459.824562072754,0.9960821866989136,5600.0,0.625,0.239
5700,0.625,206.0017995903438,-0.2695002433146618,1598.9578398568035,0.5190193208044027,0.00024495093254277,553.8098998844448,5557.3214292526245,0.9960821866989136,5700.0,0.625,0.235
5800,0.625,230.07643154936977,-0.2982120151244063,1678.3953820029292,0.5723480758543651,0.0002877975342603178,552.9473276074773,5654.818296432495,0.9960821866989136,5800.0,0.625,0.22899999999999998
5900,0.625,258.40618510285185,-0.32966358916994043,1752.2116696394985,0.6318819504344471,0.0003360726176778302,538.8369844320073,5752.315163612366,0.9960821866989136,5900.0,0.625,0.22399999999999998
6000,0.625,295.03391188243677,-0.36412212393205934,1817.9051732682187,0.6994540834691159,0.0003871097430417982,509.13506257603467,5849.812030792236,0.9960821866989136,6000.0,0.625,0.222
6100,0.625,331.3233729127692,-0.3994629339618712,1869.375037393255,0.7688448137268629,0.00044415763147251125,453.3103758320117,5947.308897972107,0.9960821866989136,6100.0,0.625,0.218
6200,0.625,367.128546607169,-0.436394419975477,1906.4274024082283,0.8417795010910112,0.0005103449179941411,364.67882242679116,6044.8057651519775,0.9960821866989136,6200.0,0.625,0.212
6300,0.625,408.23035447756183,-0.47519737143140706,1927.2895791195872,0.9207698773101791,0.0005813599698110808,239.71306596771288,6142.302632331848,0.9960821866989136,6300.0,0.625,0.207
6400,0.625,460.6407714583688,-0.5139520607510533,1929.8416825451648,1.003677943832861,0.000644306882756934,82.3622691451958,6239.799499511719,0.9960821866989136,6400.0,0.625,0.20600000000000002
6500,0.625,512.8937258894953,-0.5534939842175453,1913.6366875897452,1.0898979480825726,0.0007157139259901149,-129.0252743499691,6337.296366691589,0.9960821866989136,6500.0,0.625,0.203
4000,0.625,14.728629933176364,-0.024183683267628094,275.1227664190814,0.05567609122281139,-9.481436294181623e-06,95.12717158295368,3899.874687194824,0.9960821866989136,4000.0,0.625,0.308
6700,0.625,617.6305110385028,-0.6381161862827178,1814.1083869324445,1.2835177086624476,0.0009021696349972934,-796.8656971080236,6532.290101051331,0.9960821866989136,6700.0,0.625,0.191
6800,0.625,688.3202896619277,-0.6730683158975312,1746.3322866017643,1.371738937927156,0.0009542473153906468,-1170.2235944185031,6629.786968231201,0.9960821866989136,6800.0,0.625,0.192
6900,0.625,758.679602329591,-0.708230777347213,1661.590467458807,1.4641055794667088,0.001015937791731188,-1634.8528710941991,6727.283835411072,0.9960821866989136,6900.0,0.625,0.191
7000,0.625,827.4681538302375,-0.7455254853030925,1552.6080361787433,1.567334196922109,0.0010994805583139577,-2250.5227792425485,6824.780702590942,0.9960821866989136,7000.0,0.625,0.187
7200,0.625,975.5740128581783,-0.8147480975222972,1293.1262274559306,1.7831053276309259,0.0012655423909466678,-3868.9356225342344,7019.774436950684,0.9960821866989136,7200.0,0.625,0.179
7400,0.625,1145.871898641406,-0.8604419056326646,1075.037632092104,1.9521294475125766,0.0013200424765701382,-5507.660619227314,7214.768171310425,0.9960821866989136,7400.0,0.625,0.18
7600,0.625,1316.0530654680879,-0.9077016227960927,800.8660836469139,2.1676681396166364,0.0014403590512981441,-8144.998068825087,7409.761905670166,0.9960821866989136,7600.0,0.625,0.17300000000000001
7800,0.625,1499.9053437576422,-0.9329010852732388,629.0276929728414,2.311632952127554,0.0014358945094218847,-10380.6893641317,7604.755640029907,0.9960821866989136,7800.0,0.625,0.175
8000,0.625,1685.9364020280618,-0.9535942776535535,470.2875976316658,2.460951564308373,0.0014371013105958506,-13119.218332826174,7799.749374389648,0.9960821866989136,8000.0,0.625,0.175
6600,0.855,598.7932474913964,-0.5447320494264414,2244.341126578812,1.0752851652834567,0.0005874959699271342,-128.25205755415072,6366.029727458954,0.9965479373931885,6600.0,0.855,0.204
6800,0.855,703.9089853800392,-0.6147144881340073,2164.5255900759626,1.2291884158432302,0.0007043422509289234,-575.8361336580165,6558.939719200134,0.9965479373931885,6800.0,0.855,0.195
7000,0.855,836.2609795718708,-0.6768616502682472,2032.794313236829,1.378873276591289,0.0007896540424553713,-1142.7486857780987,6751.849710941315,0.9965479373931885,7000.0,0.855,0.193
7200,0.855,968.2112874630011,-0.742485112102273,1827.2412540196633,1.5497859134915424,0.0009088348388015118,-2014.2861245527874,6944.759702682495,0.9965479373931885,7200.0,0.855,0.185
7600,0.855,1282.6359743512521,-0.8410164560262592,1371.739397264311,1.8579498949661972,0.001047186041558902,-4263.277764567036,7330.579686164856,0.9965479373931885,7600.0,0.855,0.18
6500,0.855,547.6018186072679,-0.5112546751464477,2257.6549172013256,1.0043034164845381,0.0005383119446757221,27.723489078607145,6269.574731588364,0.9965479373931885,6500.0,0.855,0.207
8000,0.855,1628.0745237263427,-0.9085323833940249,930.4534731801667,2.139882810818709,0.001118143723641398,-7362.3550294312445,7716.399669647217,0.9965479373931885,8000.0,0.855,0.177
4400,0.855,49.09584751287014,-0.06339789981978824,704.0356870403353,0.1415624649116506,1.2582385824865731e-05,187.26906514253983,4244.019818305969,0.9965479373931885,4400.0,0.855,0.284
4200,0.855,35.89250977959455,-0.04751769146495003,560.6005295818696,0.10933627294430526,2.4367818242480572e-06,146.50541143938574,4051.109826564789,0.9965479373931885,4200.0,0.855,0.29100000000000004
4000,0.855,24.834566406251383,-0.034071495362180466,427.8969406371051,0.08086442976836072,-4.693756712961515e-06,109.01577372479505,3858.1998348236084,0.9965479373931885,4000.0,0.855,0.29600000000000004
3800,0.855,17.313183952240422,-0.024339332681187296,323.52617215066005,0.05989840686743239,-8.49118166315942e-06,80.52676441504684,3665.289843082428,0.9965479373931885,3800.0,0.855,0.303
3600,0.855,11.278854635070545,-0.016428615312832108,231.80084204557528,0.04197807792256683,-1.0313037743012587e-05,55.96521030757924,3472.3798513412476,0.9965479373931885,3600.0,0.855,0.308
4600,0.855,65.91237076256789,-0.08297426537224706,865.1444647221317,0.1803297095186674,2.694621626893803e-05,233.31991183794707,4436.92981004715,0.9965479373931885,4600.0,0.855,0.27699999999999997
4800,0.855,85.98050797073961,-0.10602879718901631,1036.721261179299,0.22470540176945952,4.5809687708751824e-05,281.48232746828785,4629.83980178833,0.9965479373931885,4800.0,0.855,0.26899999999999996
5000,0.855,111.92325863948543,-0.13431865148515676,1224.923816818328,0.27869201040328745,7.113912248611339e-05,333.17989910280767,4822.7497935295105,0.9965479373931885,5000.0,0.855,0.262
5200,0.855,140.8646188295752,-0.16616430966434725,1411.7405609118841,0.33785668467548446,0.00010229172133171068,379.6148441488481,5015.659785270691,0.9965479373931885,5200.0,0.855,0.253
5300,0.855,159.75289815450424,-0.18515948117484904,1511.9915896023983,0.3736936546987889,0.000121616619496012,403.24953140480557,5112.114781141281,0.9965479373931885,5300.0,0.855,0.25
5400,0.855,178.9182009877834,-0.2048166135582118,1607.6800695007134,0.4102169852199269,0.0001425648525358927,422.6976159339383,5208.569777011871,0.9965479373931885,5400.0,0.855,0.24600000000000002
5500,0.855,199.88696639099317,-0.22589381107928885,1701.7261185434777,0.44935478579780397,0.00016582077239934404,438.6699003197414,5305.024772882462,0.9965479373931885,5500.0,0.855,0.242
5600,0.855,222.78061209034126,-0.2484175151444069,1792.9807921190368,0.4912169956648047,0.00019153259399231568,449.9858501649237,5401.479768753052,0.9965479373931885,5600.0,0.855,0.23800000000000002
5700,0.855,249.59847009364535,-0.27295287097461457,1882.0715937506327,0.5374868119607192,0.00021983841543857761,456.38913563967935,5497.934764623642,0.9965479373931885,5700.0,0.855,0.235
5800,0.855,276.799828104457,-0.29832988924179016,1963.430223752304,0.5849918729545385,0.00025068012868842003,453.856081874839,5594.389760494232,0.9965479373931885,5800.0,0.855,0.231
5900,0.855,304.2697223878413,-0.3247554114589736,2036.9752055961028,0.6341999082584526,0.00028482381466748795,440.75619648305974,5690.844756364822,0.9965479373931885,5900.0,0.855,0.226
6000,0.855,338.2275197522822,-0.35336409846429806,2104.212309710974,0.6890940819080049,0.00032095631437137426,417.80338288441953,5787.299752235413,0.9965479373931885,6000.0,0.855,0.223
6100,0.855,374.8624501410004,-0.383104650536463,2160.889733830457,0.7467407476083754,0.000359469490079444,380.5457833906346,5883.754748106003,0.9965479373931885,6100.0,0.855,0.22
6200,0.855,414.26612257591796,-0.4138642160224219,2205.703138301619,0.8071057292252695,0.00040029006906270985,326.3336746891539,5980.209743976593,0.9965479373931885,6200.0,0.855,0.217
6300,0.855,449.83094155478193,-0.44584435124886207,2237.711851425536,0.869165473088716,0.00044924170826699515,247.16326127501873,6076.664739847183,0.9965479373931885,6300.0,0.855,0.21100000000000002
6400,0.855,497.2016362032259,-0.4784188716383152,2255.2482617417722,0.9357890922452077,0.0004932924258546011,150.35376303337347,6173.119735717773,0.9965479373931885,6400.0,0.855,0.209
