Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4672.53,0.284,12.655797172920387,-0.03180815377779684,233.02940449176847,0.06139778522531561,-1.0141942982691413e-05,183.26688134479446,4626.288506861329,0.9962674379348755,4672.53,0.284,0.296094
4865.87,0.284,20.898647557081972,-0.050395894823730726,338.63788874051977,0.09550275681089815,7.261649950521189e-07,276.3841470058951,4817.715125827193,0.9962674379348755,4865.87,0.284,0.2875
5059.22,0.284,31.093590263284227,-0.07374341895297988,455.9530391567691,0.13717271221279892,2.0974393812067367e-05,380.42130588997,5009.151645828486,0.9962674379348755,5059.22,0.284,0.273828
5252.56,0.284,49.157048012973064,-0.11065950944886965,616.1665252558495,0.20393139045901587,6.326297800088239e-05,528.3718487223841,5200.57826479435,0.9962674379348755,5252.56,0.284,0.26582
5445.91,0.284,69.99066098703054,-0.15459104817941594,776.1401552606744,0.2820934505271322,0.0001272995289126899,666.6143835633775,5392.014784795641,0.9962674379348755,5445.91,0.284,0.250977
5639.26,0.284,104.54115055694797,-0.21790423833530487,960.8029271426382,0.397985640057237,0.00023571168682179138,814.5097902964117,5583.451304796934,0.9962674379348755,5639.26,0.284,0.241992
5832.6,0.284,145.9321323617262,-0.29361861319445715,1123.3567040068508,0.5384235261607477,0.00039462089657933447,883.3983100938494,5774.877923762799,0.9962674379348755,5832.6,0.284,0.227539
6025.95,0.284,209.7444172302953,-0.3898864547993791,1251.7828136649864,0.7271165689510561,0.0006184196729774984,803.9650729374935,5966.31444376409,0.9962674379348755,6025.95,0.284,0.21943400000000002
6219.29,0.284,283.17508773393365,-0.49928306466190325,1301.6848204632506,0.9538278012338308,0.0009366778828212049,376.11761055177556,6157.741062729955,0.9962674379348755,6219.29,0.284,0.204102
6412.64,0.284,393.65607351722974,-0.612226891370857,1249.8357205220254,1.2160677355708485,0.0012528536549649965,-554.8864982728646,6349.177582731248,0.9962674379348755,6412.64,0.284,0.20127
6605.98,0.284,506.00758574376596,-0.7371615005995102,1064.271451550609,1.5494365000081034,0.0017796214903145107,-2715.4881379779763,6540.6042016971105,0.9962674379348755,6605.98,0.284,0.181445
6799.33,0.284,666.587851495924,-0.8143307657524987,872.9043917918681,1.8041356687830863,0.0019305435329154204,-5123.053587798844,6732.040721698403,0.9962674379348755,6799.33,0.284,0.188574
6992.68,0.284,827.2345736494899,-0.8914738548390992,607.6137230999269,2.1299978360168668,0.002254293975674425,-9608.940957298284,6923.477241699696,0.9962674379348755,6992.68,0.284,0.179883
7186.02,0.284,1004.4817794708761,-0.9353871861641001,411.79477453566795,2.3903532087569586,0.0023500531237452267,-14550.051621335471,7114.90386066556,0.9962674379348755,7186.02,0.284,0.180078
7379.37,0.284,1188.340877702547,-0.9609298839171847,275.8435151411115,2.6047527836844617,0.002331501933570532,-19798.24754986397,7306.340380666852,0.9962674379348755,7379.37,0.284,0.183203
7572.71,0.284,1373.5525745395362,-0.9824106577489282,141.6240182271138,2.9003877616112437,0.0024266231004532765,-28642.621742903808,7497.766999632716,0.9962674379348755,7572.71,0.284,0.176563
7766.06,0.284,1563.0619883612235,-0.9883831545352318,99.0814800925854,3.0259806892474668,0.002267231640537391,-33674.85980485901,7689.203519634008,0.9962674379348755,7766.06,0.284,0.184375
4285.83,0.326,6.4300462907635705,-0.015622320119237315,137.09068313264493,0.032139967994525676,-1.2871692144828586e-05,89.01791491397137,4235.867015991211,0.9961245059967041,4285.83,0.326,0.3125
4479.18,0.326,10.354921794594588,-0.024585375330491457,201.46603075286794,0.04919657463421409,-1.1923499941532306e-05,135.06268379361563,4426.9629968261725,0.9961245059967041,4479.18,0.326,0.301953
4672.53,0.326,17.064939585078747,-0.03893366475352681,294.6967031713327,0.07621739667090843,-6.046161559596108e-06,205.0429885542726,4618.058977661132,0.9961245059967041,4672.53,0.326,0.294141
4865.87,0.326,26.57788487508691,-0.05862323919144459,408.9186969199429,0.11253469431074298,7.335060921257727e-06,293.3789835597986,4809.145075073242,0.9961245059967041,4865.87,0.326,0.28476599999999996
5059.22,0.326,38.498026467307966,-0.08346286752172505,536.5764145925076,0.15724439834419746,3.0310123962834165e-05,392.29485701494696,5000.241055908204,0.9961245059967041,5059.22,0.326,0.271875
5252.56,0.326,57.957073992267624,-0.12028688182371866,700.4784154151263,0.22415874208240782,7.313959104320722e-05,522.493677998691,5191.327153320313,0.9961245059967041,5252.56,0.326,0.263086
5445.91,0.326,80.09815599457613,-0.16371739710482608,863.3927242141732,0.3017427995936446,0.00013567573198052202,641.4207936912226,5382.423134155273,0.9961245059967041,5445.91,0.326,0.24843800000000002
5639.26,0.326,116.70221877662675,-0.22546329693100847,1049.655242701016,0.41546914632356047,0.00023750626841728846,765.4141419656708,5573.519114990235,0.9961245059967041,5639.26,0.326,0.240137
5832.6,0.326,158.66857273482674,-0.2974744143089077,1210.8005153650129,0.5491923600223827,0.00038172585073483346,814.5785489075251,5764.6052124023445,0.9961245059967041,5832.6,0.326,0.225879
6025.95,0.326,224.0393843031975,-0.3883655730834086,1339.6567239636645,0.7275887669128052,0.0005779309555431868,738.825560731822,5955.701193237304,0.9961245059967041,6025.95,0.326,0.218994
6219.29,0.326,295.86736095808874,-0.4902770855400794,1394.2066976430342,0.9369763821157302,0.0008535675169573639,375.0402672599716,6146.787290649414,0.9961245059967041,6219.29,0.326,0.203906
6412.64,0.326,404.32472372632856,-0.5960869883697432,1353.9711036142712,1.1786366374762878,0.0011243062891203822,-385.33189562779626,6337.883271484376,0.9961245059967041,6412.64,0.326,0.20127
6605.98,0.326,512.7869845344894,-0.7134315706133636,1189.926565920618,1.4799679789562186,0.0015672995269978797,-2085.167550037346,6528.9693688964835,0.9961245059967041,6605.98,0.326,0.182813
6799.33,0.326,668.0526108922832,-0.7922529725512175,1001.1107771715162,1.7247525698704615,0.0017310270785781518,-4075.154446036686,6720.065349731445,0.9961245059967041,6799.33,0.326,0.187891
6992.68,0.326,824.5248058110574,-0.8700996356155544,739.1261780804147,2.023605812805549,0.0020185373051085347,-7595.430050030249,6911.161330566407,0.9961245059967041,6992.68,0.326,0.180078
7186.02,0.326,997.4783277850902,-0.9200190268549198,519.6133675239066,2.281492714145214,0.0021494145749004767,-11766.930061077714,7102.2474279785165,0.9961245059967041,7186.02,0.326,0.178516
7379.37,0.326,1179.057632454933,-0.9493949482214992,364.01408710822903,2.488366930837591,0.002151485597059948,-16108.30896052839,7293.343408813476,0.9961245059967041,7379.37,0.326,0.18125
7572.71,0.326,1361.8606520676967,-0.9758038853379563,198.78462124232476,2.7777062053168233,0.002269624247850568,-23585.682765805133,7484.429506225586,0.9961245059967041,7572.71,0.326,0.173828
7766.06,0.326,1550.4943434078941,-0.9835192213957825,143.52231374293314,2.901257541088423,0.0021303974395399964,-27856.603838554423,7675.525487060548,0.9961245059967041,7766.06,0.326,0.18125
4285.83,0.368,8.796586452577941,-0.019621548304522857,176.94061624301094,0.040879405393427645,-1.2269737829206478e-05,103.50013703532227,4228.2787140852215,0.9959815740585327,4285.83,0.368,0.310156
4479.18,0.368,13.601944150415193,-0.029720841856448858,250.76683382056262,0.0602070348025269,-9.77306205109178e-06,150.9677189642764,4419.0323579227925,0.9959815740585327,4479.18,0.368,0.299609
4672.53,0.368,21.536672599532494,-0.04533927866780656,354.18797637446494,0.08981936065530755,-1.8163028493385408e-06,220.50039849856057,4609.786001760363,0.9959815740585327,4672.53,0.368,0.291797
4865.87,0.368,32.100273069224784,-0.0657352074322791,475.06085573511876,0.1275636848108218,1.3300693980857777e-05,303.3787039917315,4800.529779880643,0.9959815740585327,4865.87,0.368,0.28183600000000003
5059.22,0.368,45.36736604286659,-0.0914171673279307,610.1799277551345,0.17403837299200908,3.7896651107828614e-05,395.77051821844134,4991.283423718214,0.9959815740585327,5059.22,0.368,0.269336
5252.56,0.368,66.1356072492506,-0.12817836753087647,778.0632682845702,0.24112343304938644,8.077257810096516e-05,512.2285167438276,5182.027201838494,0.9959815740585327,5252.56,0.368,0.260352
5445.91,0.368,89.10478712291047,-0.17079326529868183,942.6893042757862,0.3173794276082782,0.00014124348208365142,615.0546216279627,5372.780845676064,0.9959815740585327,5445.91,0.368,0.24570300000000003
5639.26,0.368,128.0195831085896,-0.23147364145399557,1131.829843283707,0.4298638471270828,0.0002374399679973538,722.2527509032088,5563.534489513636,0.9959815740585327,5639.26,0.368,0.23857399999999998
5832.6,0.368,170.75692267638988,-0.30043091403999594,1292.226107892828,0.5580559047981608,0.00036928061824293334,757.9340222607125,5754.278267633916,0.9959815740585327,5832.6,0.368,0.224805
6025.95,0.368,237.73596502743112,-0.38670499495740496,1421.577541585163,0.7276194053512888,0.0005428788292693103,686.6371775322687,5945.031911471486,0.9959815740585327,6025.95,0.368,0.219092
6219.29,0.368,308.5130210659504,-0.4821640397676994,1480.2564226652923,0.9222504529977851,0.0007833451185132075,373.15567094148173,6135.7756895917655,0.9959815740585327,6219.29,0.368,0.204492
6412.64,0.368,415.1061689174844,-0.5816683684185322,1450.580365861772,1.1462445965795545,0.0010177990909782312,-259.91868274859553,6326.5293334293365,0.9959815740585327,6412.64,0.368,0.201953
6605.98,0.368,521.7772492741115,-0.6906599012278585,1309.1158046583507,1.4171612085657603,0.0013813367978018096,-1603.2086134137644,6517.273111549615,0.9959815740585327,6605.98,0.368,0.18584
6799.33,0.368,670.4662901154034,-0.7713392605864169,1124.1129636637072,1.654619800773406,0.0015606319250598692,-3291.3208024187297,6708.026755387187,0.9959815740585327,6799.33,0.368,0.188086
6992.68,0.368,822.9054819009234,-0.8491997728361151,869.0655742742405,1.9308427965479078,0.0018179556280105754,-6119.173448178473,6898.780399224758,0.9959815740585327,6992.68,0.368,0.180859
7186.02,0.368,991.1846653989105,-0.9044943091612843,630.2212300833442,2.1861843614808567,0.0019756627061420754,-9699.589821187,7089.524177345038,0.9959815740585327,7186.02,0.368,0.177539
7379.37,0.368,1170.3747417559352,-0.9372947200572284,457.9517341727327,2.3865654890890573,0.001994148540546073,-13359.408198883466,7280.277821182609,0.9959815740585327,7379.37,0.368,0.179883
7572.71,0.368,1350.5592231524133,-0.9683354424083428,264.2724520480913,2.6686197259974973,0.002128484210986618,-19745.319892837957,7471.021599302888,0.9959815740585327,7572.71,0.368,0.171875
7766.06,0.368,1538.2176958093414,-0.9778911854925821,195.75319018671257,2.7909454199213357,0.0020079432435153514,-23438.093041320215,7661.77524314046,0.9959815740585327,7766.06,0.368,0.17890599999999998
4285.83,0.411,11.32431341356056,-0.023465448448264054,217.5206347452582,0.04943610059674128,-1.1166166606738125e-05,115.24819456309706,4219.922257867455,0.9959744811058044,4285.83,0.411,0.307422
4479.18,0.411,16.944408030866043,-0.034472079255258664,299.53624868055834,0.0705895507389592,-7.328214439196511e-06,162.871149397487,4410.298910361529,0.9959744811058044,4479.18,0.411,0.296875
4672.53,0.411,26.21875483078651,-0.05135141051925189,413.515325368764,0.10284657562398802,2.485877832495483e-06,232.06639523022432,4600.675562855601,0.9959744811058044,4672.53,0.411,0.289648
4865.87,0.411,38.166721481129684,-0.07275118152113456,542.8513855100981,0.14270072046158433,1.93083581726801e-05,311.66080458711167,4791.042369130254,0.9959744811058044,4865.87,0.411,0.280078
5059.22,0.411,53.20320185639309,-0.09953873308717376,686.5376892547163,0.19157214517725807,4.551999737964236e-05,399.56525910924074,4981.419021624327,0.9959744811058044,5059.22,0.411,0.26855500000000004
5252.56,0.411,75.9584228154988,-0.1366901932841777,859.5187770370651,0.2598582599852972,8.860489794032262e-05,505.96398866359687,5171.78582789898,0.9959744811058044,5252.56,0.411,0.260156
5445.91,0.411,100.9051993856915,-0.1792328836074506,1027.203449055704,0.33647742374669676,0.00014744420767470756,597.3565366305738,5362.162480393052,0.9959744811058044,5445.91,0.411,0.246484
5639.26,0.411,142.0812063402327,-0.2382169552726584,1215.2660853664308,0.44651299772503616,0.00023690688104161764,688.3452199605154,5552.539132887126,0.9959744811058044,5639.26,0.411,0.24003899999999997
5832.6,0.411,185.36718952582373,-0.3037171969156521,1372.3252992982775,0.5683132724306803,0.00035598924044008735,711.9577721048781,5742.9059391617775,0.9959744811058044,5832.6,0.411,0.226367
6025.95,0.411,253.12565222877356,-0.38494380181804544,1500.3313857759604,0.7279717009638462,0.0005085759848227423,644.3008229998786,5933.28259165585,0.9959744811058044,6025.95,0.411,0.221045
6219.29,0.411,322.12823714008664,-0.47413750641490576,1562.6237232807455,0.9082153499086596,0.0007186174004540313,372.3629102783455,6123.649397930503,0.9959744811058044,6219.29,0.411,0.206348
6412.64,0.411,427.3425295610282,-0.5674027226018707,1543.5120631997718,1.1153782818796363,0.0009196242351245851,-155.3085520018285,6314.026050424576,0.9959744811058044,6412.64,0.411,0.20415
6605.98,0.411,532.3869527403426,-0.6684239755060398,1424.2023707296855,1.3591080556730502,0.001217283198738924,-1224.0897410047073,6504.392856699228,0.9959744811058044,6605.98,0.411,0.190039
6799.33,0.411,674.6125399197035,-0.7493213523904614,1249.1202064883694,1.5856211146244252,0.0013977473914394338,-2639.5140553032434,6694.769509193301,0.9959744811058044,6799.33,0.411,0.190039
6992.68,0.411,822.8394674931669,-0.8264118353904109,1006.6167734370806,1.8396943531423604,0.001625081345291969,-4906.56737038897,6885.146161687375,0.9959744811058044,6992.68,0.411,0.183301
7186.02,0.411,986.0244126743564,-0.8859478998179757,757.4093847425211,2.0866614754811685,0.001794085304606119,-7912.002963841078,7075.512967962027,0.9959744811058044,7186.02,0.411,0.17871099999999998
7379.37,0.411,1162.335866001471,-0.9222281287473245,571.1854198215833,2.2795388388989677,0.0018268895040688773,-10969.171538349481,7265.8896204561,0.9959744811058044,7379.37,0.411,0.18066400000000002
7572.71,0.411,1339.152906571293,-0.9584821549499806,348.6248060143613,2.553553044853529,0.0019761811864287553,-16388.473329454268,7456.256426730752,0.9959744811058044,7572.71,0.411,0.171875
7766.06,0.411,1525.486486042516,-0.9705783790870008,262.79652608037486,2.6786681696228403,0.001880909898977917,-19661.77028305715,7646.633079224825,0.9959744811058044,7766.06,0.411,0.178125
4285.83,0.453,13.966658725189717,-0.02713379753482908,257.92037490682793,0.05773693557906587,-9.751522697445963e-06,125.10180032999938,4211.70119299829,0.9959955811500549,4285.83,0.453,0.305078
4479.18,0.453,20.615954597679917,-0.039233356925365614,349.56394409087244,0.08117271342029764,-4.558202876223138e-06,173.8883158303247,4401.706962164641,0.9959955811500549,4479.18,0.453,0.295313
4672.53,0.453,31.201549071034037,-0.05716382992496238,472.57523871409813,0.11567446919550001,6.8548971331852985e-06,242.11858295591333,4591.71273133099,0.9959955811500549,4672.53,0.453,0.288477
4865.87,0.453,44.535925160053296,-0.07942180952534483,609.2782418272224,0.15737671499573197,2.506518075448948e-05,318.58180531663083,4781.708673459887,0.9959955811500549,4865.87,0.453,0.27929699999999996
5059.22,0.453,61.565956293404724,-0.10733363003146273,761.3105691915767,0.20877016435190954,5.266954952090028e-05,403.0639188569521,4971.714442626238,0.9959955811500549,5059.22,0.453,0.268945
5252.56,0.453,85.98541437770382,-0.14444487287512697,936.8106128315424,0.277348496646989,9.52869706995877e-05,499.77862580730334,5161.710384755135,0.9959955811500549,5252.56,0.453,0.26074200000000003
5445.91,0.453,113.07143332880037,-0.1869311694193143,1107.0807876187857,0.35439656454663915,0.0001523514784698654,582.0484049089628,5351.716153921485,0.9959955811500549,5445.91,0.453,0.24814499999999998
5639.26,0.453,155.25180330854187,-0.24360156434511587,1291.4574655319166,0.4603934614547318,0.00023517246704020725,658.2045909872477,5541.721923087835,0.9959955811500549,5639.26,0.453,0.24140599999999998
5832.6,0.453,199.06945075017643,-0.30616051138994627,1445.8762800673658,0.5767079836206612,0.000343644922647953,673.329031992912,5731.717865216732,0.9959955811500549,5832.6,0.453,0.22793000000000002
6025.95,0.453,267.3447349015446,-0.38307073383465945,1572.8495175575074,0.7278109927111265,0.0004795424123567789,609.2717172610514,5921.723634383082,0.9959955811500549,6025.95,0.453,0.222852
6219.29,0.453,335.64595306939054,-0.466964201177275,1638.3399737409973,0.8961488860047155,0.0006639546090180357,370.93823070600695,6111.719576511979,0.9959955811500549,6219.29,0.453,0.208643
6412.64,0.453,438.8388402931646,-0.5550238756791644,1628.3180550471147,1.0893259925472147,0.000840782570131679,-79.49398992678243,6301.72534567833,0.9959955811500549,6412.64,0.453,0.20620100000000002
6605.98,0.453,542.8420520432337,-0.6493003948138449,1527.4654765630123,1.3113891126969053,0.001089205508023547,-953.4242883064799,6491.721287807226,0.9959955811500549,6605.98,0.453,0.193848
6799.33,0.453,679.14504572836,-0.7296140585916578,1363.5130302981615,1.527224451921449,0.0012654719248534891,-2159.4723556888785,6681.7270569735765,0.9959955811500549,6799.33,0.453,0.191992
6992.68,0.453,823.8358601229256,-0.805182061860205,1135.5089599751177,1.7618972339827472,0.001465579902668382,-4013.2721924267134,6871.732826139927,0.9959955811500549,6992.68,0.453,0.18584
7186.02,0.453,981.8435510167574,-0.8680978473664898,880.5389312832584,2.0012315912458334,0.0016412093381669383,-6583.2518198752805,7061.728768268824,0.9959955811500549,7186.02,0.453,0.17998
7379.37,0.453,1155.4052976749217,-0.9070023309972796,685.6359708184228,2.186123601043387,0.0016818690997393712,-9165.144255755033,7251.7345374351735,0.9959955811500549,7379.37,0.453,0.181738
7572.71,0.453,1329.0160210927743,-0.9470600147727908,444.763835639745,2.444978057163784,0.0018298039965049563,-13689.569587543963,7441.730479564071,0.9959955811500549,7572.71,0.453,0.173047
7766.06,0.453,1513.6478555533704,-0.9622835023212375,338.50832264006067,2.576250705295429,0.0017631857184216082,-16682.281924879193,7631.736248730422,0.9959955811500549,7766.06,0.453,0.178125
4285.83,0.495,16.903858492284684,-0.03088923575628101,300.28014618194254,0.06636586392549412,-8.019601735374302e-06,134.42936213628832,4203.5026082020995,0.9960166215896606,4285.83,0.495,0.303516
4479.18,0.495,24.514322281351212,-0.04386528817739557,399.9913871640746,0.09164004743183413,-1.6239704127391733e-06,183.37929658901226,4393.138508201838,0.9960166215896606,4479.18,0.495,0.294141
4672.53,0.495,36.31028452537265,-0.06260345362516885,530.4546589734133,0.12789449289044102,1.1072707734314613e-05,249.89766557060034,4582.774408201575,0.9960166215896606,4672.53,0.495,0.2875
4865.87,0.495,50.72595420921823,-0.08530734119388533,672.1228023108102,0.17057579049429794,3.012456076775653e-05,322.22288899146497,4772.400500293374,0.9960166215896606,4865.87,0.495,0.27831999999999996
5059.22,0.495,69.4149667804785,-0.11389183361109556,830.3807218092696,0.2235658148482752,5.846276292012189e-05,402.43698297039236,4962.036400293112,0.9960166215896606,5059.22,0.495,0.26875
5252.56,0.495,94.95482096647322,-0.15058453211312067,1006.971773630307,0.29156208527627947,0.00010008970822036173,489.95586876116613,5151.662492384911,0.9960166215896606,5252.56,0.495,0.260449
5445.91,0.495,123.67809358874979,-0.19272353004333453,1179.1860503761402,0.3683443703394106,0.00015514134005247947,564.1507190342263,5341.298392384648,0.9960166215896606,5445.91,0.495,0.248633
5639.26,0.495,166.4243052278389,-0.24733588313267013,1361.0799766432306,0.47059462921700046,0.0002323864841076264,628.8032130757765,5530.934292384386,0.9960166215896606,5639.26,0.495,0.241602
5832.6,0.495,210.95200911354186,-0.3075819034045091,1514.5085865384083,0.5826206805186032,0.00033230724882544457,638.4523388425573,5720.560384476185,0.9960166215896606,5832.6,0.495,0.228613
6025.95,0.495,279.0500143346212,-0.3808601133281893,1641.2872547313198,0.726312266672136,0.0004555894439536232,577.572514954204,5910.196284475923,0.9960166215896606,6025.95,0.495,0.223438
6219.29,0.495,347.8945507750941,-0.4604836236453076,1710.06429670606,0.8853422605766981,0.0006188338705465141,367.0345709750271,6099.822376567721,0.9960166215896606,6219.29,0.495,0.2104
6412.64,0.495,448.0481634270968,-0.5444868144439745,1707.8059124815327,1.0673384855749792,0.0007798536562035665,-27.54750145922526,6289.4582765674595,0.9960166215896606,6412.64,0.495,0.207031
6605.98,0.495,551.0849534930776,-0.6336097992304126,1621.1987195502043,1.273298160284968,0.00099437926154659,-765.5383299158566,6479.084368659257,0.9960166215896606,6605.98,0.495,0.195996
