Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5750,0.121,218.75159135154945,-0.5792346076967588,763.7202318595207,1.1250594976291488,0.0018765729111964989,-227.23084603973257,5712.3322784900665,1.0011128187179565,5750.0,0.121,0.21
5800,0.121,250.8270626601161,-0.6242280103356355,741.0511122837746,1.237394613195331,0.002079884458244423,-878.614081255666,5762.004733085632,1.0011128187179565,5800.0,0.121,0.21100000000000002
5850,0.121,282.87689208815436,-0.6694526988571567,707.7496023988957,1.3566981395070083,0.0023197888317023152,-1750.0205485253537,5811.677187681198,1.0011128187179565,5850.0,0.121,0.209
5950,0.121,346.173136785721,-0.768224489787849,595.5797452630447,1.6505107244380355,0.0030579982503412756,-4765.2578193606605,5911.02209687233,1.0011128187179565,5950.0,0.121,0.193
6000,0.121,377.89943337356726,-0.8266490302601929,500.417542991065,1.8603431895278,0.003713275026770265,-7722.636132912914,5960.6945514678955,1.0011128187179565,6000.0,0.121,0.177
6050,0.121,418.81734751072054,-0.8647853527980709,424.4968651385057,2.023006971661225,0.004049001031170144,-10477.120303284522,6010.367006063461,1.0011128187179565,6050.0,0.121,0.17300000000000001
6100,0.121,466.1076261028311,-0.8812714342506235,387.7555860995468,2.1020727711443428,0.0039512833520909466,-11974.693655847776,6060.039460659027,1.0011128187179565,6100.0,0.121,0.18100000000000002
6150,0.121,513.1322673176801,-0.8974053272107614,349.20699611134273,2.1862994312296884,0.00390049602968831,-13735.158592927328,6109.711915254593,1.0011128187179565,6150.0,0.121,0.187
6200,0.121,560.0052662128401,-0.9132225198180187,308.64937202649963,2.2777119612695476,0.003891143816550662,-15840.377889981959,6159.384369850159,1.0011128187179565,6200.0,0.121,0.191
6250,0.121,606.8524878067301,-0.9286372803979246,266.14086634524944,2.3785221614157965,0.003920045883261001,-18397.977712927037,6209.0568244457245,1.0011128187179565,6250.0,0.121,0.193
6300,0.121,654.0309129341649,-0.9424745776184767,225.0836078120462,2.4830538941263516,0.003957990701656492,-21320.165982269507,6258.72927904129,1.0011128187179565,6300.0,0.121,0.19399999999999998
6350,0.121,701.0020735051494,-0.9573454125936112,177.29613237436922,2.6193700794920893,0.004088368194119749,-25515.486962008785,6308.401733636856,1.0011128187179565,6350.0,0.121,0.191
6400,0.121,747.92439083306,-0.9733734445679306,120.32657940107124,2.8176453321105193,0.0043745686558551425,-32363.88139982798,6358.074188232422,1.0011128187179565,6400.0,0.121,0.182
6450,0.121,796.7593818610794,-0.9795333769676453,96.42837946251235,2.917673515709497,0.004354032663172558,-36344.39717641752,6407.746642827988,1.0011128187179565,6450.0,0.121,0.183
6500,0.121,846.1348290278102,-0.9824066710417757,84.78694559240604,2.9702549620996983,0.00421496789849286,-38719.92432692516,6457.4190974235535,1.0011128187179565,6500.0,0.121,0.188
6600,0.121,945.0603529972814,-0.9867263453187496,66.56520123881006,3.0625322645953634,0.003948372697187282,-43259.157119987474,6556.764006614685,1.0011128187179565,6600.0,0.121,0.198
6700,0.121,1043.9938339787877,-0.9906349312295687,49.152122825557015,3.1720090645340235,0.003760850476631035,-48975.57127166237,6656.108915805817,1.0011128187179565,6700.0,0.121,0.205
5900,0.121,314.46451084178125,-0.7170170307065794,660.798609021702,1.491178590803175,0.002633394887575843,-2973.3174632105656,5861.349642276764,1.0011128187179565,5900.0,0.121,0.203
6400,0.197,737.2915383491372,-0.9275474995968455,343.5573852202151,2.3559294368641925,0.003139979191932298,-14674.922758093206,6336.810302734375,1.0011121034622192,6400.0,0.197,0.182
7000,0.197,1319.3467347761207,-0.9906847608195769,62.4245892605696,3.1286436184731663,0.0028599068244406483,-39645.125967198255,6930.886268615723,1.0011121034622192,7000.0,0.197,0.198
6900,0.197,1220.634837315979,-0.9880964912311108,77.2909471294021,3.0576893700938452,0.002995619055166415,-36324.95211147543,6831.873607635498,1.0011121034622192,6900.0,0.197,0.192
6800,0.197,1122.7011824454148,-0.9816425085664073,112.17983400185236,2.9139178602798257,0.003021138019441124,-30800.189549594477,6732.860946655273,1.0011121034622192,6800.0,0.197,0.192
6700,0.197,1025.4164910346326,-0.9722582947799119,158.87952858315145,2.764629907835511,0.0030314523049803387,-25704.17471381568,6633.848285675049,1.0011121034622192,6700.0,0.197,0.192
6600,0.197,928.2277378848257,-0.9622483515623852,204.86045813751423,2.645584145426197,0.00310424883380727,-22002.065432280302,6534.835624694824,1.0011121034622192,6600.0,0.197,0.188
6500,0.197,830.8255480270382,-0.9524333323502051,246.9656225066364,2.551311014238106,0.0032530642997292297,-19296.402819971,6435.8229637146,1.0011121034622192,6500.0,0.197,0.18
4900,0.197,35.09394683930134,-0.10278432112029462,446.1761033035549,0.18417236268636383,6.330700149188325e-05,545.4203666886078,4851.620388031006,1.0011121034622192,4900.0,0.197,0.273
5000,0.197,44.621301012296954,-0.12870753799355417,523.5289576003656,0.22977238232110575,0.00010604604706391987,643.3701637229406,4950.6330490112305,1.0011121034622192,5000.0,0.197,0.264
5100,0.197,60.230885602036665,-0.16521253219851662,619.1079609927427,0.2958393619634885,0.00017292773842185038,767.4257598356835,5049.645709991455,1.0011121034622192,5100.0,0.197,0.261
5200,0.197,76.32574041001135,-0.2039759857214719,705.928958342854,0.3658701382149685,0.0002559193087111005,864.9792563217306,5148.65837097168,1.0011121034622192,5200.0,0.197,0.253
5300,0.197,92.22888168077793,-0.24585782831267167,784.8639257738638,0.44149908945521554,0.00036285665958962873,926.912027886201,5247.671031951904,1.0011121034622192,5300.0,0.197,0.24
5350,0.197,104.39517881438155,-0.2723626055712675,827.5497964663596,0.49116004839474714,0.00043163696129435553,954.1033406092083,5297.177362442017,1.0011121034622192,5350.0,0.197,0.237
5400,0.197,120.46170115438554,-0.3024907111089491,869.6765290403895,0.5492316843681371,0.000508356435630614,972.5052801780948,5346.683692932129,1.0011121034622192,5400.0,0.197,0.237
5450,0.197,136.31203596409682,-0.3327262306592451,905.4313373897361,0.6079553717152435,0.0005921146647445866,965.556141510976,5396.190023422241,1.0011121034622192,5450.0,0.197,0.235
5500,0.197,151.80047177818142,-0.36353650431390794,935.4121278835362,0.6683120941225469,0.0006863293188193918,929.5760656875427,5445.6963539123535,1.0011121034622192,5500.0,0.197,0.231
5550,0.197,167.8019998632558,-0.39578192500095855,960.038338627403,0.7324755440855331,0.0007934505207852976,860.5866455976266,5495.202684402466,1.0011121034622192,5550.0,0.197,0.226
5600,0.197,183.37253325189158,-0.42963511283677397,978.6529387242596,0.8008476395008741,0.0009204348082609067,747.7135649526681,5544.709014892578,1.0011121034622192,5600.0,0.197,0.21899999999999997
5650,0.197,198.55065711119505,-0.4659499357128379,990.5338418599865,0.8757050176223116,0.0010762645159209105,576.5491383990253,5594.21534538269,1.0011121034622192,5650.0,0.197,0.21
5700,0.197,223.4243403522646,-0.5038139413394269,994.1117146458213,0.9585549186359081,0.0012093289141279064,366.85108323531153,5643.721675872803,1.0011121034622192,5700.0,0.197,0.209
5750,0.197,254.11848088802253,-0.5401930317808885,989.1073421407481,1.0419224527829618,0.0013165195498774191,117.77850754295832,5693.228006362915,1.0011121034622192,5750.0,0.197,0.212
5800,0.197,283.6186016859747,-0.5764945073935401,975.8253302005186,1.1272600603764644,0.0014416237706713353,-208.95320647375775,5742.734336853027,1.0011121034622192,5800.0,0.197,0.212
5850,0.197,313.9004371363458,-0.612541375555955,954.3322659536584,1.2151506342525646,0.0015748104608345561,-617.6012999336144,5792.24066734314,1.0011121034622192,5850.0,0.197,0.21100000000000002
5900,0.197,344.05964724287605,-0.6493629112054216,923.6381794290654,1.308606611584655,0.00173029269011563,-1142.1825503100044,5841.746997833252,1.0011121034622192,5900.0,0.197,0.20800000000000002
4800,0.197,26.391017560021908,-0.07960029302648391,369.07274091665613,0.14310875404335544,3.111044916503372e-05,444.14736280184934,4752.607727050781,1.0011121034622192,4800.0,0.197,0.27899999999999997
5950,0.197,373.3895471490405,-0.6885772720267032,880.9061019853795,1.4131688778224705,0.0019303589733240365,-1848.0834941666726,5891.253328323364,1.0011121034622192,5950.0,0.197,0.20199999999999999
6000,0.197,403.987627585112,-0.728845870799933,825.7202971435768,1.5280538166796518,0.0021615195920913653,-2763.5520090377904,5940.759658813477,1.0011121034622192,6000.0,0.197,0.195
6050,0.197,436.84434212877295,-0.7687185238296819,759.0383985964775,1.651711026381717,0.002411855728782332,-3918.322741344644,5990.265989303589,1.0011121034622192,6050.0,0.197,0.188
6100,0.197,479.6791741757779,-0.7922211789207865,713.7074981169291,1.73137187934981,0.0024521246094393392,-4728.616778290278,6039.772319793701,1.0011121034622192,6100.0,0.197,0.192
6200,0.197,565.349559343168,-0.8371212796198351,613.4202689371289,1.8982778795053967,0.002569419628921115,-6744.917003311733,6138.784980773926,1.0011121034622192,6200.0,0.197,0.196
6300,0.197,651.2827258115958,-0.8809082413658331,495.83284712376775,2.089898153926754,0.0027609333652733516,-9627.808203457273,6237.79764175415,1.0011121034622192,6300.0,0.197,0.19399999999999998
3800,0.37,2.2330180974873315,-0.00677468486369747,64.65597947869097,0.014044492569048987,-1.1350813508413626e-05,32.85359721375431,3735.7471466064453,1.0009267330169678,3800.0,0.37,0.281
3600,0.37,0.6499713268364147,-0.002238801562292618,23.985304883062533,0.004754726932013557,-6.2988819924608315e-06,11.135222071093665,3539.128875732422,1.0009267330169678,3600.0,0.37,0.275
4000,0.37,6.24179983649104,-0.016702949058567815,141.8283065818483,0.033965446257552184,-1.410817430723856e-05,78.41496750042916,3932.3654174804688,1.0009267330169678,4000.0,0.37,0.287
4100,0.37,9.01031934230599,-0.023182204854614266,187.3338311308376,0.04660510436762552,-1.3231952973136136e-05,106.65224531995182,4030.6745529174805,1.0009267330169678,4100.0,0.37,0.28600000000000003
4200,0.37,13.22238053047576,-0.032323489563105774,247.16667864806686,0.06443128587094837,-9.805535844433161e-06,145.44771128176353,4128.983688354492,1.0009267330169678,4200.0,0.37,0.287
4300,0.37,19.203222013664885,-0.0443530609658957,319.9598983674364,0.08783561006076696,-2.7049430399372844e-06,194.70360854793716,4227.292823791504,1.0009267330169678,4300.0,0.37,0.289
4400,0.37,24.742488603057836,-0.05579448284527052,384.2366768844416,0.1093217490659677,5.832106251975257e-06,238.0113144388256,4325.601959228516,1.0009267330169678,4400.0,0.37,0.285
4500,0.37,33.42446010437129,-0.07194469245774143,468.30182175435834,0.14011959399317042,2.0351604928626663e-05,297.3583188431371,4423.911094665527,1.0009267330169678,4500.0,0.37,0.285
4600,0.37,43.18852192019034,-0.08965409285740261,553.0069674672152,0.1734581482187466,3.867333088653326e-05,357.47882295473846,4522.220230102539,1.0009267330169678,4600.0,0.37,0.28300000000000003
4700,0.37,53.17070262371442,-0.10808209850271838,634.1067500747776,0.20744534162204675,6.010550998848891e-05,413.6566836298889,4620.529365539551,1.0009267330169678,4700.0,0.37,0.278
4800,0.37,67.21007526644155,-0.1315424913023887,728.3777017554411,0.251411867590718,8.973944690231662e-05,480.5343459478181,4718.8385009765625,1.0009267330169678,4800.0,0.37,0.276
4900,0.37,82.30864542488939,-0.15660449541253074,819.3384519711793,0.2979308315443585,0.00012441112095303795,542.0969347754217,4817.147636413574,1.0009267330169678,4900.0,0.37,0.272
5000,0.37,97.30117528190249,-0.18259896651058316,904.2223660691351,0.345417149754663,0.00016420016515547044,593.4630450422646,4915.456771850586,1.0009267330169678,5000.0,0.37,0.265
5100,0.37,117.65820043598478,-0.21412271642715386,995.5111870535401,0.40432810284244947,0.0002145973674297887,646.0084259938849,5013.765907287598,1.0009267330169678,5100.0,0.37,0.261
5200,0.37,139.06806032007557,-0.24763331102285024,1079.7801892087011,0.4667828271084977,0.0002731236831045236,682.7610602280656,5112.075042724609,1.0009267330169678,5200.0,0.37,0.255
5300,0.37,161.35588275000418,-0.2835535025294931,1156.636333113762,0.5337363193505129,0.0003424053426730094,698.790156225522,5210.384178161621,1.0009267330169678,5300.0,0.37,0.247
5350,0.37,172.5014748253086,-0.302479827470304,1191.8414697616245,0.5690119014070327,0.00038236177775220195,696.542711966601,5259.538745880127,1.0009267330169678,5350.0,0.37,0.242
5400,0.37,188.1256530898711,-0.32396146933555015,1227.556035990617,0.6106201850330697,0.00042502316044546417,691.3702499059968,5308.693313598633,1.0009267330169678,5400.0,0.37,0.24
5450,0.37,204.79649748098313,-0.3461996736152977,1259.909061255534,0.6541239245331663,0.0004703892925165391,676.8339543241414,5357.847881317139,1.0009267330169678,5450.0,0.37,0.23800000000000002
5500,0.37,221.25862384067386,-0.368840193782187,1288.1430745222399,0.6985261913872596,0.0005196832956633577,650.0157064991704,5407.0024490356445,1.0009267330169678,5500.0,0.37,0.235
5550,0.37,238.78456152191484,-0.3923142284388583,1312.5151788732524,0.7451431371751713,0.0005724626370851231,610.5469625251958,5456.15701675415,1.0009267330169678,5550.0,0.37,0.23199999999999998
5600,0.37,254.74942879656192,-0.4163328865648898,1332.3831922205457,0.7927462380051598,0.0006331510252139808,553.0154948371489,5505.311584472656,1.0009267330169678,5600.0,0.37,0.22699999999999998
5650,0.37,271.8003987589559,-0.44151035446224673,1347.7875653779709,0.8434941114271011,0.0006997240939499821,477.24204873972417,5554.466152191162,1.0009267330169678,5650.0,0.37,0.222
5700,0.37,288.64865269982374,-0.4679318628091908,1358.0528761340406,0.8974061360062375,0.0007761552390515562,377.17594208207544,5603.620719909668,1.0009267330169678,5700.0,0.37,0.21600000000000003
5750,0.37,313.5355998012942,-0.4946334016993147,1362.333670958887,0.9548995340581792,0.0008397970028834637,265.48462290690475,5652.775287628174,1.0009267330169678,5750.0,0.37,0.215
5800,0.37,339.7157801397766,-0.5213759777551712,1360.5006775123184,1.01370040746718,0.0009045444237396127,130.2727319254691,5701.92985534668,1.0009267330169678,5800.0,0.37,0.214
5850,0.37,365.82963733760016,-0.5485106577022054,1352.3717670319418,1.0743914652691284,0.0009755914154596142,-35.86457311405775,5751.084423065186,1.0009267330169678,5850.0,0.37,0.212
5900,0.37,391.90929881715465,-0.5762980868221649,1337.4630997567579,1.1378457791380452,0.0010549036011963458,-239.66991428240271,5800.238990783691,1.0009267330169678,5900.0,0.37,0.209
5950,0.37,418.02182129182574,-0.6050031557934947,1314.9870191337748,1.2050884896531255,0.0011448631760785696,-490.3722038444812,5849.393558502197,1.0009267330169678,5950.0,0.37,0.205
6000,0.37,444.27341197608484,-0.6348937100695276,1283.8089244457208,1.2773498258655334,0.0012484253041848516,-800.727173635596,5898.548126220703,1.0009267330169678,6000.0,0.37,0.2
6050,0.37,470.81545903089454,-0.66623471136758,1242.390705306989,1.3561381648608792,0.0013693286649291486,-1188.6253283060723,5947.702693939209,1.0009267330169678,6050.0,0.37,0.19399999999999998
6100,0.37,502.6283853949849,-0.6946125487193506,1196.9367873296108,1.4315431767656168,0.001466567897022225,-1598.332450211994,5996.857261657715,1.0009267330169678,6100.0,0.37,0.191
6150,0.37,540.4581874335013,-0.7175599128882365,1154.4538383698068,1.4960298957017244,0.001518081494318453,-1975.837008600458,6046.011829376221,1.0009267330169678,6150.0,0.37,0.192
6200,0.37,579.2730455138781,-0.7392359215616828,1109.4390738806558,1.5593326434391237,0.0015649569474770254,-2384.9212825260947,6095.166397094727,1.0009267330169678,6200.0,0.37,0.193
6250,0.37,617.9424884569562,-0.7609650430069277,1059.3528256885809,1.6252852414707162,0.001619678331906742,-2857.625293027293,6144.320964813232,1.0009267330169678,6250.0,0.37,0.193
6300,0.37,656.5558985387661,-0.7828756732281539,1003.5793841167699,1.694891736676773,0.001683629994548875,-3409.523562867329,6193.475532531738,1.0009267330169678,6300.0,0.37,0.192
6400,0.37,734.0884922026444,-0.8275126435277442,872.2854172426149,1.8497078534986686,0.0018457408143209833,-4838.7795218976025,6291.78466796875,1.0009267330169678,6400.0,0.37,0.187
6500,0.37,814.4875470452253,-0.8701398035250013,721.9252106013139,2.0220560255824083,0.0020334073574575133,-6771.891909952901,6390.093803405762,1.0009267330169678,6500.0,0.37,0.18
6600,0.37,905.9461029250233,-0.8918738611252216,634.2927525978957,2.123091375434539,0.002027822068454987,-8112.96880357909,6488.402938842773,1.0009267330169678,6600.0,0.37,0.184
6700,0.37,997.6925876656451,-0.9122854010048982,544.072186266823,2.230259067078287,0.0020390494477611834,-9723.912137663167,6586.712074279785,1.0009267330169678,6700.0,0.37,0.18600000000000003
6800,0.37,1089.4756531421926,-0.9324841373751691,445.9487081033094,2.3546059033384488,0.002082516826101085,-11832.256915205275,6685.021209716797,1.0009267330169678,6800.0,0.37,0.185
6900,0.37,1181.127511110858,-0.9537580334852983,330.8767907055568,2.520116624317639,0.0021907207602714493,-15011.92418034497,6783.330345153809,1.0009267330169678,6900.0,0.37,0.179
7000,0.37,1277.7858632210646,-0.9609889142280751,288.36623011029866,2.5849909394130615,0.0021159330540679007,-16551.99359716056,6881.63948059082,1.0009267330169678,7000.0,0.37,0.184
7100,0.37,1374.5414566684476,-0.9675840736957185,247.74977027522544,2.6523857472587524,0.0020542251053399237,-18267.29148613455,6979.948616027832,1.0009267330169678,7100.0,0.37,0.188
7200,0.37,1471.212707045027,-0.9742198477227472,204.80444082546143,2.732754444882886,0.002016911425747802,-20418.93773896736,7078.257751464844,1.0009267330169678,7200.0,0.37,0.19
7300,0.37,1567.9436306449634,-0.9805921122350981,161.1908250336215,2.828129467741916,0.0020010195310855962,-23128.093962077153,7176.5668869018555,1.0009267330169678,7300.0,0.37,0.19
7400,0.37,1665.2348100690533,-0.9850653045602411,128.8498974369102,2.910021126334148,0.001968667743078134,-25707.063492319372,7274.876022338867,1.0009267330169678,7400.0,0.37,0.191
7500,0.37,1763.1199686055616,-0.9873903025596209,111.34861412385983,2.9568448464508243,0.0019001105760473394,-27473.434063502733,7373.185157775879,1.0009267330169678,7500.0,0.37,0.195
7600,0.37,1861.008743533811,-0.989618866004821,94.0405378257124,3.009776289712079,0.0018441658850282554,-29513.655633677656,7471.494293212891,1.0009267330169678,7600.0,0.37,0.198
7700,0.37,1958.8471202474793,-0.9919809064225705,75.01616638686957,3.0800041801256466,0.0018092419461125384,-32208.009756227984,7569.803428649902,1.0009267330169678,7700.0,0.37,0.19899999999999998
7800,0.37,2056.7062696025787,-0.9942635266597804,55.79977651575497,3.1693553165232027,0.0017932249796019533,-35709.81882197918,7668.112564086914,1.0009267330169678,7800.0,0.37,0.198
7900,0.37,2154.948349829411,-0.9950480066913121,48.95994235123162,3.2006350999110174,0.0017289268288031207,-37413.485992609174,7766.421699523926,1.0009267330169678,7900.0,0.37,0.20199999999999999
8000,0.37,2253.095422377007,-0.9961816121852318,38.81002386833312,3.262247656091394,0.0016938135738481972,-40275.23136645989,7864.7308349609375,1.0009267330169678,8000.0,0.37,0.203
3800,0.6,9.673435284199101,-0.020261132397111994,212.8988494579859,0.044362355469506676,-1.2165181451633452e-05,72.62847877586898,3701.9686460494995,1.000552773475647,3800.0,0.6,0.27699999999999997
3600,0.6,4.365970891396103,-0.01008359838380391,116.75486954554748,0.022661859861893813,-1.2053891443500182e-05,37.317872677505136,3507.1281909942627,1.000552773475647,3600.0,0.6,0.27399999999999997
7200,0.6,1421.0013238542188,-0.936588067528357,540.9244493535853,2.3436228795438803,0.0015557823391280628,-10166.44389147612,7014.256381988525,1.000552773475647,7200.0,0.6,0.18
7600,0.6,1800.461248699211,-0.9669349088150222,320.69201049243264,2.5871311713952494,0.0014641651122791117,-14942.57176459174,7403.937292098999,1.000552773475647,7600.0,0.6,0.187
7400,0.6,1608.7372850770644,-0.9566404876389473,400.0678405758857,2.49421606515019,0.0015421816237663863,-12862.079711087506,7209.096837043762,1.000552773475647,7400.0,0.6,0.18100000000000002
7300,0.6,1514.734442850524,-0.9469443609391461,470.1994856540198,2.4161980093014614,0.0015454351475313853,-11414.724261062845,7111.676609516144,1.000552773475647,7300.0,0.6,0.18100000000000002
4000,0.6,18.533453975927415,-0.035647720913841566,341.1382885315776,0.07621385905487843,-6.271362320187465e-06,122.87299589637792,3896.8091011047363,1.000552773475647,4000.0,0.6,0.278
4200,0.6,31.314801698114934,-0.05626889855458749,492.57659720555546,0.11759219686898953,7.224027752535117e-06,184.8694141231324,4091.649556159973,1.000552773475647,4200.0,0.6,0.276
4400,0.6,50.845165094245374,-0.08479940244914103,675.5419638884877,0.17407030964141335,3.1761446370236776e-05,262.8675760983008,4286.49001121521,1.000552773475647,4400.0,0.6,0.275
4600,0.6,75.82563899706167,-0.11922184265128022,865.9892398852213,0.24060595119462724,6.679808828648242e-05,343.8917380157727,4481.330466270447,1.000552773475647,4600.0,0.6,0.271
4800,0.6,107.11704479202922,-0.16022329371878935,1059.1233484775057,0.3185477658121335,0.00011400738772290002,422.1270981396292,4676.170921325684,1.000552773475647,4800.0,0.6,0.265
5000,0.6,147.52615923208282,-0.20943682183125123,1251.4043039785874,0.4118821113837904,0.0001762825285421939,490.83345974213034,4871.01137638092,1.000552773475647,5000.0,0.6,0.259
5200,0.6,197.05318283272754,-0.2661802102398618,1427.6946479843402,0.5195871195054524,0.00025453618005274445,532.6032539282933,5065.851831436157,1.000552773475647,5200.0,0.6,0.252
5300,0.6,223.8156562596671,-0.29681769136319236,1504.7874493639856,0.5775546542663879,0.00030048095453108123,535.6234252205163,5163.272058963776,1.000552773475647,5300.0,0.6,0.247
5400,0.6,251.85574451820617,-0.32923611138255693,1573.5128425426371,0.6389858870527227,0.0003524148738500959,522.5910804558544,5260.692286491394,1.000552773475647,5400.0,0.6,0.24100000000000002
5500,0.6,287.73232123600974,-0.36477481984242677,1634.3418713262083,0.7086647517268483,0.00040794092651999546,493.596712695786,5358.112514019012,1.000552773475647,5500.0,0.6,0.23800000000000002
5600,0.6,323.6957028625511,-0.40152835796216946,1681.86704379259,0.780864902674137,0.0004704118288329084,437.7886205704883,5455.532741546631,1.000552773475647,5600.0,0.6,0.233
5700,0.6,359.6516718570647,-0.4401830703215038,1715.452823883893,0.8573494167478612,0.0005431659385617927,347.7827851651914,5552.952969074249,1.000552773475647,5700.0,0.6,0.226
5800,0.6,400.8739749990991,-0.48092134421009763,1733.0079117292437,0.9404992350905248,0.0006219817319832265,219.05336467626122,5650.373196601868,1.000552773475647,5800.0,0.6,0.22
5900,0.6,451.09693055590833,-0.5221445676713393,1732.3187145950344,1.0284757265316862,0.0006972778216493632,50.74521763422081,5747.793424129486,1.000552773475647,5900.0,0.6,0.217
7100,0.6,1327.4640322829746,-0.9256334008962787,611.6502271084807,2.275368531459285,0.0015735826163958877,-9079.229481476992,6916.836154460907,1.000552773475647,7100.0,0.6,0.17800000000000002
6000,0.6,500.0606705180512,-0.565395485962804,1711.6297326948823,1.1226389767312566,0.0007888529325499555,-185.56507348663035,5845.2136516571045,1.000552773475647,6000.0,0.6,0.21100000000000002
6100,0.6,549.8021845068192,-0.6112547083968797,1667.0810306087587,1.2262467535833523,0.0008996736927822852,-513.1842821456275,5942.633879184723,1.000552773475647,6100.0,0.6,0.203
