Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
6050,0.044,102.78313804344407,-0.5568924457153708,498.2848336105425,1.0517307849689992,0.003425940412023743,336.7957893808998,6049.887129664421,0.9980347156524658,6050.0,0.044,0.168
6100,0.044,142.9526509992197,-0.6302854578884107,476.32263639867176,1.2380527868497975,0.0037106672622733315,-1187.7968243792857,6099.88619685173,0.9980347156524658,6100.0,0.044,0.188
6150,0.044,183.60345345631777,-0.6903038803759114,444.9885792857855,1.4048643496225974,0.0039461200318713615,-3111.5398751258617,6149.88526403904,0.9980347156524658,6150.0,0.044,0.203
6200,0.044,223.98080097111506,-0.7440435004664299,405.99163879216854,1.569011411819254,0.004227556926091777,-5630.887917249929,6199.884331226349,0.9980347156524658,6200.0,0.044,0.212
6250,0.044,264.22798845673697,-0.7950833922040696,358.442307711154,1.7434718784269485,0.00460130031786394,-9080.242640418815,6249.883398413658,0.9980347156524658,6250.0,0.044,0.215
6300,0.044,304.46923941508976,-0.8462994757508557,299.01846093575114,1.9467796947622524,0.005148350418209653,-14200.061758506694,6299.882465600967,0.9980347156524658,6300.0,0.044,0.21100000000000002
6350,0.044,344.90657948449643,-0.901052130602509,219.75030000026004,2.2206799896547977,0.006072917942515005,-23097.75719808339,6349.881532788277,0.9980347156524658,6350.0,0.044,0.19699999999999998
6400,0.044,385.3635974542012,-0.972922048387631,78.84361978772439,2.8614364780515764,0.008953473633793327,-53384.905957542476,6399.880599975586,0.9980347156524658,6400.0,0.044,0.152
6450,0.044,434.3640234313898,-0.9844298733232433,49.343346850398305,3.082029254032964,0.009002902666370008,-67403.97571607889,6449.879667162895,0.9980347156524658,6450.0,0.044,0.153
6500,0.044,484.07507986291876,-0.9876757109436695,40.334454746698164,3.1649041297233254,0.008412133375747794,-73552.63908553787,6499.8787343502045,0.9980347156524658,6500.0,0.044,0.163
6600,0.044,583.5826309810727,-0.9922814551183397,26.80174864373546,3.319995925772446,0.007480284468910451,-86202.67956913367,6599.876868724823,0.9980347156524658,6600.0,0.044,0.18100000000000002
6900,0.121,862.1949024903624,-0.9886455086617029,62.29588820879135,3.1359374648075136,0.004537997209609159,-47753.54431595112,6878.577661514282,0.9976841807365417,6900.0,0.121,0.16699999999999998
7000,0.121,961.3659620359667,-0.991341257673974,49.168634225136074,3.2179280642512893,0.004216232631300059,-52497.93034716754,6978.267192840576,0.9976841807365417,7000.0,0.121,0.177
5000,0.121,4.027686442934964,-0.019172227403172152,97.7459768391218,0.03249231558784982,-1.9891525468866637e-05,169.0135665560024,4984.476566314697,0.9976841807365417,5000.0,0.121,0.267
5200,0.121,10.501652809809855,-0.04543869853475374,199.9024008445827,0.076794423355527,-7.123024186949094e-06,373.6566372498437,5183.855628967285,0.9976841807365417,5200.0,0.121,0.26
5400,0.121,21.517566282944586,-0.08830676287506684,335.0448451957621,0.14908058711350058,4.871128030808404e-05,657.1917855001102,5383.234691619873,0.9976841807365417,5400.0,0.121,0.244
5500,0.121,30.832483387014804,-0.12178271964388193,422.96569443055085,0.2064987417095323,0.00011209107315642963,846.1038803297124,5482.924222946167,0.9976841807365417,5500.0,0.121,0.237
5600,0.121,40.037392039950305,-0.1581662861333601,505.3167992075018,0.2688319410711313,0.0002011328911214038,1008.2280414043125,5582.613754272461,0.9976841807365417,5600.0,0.121,0.223
5650,0.121,44.658752720802795,-0.17837995151764363,545.9771552911486,0.303572904333401,0.0002608737149962768,1079.0792924215457,5632.458519935608,0.9976841807365417,5650.0,0.121,0.214
5700,0.121,55.376746682108205,-0.21093020220249314,604.6483514498304,0.3623239031631047,0.0003527217745272625,1194.134972289532,5682.303285598755,0.9976841807365417,5700.0,0.121,0.214
5750,0.121,68.54502588423406,-0.2472940411829212,661.126794673138,0.42943958755509515,0.00046134420170984873,1293.742477033753,5732.148051261902,0.9976841807365417,5750.0,0.121,0.215
5800,0.121,82.31612634137082,-0.28448689542466954,709.818378350866,0.499232956715038,0.0005835556024523913,1354.5336530657114,5781.992816925049,0.9976841807365417,5800.0,0.121,0.214
5850,0.121,95.77671058136798,-0.32221981808543676,750.484586770639,0.5710783867301652,0.0007244560223257023,1365.8200407682943,5831.837582588196,0.9976841807365417,5850.0,0.121,0.21
5900,0.121,109.51062471859996,-0.3620358771027198,784.3835046694144,0.648409020253661,0.0008928592498550375,1319.8279517625942,5881.682348251343,0.9976841807365417,5900.0,0.121,0.204
5950,0.121,123.5215620547965,-0.40484886004198484,810.956363291913,0.7336254014538586,0.0011008920700687728,1197.1385159570746,5931.52711391449,0.9976841807365417,5950.0,0.121,0.196
6000,0.121,137.08994996928413,-0.4517834568716024,828.710557985745,0.829816823058807,0.001374053859220862,961.4567476654929,5981.371879577637,0.9976841807365417,6000.0,0.121,0.185
6050,0.121,157.11145591539707,-0.5040634411575806,834.771928253469,0.9430833880169036,0.0016732454224510167,591.8074554048244,6031.216645240784,0.9976841807365417,6050.0,0.121,0.179
6100,0.121,190.49027721763878,-0.5535450367801065,827.2845750031631,1.0585163577049297,0.0018534799246737901,148.91903633834772,6081.061410903931,0.9976841807365417,6100.0,0.121,0.18600000000000003
6150,0.121,223.7231017210902,-0.6002241023653826,808.3304185956482,1.172550749290778,0.0020442664913763744,-441.2867826047441,6130.906176567078,0.9976841807365417,6150.0,0.121,0.19
6200,0.121,257.52291472613933,-0.6449898473117913,779.0553429035648,1.2878196739840906,0.0022456508646969226,-1202.608868944888,6180.750942230225,0.9976841807365417,6200.0,0.121,0.192
6250,0.121,291.14573946503697,-0.6897066228664667,738.549811179124,1.410038459189911,0.0024859746539698203,-2213.6428457445872,6230.595707893372,0.9976841807365417,6250.0,0.121,0.191
6300,0.121,324.1569635076203,-0.7367127697328842,683.1480360732202,1.5485539323774127,0.0028068998677737034,-3635.1313434891927,6280.440473556519,0.9976841807365417,6300.0,0.121,0.18600000000000003
6350,0.121,357.8053419120197,-0.785884526935088,609.96536093199,1.7091765705279318,0.0032210037421965534,-5659.461972388963,6330.2852392196655,0.9976841807365417,6350.0,0.121,0.17800000000000002
6400,0.121,391.24587466388857,-0.8419281799845229,505.1186835696615,1.9222765218012583,0.0038724609982089837,-9014.314832453456,6380.1300048828125,0.9976841807365417,6400.0,0.121,0.16399999999999998
6450,0.121,432.3841899491799,-0.8802840728219838,417.9001238597371,2.0981986216513935,0.004259240551280499,-12368.107999086467,6429.9747705459595,0.9976841807365417,6450.0,0.121,0.159
6500,0.121,479.8526074531637,-0.8958308320443411,378.3208223943703,2.1794701483892585,0.0041595929828391765,-14118.871531330515,6479.819536209106,0.9976841807365417,6500.0,0.121,0.166
6600,0.121,574.7180410937535,-0.9240228399380663,299.1513246119189,2.349696615396839,0.004052880079881344,-18338.28837448603,6579.5090675354,0.9976841807365417,6600.0,0.121,0.17600000000000002
6700,0.121,669.7096314270375,-0.9494580046035925,217.68126056768546,2.5468888019298923,0.004070962359516836,-24185.20650047151,6679.198598861694,0.9976841807365417,6700.0,0.121,0.18
6800,0.121,764.6685985569557,-0.975370813111481,120.77717375945603,2.852832949029718,0.004383144942257469,-35189.40239149105,6778.888130187988,0.9976841807365417,6800.0,0.121,0.172
6100,0.216,236.9497930323605,-0.5111672136260337,1114.9473613754471,0.9726265732759289,0.0011861597687584794,357.5218845814629,6055.487698316574,0.9977298378944397,6100.0,0.216,0.19399999999999998
3800,0.216,0.07026072521569726,-0.00031661467825655314,3.251519194724081,0.0006511909045577441,-1.5443702532084552e-06,2.3811483136249976,3772.2710251808167,0.9977298378944397,3800.0,0.216,0.3
4000,0.216,0.34867047493343684,-0.0013855223627843951,12.689205289689486,0.0027790902106691606,-4.509068970078365e-06,10.248935178698702,3970.811605453491,0.9977298378944397,4000.0,0.216,0.306
4200,0.216,0.9263806154283287,-0.003475848415971263,29.202394509904245,0.006769719508421458,-8.148000100546067e-06,25.05296959148677,4169.352185726166,0.9977298378944397,4200.0,0.216,0.3
4400,0.216,2.074895501977217,-0.0074580203947380375,57.614570538176224,0.014131865403961094,-1.2253388265451853e-05,52.06410137925582,4367.89276599884,0.9977298378944397,4400.0,0.216,0.29100000000000004
4600,0.216,4.824334947767426,-0.016169152387555952,112.92437209452602,0.030036396232878876,-1.5466835678687725e-05,108.6934575790035,4566.433346271515,0.9977298378944397,4600.0,0.216,0.28600000000000003
4800,0.216,9.354080964879785,-0.029970538276353497,190.0804222967153,0.05461713680366054,-1.3174212539346142e-05,192.0130021766513,4764.973926544189,0.9977298378944397,4800.0,0.216,0.276
5000,0.216,16.190178738047848,-0.05052109088087828,290.7449003113988,0.09047634419393219,-4.965207071066407e-07,304.5266910904302,4963.514506816864,0.9977298378944397,5000.0,0.216,0.262
5200,0.216,29.63070959138122,-0.08686072162836683,442.1671465621234,0.1544174701974993,3.871261369376881e-05,483.159776002326,5162.055087089539,0.9977298378944397,5200.0,0.216,0.253
5250,0.216,33.37172346060311,-0.09720719695838209,480.5984573828161,0.17241657619422213,5.283427136492259e-05,527.8253459927728,5211.690232157707,0.9977298378944397,5250.0,0.216,0.249
5300,0.216,37.040920843485196,-0.10780475462431532,518.1560721471623,0.19070351957784748,6.868124511431954e-05,570.3326740554066,5261.325377225876,0.9977298378944397,5300.0,0.216,0.244
5350,0.216,41.12478881316599,-0.11953561549234765,557.7569337609629,0.21099464332226758,8.76505865052596e-05,614.7040010446508,5310.9605222940445,0.9977298378944397,5350.0,0.216,0.239
3600,0.216,0.014412996659699029,-7.097444667549283e-05,0.8016384589775191,0.00015104969153617055,-4.729088384792429e-07,0.5420305298877786,3573.730444908142,0.9977298378944397,3600.0,0.216,0.3
5450,0.216,55.956213098697276,-0.15429531115249795,664.2145666604696,0.2734050299364137,0.00014739271082900827,741.4855521235149,5410.230812430382,0.9977298378944397,5450.0,0.216,0.237
5500,0.216,64.09002576088028,-0.17301984329864667,715.506616746027,0.3071588454784735,0.000183123410546227,799.4691027989538,5459.86595749855,0.9977298378944397,5500.0,0.216,0.235
5550,0.216,71.64625541613464,-0.19148268747496144,762.3255973154111,0.3402322467595382,0.00022186412617382833,847.2155309048849,5509.501102566719,0.9977298378944397,5550.0,0.216,0.231
5600,0.216,79.22333678793802,-0.21069538954116557,807.33421493469,0.37465798938439754,0.0002657252534641151,887.9135508918625,5559.136247634888,0.9977298378944397,5600.0,0.216,0.226
5650,0.216,86.76645490556439,-0.23081195177575353,850.6299339424972,0.4107456593587533,0.0003159809843794461,920.3755254418847,5608.771392703056,0.9977298378944397,5650.0,0.216,0.22
5700,0.216,96.01768978232644,-0.25373867017625074,895.4458660895815,0.45261234066787415,0.00037566949167796193,948.9390944623119,5658.406537771225,0.9977298378944397,5700.0,0.216,0.215
5750,0.216,111.91266711022445,-0.2832659322481344,946.4274815151896,0.5090255627065914,0.00044606119917295394,982.0877729743188,5708.041682839394,0.9977298378944397,5750.0,0.216,0.21600000000000003
5800,0.216,128.4429725646503,-0.3131573632756096,990.6968702532515,0.5668107165061849,0.0005214095386184441,994.1980445825011,5757.676827907562,0.9977298378944397,5800.0,0.216,0.21600000000000003
5850,0.216,144.49455697944177,-0.3430209912696639,1027.8787794617917,0.624982053939938,0.0006039117828701458,980.3190199620012,5807.311972975731,0.9977298378944397,5850.0,0.216,0.214
5900,0.216,159.9128475140924,-0.3734026442256658,1058.7420912760385,0.6846719026542298,0.0006974120203125356,936.7851552098555,5856.9471180438995,0.9977298378944397,5900.0,0.216,0.21
5950,0.216,176.77258498411493,-0.40551279188047523,1083.9523139260173,0.749086535428594,0.0008017842675058788,861.3724986654979,5906.582263112068,0.9977298378944397,5950.0,0.216,0.20600000000000002
6000,0.216,192.97007050906177,-0.4390343820202176,1102.3348870314624,0.817351607048237,0.0009254313922085247,741.3240296396457,5956.217408180237,0.9977298378944397,6000.0,0.216,0.2
6050,0.216,208.53512811329392,-0.47487775649692293,1113.1721189263321,0.8918579547688399,0.0010775004597372245,562.0253078768478,6005.8525532484055,0.9977298378944397,6050.0,0.216,0.192
6150,0.216,267.13601596986837,-0.5463325557295846,1107.85365485841,1.0534692848444873,0.001290746319480186,101.71768704818805,6105.122843384743,0.9977298378944397,6150.0,0.216,0.196
6200,0.216,296.8220972676995,-0.5813275055653424,1092.1267400921347,1.1362021380025018,0.001408100716531943,-225.90140711515778,6154.757988452911,0.9977298378944397,6200.0,0.216,0.196
6250,0.216,327.11556107476554,-0.6161701781994684,1067.754022435549,1.2215755312807106,0.0015342504968060338,-633.6875688264154,6204.39313352108,0.9977298378944397,6250.0,0.216,0.195
6300,0.216,357.0188423508512,-0.6520106906651474,1033.4001543736006,1.3129170556169152,0.001684331726036614,-1157.801007435537,6254.028278589249,0.9977298378944397,6300.0,0.216,0.192
6350,0.216,387.7237944659346,-0.6884360074536633,988.5176983327085,1.4105911484460494,0.0018533580006410626,-1818.1031663772155,6303.663423657417,0.9977298378944397,6350.0,0.216,0.188
6400,0.216,417.5198469530642,-0.7280679584469378,927.7310738994923,1.523553585459461,0.0020796677145685093,-2725.1551844892892,6353.298568725586,0.9977298378944397,6400.0,0.216,0.18100000000000002
6450,0.216,447.8959731662153,-0.7704667135913404,847.9906146972372,1.6550855219259937,0.002368338589747183,-3973.92300605138,6402.933713793755,0.9977298378944397,6450.0,0.216,0.172
6500,0.216,491.84310913491936,-0.7913315575392876,802.7579200463615,1.7262209614306148,0.0023788135305752803,-4698.15005411375,6452.568858861923,0.9977298378944397,6500.0,0.216,0.177
6600,0.216,578.2469385174418,-0.8332212834467436,698.849751856839,1.8811361892550202,0.0024643535751472222,-6559.531762655417,6551.8391489982605,0.9977298378944397,6600.0,0.216,0.182
6700,0.216,664.6819151829732,-0.8738447515423273,579.2428934945416,2.0548683753485637,0.0026101543666367465,-9124.542782840494,6651.109439134598,0.9977298378944397,6700.0,0.216,0.182
6800,0.216,751.2566666715447,-0.9155920018934989,432.7850995676111,2.276990838018081,0.0028751821911301473,-13172.121812534271,6750.379729270935,0.9977298378944397,6800.0,0.216,0.175
6900,0.216,841.4553123111937,-0.9499268120841898,288.6886950680447,2.5289484962297486,0.003164830114388063,-18874.383167266467,6849.650019407272,0.9977298378944397,6900.0,0.216,0.166
7000,0.216,938.3646414144259,-0.9611380927893017,235.33753493223344,2.635110935402489,0.0030561224352865573,-21845.51454759465,6948.92030954361,0.9977298378944397,7000.0,0.216,0.172
7100,0.216,1035.650891613659,-0.9702416971626188,188.9632132606742,2.7392592888113096,0.002960544998810596,-25083.724224566715,7048.190599679947,0.9977298378944397,7100.0,0.216,0.177
7200,0.216,1132.6937883109395,-0.9800304425336882,135.1952118668019,2.8866965094691537,0.002956256661188207,-30028.921267702506,7147.460889816284,0.9977298378944397,7200.0,0.216,0.177
7300,0.216,1229.7542756109233,-0.9901245128246303,73.70483491466591,3.12731611400039,0.003095627791174281,-38970.88839176984,7246.7311799526215,0.9977298378944397,7300.0,0.216,0.16899999999999998
7400,0.216,1328.3260401741481,-0.9930377869391129,54.22296543961652,3.2304698829949547,0.003000044897624201,-43684.65773671947,7346.001470088959,0.9977298378944397,7400.0,0.216,0.172
7500,0.216,1427.1750980632614,-0.9943909077609586,44.77915504595502,3.286294942288741,0.0028512203465669234,-46772.273385317036,7445.271760225296,0.9977298378944397,7500.0,0.216,0.17800000000000002
5400,0.216,48.69768755194559,-0.13707305760619454,613.3973414984658,0.24256148106217434,0.00011649093309449687,682.4037608279996,5360.595667362213,0.9977298378944397,5400.0,0.216,0.239
3600,0.466,1.5286697071506374,-0.003761760502169866,46.04625537571584,0.008748779537642772,-7.689411170989695e-06,18.254432320735532,3535.791778564453,0.997643232345581,3600.0,0.466,0.303
6400,0.466,481.07551074906996,-0.6023328045112736,1584.0915951219417,1.1989516483886273,0.0009795846252025537,-456.81488504483605,6285.85205078125,0.997643232345581,6400.0,0.466,0.19699999999999998
3800,0.466,3.0557078940141764,-0.007175445611533366,81.79196974250468,0.01608962569004964,-1.0332367412351725e-05,33.96016458818758,3732.224655151367,0.997643232345581,3800.0,0.466,0.298
4000,0.466,5.746704093153696,-0.012865481837482259,136.23812010044884,0.027922733245926062,-1.2165476549469384e-05,59.162006490222325,3928.6575317382812,0.997643232345581,4000.0,0.466,0.293
4200,0.466,9.81727440161984,-0.021173504143103636,208.67282630667427,0.044565523319385986,-1.1904652578447294e-05,94.11075424627609,4125.090408325195,0.997643232345581,4200.0,0.466,0.28600000000000003
4400,0.466,16.44404037646285,-0.03391957156954631,309.24541002879835,0.06955574757734281,-7.664291713156696e-06,144.91427335403,4321.523284912109,0.997643232345581,4400.0,0.466,0.28
4600,0.466,26.486434937388537,-0.05215952975159104,438.03026976046834,0.10459337124087076,3.134227035590483e-06,212.57555557956925,4517.956161499023,0.997643232345581,4600.0,0.466,0.27399999999999997
4800,0.466,38.83070022524561,-0.07455553095562349,578.6786741887126,0.14619680387067369,2.1198427685852414e-05,286.90398918995334,4714.3890380859375,0.997643232345581,4800.0,0.466,0.264
5000,0.466,57.38334681021229,-0.10590169314929965,751.3560197703159,0.2042637736353501,5.2751226620864026e-05,379.74510350559376,4910.821914672852,0.997643232345581,5000.0,0.466,0.256
5200,0.466,82.83251423237857,-0.1464731301532723,942.3646089411965,0.27907226209842495,0.00010130504905450047,480.1089525573816,5107.254791259766,0.997643232345581,5200.0,0.466,0.248
5300,0.466,97.65547371570324,-0.16977831161032136,1038.3162272462362,0.3217531462394828,0.00013264532057576225,526.8128034843007,5205.471229553223,0.997643232345581,5300.0,0.466,0.243
5400,0.466,112.43221473888525,-0.19420781218622074,1129.4203837573039,0.36590124208548125,0.00016879041837583044,565.4766330287557,5303.68766784668,0.997643232345581,5400.0,0.466,0.23600000000000002
5500,0.466,135.42462130119497,-0.2255372862116961,1233.2803219956909,0.4248703961686646,0.00021526897572863516,609.0351352316702,5401.904106140137,0.997643232345581,5500.0,0.466,0.23399999999999999
5600,0.466,159.0812656178357,-0.2580997082079678,1326.9892152159907,0.48594369496304046,0.0002676314425504101,636.8460018838286,5500.120544433594,0.997643232345581,5600.0,0.466,0.23
5650,0.466,170.720630466378,-0.27479636533227225,1369.7511031969811,0.5171030705198802,0.00029662382361656664,643.3626075563916,5549.228763580322,0.997643232345581,5650.0,0.466,0.22699999999999998
5700,0.466,181.69910032904386,-0.2916842157988792,1409.5103641222236,0.5483936188842002,0.0003281263520189654,643.7877785575611,5598.336982727051,0.997643232345581,5700.0,0.466,0.223
5750,0.466,194.83027711256568,-0.31004099747458347,1448.8592422630138,0.5831053157256589,0.00036227965297638907,640.412931233488,5647.445201873779,0.997643232345581,5750.0,0.466,0.22
5800,0.466,211.75512110764043,-0.33018602415705023,1487.5295184129668,0.6223820894564489,0.0003978945179542598,633.246502594377,5696.553421020508,0.997643232345581,5800.0,0.466,0.21899999999999997
5850,0.466,231.20521898342622,-0.35123711122936574,1523.0232032635565,0.6642234917424239,0.0004341725475774669,619.5911220640805,5745.661640167236,0.997643232345581,5850.0,0.466,0.21899999999999997
5900,0.466,248.642817547272,-0.3719554358766115,1553.1625133139732,0.7049925965178896,0.000473845658960915,594.5369680793642,5794.769859313965,0.997643232345581,5900.0,0.466,0.217
5950,0.466,267.06660243710894,-0.393253977124076,1579.2868315006551,0.747369444043795,0.000515648729757763,559.5649875381523,5843.878078460693,0.997643232345581,5950.0,0.466,0.215
6000,0.466,284.9067773698366,-0.41496371999530157,1600.929376437273,0.790667291002471,0.0005616363182744735,511.78163103930274,5892.986297607422,0.997643232345581,6000.0,0.466,0.212
6050,0.466,302.1378694656637,-0.4373379769003899,1618.038463677706,0.8354923451280674,0.0006131930266648671,448.9521443412614,5942.09451675415,0.997643232345581,6050.0,0.466,0.20800000000000002
6100,0.466,320.3882997102619,-0.46058699354142313,1630.2879241821688,0.8828338173319459,0.0006689298237474487,370.18310181543416,5991.202735900879,0.997643232345581,6100.0,0.466,0.204
6150,0.466,344.6115233493365,-0.484106459700832,1636.9891762321424,0.9328124415369361,0.0007179538953904379,281.281795465597,6040.310955047607,0.997643232345581,6150.0,0.466,0.203
6200,0.466,371.6020240532989,-0.507412589303148,1638.0066545867005,0.9836176906904126,0.0007637242737462417,178.89549441430404,6089.419174194336,0.997643232345581,6200.0,0.466,0.203
6250,0.466,399.7157290824398,-0.5305067491141873,1633.4971607054065,1.0348830752683544,0.0008091736126144346,59.86991663214485,6138.527393341064,0.997643232345581,6250.0,0.466,0.203
6300,0.466,427.3120504604876,-0.5538489873615505,1623.3423512797797,1.0873193560666063,0.0008592698414675404,-82.22220655372348,6187.635612487793,0.997643232345581,6300.0,0.466,0.20199999999999999
6500,0.466,536.5044791874548,-0.6529694847107748,1516.3264429992753,1.3218106128217952,0.001123764386363959,-980.9042700193422,6384.068489074707,0.997643232345581,6500.0,0.466,0.19
6600,0.466,607.0167094653862,-0.6953461453624008,1437.722912899546,1.433371916903659,0.001212811369976776,-1539.5456042162277,6482.284927368164,0.997643232345581,6600.0,0.466,0.19
6700,0.466,679.9055389423866,-0.7359815744243263,1342.5471159434635,1.5472725602561992,0.0013039221486816095,-2227.926533858201,6580.501365661621,0.997643232345581,6700.0,0.466,0.18899999999999997
6800,0.466,753.9215443208477,-0.7763512077561927,1227.4113461269988,1.6692578533320157,0.0014100690054905864,-3112.4077629815984,6678.717803955078,0.997643232345581,6800.0,0.466,0.18600000000000003
6900,0.466,827.3254906352686,-0.8196392733113926,1078.9223318656655,1.814068980461923,0.0015622822607650935,-4375.276520373827,6776.934242248535,0.997643232345581,6900.0,0.466,0.179
7000,0.466,910.9442986436143,-0.8504176660778733,955.7065833846451,1.9302303533244967,0.0016328287786786999,-5561.966262660593,6875.150680541992,0.997643232345581,7000.0,0.466,0.17800000000000002
7100,0.466,999.6762080570406,-0.873017568122094,854.6805050911698,2.0246209301868934,0.0016514778078727164,-6667.254500178991,6973.367118835449,0.997643232345581,7100.0,0.466,0.18
7200,0.466,1087.7669096617838,-0.8965777379518984,738.5731811199141,2.134814224713538,0.0017002313012470026,-8124.132941078999,7071.583557128906,0.997643232345581,7200.0,0.466,0.179
7300,0.466,1175.9326517008822,-0.9206364543064071,606.8321771510074,2.266399198047635,0.001781227561740306,-10098.049577127487,7169.799995422363,0.997643232345581,7300.0,0.466,0.175
7400,0.466,1265.9141440501116,-0.9419692039962089,476.54789910854197,2.4091371816706504,0.0018688090638618589,-12547.218513713917,7268.01643371582,0.997643232345581,7400.0,0.466,0.17
7500,0.466,1361.140711740146,-0.9511289967018859,415.8834404003657,2.479332349463191,0.0018319895253867146,-13980.676060608152,7366.232872009277,0.997643232345581,7500.0,0.466,0.17300000000000001
7600,0.466,1456.5234221343553,-0.9596372455293911,356.4845652158031,2.5537039466824982,0.0018049111407872982,-15615.290350176096,7464.449310302734,0.997643232345581,7600.0,0.466,0.175
7700,0.466,1551.819696914823,-0.9682672494243949,292.7138365895146,2.64324017955515,0.0017995720151831485,-17707.184656579542,7562.665748596191,0.997643232345581,7700.0,0.466,0.175
7800,0.466,1647.0341736967648,-0.9772633028002348,221.6080198719508,2.761493725396578,0.0018273050187045611,-20652.7362378908,7660.882186889648,0.997643232345581,7800.0,0.466,0.172
7900,0.466,1743.2083660823664,-0.98361652337636,167.74597642333978,2.8693317747274536,0.0018369703127660154,-23638.35427199806,7759.0986251831055,0.997643232345581,7900.0,0.466,0.17
8000,0.466,1840.5687570957916,-0.9861810246506955,144.9157729756627,2.918049681950368,0.0017816379687576036,-25301.964964841958,7857.3150634765625,0.997643232345581,8000.0,0.466,0.17300000000000001
8200,0.466,2035.2071860201995,-0.991403581879045,95.88190811615605,3.051408466965186,0.001717364272440191,-29944.18150056692,8053.747940063477,0.997643232345581,8200.0,0.466,0.175
8400,0.466,2230.0969756324157,-0.9957484906750694,51.37933582504514,3.2380365837027902,0.0017027723881581022,-36916.23464742338,8250.18081665039,0.997643232345581,8400.0,0.466,0.172
8600,0.466,2425.8367319858544,-0.9968556789696712,39.19581882548159,3.2991344428998417,0.001594976969805673,-40282.009860556136,8446.613693237305,0.997643232345581,8600.0,0.466,0.17800000000000002
4000,0.696,15.03658815382957,-0.025556643014169614,298.78113972106394,0.057899317353552304,-9.325773868277073e-06,90.93393299109539,3891.8068408966064,0.9972545504570007,4000.0,0.696,0.285
3600,0.696,5.37473045836721,-0.00996208108469003,133.31656435195833,0.02418123224317644,-1.0840230522836738e-05,37.650857354647826,3502.626156806946,0.9972545504570007,3600.0,0.696,0.294
3800,0.696,9.299376883041532,-0.016460565698888537,205.83029175948286,0.038549165106118596,-1.1232871749158703e-05,60.493232571562544,3697.216498851776,0.9972545504570007,3800.0,0.696,0.29
