Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5920.73,0.242,181.29656568475366,-0.38760038958023896,1133.4330467292393,0.7168656528005193,0.0006928003745995347,856.0019737561397,5870.928327445983,0.9977211952209473,5920.73,0.242,0.212207
6110.71,0.242,256.42272588566993,-0.5101294028807621,1180.2264438211957,0.9737318318121488,0.0010957598976265956,338.2829831724939,6059.3103282547,0.9977211952209473,6110.71,0.242,0.198047
6300.68,0.242,368.483293082239,-0.6348982188106532,1112.451713407159,1.2707559985978394,0.0015001910515433504,-866.523280853733,6247.68241317749,0.9977211952209473,6300.68,0.242,0.195703
6490.65,0.242,489.5836725111949,-0.7641976062039001,911.1224565077251,1.6354153083935508,0.0020986163467000218,-3589.8798355344043,6436.05449810028,0.9977211952209473,6490.65,0.242,0.17968800000000001
6680.62,0.242,649.881449876937,-0.8446709737275456,706.1629395533796,1.9252765480950256,0.002304203795129792,-6862.0214348613445,6624.4265830230715,0.9977211952209473,6680.62,0.242,0.184961
6870.59,0.242,810.2024498904821,-0.9294554175548514,399.71993830564054,2.3636710101167786,0.0028736597655252692,-14362.410188015565,6812.798667945862,0.9977211952209473,6870.59,0.242,0.167188
7060.56,0.242,992.5896082136851,-0.9549851767976983,280.5809853875192,2.5638033219149197,0.0027332336291776395,-19211.79371319739,7001.170752868653,0.9977211952209473,7060.56,0.242,0.177344
7250.53,0.242,1175.225566759338,-0.9782107495604486,154.0650200884544,2.846295495864796,0.0027728817680641926,-27559.79691963934,7189.542837791442,0.9977211952209473,7250.53,0.242,0.175781
7440.5,0.242,1360.7875419012225,-0.9900424286879064,78.58063035215096,3.1059547563470087,0.0027457044946084096,-37163.19209274347,7377.914922714233,0.9977211952209473,7440.5,0.242,0.175
7630.47,0.242,1547.992772011561,-0.9942545192644585,48.419443639544944,3.2602000965286217,0.0025782500697340916,-44382.04961913804,7566.2870076370245,0.9977211952209473,7630.47,0.242,0.18125
4211.0,0.284,2.509264184561495,-0.00771254802710525,68.04541450674411,0.015395035497294901,-1.1636703160015594e-05,46.823933331640205,4168.020341932774,0.9977065920829773,4211.0,0.284,0.29375
4400.97,0.284,4.8625519560714565,-0.014295973362884504,116.4887128541184,0.02783237298997865,-1.4062240084900448e-05,83.97886260825294,4356.051409222484,0.9977065920829773,4400.97,0.284,0.286719
4590.94,0.284,9.27663930896918,-0.02578301145792651,192.27097988794358,0.049209298012956565,-1.3038986324778165e-05,145.6453049825966,4544.082476512193,0.9977065920829773,4590.94,0.284,0.28125
4780.91,0.284,15.751922500972881,-0.04211400900086195,288.045346363092,0.07887196527490714,-5.423209303224443e-06,226.693131342372,4732.113543801904,0.9977065920829773,4780.91,0.284,0.272266
4970.88,0.284,25.920551922526272,-0.06641950345156179,413.3511823894004,0.12257533678094357,1.4234286516058667e-05,336.76978641002415,4920.144611091614,0.9977065920829773,4970.88,0.284,0.263281
5160.85,0.284,42.186314779539885,-0.10232887001765589,572.1448662781156,0.1871757985839153,5.494217637220508e-05,480.56144868665706,5108.175678381324,0.9977065920829773,5160.85,0.284,0.255664
5350.82,0.284,61.70558416154745,-0.14617001351859715,734.6509960610051,0.2649824215347443,0.00011951175258039285,620.4110523251729,5296.206745671034,0.9977065920829773,5350.82,0.284,0.24179699999999998
5540.79,0.284,97.21960413726515,-0.21268618289436259,930.8422299334848,0.3871936359157391,0.00023463285960492785,781.9679386589123,5484.237812960744,0.9977065920829773,5540.79,0.284,0.23642600000000003
5730.76,0.284,137.31745840313943,-0.2893316565660182,1096.1967592993396,0.5291884676169682,0.00040037180921530463,855.4051023596066,5672.2688802504545,0.9977065920829773,5730.76,0.284,0.222363
5920.73,0.284,202.5865280289695,-0.3881387881238442,1228.3474842438109,0.7235694223154883,0.0006320319020787415,784.9767638492358,5860.299947540164,0.9977065920829773,5920.73,0.284,0.21699200000000002
6110.71,0.284,276.3656092038841,-0.49833812866518085,1278.9485727602075,0.9524941331776273,0.0009559264373114852,367.51066425161684,6048.340912764668,0.9977065920829773,6110.71,0.284,0.203125
6300.68,0.284,385.4733545063309,-0.6114733390206929,1228.7002165842623,1.215434013532314,0.0012771955796333707,-545.4935525755136,6236.371980054379,0.9977065920829773,6300.68,0.284,0.200781
6490.65,0.284,500.3583128071141,-0.7311858051780469,1057.6722344229004,1.534066181544861,0.0017545147546471226,-2532.0477495514388,6424.403047344088,0.9977065920829773,6490.65,0.284,0.185254
6680.62,0.284,654.7522385605662,-0.8125349149255119,862.7911570633895,1.7997283677628895,0.0019533977010510978,-4977.876679138426,6612.434114633798,0.9977065920829773,6680.62,0.284,0.18925799999999998
6870.59,0.284,809.1814879666499,-0.8976240866044166,572.3361393789759,2.1647682975473055,0.002387951808305015,-9982.643547935586,6800.465181923509,0.9977065920829773,6870.59,0.284,0.175
7060.56,0.284,986.6267235172581,-0.9340890049118515,410.89774793822545,2.3835937432133543,0.0023788629323299505,-14137.796556098634,6988.496249213219,0.9977065920829773,7060.56,0.284,0.180859
7250.53,0.284,1165.8880113846271,-0.9646245510438575,249.89625597454358,2.649557203897265,0.002454851152322499,-20511.83618955023,7176.527316502928,0.9977065920829773,7250.53,0.284,0.178516
7440.5,0.284,1349.2583091685838,-0.9822661728170163,140.12615347784512,2.9009230684541665,0.0024721889913002955,-28107.15947324985,7364.558383792639,0.9977065920829773,7440.5,0.284,0.176563
7630.47,0.284,1535.362178989296,-0.9894765717648635,89.3309620013134,3.062669144544647,0.0023552301787799126,-34254.64562377456,7552.589451082349,0.9977065920829773,7630.47,0.284,0.18125
4211.0,0.326,3.788359044384414,-0.010578162876828789,96.14230861922495,0.021397990029942998,-1.2653351047821626e-05,58.88161001540095,4160.476682424545,0.9976919889450073,4211.0,0.326,0.290625
4400.97,0.326,7.152892875480589,-0.018982724635232904,159.09143846125036,0.0374956069497242,-1.362885413890633e-05,102.12903963735016,4348.167434113026,0.9976919889450073,4400.97,0.326,0.285156
4590.94,0.326,12.835298148208011,-0.03229980864949214,248.43395162386807,0.0625294958055935,-9.970160757005216e-06,166.83530337570278,4535.858185801506,0.9976919889450073,4590.94,0.326,0.27968699999999996
4780.91,0.326,20.71618661423895,-0.050315107816894036,356.02479325885486,0.09553223681312206,7.277827718716896e-07,247.23372740881905,4723.548937489986,0.9976919889450073,4780.91,0.326,0.270703
4970.88,0.326,33.12288545674954,-0.07686650841540525,495.3957682054166,0.14386451030577863,2.4308190391147955e-05,355.1506683435573,4911.2396891784665,0.9976919889450073,4970.88,0.326,0.262891
5160.85,0.326,51.643354910282596,-0.11381383138570106,661.7923302545756,0.21097059336889856,6.729074920572151e-05,486.21010958795796,5098.930440866948,0.9976919889450073,5160.85,0.326,0.255469
5350.82,0.326,73.88254895074249,-0.1584936214681752,830.5560447605068,0.29111649708174814,0.00013220053662209806,610.8944748697977,5286.621192555427,0.9976919889450073,5350.82,0.326,0.24296900000000002
5540.79,0.326,111.53670717042905,-0.22257121136585145,1023.7917982354878,0.40973039482198614,0.0002389244934066087,743.0612205151256,5474.311944243908,0.9976919889450073,5540.79,0.326,0.237402
5730.76,0.326,152.93046874916445,-0.2952012430117237,1185.4832370629183,0.5447556838993193,0.00038732837156026535,794.7499888479979,5662.002695932389,0.9976919889450073,5730.76,0.326,0.22373
5920.73,0.326,219.593451003705,-0.3873066366456135,1315.2300573887946,0.7263229399283677,0.0005864403133218205,725.3928114262226,5849.693447620868,0.9976919889450073,5920.73,0.326,0.218994
6110.71,0.326,291.91923400559835,-0.48886433003470453,1369.737194242373,0.935522453013085,0.0008606554236583222,374.58415629193854,6037.394079329967,0.9976919889450073,6110.71,0.326,0.205273
6300.68,0.326,398.990122049619,-0.5936685656536664,1332.3255083516608,1.1748479544494943,0.001128794889533285,-357.08589096654214,6225.084831018448,0.9976919889450073,6300.68,0.326,0.203125
6490.65,0.326,508.9509980912426,-0.7061437141432836,1182.987714129031,1.4623019145360878,0.001530728004278292,-1910.090229200894,6412.775582706928,0.9976919889450073,6490.65,0.326,0.187891
6680.62,0.326,658.8511241224187,-0.786722198386258,998.9175094339543,1.7087435787017755,0.0017151054590122485,-3838.624297158345,6600.466334395409,0.9976919889450073,6680.62,0.326,0.191211
6870.59,0.326,808.6909681503312,-0.8706626472555826,724.0394344172439,2.0286622272733297,0.002069359050229863,-7519.795190096804,6788.157086083889,0.9976919889450073,6870.59,0.326,0.179199
7060.56,0.326,981.3131600186061,-0.9148414609598655,535.2258152830366,2.252463971008696,0.0021260734434313832,-11044.745025184704,6975.8478377723695,0.9976919889450073,7060.56,0.326,0.182227
7250.53,0.326,1157.5195663544873,-0.9502218401427426,352.99204054513314,2.4989254159301133,0.002210267087521644,-16017.087026829016,7163.53858946085,0.9976919889450073,7250.53,0.326,0.180078
7440.5,0.326,1338.272938551061,-0.9737114158021799,209.37144739498424,2.749463050260082,0.002268502435259937,-22397.21548635974,7351.22934114933,0.9976919889450073,7440.5,0.326,0.176563
7630.47,0.326,1523.1574401157604,-0.9837777404077321,139.1200275051291,2.9106511319569304,0.00218168823904492,-27587.461562667275,7538.92009283781,0.9976919889450073,7630.47,0.326,0.18046900000000002
4211.0,0.368,5.439285976451686,-0.01387858867960643,129.25840392629712,0.028438354761793655,-1.3040924330463682e-05,71.5676966875742,4153.071572244167,0.9976773858070374,4211.0,0.368,0.289063
4400.97,0.368,9.735714267795316,-0.023666614061289035,203.69111700505678,0.04734585833867094,-1.235773280305377e-05,117.80545176613168,4340.42825867951,0.9976773858070374,4400.97,0.368,0.283594
4590.94,0.368,16.772660081432576,-0.038678211103250745,305.99338490898623,0.07584106730243628,-6.233341114665451e-06,184.59555259740978,4527.78494511485,0.9976773858070374,4590.94,0.368,0.278516
4780.91,0.368,25.911895511863236,-0.05790436118829875,422.75913870200367,0.1112823977343736,6.878310221036072e-06,262.5235137455593,4715.141631550193,0.9976773858070374,4780.91,0.368,0.269336
4970.88,0.368,40.12259500087566,-0.08575577621376407,571.6436603797848,0.1624125546051287,3.2948040003428125e-05,365.06654540155523,4902.498317985534,0.9976773858070374,4970.88,0.368,0.261914
5160.85,0.368,60.267651111928444,-0.1229202214268667,742.4552937605648,0.23032678457836409,7.658846573030338e-05,483.1967155502216,5089.855004420877,0.9976773858070374,5160.85,0.368,0.254297
5350.82,0.368,84.63808003400436,-0.16777607503799485,915.6928546027318,0.31140800998880236,0.00014053145180773733,594.3865771637184,5277.211690856218,0.9976773858070374,5350.82,0.368,0.242773
5540.79,0.368,123.44152544310509,-0.22936087928591997,1106.3822361249527,0.4258640454627758,0.00023975717366253016,703.9606236544068,5464.56837729156,0.9976773858070374,5540.79,0.368,0.236719
5730.76,0.368,165.30658631537926,-0.29857432194908085,1266.1013728388098,0.5546302306353499,0.000374969349917066,740.8511885988082,5651.925063726902,0.9976773858070374,5730.76,0.368,0.22314499999999998
5920.73,0.368,232.65429808287854,-0.3856491282789731,1395.642300115918,0.7263384813920193,0.0005517173402508968,674.0160724186285,5839.281750162243,0.9976773858070374,5920.73,0.368,0.21875
6110.71,0.368,303.43423681122704,-0.4810118077909307,1454.2172414050508,0.9212351590029848,0.000793385245472193,369.8819322865644,6026.648299033046,0.9976773858070374,6110.71,0.368,0.205078
6300.68,0.368,409.0662774343323,-0.5798121564340344,1426.6338958039426,1.143862178553547,0.0010262518295381016,-241.8289404129173,6214.0049854683875,0.9976773858070374,6300.68,0.368,0.20322300000000001
6490.65,0.368,515.2675926668235,-0.6867236483064952,1293.3283713622886,1.409068484919345,0.001377421601149188,-1515.9187064316302,6401.361671903729,0.9976773858070374,6490.65,0.368,0.188379
6680.62,0.368,661.4867189982369,-0.7663280292661654,1117.9278433408126,1.6415345989328003,0.0015502783615169943,-3110.4900485844155,6588.7183583390715,0.9976773858070374,6680.62,0.368,0.191113
6870.59,0.368,807.8682464458161,-0.848632927556042,856.0261967055463,1.931197824625575,0.001852017340272323,-6003.7775716723845,6776.075044774413,0.9976773858070374,6870.59,0.368,0.18076199999999998
7060.56,0.368,976.0112245591317,-0.8984186733032471,647.818576503687,2.1564455414749597,0.0019469505290949348,-9062.80287365312,6963.4317312097555,0.9976773858070374,7060.56,0.368,0.181641
7250.53,0.368,1149.5586258156363,-0.937138278998412,450.83048784503774,2.388795776926421,0.002034258310638478,-13135.721235169069,7150.788417645096,0.9976773858070374,7250.53,0.368,0.17968800000000001
7440.5,0.368,1327.7120862368647,-0.9655223853400856,278.5223071749709,2.6381575936197432,0.0021199575537973413,-18659.297029197172,7338.145104080439,0.9976773858070374,7440.5,0.368,0.175
7630.47,0.368,1511.4821849437594,-0.9777293812265113,193.52251374218903,2.7922866896870353,0.0020460976238990437,-23006.918533296455,7525.501790515781,0.9976773858070374,7630.47,0.368,0.17890599999999998
4211.0,0.411,7.360840952391015,-0.017329381485957727,165.28276583066906,0.03593024037472298,-1.2801718883732641e-05,83.30314704456623,4145.53067368269,0.9976624846458435,4211.0,0.411,0.2875
4400.97,0.411,12.707153193503984,-0.02849981660017999,251.46664758300793,0.05769996355460516,-1.0416925020650074e-05,132.10298413164787,4332.54716907084,0.9976624846458435,4400.97,0.411,0.282422
4590.94,0.411,20.736080157839467,-0.04442543063928513,361.7944602678902,0.08806811025995187,-2.417069473096276e-06,197.17733537872277,4519.5636644589895,0.9976624846458435,4590.94,0.411,0.276563
4780.91,0.411,31.02559051922327,-0.06458450700276887,486.5697010347041,0.12542261034179125,1.2521049866794028e-05,271.98993123435093,4706.58015984714,0.9976624846458435,4780.91,0.411,0.267383
4970.88,0.411,46.85958051612772,-0.09336052797078265,643.5251040089591,0.1786254114417184,4.026105143153626e-05,368.75807890985925,4893.59665523529,0.9976624846458435,4970.88,0.411,0.260352
5160.85,0.411,68.1330089561817,-0.13025277233441962,816.9497279468521,0.24628157792025296,8.361234910222033e-05,474.59645512588486,5080.6131506234415,0.9976624846458435,5160.85,0.411,0.252344
5350.82,0.411,94.23234997635655,-0.17494507769994877,993.9471302772038,0.3275344753082401,0.00014598183548890343,574.0455092965367,5267.629646011591,0.9976624846458435,5350.82,0.411,0.241602
5540.79,0.411,133.5466112100048,-0.23413401684882107,1182.7313482792947,0.43772013796439957,0.00023859618865214533,665.7906155508281,5454.646141399741,0.9976624846458435,5540.79,0.411,0.234961
5730.76,0.411,175.9352036940552,-0.30062227983023115,1342.1798288585926,0.5614582062253564,0.0003631535351465826,692.7659301228923,5641.662636787892,0.9976624846458435,5730.76,0.411,0.221777
5920.73,0.411,243.44556457331555,-0.38351782723454186,1472.5168558451085,0.7247853511945399,0.0005228422204959493,628.8611069163953,5828.679132176041,0.9976624846458435,5920.73,0.411,0.21748
6110.71,0.411,312.4623248859011,-0.4739607397888824,1535.2961773628988,0.908170984225229,0.000740748980983953,360.4622348181999,6015.705472092032,0.9976624846458435,6110.71,0.411,0.203711
6300.68,0.411,417.05729756847813,-0.5679940802396929,1516.173690074414,1.117744022316498,0.0009471873449676909,-162.82505545898766,6202.721967480183,0.9976624846458435,6300.68,0.411,0.202246
6490.65,0.411,521.7064500883548,-0.6690622384904348,1398.2616866854314,1.3625267170917619,0.0012494476070102137,-1217.1943062782575,6389.738462868332,0.9976624846458435,6490.65,0.411,0.18896500000000002
6680.62,0.411,663.3139569589521,-0.7486154640218396,1229.1381326871674,1.5859509530158036,0.0014213362819519898,-2583.767269274864,6576.754958256483,0.9976624846458435,6680.62,0.411,0.190234
6870.59,0.411,806.647284321386,-0.8293785087417243,978.2191671695879,1.853373943403759,0.0016863035919366305,-4945.48672036748,6763.771453644634,0.9976624846458435,6870.59,0.411,0.181055
7060.56,0.411,970.546336499965,-0.8834356864658303,755.7997493941615,2.077796786022237,0.0018048549530027451,-7628.691698573064,6950.787949032784,0.9976624846458435,7060.56,0.411,0.180273
7250.53,0.411,1141.642800238622,-0.9246688159380955,547.7647372323028,2.298677717484214,0.0018928738422128032,-11050.68863698261,7137.804444420934,0.9976624846458435,7250.53,0.411,0.178516
7440.5,0.411,1317.200753181337,-0.9572210949460302,350.93362071235913,2.5448951935825974,0.0019963350556707516,-15875.061573206389,7324.820939809084,0.9976624846458435,7440.5,0.411,0.173047
7630.47,0.411,1499.8384029039498,-0.9713568903555997,252.51786741103044,2.693232614310088,0.0019327969358034346,-19590.5560862328,7511.837435197234,0.9976624846458435,7630.47,0.411,0.176953
4211.0,0.453,9.404724541956696,-0.020664700415773587,201.54899769052676,0.043289821744205884,-1.2103387784100853e-05,93.34102990775318,4138.169738650322,0.9976478815078735,4211.0,0.453,0.285938
4400.97,0.453,15.670910548979293,-0.032867124967273106,297.09000324098105,0.06721829622295747,-8.245409068447816e-06,143.0129275488057,4324.854161649942,0.9976478815078735,4400.97,0.453,0.280859
4590.94,0.453,24.625232046879546,-0.04955190252833819,414.59736207424623,0.09916245734675189,1.2468712887305302e-06,206.2424063522203,4511.538584649563,0.9976478815078735,4590.94,0.453,0.274609
4780.91,0.453,35.80391334288157,-0.07024647070326287,545.1087666682831,0.1376216434751255,1.7396024959012485e-05,277.15591867184503,4698.223007649183,0.9976478815078735,4780.91,0.453,0.265234
4970.88,0.453,53.066454830488055,-0.09967646889515192,708.8946775909799,0.1923559537753755,4.62073692529889e-05,368.5118128426402,4884.907430648804,0.9976478815078735,4970.88,0.453,0.258594
5160.85,0.453,75.21544102582573,-0.13617841202564035,884.340462794974,0.25945089683620104,8.89156751362547e-05,464.0828510851479,5071.591853648424,0.9976478815078735,5160.85,0.453,0.250293
5350.82,0.453,102.78683092785764,-0.18058627854335096,1064.6008360876826,0.34056286132190894,0.00014955740057771459,553.9346823772676,5258.276276648045,0.9976478815078735,5350.82,0.453,0.240234
5540.79,0.453,142.59853377938202,-0.2378130859975328,1252.408283770472,0.44722563094150103,0.00023662418864848057,632.4439315966974,5444.960699647665,0.9976478815078735,5540.79,0.453,0.233301
5730.76,0.453,186.1191132991098,-0.3022568446666454,1412.5337457206276,0.5673633803471934,0.0003521834544660547,653.0633894445932,5631.6451226472855,0.9976478815078735,5730.76,0.453,0.220996
5920.73,0.453,252.88014596448647,-0.381316557032092,1543.259018193857,0.7227369776815444,0.0004983760252570073,591.3579120379027,5818.329545646906,0.9976478815078735,5920.73,0.453,0.21621100000000001
6110.71,0.453,321.32043425149277,-0.4675828488705228,1609.9405216164203,0.896622517412113,0.0006952249833938893,352.668035588659,6005.023795694113,0.9976478815078735,6110.71,0.453,0.20302699999999999
6300.68,0.453,424.42056076854124,-0.5575601457364224,1598.434026858788,1.095107227269125,0.0008817448496270736,-103.5901690187261,6191.708218693733,0.9976478815078735,6300.68,0.453,0.201514
6490.65,0.453,528.42206287301,-0.6532078341945855,1494.6464492176679,1.3222325926766016,0.0011425561493738296,-989.9405097438066,6378.392641693354,0.9976478815078735,6490.65,0.453,0.189941
6680.62,0.453,665.2794329641847,-0.7326369164913973,1332.1642068433657,1.5379230269347328,0.0013138241869627219,-2183.4063368485768,6565.077064692974,0.9976478815078735,6680.62,0.453,0.189648
6870.59,0.453,805.9595167798152,-0.8116841456785903,1092.7225008890757,1.7868861290701012,0.0015488912334690277,-4155.010671036551,6751.7614876925945,0.9976478815078735,6870.59,0.453,0.181445
7060.56,0.453,965.7255754497573,-0.8691067105791537,860.5906789974305,2.008953946889502,0.001682559529861738,-6527.912236287644,6938.445910692215,0.9976478815078735,7060.56,0.453,0.179297
7250.53,0.453,1134.4284621417091,-0.9124273802745769,644.2517273689516,2.2203701707197707,0.0017710479491452238,-9460.444603110816,7125.130333691835,0.9976478815078735,7250.53,0.453,0.177637
7440.5,0.453,1307.2375734637799,-0.9489540929354507,424.52979369180156,2.465087491864179,0.0018908923784670623,-13759.32369246355,7311.814756691456,0.9976478815078735,7440.5,0.453,0.171289
7630.47,0.453,1488.6923746262428,-0.9649841084870497,312.975095165936,2.610489375222082,0.0018384139729315477,-17032.84252447242,7498.499179691076,0.9976478815078735,7630.47,0.453,0.175
4211.0,0.495,11.488094052428437,-0.0237910878977179,237.28282966842292,0.0502878495500845,-1.1122672610606703e-05,101.50245672247217,4130.9824922680855,0.9975941777229309,4211.0,0.495,0.283984
4400.97,0.495,18.733997546090478,-0.037013157765710486,342.36965255304017,0.07639137180278321,-5.903375477286227e-06,152.0053890205138,4317.342678460479,0.9975941777229309,4400.97,0.495,0.27929699999999996
4590.94,0.495,28.59327806601351,-0.05436576777761396,466.52576089420984,0.10973864530899091,4.849782898331173e-06,213.37868362351333,4503.7028646528715,0.9975941777229309,4590.94,0.495,0.272852
4780.91,0.495,40.792076284782866,-0.07569690082690964,603.3627881318752,0.14954470674029285,2.2127275870117562e-05,281.4048006116791,4690.063050845265,0.9975941777229309,4780.91,0.495,0.26367199999999996
4970.88,0.495,59.48079339723279,-0.10567561358393751,773.1869321636381,0.20561459010074623,5.173720811176507e-05,367.82992526390717,4876.4232370376585,0.9975941777229309,4970.88,0.495,0.257422
5160.85,0.495,82.77451966094236,-0.142031409873494,951.2905482405303,0.2726715998318059,9.392799186521105e-05,455.4114920866359,5062.783423230052,0.9975941777229309,5160.85,0.495,0.249219
5350.82,0.495,112.03179502082457,-0.18623057422650446,1134.4185864517272,0.35383176668249594,0.00015284447720722693,537.2843367036662,5249.143609422445,0.9975941777229309,5350.82,0.495,0.239941
5540.79,0.495,152.7217594421404,-0.24176113420171574,1320.9939427953057,0.4575495277785804,0.00023473555928538625,605.1201108411192,5435.503795614839,0.9975941777229309,5540.79,0.495,0.233008
5730.76,0.495,197.9018639245603,-0.30433289249636075,1481.0889000456536,0.5745493599906664,0.0003416185529505117,620.7568087737832,5621.863981807232,0.9975941777229309,5730.76,0.495,0.221777
5920.73,0.495,264.1555147258928,-0.37960061753957475,1611.0054202874012,0.7221433941069839,0.0004747223914532978,561.2751292563071,5808.224167999625,0.9975941777229309,5920.73,0.495,0.216602
6110.71,0.495,333.44582907628046,-0.4615879561329035,1680.6640717963483,0.8867991006830378,0.0006491166324739049,349.9885623292248,5994.594164171815,0.9975941777229309,6110.71,0.495,0.204688
6300.68,0.495,433.53869669186133,-0.5475244138999097,1676.5019884103701,1.074114997975296,0.0008196935837152612,-51.04181194492594,6180.954350364209,0.9975941777229309,6300.68,0.495,0.202148
6490.65,0.495,536.1244703014786,-0.6384105885171654,1585.8255436993277,1.285924724822432,0.0010482513504541217,-806.3319969243839,6367.3145365566015,0.9975941777229309,6490.65,0.495,0.191504
