Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
6734.16,0.831579,0.197949,264.217,0.381357,0.00034748,2103.28,0.301408,0.000295426
6925.66,0.831579,0.195605,206.334,0.321136,0.000330515,1976.91,0.249213,0.000265265
7117.15,0.831579,0.187744,148.451,0.257786,0.0003106,1783.12,0.197019,0.000235105
7308.64,0.831579,0.187109,113.292,0.209444,0.00027776,1589.2,0.158669,0.000202149
7500.14,0.831579,0.184131,82.1815,0.164046,0.000242621,1366.05,0.122787,0.000168696
7691.63,0.831579,0.179883,56.7798,0.123341,0.000204835,1126.7,0.0922683,0.000138143
4244.76,0.873684,0.278516,2002.71,0.946766,0.000065551,586.534,0.921844,0.000106673
4436.25,0.873684,0.275391,1834.41,0.928483,0.0000845671,748.195,0.895219,0.000134605
4627.74,0.873684,0.270703,1669.24,0.907087,0.000105691,919.173,0.865162,0.000163247
4819.24,0.873684,0.264258,1507,0.882669,0.000128953,1094.77,0.831883,0.000192555
5010.73,0.873684,0.25957,1352.02,0.852568,0.000154368,1287.29,0.792141,0.000220937
5202.22,0.873684,0.252539,1199.9,0.819433,0.000181562,1473.05,0.75031,0.000248346
5393.72,0.873684,0.246777,1056.13,0.780543,0.000209458,1660.61,0.702797,0.000272388
5585.21,0.873684,0.239893,917.847,0.737448,0.000238003,1834.27,0.65274,0.000293168
5776.7,0.873684,0.233398,788.292,0.689215,0.000265404,1990.08,0.598633,0.000308756
5968.19,0.873684,0.226709,667.06,0.636416,0.000290738,2117.56,0.542574,0.000318614
6159.69,0.873684,0.220557,556.444,0.579411,0.000311565,2207.67,0.484027,0.000321165
6351.18,0.873684,0.213672,454.525,0.519023,0.000327985,2251.47,0.425587,0.000317934
6542.67,0.873684,0.208887,367.965,0.457263,0.000334138,2242.33,0.367338,0.000304495
6734.16,0.873684,0.200928,285.357,0.392717,0.000336825,2174.25,0.310194,0.000289093
6925.66,0.873684,0.198877,226.416,0.334517,0.000322421,2060.02,0.259659,0.000261946
7117.15,0.873684,0.191797,167.474,0.273673,0.00030574,1883.9,0.209124,0.000234798
7308.64,0.873684,0.190186,128.456,0.224386,0.000277427,1695.08,0.169874,0.000204672
7500.14,0.873684,0.187305,95.2347,0.178962,0.000245993,1480.25,0.133907,0.000173679
7691.63,0.873684,0.182324,66.4281,0.136352,0.000211336,1237.89,0.101757,0.000144378
4244.76,0.915789,0.275,2013.14,0.946129,0.0000654985,606.554,0.920776,0.000106468
4436.25,0.915789,0.27207,1845.49,0.92781,0.00008424,771.801,0.894197,0.000133833
4627.74,0.915789,0.26748,1680.88,0.90652,0.000104966,945.463,0.864338,0.000161843
4819.24,0.915789,0.261523,1519.61,0.88204,0.000127769,1125.23,0.830925,0.000190482
5010.73,0.915789,0.257031,1365.34,0.852173,0.000152547,1320.37,0.791517,0.000218021
5202.22,0.915789,0.250195,1213.84,0.819417,0.00017901,1508.21,0.750096,0.000244704
5393.72,0.915789,0.245166,1071.58,0.780704,0.000205843,1699.42,0.702736,0.000267505
5585.21,0.915789,0.238574,934.009,0.738301,0.000233355,1874.77,0.653402,0.000287536
5776.7,0.915789,0.233008,806.327,0.690715,0.000259109,2033.1,0.599901,0.000301721
5968.19,0.915789,0.226709,685.739,0.639158,0.000283231,2162.29,0.545037,0.000311217
6159.69,0.915789,0.221582,577.193,0.583675,0.000302213,2255.03,0.487859,0.000312752
6351.18,0.915789,0.215088,475.473,0.525239,0.000317951,2302.94,0.431003,0.000310084
6542.67,0.915789,0.211475,390.616,0.465982,0.000323032,2300.43,0.374942,0.000297031
6734.16,0.915789,0.203955,307.451,0.40395,0.000326524,2242.62,0.319379,0.000283226
6925.66,0.915789,0.202783,248.76,0.348329,0.000313619,2141.61,0.271016,0.000258535
7117.15,0.915789,0.19707,190.069,0.290836,0.000299248,1985.9,0.222653,0.000233844
7308.64,0.915789,0.195117,147.949,0.241875,0.000275346,1809.17,0.183349,0.000206834
7500.14,0.915789,0.192969,113.24,0.197666,0.000247955,1611.26,0.148098,0.000178787
7691.63,0.915789,0.187891,81.2496,0.154373,0.000217741,1377.69,0.115022,0.000151535
4244.76,0.957895,0.271875,2021.91,0.945276,0.0000656407,628.594,0.919449,0.000106513
4436.25,0.957895,0.269043,1854.81,0.926921,0.0000841167,797.134,0.892936,0.000133313
4627.74,0.957895,0.264453,1690.75,0.905743,0.000104468,973.104,0.863204,0.000160727
4819.24,0.957895,0.258887,1530.38,0.881201,0.000126855,1156.76,0.829667,0.000188699
5010.73,0.957895,0.25459,1376.81,0.851494,0.000151061,1354.63,0.790536,0.000215432
5202.22,0.957895,0.247949,1225.91,0.81903,0.00017686,1544.61,0.749457,0.000241404
5393.72,0.957895,0.243555,1085.03,0.780456,0.000202733,1739.2,0.702314,0.000263076
5585.21,0.957895,0.237207,948.148,0.738652,0.000229323,1916.03,0.653633,0.000282422
5776.7,0.957895,0.232422,822.07,0.691635,0.000253652,2076.56,0.600788,0.000295472
5968.19,0.957895,0.226367,702.031,0.641168,0.000276809,2207.1,0.546976,0.000304693
6159.69,0.957895,0.22207,595.088,0.586968,0.000294297,2301.99,0.491064,0.000305612
6351.18,0.957895,0.21582,493.459,0.530143,0.000309549,2353.14,0.435515,0.00030346
6542.67,0.957895,0.212939,409.683,0.472801,0.000314075,2355.68,0.381186,0.000290985
6734.16,0.957895,0.205713,325.956,0.412702,0.000318178,2305.47,0.326873,0.000278489
6925.66,0.957895,0.205078,267.207,0.35894,0.000306466,2213.76,0.280011,0.000255669
7117.15,0.957895,0.200195,208.458,0.303696,0.000293764,2071.47,0.233149,0.000232849
7308.64,0.957895,0.197949,163.967,0.255067,0.000272977,1903.3,0.193817,0.000208029
7500.14,0.957895,0.196289,128.069,0.211783,0.000248313,1716.81,0.159022,0.000182002
7691.63,0.957895,0.191113,93.617,0.168126,0.000221285,1489.6,0.125321,0.000156313
