Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
6672.48,0.242105,0.17373,75.652,0.250425,0.000602695,969.508,0.219722,0.000520797
6867.77,0.242105,0.169141,38.2073,0.148949,0.000451445,707.02,0.13019,0.000362987
7063.06,0.242105,0.171094,20.033,0.0866789,0.000303579,480.932,0.0785194,0.000245438
7258.36,0.242105,0.168359,8.78804,0.0432162,0.000179212,279.371,0.0404596,0.000142356
7453.65,0.242105,0.176563,5.17582,0.0263971,0.000113918,186.238,0.0252884,0.0000926384
7648.94,0.242105,0.175,2.1378,0.0120599,0.0000589369,95.5,0.0120184,0.0000479212
7844.23,0.242105,0.18125,1.27967,0.00700195,0.0000353566,59.3372,0.00745737,0.0000303706
4524.27,0.284211,0.29375,1744.99,0.988962,0.0000385412,123.06,0.978732,0.0000790283
4719.56,0.284211,0.28125,1555.52,0.980133,0.0000600229,183.495,0.965241,0.000118326
4914.85,0.284211,0.267578,1367.52,0.967354,0.0000904079,262.949,0.946876,0.000168603
5110.14,0.284211,0.255859,1182.57,0.947195,0.000134823,374.956,0.919523,0.000235493
5305.44,0.284211,0.243359,1001.5,0.918389,0.000194662,514.924,0.882381,0.000315327
5500.73,0.284211,0.230859,826.087,0.877329,0.000272836,684.643,0.833102,0.000404898
5696.02,0.284211,0.216504,657.07,0.822087,0.000370189,871.172,0.770957,0.000501855
5891.31,0.284211,0.209766,506.783,0.740328,0.000472989,1078.45,0.681484,0.000585663
6086.6,0.284211,0.201172,371.45,0.640831,0.000566987,1239.81,0.579471,0.000639335
6281.9,0.284211,0.187109,248.873,0.524508,0.000648062,1318.03,0.466763,0.0006673
6477.19,0.284211,0.185156,165.07,0.401233,0.000635129,1278.25,0.349271,0.000599548
6672.48,0.284211,0.17666,96.1808,0.279887,0.000578947,1111.71,0.242133,0.000508198
6867.77,0.284211,0.170703,51.7672,0.177635,0.000463011,859.107,0.152141,0.000378283
7063.06,0.284211,0.169727,27.8,0.10739,0.000330622,609.952,0.095135,0.000269892
7258.36,0.284211,0.167969,13.6821,0.0594572,0.000213754,390.263,0.0540165,0.000171864
7453.65,0.284211,0.174219,8.19662,0.037042,0.000141018,267.044,0.0347817,0.000116639
7648.94,0.284211,0.173438,3.8366,0.0190182,0.0000811767,153.034,0.0184241,0.0000671189
7844.23,0.284211,0.180469,2.43027,0.0121598,0.0000531266,104.215,0.0120845,0.0000450544
4524.27,0.326316,0.289063,1755.09,0.985137,0.000044596,160.879,0.971915,0.0000946847
4719.56,0.326316,0.277344,1566.81,0.97489,0.0000672601,232.803,0.956457,0.000135688
4914.85,0.326316,0.265234,1380.4,0.960099,0.0000987509,326.876,0.935555,0.000186977
5110.14,0.326316,0.254297,1197.58,0.938062,0.00014239,451.891,0.905558,0.00025138
5305.44,0.326316,0.243555,1019.37,0.906835,0.000199518,606.444,0.86575,0.00032473
5500.73,0.326316,0.232422,847.151,0.864275,0.000270688,785.161,0.814968,0.00040331
5696.02,0.326316,0.22002,682.07,0.808498,0.000355498,976.135,0.752091,0.000484546
5891.31,0.326316,0.213086,534.205,0.731277,0.000442055,1175.56,0.667921,0.000550769
6086.6,0.326316,0.204297,399.892,0.639231,0.000521857,1330.53,0.573731,0.000593746
6281.9,0.326316,0.192188,279.049,0.532795,0.00058803,1410.38,0.469971,0.000612958
6477.19,0.326316,0.18877,191.298,0.419501,0.000587721,1384.57,0.362454,0.000563674
6672.48,0.326316,0.179883,117.417,0.305573,0.000552814,1241.03,0.261546,0.000493329
6867.77,0.326316,0.174805,68.7907,0.207338,0.000463908,1012.04,0.175228,0.000387025
7063.06,0.326316,0.171875,38.6211,0.13193,0.000352378,755.847,0.113918,0.000289123
7258.36,0.326316,0.16875,20.0352,0.0773539,0.000243322,512.432,0.0683042,0.000196494
7453.65,0.326316,0.172656,11.8487,0.0486549,0.000165573,356.766,0.0443296,0.000136893
7648.94,0.326316,0.171094,5.88727,0.0262561,0.000100809,215.251,0.024985,0.0000843574
7844.23,0.326316,0.177344,3.72399,0.0171732,0.0000679165,150.315,0.0165755,0.0000578209
4524.27,0.368421,0.285156,1765.33,0.981334,0.0000498772,200.403,0.965659,0.000106846
4719.56,0.368421,0.274219,1578.36,0.969781,0.000073326,283.318,0.948308,0.000148722
4914.85,0.368421,0.263477,1393.78,0.953197,0.000105308,390.951,0.924852,0.000200025
5110.14,0.368421,0.253906,1213.27,0.929157,0.000148064,529.715,0.892499,0.00026113
5305.44,0.368421,0.244336,1037.72,0.896254,0.000201886,695.045,0.850913,0.000328096
5500.73,0.368421,0.233984,868.2,0.853112,0.00026657,878.855,0.799569,0.000397655
5696.02,0.368421,0.222852,706.459,0.797729,0.000341194,1071.36,0.736833,0.000466921
5891.31,0.368421,0.215723,560.417,0.724555,0.000415942,1264.29,0.657333,0.0005214
6086.6,0.368421,0.206787,426.797,0.638612,0.000485521,1414.65,0.56946,0.000557333
6281.9,0.368421,0.195996,307.273,0.540005,0.000541829,1496.33,0.472899,0.00057109
6477.19,0.368421,0.191797,216.58,0.434876,0.000548409,1482.06,0.373494,0.000533814
6672.48,0.368421,0.182715,138.714,0.327594,0.000527646,1358.42,0.278268,0.000478335
6867.77,0.368421,0.178516,86.7524,0.233763,0.000458023,1152.08,0.195902,0.000389749
7063.06,0.368421,0.174414,50.8667,0.155899,0.000365826,899.03,0.132037,0.00030249
7258.36,0.368421,0.170703,27.9617,0.0969149,0.000267942,644.467,0.083105,0.000216297
7453.65,0.368421,0.171875,16.4345,0.0612372,0.000187765,454.722,0.0543539,0.000154336
7648.94,0.368421,0.169922,8.5109,0.0348079,0.000120679,288.935,0.0319921,0.000100042
7844.23,0.368421,0.174219,5.27647,0.0224511,0.0000816921,200.536,0.0211884,0.0000693932
4524.27,0.410526,0.281641,1775.73,0.977676,0.0000543694,240.417,0.959672,0.000116644
4719.56,0.410526,0.271484,1590.07,0.96494,0.0000783,333.75,0.94072,0.000158523
4914.85,0.410526,0.262109,1407.31,0.946695,0.00011042,454.406,0.915191,0.000208838
5110.14,0.410526,0.25332,1228.81,0.921299,0.000151732,603.48,0.881304,0.000266385
5305.44,0.410526,0.244238,1055.44,0.887632,0.000202234,775.502,0.83886,0.000327823
5500.73,0.410526,0.23418,888.037,0.844667,0.000261626,961.933,0.787637,0.000390406
5696.02,0.410526,0.224219,729,0.789856,0.000328458,1156.29,0.725517,0.000450889
5891.31,0.410526,0.216943,584.391,0.720084,0.000394872,1344.99,0.649759,0.000497579
6086.6,0.410526,0.208008,451.261,0.638938,0.000457136,1492.93,0.566806,0.000528984
6281.9,0.410526,0.198438,332.852,0.546395,0.000506156,1576.97,0.47586,0.000539332
6477.19,0.410526,0.193652,239.881,0.447703,0.000517101,1572.22,0.382782,0.000510025
6672.48,0.410526,0.184473,158.763,0.345941,0.000505765,1464.86,0.292186,0.000464841
6867.77,0.410526,0.180859,103.968,0.255875,0.000449696,1276.95,0.213057,0.000388856
7063.06,0.410526,0.175781,63.0583,0.176744,0.000372944,1029.27,0.147804,0.000310952
7258.36,0.410526,0.171875,36.4927,0.115161,0.000285607,770.721,0.0968806,0.000231061
7453.65,0.410526,0.171289,21.5261,0.0740637,0.000206758,556.043,0.0640675,0.000168659
7648.94,0.410526,0.169141,11.6484,0.0441138,0.000139285,369.885,0.0391985,0.000113925
7844.23,0.410526,0.171875,7.10096,0.0283896,0.0000954946,257.695,0.0259225,0.0000799361
4524.27,0.452632,0.278516,1786.17,0.974156,0.0000582314,280.754,0.95393,0.000124655
4719.56,0.452632,0.269141,1601.76,0.960327,0.0000824357,384.073,0.93369,0.000165989
4914.85,0.452632,0.260547,1420.69,0.940892,0.000114169,514.936,0.906556,0.000214812
5110.14,0.452632,0.252148,1243.95,0.914679,0.000153859,671.578,0.871712,0.000268977
5305.44,0.452632,0.243457,1072.37,0.880602,0.000201439,848.956,0.828943,0.000325765
5500.73,0.452632,0.233691,906.649,0.837972,0.000256511,1037.69,0.778196,0.000382887
5696.02,0.452632,0.224512,749.819,0.784036,0.000317328,1233.29,0.716934,0.000436741
5891.31,0.452632,0.217188,606.29,0.717094,0.00037755,1419.48,0.64431,0.000478055
6086.6,0.452632,0.208301,473.478,0.639835,0.000434403,1566.4,0.56531,0.000506423
6281.9,0.452632,0.199707,356.057,0.552109,0.000478178,1653.11,0.478824,0.000514495
6477.19,0.452632,0.194629,261.268,0.458621,0.000491651,1656.47,0.390737,0.000490739
6672.48,0.452632,0.185449,177.513,0.361515,0.00048679,1562.73,0.303949,0.000452909
6867.77,0.452632,0.182227,120.377,0.27466,0.000440681,1390.13,0.227553,0.000386157
7063.06,0.452632,0.176367,75.0339,0.195023,0.000376318,1148.93,0.161593,0.000316191
7258.36,0.452632,0.172461,45.2434,0.131969,0.000298249,890.406,0.109391,0.000241985
7453.65,0.452632,0.17041,26.8641,0.0863096,0.000222213,655.516,0.073183,0.000180306
7648.94,0.452632,0.168164,15.1476,0.0534351,0.000155525,452.743,0.0463122,0.000125938
7844.23,0.452632,0.169141,9.13121,0.0340643,0.000107456,314.629,0.0306322,0.0000893703
4524.27,0.494737,0.276172,1796.71,0.970588,0.0000617516,322.683,0.948392,0.000131331
4719.56,0.494737,0.266992,1613.51,0.956016,0.0000858062,433.476,0.927085,0.000171838
4914.85,0.494737,0.25918,1434.06,0.935518,0.000117028,573.903,0.898638,0.000218978
5110.14,0.494737,0.251074,1258.89,0.908719,0.000155094,736.795,0.863194,0.000270018
5305.44,0.494737,0.24248,1088.82,0.874619,0.000199995,917.582,0.820441,0.000322825
5500.73,0.494737,0.232813,924.46,0.83257,0.000251448,1107.65,0.770402,0.000375494
5696.02,0.494737,0.224316,769.541,0.779522,0.000307372,1304.59,0.710085,0.000424058
5891.31,0.494737,0.217041,626.892,0.715,0.000362646,1489.27,0.640187,0.00046134
6086.6,0.494737,0.208203,494.307,0.641059,0.000415247,1635.84,0.564522,0.000487476
6281.9,0.494737,0.200439,377.777,0.557365,0.000454927,1725.33,0.481782,0.000493914
6477.19,0.494737,0.195166,281.499,0.468265,0.000470077,1735.89,0.397844,0.000474271
6672.48,0.494737,0.186133,195.602,0.375303,0.000469702,1654.22,0.314353,0.000441949
6867.77,0.494737,0.183301,136.483,0.291466,0.000431211,1495.56,0.240378,0.000382387
7063.06,0.494737,0.176758,87.0999,0.21179,0.00037731,1261.9,0.174119,0.000319305
7258.36,0.494737,0.172754,54.2495,0.147665,0.000307433,1004.91,0.120959,0.000250241
7453.65,0.494737,0.169336,32.4266,0.0979547,0.000234926,752.712,0.0818308,0.000190036
7648.94,0.494737,0.167188,19.0011,0.0628079,0.000169904,537.472,0.053388,0.000136574
7844.23,0.494737,0.167188,11.3845,0.0403897,0.000119518,378.081,0.0353843,0.0000980225
4524.27,0.536842,0.274219,1807.56,0.967111,0.000064826,364.978,0.942881,0.000137095
4719.56,0.536842,0.26582,1625.74,0.951547,0.0000888888,485.127,0.920337,0.000176848
4914.85,0.536842,0.258203,1447.77,0.930405,0.000119242,632.135,0.891005,0.000221996
5110.14,0.536842,0.250195,1274.01,0.903282,0.000155666,799.636,0.855242,0.00027011
5305.44,0.536842,0.241602,1105.22,0.869343,0.000198123,982.778,0.812807,0.000319383
5500.73,0.536842,0.232031,941.959,0.827915,0.000246405,1173.86,0.7637,0.000368223
5696.02,0.536842,0.224316,789.087,0.775634,0.000297985,1372.39,0.704151,0.000412073
5891.31,0.536842,0.217041,647.243,0.713378,0.000349079,1555.56,0.636715,0.000446063
6086.6,0.536842,0.208203,514.777,0.642448,0.000398126,1701.88,0.564079,0.000470455
6281.9,0.536842,0.201172,399.028,0.562336,0.000434358,1794.06,0.484714,0.000475696
6477.19,0.536842,0.195703,301.407,0.477141,0.000450773,1811.24,0.404436,0.000459368
6672.48,0.536842,0.186865,213.688,0.387988,0.000453719,1740.75,0.323954,0.000431441
6867.77,0.536842,0.184375,152.861,0.306995,0.000421403,1595.22,0.252234,0.000377763
7063.06,0.536842,0.177441,99.757,0.227972,0.000376432,1371.39,0.186041,0.000320848
7258.36,0.536842,0.173242,63.9258,0.163043,0.000314213,1117.63,0.132205,0.000256689
7453.65,0.536842,0.16875,38.535,0.109985,0.000246162,852.875,0.0905218,0.000198626
7648.94,0.536842,0.166797,23.464,0.0729325,0.000183505,628.43,0.0608509,0.000146586
7844.23,0.536842,0.16582,14.0675,0.0473333,0.000131482,447.637,0.0405547,0.000106569
4524.27,0.578947,0.273438,1819.28,0.963412,0.000067836,410.707,0.937082,0.000142478
4719.56,0.578947,0.26543,1638.83,0.947059,0.0000916251,538.49,0.913492,0.00018118
4914.85,0.578947,0.257813,1462.14,0.925467,0.000120969,690.542,0.883717,0.000224136
5110.14,0.578947,0.249805,1289.74,0.898178,0.000155751,861.477,0.847808,0.000269422
5305.44,0.578947,0.241406,1122.38,0.864307,0.000195907,1047.16,0.805558,0.000315351
5500.73,0.578947,0.232031,960.52,0.823442,0.000241166,1239.01,0.757064,0.000360589
5696.02,0.578947,0.224805,809.314,0.772172,0.000288839,1437.72,0.698695,0.00040035
5891.31,0.578947,0.217578,668.302,0.712051,0.000336111,1619.24,0.633628,0.000431335
6086.6,0.578947,0.208838,536.152,0.643938,0.000381732,1765.15,0.563754,0.000453957
6281.9,0.578947,0.202441,421.226,0.567235,0.000414888,1859.7,0.487592,0.00045811
6477.19,0.578947,0.196582,321.819,0.48569,0.00043265,1883.19,0.410619,0.000445087
6672.48,0.578947,0.187988,232.47,0.400201,0.000438099,1823.54,0.333121,0.000420933
6867.77,0.578947,0.185254,169.195,0.321349,0.000411919,1689.63,0.263203,0.000373021
7063.06,0.578947,0.178125,112.865,0.243361,0.000374393,1476.61,0.197573,0.000321727
7258.36,0.578947,0.174707,75.251,0.179475,0.000319076,1234.29,0.144403,0.000262486
7453.65,0.578947,0.169629,46.4754,0.124074,0.000256871,964.781,0.10075,0.00020706
7648.94,0.578947,0.167676,29.1787,0.0849083,0.000197261,732.358,0.0694552,0.000156585
7844.23,0.578947,0.16543,17.5262,0.0555041,0.00014406,527.679,0.0466395,0.000115643
4524.27,0.621053,0.272656,1831.14,0.959915,0.0000703759,455.766,0.931389,0.000147114
4719.56,0.621053,0.265039,1651.99,0.942863,0.000093819,590.613,0.906957,0.000184633
4914.85,0.621053,0.257422,1476.55,0.920933,0.000122171,746.993,0.876844,0.000225487
5110.14,0.621053,0.249609,1305.47,0.893419,0.000155462,921.695,0.840878,0.00026813
5305.44,0.621053,0.241309,1139.46,0.859747,0.000193502,1109.08,0.798922,0.000311044
5500.73,0.621053,0.232227,978.872,0.81937,0.000236021,1301.86,0.751113,0.000353108
5696.02,0.621053,0.225488,829.459,0.769065,0.000280188,1500.64,0.693762,0.000389167
5891.31,0.621053,0.218359,689.251,0.710903,0.000324028,1680.57,0.630853,0.000417572
6086.6,0.621053,0.209668,557.37,0.645409,0.00036665,1825.94,0.563508,0.000438665
6281.9,0.621053,0.203809,443.077,0.571827,0.000397164,1922.63,0.490224,0.00044206
6477.19,0.621053,0.197559,342.067,0.493627,0.000415962,1951.88,0.416248,0.000431736
6672.48,0.621053,0.189502,252.006,0.411768,0.000422677,1902.5,0.341702,0.000410107
6867.77,0.621053,0.186328,185.826,0.334899,0.000402142,1779.76,0.273515,0.00036793
7063.06,0.621053,0.179004,126.535,0.258112,0.000371145,1578,0.208719,0.000321737
7258.36,0.621053,0.17627,87.2857,0.195395,0.000321853,1347.53,0.156361,0.000267013
7453.65,0.621053,0.170898,55.3037,0.138515,0.000265649,1078.32,0.111248,0.000214527
7648.94,0.621053,0.168945,35.8476,0.0975451,0.000209533,840.815,0.078622,0.000165897
7844.23,0.621053,0.16582,21.733,0.0647895,0.000156645,616.958,0.0533711,0.000124575
4524.27,0.663158,0.27207,1842.97,0.956513,0.0000725851,500.864,0.926095,0.000150864
4719.56,0.663158,0.264453,1665.03,0.939065,0.0000954923,640.484,0.901033,0.000187146
4914.85,0.663158,0.256934,1490.74,0.916835,0.000122927,801.048,0.870715,0.000226074
5110.14,0.663158,0.249219,1320.89,0.889253,0.000154827,978.632,0.834783,0.000266368
5305.44,0.663158,0.241113,1156.14,0.855752,0.000190987,1167.93,0.793164,0.000306651
5500.73,0.663158,0.232422,997.103,0.815786,0.000231047,1361.97,0.745733,0.000345766
5696.02,0.663158,0.226025,849.077,0.766495,0.000272218,1560.5,0.689589,0.000378819
5891.31,0.663158,0.218945,709.566,0.710147,0.000313185,1739.11,0.628594,0.000405129
6086.6,0.663158,0.210303,577.847,0.646991,0.000353265,1884.24,0.563497,0.000425028
6281.9,0.663158,0.204785,464.019,0.576172,0.000381811,1983.07,0.492751,0.000427947
6477.19,0.663158,0.19834,361.567,0.500945,0.000401088,2017.63,0.421431,0.000419847
6672.48,0.663158,0.19082,270.974,0.422346,0.000408603,1977.51,0.349513,0.000400264
6867.77,0.663158,0.187207,202.264,0.347326,0.000392815,1865.09,0.283058,0.000362914
7063.06,0.663158,0.179883,140.343,0.272025,0.000367128,1674.94,0.219204,0.00032111
7258.36,0.663158,0.177637,99.479,0.210357,0.000323042,1455.4,0.167575,0.000270343
7453.65,0.663158,0.171973,64.4314,0.152346,0.000272394,1188.09,0.121331,0.000220787
7648.94,0.663158,0.170117,43.0037,0.110076,0.000219852,948.572,0.0876985,0.000174065
7844.23,0.663158,0.166211,26.3898,0.0742686,0.000168018,708.284,0.0602373,0.00013278
4524.27,0.705263,0.271094,1853.39,0.953365,0.0000744728,544.556,0.92102,0.00015415
4719.56,0.705263,0.263477,1676.4,0.935589,0.0000968834,688.52,0.895648,0.000189125
4914.85,0.705263,0.256055,1503.19,0.913108,0.000123506,852.996,0.865143,0.000226354
5110.14,0.705263,0.248438,1334.52,0.885479,0.000154209,1033.36,0.829188,0.000264594
5305.44,0.705263,0.240625,1171,0.852043,0.000188757,1225.09,0.787785,0.000302576
5500.73,0.705263,0.232568,1013.65,0.812209,0.000226602,1421.48,0.740528,0.000338989
5696.02,0.705263,0.22627,866.685,0.763968,0.000265298,1619.14,0.685588,0.000369621
5891.31,0.705263,0.219238,727.786,0.709178,0.000303822,1796.64,0.626231,0.000394192
6086.6,0.705263,0.210596,596.196,0.648042,0.000341789,1941.48,0.563076,0.000413087
6281.9,0.705263,0.205273,482.599,0.579586,0.000368803,2041.99,0.494531,0.000415796
6477.19,0.705263,0.198535,378.905,0.506839,0.000388569,2080.8,0.425487,0.000409447
6672.48,0.705263,0.191406,287.738,0.430904,0.000396674,2047.93,0.355811,0.00039164
6867.77,0.705263,0.187646,217.146,0.35774,0.000384132,1944.23,0.291018,0.000357999
7063.06,0.705263,0.180469,153.334,0.284052,0.000362466,1764.39,0.228275,0.000319633
7258.36,0.705263,0.178516,110.963,0.223298,0.000322697,1553.81,0.177286,0.000272215
7453.65,0.705263,0.172656,73.2497,0.164652,0.000276875,1289.41,0.130328,0.000225404
7648.94,0.705263,0.170898,50.0133,0.121496,0.000227648,1049.37,0.095899,0.000180477
7844.23,0.705263,0.166406,31.0862,0.0832384,0.000177436,796.41,0.0666419,0.000139627
4524.27,0.747368,0.269922,1863.47,0.950501,0.0000760123,586.45,0.916527,0.000156707
4719.56,0.747368,0.262305,1687.37,0.932474,0.0000979361,734.273,0.890924,0.000190468
4914.85,0.747368,0.25498,1515.23,0.90981,0.000123804,902.297,0.860215,0.000226166
5110.14,0.747368,0.247656,1347.78,0.88203,0.00015344,1086.17,0.824178,0.000262564
5305.44,0.747368,0.240137,1185.51,0.848677,0.000186513,1280.2,0.782925,0.000298497
5500.73,0.747368,0.232617,1029.74,0.80905,0.000222373,1478.54,0.735875,0.000332521
5696.02,0.747368,0.226367,883.595,0.761825,0.000258934,1675.37,0.682103,0.000361205
5891.31,0.747368,0.219238,745.071,0.708538,0.000295507,1851.8,0.624271,0.000384454
6086.6,0.747368,0.21084,613.986,0.649109,0.000331346,1996.84,0.562713,0.000402169
6281.9,0.747368,0.205371,499.829,0.582813,0.000357563,2098.95,0.496258,0.000405387
6477.19,0.747368,0.198291,394.77,0.512198,0.000377881,2141.74,0.429166,0.000400692
6672.48,0.747368,0.191309,302.768,0.438397,0.000386812,2115.16,0.361364,0.00038463
6867.77,0.747368,0.1875,230.711,0.366856,0.000376717,2018.95,0.29811,0.00035393
7063.06,0.747368,0.180713,165.742,0.294903,0.000357928,1848.81,0.236535,0.000318096
7258.36,0.747368,0.178955,121.986,0.234939,0.000321788,1645.97,0.186091,0.000273487
7453.65,0.747368,0.172852,81.7915,0.175736,0.000280142,1384.08,0.138548,0.000229126
7648.94,0.747368,0.171191,56.9035,0.131937,0.000233833,1144.18,0.103477,0.000185832
7844.23,0.747368,0.166211,35.742,0.0916046,0.000185371,880.666,0.0726256,0.000145537
4524.27,0.789474,0.269531,1875.41,0.947498,0.0000773679,629.625,0.911733,0.000158946
4719.56,0.789474,0.262305,1700.6,0.929,0.0000988487,782.868,0.885613,0.000191465
4914.85,0.789474,0.255273,1529.84,0.906031,0.000123892,954.905,0.85461,0.000225454
5110.14,0.789474,0.248242,1363.75,0.87813,0.0001523,1141.53,0.818596,0.000259828
5305.44,0.789474,0.24082,1202.73,0.845079,0.000183746,1336.05,0.77771,0.000293599
5500.73,0.789474,0.233789,1048.6,0.805801,0.000217487,1535.22,0.731056,0.000325193
5696.02,0.789474,0.227539,903.42,0.75975,0.000251837,1730.16,0.678527,0.000351861
5891.31,0.789474,0.220459,765.539,0.708022,0.000286193,1905.02,0.622264,0.000373591
6086.6,0.789474,0.212598,635.672,0.6504,0.00031934,2049.85,0.562266,0.000389571
6281.9,0.789474,0.207031,521.272,0.58658,0.00034445,2153.15,0.498192,0.000393009
6477.19,0.789474,0.199951,415.462,0.518593,0.000364446,2200.24,0.433467,0.000389481
6672.48,0.789474,0.193604,323.645,0.447801,0.000373224,2181.7,0.368258,0.00037461
6867.77,0.789474,0.189307,248.998,0.378166,0.000366635,2095.62,0.306684,0.00034778
7063.06,0.789474,0.182813,182.373,0.308358,0.000351278,1938.96,0.246809,0.000315365
7258.36,0.789474,0.180762,135.965,0.248793,0.000319786,1745.33,0.196586,0.000274386
7453.65,0.789474,0.174512,92.9704,0.189435,0.000282965,1490.97,0.148631,0.000232949
7648.94,0.789474,0.173047,66.2695,0.145197,0.000240274,1255.4,0.113119,0.000191835
7844.23,0.789474,0.167578,42.3754,0.102686,0.000194545,984.351,0.0805707,0.000152562
4524.27,0.831579,0.266016,1886.84,0.94662,0.0000773043,654.016,0.910265,0.000158717
4719.56,0.831579,0.25957,1713.09,0.927744,0.0000985589,813.633,0.883754,0.000190642
4914.85,0.831579,0.253125,1543.51,0.904547,0.000123079,990.821,0.852436,0.000223716
5110.14,0.831579,0.246582,1378.69,0.876593,0.000150657,1181.48,0.816255,0.000256869
5305.44,0.831579,0.239746,1219.04,0.843587,0.000180936,1379.6,0.77538,0.000289172
5500.73,0.831579,0.23374,1067.07,0.804279,0.000212931,1582.89,0.728558,0.000318627
5696.02,0.831579,0.228223,923.765,0.758838,0.000245135,1779.27,0.676669,0.000343106
5891.31,0.831579,0.221973,787.812,0.708176,0.000276886,1954.69,0.621416,0.00036271
6086.6,0.831579,0.215527,661.095,0.652082,0.000306394,2100.2,0.562567,0.000375762
6281.9,0.831579,0.210986,548.928,0.590864,0.000328542,2204.56,0.501045,0.000377713
6477.19,0.831579,0.20498,444.888,0.526338,0.00034605,2255.94,0.439153,0.000373644
6672.48,0.831579,0.200488,355.921,0.460197,0.000352488,2247.56,0.377654,0.000358582
6867.77,0.831579,0.196582,280.161,0.394676,0.000348379,2178.08,0.31927,0.00033555
7063.06,0.831579,0.191309,213.031,0.329694,0.000336454,2047.09,0.262921,0.00030731
7258.36,0.831579,0.189355,163.671,0.272424,0.000311723,1877.26,0.214715,0.000272557
7453.65,0.831579,0.183887,117.724,0.215529,0.000282696,1653.28,0.16822,0.000236776
7648.94,0.831579,0.183301,88.5161,0.172214,0.000247236,1441.3,0.133358,0.000200868
7844.23,0.831579,0.178613,60.8021,0.129293,0.000209513,1190.15,0.0998885,0.00016565
4524.27,0.873684,0.262109,1895.61,0.945932,0.0000772562,676.619,0.909168,0.000158447
4719.56,0.873684,0.256055,1722.55,0.926915,0.0000982738,840.812,0.882524,0.000189864
4914.85,0.873684,0.249902,1553.68,0.90369,0.000122385,1021.95,0.851169,0.000222265
5110.14,0.873684,0.24375,1389.59,0.875719,0.000149395,1216.77,0.815078,0.00025462
5305.44,0.873684,0.237109,1230.64,0.842973,0.00017893,1417.62,0.774424,0.000286056
5500.73,0.873684,0.231738,1079.93,0.803749,0.000209865,1625.05,0.727703,0.000314276
5696.02,0.873684,0.226563,937.479,0.758849,0.000240901,1823.71,0.676454,0.000337723
5891.31,0.873684,0.220605,802.312,0.709018,0.000271449,2000.94,0.622018,0.000356474
6086.6,0.873684,0.21499,677.194,0.653848,0.000299119,2148.77,0.56403,0.00036824
6281.9,0.873684,0.210791,565.642,0.594107,0.00032022,2255.43,0.503946,0.00037005
6477.19,0.873684,0.205176,461.862,0.531331,0.000337007,2310.44,0.443478,0.000366331
