Active,"Option
type",Maturity,Strike,Moneyness,"Option
price","Implied
vol.","Calibrated
vol.","Market vol. -
Calibrated vol."
1,1,0.118,6900,1.116,4.745,0.165,0.16,0.005
1,2,0.118,6900,1.116,659.842,0.165,0.16,0.005
1,1,0.118,7000,1.132,3.556,0.167,0.17,-0.003
1,2,0.118,7000,1.132,758.119,0.167,0.17,-0.003
1,1,0.118,6150,0.994,204.538,0.18,0.184,-0.003
1,1,0.118,5000,0.809,1235.957,0.272,0.266,0.006
1,2,0.195,5200,0.841,12.146,0.248,0.252,-0.003
1,1,0.195,5400,0.873,874.755,0.236,0.236,0
1,2,0.195,5400,0.873,20.723,0.236,0.236,0
1,1,0.195,5600,0.906,693.333,0.224,0.224,0
1,2,0.195,5600,0.906,37.554,0.224,0.224,0
1,1,0.195,5800,0.938,523.065,0.212,0.213,-0.001
1,2,0.195,5800,0.938,65.54,0.212,0.213,-0.001
1,1,0.195,5850,0.946,482.101,0.21,0.209,0
1,2,0.195,5850,0.946,74.14,0.21,0.209,0
1,1,0.195,5900,0.954,441.137,0.205,0.204,0.001
1,2,0.195,5900,0.954,82.739,0.204,0.204,0
1,1,0.195,5950,0.962,400.173,0.202,0.198,0.004
1,2,0.195,5950,0.962,91.339,0.202,0.198,0.004
1,1,0.195,6000,0.97,365.869,0.198,0.198,0
1,2,0.195,6000,0.97,106.599,0.198,0.198,0
1,1,0.195,6050,0.978,333.016,0.194,0.197,-0.004
1,2,0.195,6050,0.978,123.309,0.194,0.197,-0.004
1,1,0.195,6100,0.986,300.163,0.193,0.195,-0.003
1,2,0.195,6100,0.986,140.019,0.193,0.195,-0.003
1,1,0.195,6150,0.994,267.31,0.19,0.192,-0.001
1,2,0.195,6150,0.994,156.73,0.19,0.192,-0.001
1,1,0.195,6200,1.003,234.457,0.186,0.186,0
1,2,0.195,6200,1.003,173.44,0.186,0.186,0
1,1,0.195,6250,1.011,201.603,0.185,0.179,0.006
1,2,0.195,6250,1.011,190.15,0.185,0.179,0.006
1,1,0.195,6300,1.019,178.959,0.183,0.18,0.002
1,2,0.195,6300,1.019,217.07,0.183,0.18,0.003
1,1,0.195,6350,1.027,158.578,0.179,0.181,-0.003
1,2,0.195,6350,1.027,246.251,0.179,0.181,-0.003
1,1,0.195,6400,1.035,138.196,0.177,0.181,-0.003
1,2,0.195,6400,1.035,275.433,0.177,0.181,-0.003
1,1,0.195,6450,1.043,117.814,0.176,0.178,-0.002
1,2,0.195,6450,1.043,304.615,0.176,0.178,-0.002
1,1,0.195,6500,1.051,97.433,0.173,0.174,0
1,2,0.195,6500,1.051,333.797,0.173,0.174,0
1,1,0.195,6600,1.067,63.292,0.171,0.165,0.006
1,2,0.195,6600,1.067,398.784,0.171,0.165,0.006
1,1,0.195,6700,1.083,48.317,0.169,0.17,-0.001
1,2,0.195,6700,1.083,482.936,0.169,0.17,-0.001
1,1,0.195,6800,1.1,33.342,0.166,0.17,-0.004
1,2,0.195,6800,1.1,567.087,0.167,0.17,-0.004
1,1,0.195,6900,1.116,18.367,0.165,0.161,0.004
1,2,0.195,6900,1.116,651.239,0.165,0.161,0.004
1,1,0.195,7000,1.132,13.899,0.166,0.168,-0.002
1,2,0.195,7000,1.132,745.899,0.166,0.168,-0.001
1,1,0.195,5200,0.841,1064.433,0.249,0.252,-0.002
1,2,0.195,5000,0.809,6.603,0.262,0.264,-0.002
1,1,0.195,5000,0.809,1257.144,0.263,0.264,-0.002
1,1,0.29,4000,0.647,2259.508,0.331,0.319,0.012
1,2,0.29,4000,0.647,1.075,0.325,0.319,0.006
1,1,0.29,4200,0.679,2063.148,0.316,0.309,0.006
1,2,0.29,4200,0.679,2.151,0.313,0.309,0.003
1,1,0.29,4400,0.711,1867.506,0.303,0.3,0.003
1,2,0.29,4400,0.711,3.946,0.302,0.3,0.002
1,1,0.29,4600,0.744,1672.908,0.29,0.288,0.002
1,2,0.29,4600,0.744,6.783,0.289,0.288,0.001
1,1,0.29,4800,0.776,1479.809,0.274,0.276,-0.002
1,2,0.29,4800,0.776,11.121,0.273,0.276,-0.003
1,1,0.29,5000,0.809,1288.846,0.263,0.263,-0.001
1,2,0.29,5000,0.809,17.595,0.262,0.263,-0.001
1,1,0.29,5200,0.841,1100.766,0.251,0.249,0.002
1,2,0.29,5200,0.841,26.95,0.251,0.249,0.001
1,1,0.29,5250,0.849,1054.864,0.248,0.247,0.001
1,2,0.29,5250,0.849,30.408,0.248,0.247,0.001
1,1,0.29,5300,0.857,1008.963,0.243,0.244,0
1,2,0.29,5300,0.857,33.866,0.243,0.244,-0.001
1,1,0.29,5350,0.865,963.061,0.238,0.24,-0.002
1,2,0.29,5350,0.865,37.323,0.238,0.24,-0.002
1,1,0.29,5400,0.873,917.16,0.234,0.235,-0.001
1,2,0.29,5400,0.873,40.781,0.234,0.235,-0.001
1,1,0.29,5450,0.881,872.766,0.233,0.233,0.001
1,2,0.29,5450,0.881,45.746,0.233,0.233,0.001
1,1,0.29,5500,0.889,829.626,0.231,0.231,0
1,1,0.29,3800,0.614,2456.347,0.344,-1,1.344
1,1,0.29,5550,0.897,786.486,0.228,0.228,-0.001
1,2,0.29,5550,0.897,58.184,0.228,0.229,-0.001
1,1,0.29,5600,0.906,743.346,0.224,0.225,-0.001
1,2,0.29,5600,0.906,64.403,0.224,0.225,-0.001
1,1,0.29,5650,0.914,700.206,0.221,0.221,0
1,2,0.29,5650,0.914,70.622,0.221,0.221,0
1,1,0.29,5700,0.922,657.468,0.219,0.217,0.002
1,2,0.29,5700,0.922,77.244,0.219,0.217,0.002
1,1,0.29,5750,0.93,619.15,0.217,0.217,0
1,2,0.29,5750,0.93,88.284,0.217,0.217,0
1,1,0.29,5800,0.938,580.831,0.214,0.215,-0.001
1,2,0.29,5800,0.938,99.325,0.214,0.215,-0.001
1,1,0.29,5850,0.946,542.513,0.212,0.213,-0.001
1,2,0.29,5850,0.946,110.365,0.212,0.213,-0.001
1,1,0.29,5900,0.954,504.194,0.209,0.21,-0.001
1,2,0.29,5900,0.954,121.406,0.209,0.21,-0.001
1,1,0.29,5950,0.962,465.875,0.208,0.205,0.002
1,2,0.29,5950,0.962,132.446,0.208,0.205,0.002
1,1,0.29,6000,0.97,429.973,0.204,0.203,0.002
1,2,0.29,3600,0.582,0.18,0.35,0.325,0.025
1,1,0.29,6050,0.978,398.643,0.202,0.202,-0.001
1,2,0.29,6050,0.978,163.932,0.202,0.202,-0.001
1,1,0.29,6100,0.986,367.312,0.2,0.201,-0.001
1,2,0.29,6100,0.986,181.96,0.2,0.201,-0.001
1,1,0.29,6150,0.994,335.982,0.198,0.199,-0.001
1,2,0.29,6150,0.994,199.989,0.198,0.199,-0.001
1,1,0.29,6200,1.003,304.651,0.195,0.196,0
1,2,0.29,6200,1.003,218.017,0.195,0.196,0
1,1,0.29,6250,1.011,273.321,0.192,0.191,0.001
1,2,0.29,6250,1.011,236.046,0.192,0.191,0.001
1,1,0.29,6300,1.019,245.132,0.191,0.188,0.003
1,2,0.29,6300,1.019,257.217,0.191,0.188,0.003
1,1,0.29,6350,1.027,223.644,0.189,0.189,0
1,2,0.29,6350,1.027,285.088,0.189,0.189,0
1,1,0.29,6400,1.035,202.156,0.186,0.189,-0.003
1,2,0.29,6400,1.035,312.958,0.186,0.189,-0.003
1,1,0.29,6450,1.043,180.668,0.185,0.187,-0.002
1,2,0.29,6450,1.043,340.829,0.185,0.187,-0.002
1,1,0.29,6500,1.051,159.179,0.183,0.184,-0.001
1,2,0.29,6500,1.051,368.7,0.183,0.184,-0.001
1,1,0.29,6600,1.067,116.203,0.18,0.175,0.004
1,2,0.29,6600,1.067,424.441,0.18,0.175,0.004
1,1,0.29,6700,1.083,92.891,0.176,0.177,-0.001
1,2,0.29,6700,1.083,499.848,0.176,0.177,-0.001
1,1,0.29,6800,1.1,69.686,0.173,0.175,-0.002
1,2,0.29,6800,1.1,575.361,0.173,0.175,-0.002
1,1,0.29,6900,1.116,46.481,0.17,0.168,0.002
1,2,0.29,6900,1.116,650.874,0.17,0.168,0.002
1,1,0.29,7000,1.132,33.807,0.169,0.167,0.001
1,2,0.29,7000,1.132,736.918,0.169,0.167,0.001
1,1,0.29,7100,1.148,26.317,0.168,0.171,-0.002
1,2,0.29,7100,1.148,828.146,0.169,0.171,-0.002
1,1,0.29,7200,1.164,18.826,0.169,0.17,-0.001
1,2,0.29,7200,1.164,919.374,0.169,0.17,-0.001
1,1,0.29,7300,1.18,12.255,0.169,0.167,0.002
1,2,0.29,7300,1.18,1011.521,0.17,0.167,0.002
1,1,0.29,7400,1.197,9.918,0.171,0.172,-0.001
1,2,0.29,7400,1.197,1107.902,0.171,0.172,0
1,1,0.29,7500,1.213,7.582,0.172,0.175,-0.003
1,2,0.29,7500,1.213,1204.284,0.173,0.175,-0.002
1,1,0.29,7600,1.229,5.245,0.177,0.175,0.002
1,2,0.29,7600,1.229,1300.665,0.177,0.175,0.002
1,1,0.29,7700,1.245,3.713,0.179,0.175,0.004
1,2,0.29,7700,1.245,1397.851,0.18,0.175,0.005
1,1,0.29,7800,1.261,2.953,0.181,0.179,0.002
1,2,0.29,7800,1.261,1495.809,0.182,0.179,0.003
1,1,0.29,8000,1.294,1.432,0.184,0.18,0.005
1,2,0.29,8000,1.294,1691.725,0.184,0.18,0.005
1,1,0.29,8200,1.326,0.811,0.188,0.184,0.003
1,2,0.29,8200,1.326,1888.54,0.191,0.184,0.006
1,1,0.29,8400,1.358,0.374,0.194,0.184,0.009
1,2,0.29,8400,1.358,2085.54,0.197,-1,1.197
1,2,0.29,6000,0.97,145.903,0.204,0.203,0.002
1,2,0.29,3800,0.614,0.477,0.338,0.325,0.012
1,2,0.29,5500,0.889,51.965,0.231,0.231,0
1,1,0.54,9000,1.455,0.738,0.175,0.169,0.006
1,2,0.54,4200,0.679,10.043,0.29,0.288,0.002
1,1,0.54,4400,0.711,1925.448,0.277,0.28,-0.003
1,2,0.54,4400,0.711,15.542,0.278,0.28,-0.002
1,1,0.54,4600,0.744,1737.874,0.268,0.272,-0.003
1,2,0.54,4600,0.744,23.352,0.269,0.272,-0.003
1,1,0.54,4800,0.776,1553.271,0.264,0.263,0.001
1,2,0.54,4800,0.776,34.134,0.265,0.263,0.002
1,1,0.54,5000,0.809,1372.247,0.255,0.254,0
1,2,0.54,5000,0.809,48.495,0.255,0.254,0.001
1,1,0.54,5200,0.841,1195.836,0.246,0.245,0.001
1,2,0.54,5200,0.841,67.468,0.246,0.245,0.001
1,1,0.54,5300,0.857,1110.971,0.241,0.242,0
1,2,0.54,5300,0.857,80.296,0.242,0.242,0
1,1,0.54,5400,0.873,1026.707,0.236,0.237,-0.001
1,2,0.54,5400,0.873,93.724,0.236,0.237,-0.001
1,1,0.54,5500,0.889,943.781,0.232,0.232,0
1,2,0.54,5500,0.889,108.491,0.232,0.232,0
1,1,0.54,5600,0.906,865.581,0.228,0.229,-0.001
1,2,0.54,5600,0.906,127.983,0.229,0.229,0
1,1,0.54,5700,0.922,787.38,0.225,0.224,0
1,2,0.54,5700,0.922,147.475,0.225,0.224,0
1,1,0.54,5800,0.938,712.851,0.22,0.22,0
1,2,0.54,5800,0.938,170.637,0.221,0.22,0.001
1,1,0.54,5900,0.954,642.602,0.217,0.217,0
1,2,0.54,5900,0.954,198.081,0.217,0.217,0
1,1,0.54,6000,0.97,572.353,0.211,0.211,0
1,2,0.54,6000,0.97,225.524,0.211,0.211,0
1,1,0.54,6100,0.986,508.309,0.209,0.208,0.001
1,2,0.54,6100,0.986,259.173,0.209,0.208,0.001
1,1,0.54,6200,1.003,449.07,0.202,0.205,-0.003
1,2,0.54,6200,1.003,297.626,0.202,0.205,-0.003
1,1,0.54,6300,1.019,389.83,0.201,0.2,0.001
1,2,0.54,6300,1.019,336.078,0.201,0.2,0.001
1,1,0.54,6400,1.035,337.819,0.198,0.197,0.001
1,2,0.54,6400,1.035,381.76,0.198,0.197,0.001
1,1,0.54,6500,1.051,292.489,0.195,0.195,0
1,2,0.54,6500,1.051,434.122,0.195,0.195,0
1,1,0.54,6600,1.067,247.16,0.191,0.191,0
1,2,0.54,6600,1.067,486.485,0.191,0.191,0
1,1,0.54,6700,1.083,206.384,0.188,0.187,0.001
1,2,0.54,6700,1.083,543.402,0.188,0.187,0.001
1,1,0.54,4200,0.679,2115.333,0.288,0.288,0.001
1,2,0.54,6800,1.1,609.888,0.184,0.186,-0.002
1,1,0.54,6900,1.116,143.973,0.183,0.183,0
1,2,0.54,6900,1.116,676.375,0.183,0.183,0
1,1,0.54,7000,1.132,112.767,0.179,0.177,0.002
1,2,0.54,7000,1.132,742.862,0.179,0.177,0.002
1,1,0.54,7200,1.164,75.423,0.173,0.176,-0.002
1,2,0.54,7200,1.164,900.902,0.173,0.176,-0.002
1,1,0.54,7300,1.18,56.979,0.171,0.171,0
1,2,0.54,7300,1.18,980.151,0.171,0.171,-0.001
1,1,0.54,7400,1.197,43.191,0.17,0.168,0.002
1,2,0.54,7400,1.197,1064.055,0.17,0.168,0.002
1,1,0.54,7500,1.213,35.408,0.169,0.169,0
1,2,0.54,7500,1.213,1153.965,0.169,0.169,0
1,1,0.54,7600,1.229,27.626,0.167,0.168,-0.001
1,2,0.54,7600,1.229,1243.875,0.167,0.168,-0.001
1,1,0.54,7700,1.245,19.843,0.166,0.165,0.002
1,2,0.54,7700,1.245,1333.785,0.166,0.165,0.001
1,1,0.54,7800,1.261,15.591,0.166,0.165,0.002
1,2,0.54,7800,1.261,1427.224,0.166,0.165,0.001
1,1,0.54,7900,1.277,12.633,0.164,0.166,-0.002
1,2,0.54,7900,1.277,1521.959,0.164,0.166,-0.002
1,1,0.54,8000,1.294,9.676,0.165,0.166,-0.001
1,2,0.54,8000,1.294,1616.695,0.164,0.166,-0.002
1,1,0.54,8200,1.326,5.421,0.164,0.165,-0.001
1,2,0.54,8200,1.326,1807.824,0.163,0.165,-0.002
1,1,0.54,8400,1.358,3.459,0.166,0.167,-0.001
1,2,0.54,8400,1.358,2001.246,0.165,0.167,-0.002
1,1,0.54,8600,1.391,1.981,0.169,0.167,0.002
1,2,0.54,8600,1.391,2195.154,0.166,0.167,-0.002
1,1,0.54,8800,1.423,1.309,0.173,0.17,0.003
1,2,0.54,8800,1.423,2389.866,0.169,0.17,-0.002
1,2,0.54,3800,0.614,3.707,0.308,0.302,0.005
1,1,0.54,3600,0.582,2693.502,0.306,0.308,-0.002
1,1,0.54,9200,1.488,0.507,0.181,0.175,0.006
1,2,0.54,3600,0.582,2.057,0.314,0.309,0.005
1,1,0.54,9400,1.52,0.275,0.188,0.175,0.012
1,1,0.54,6800,1.1,175.178,0.184,0.186,-0.002
1,1,0.54,9600,1.552,0.194,0.194,0.175,0.019
1,2,0.54,4000,0.647,6.252,0.294,0.295,-0.002
1,1,0.54,10000,1.617,0.073,0.206,0.175,0.031
1,1,0.54,4000,0.647,2306.927,0.291,0.295,-0.004
1,1,0.54,3800,0.614,2499.767,0.303,0.302,0.002
1,1,0.77,6200,1.003,556.3,0.208,0.208,0
1,2,0.77,4200,0.679,22.272,0.28,0.283,-0.003
1,1,0.77,3600,0.582,2732.687,0.317,0.303,0.014
1,2,0.77,3600,0.582,6.53,0.306,0.303,0.003
1,1,0.77,3800,0.614,2542.82,0.307,0.297,0.009
1,2,0.77,3800,0.614,10.335,0.297,0.298,0
1,2,0.77,4400,0.711,31.172,0.27,0.275,-0.004
1,1,0.77,4600,0.744,1800.538,0.268,0.267,0.002
1,2,0.77,4600,0.744,42.743,0.264,0.267,-0.003
1,1,0.77,4800,0.776,1621.787,0.259,0.258,0
1,2,0.77,4800,0.776,57.665,0.254,0.258,-0.004
1,1,0.77,5000,0.809,1447.436,0.252,0.25,0.002
1,2,0.77,5000,0.809,76.986,0.249,0.25,-0.002
1,1,0.77,5200,0.841,1279.65,0.245,0.244,0.001
1,2,0.77,5200,0.841,102.873,0.241,0.244,-0.002
1,1,0.77,5300,0.857,1197.575,0.242,0.24,0.002
1,2,0.77,5300,0.857,117.635,0.239,0.24,-0.001
1,1,0.77,5400,0.873,1118.213,0.24,0.237,0.002
1,2,0.77,5400,0.873,135.108,0.237,0.237,0
1,1,0.77,5500,0.889,1038.85,0.234,0.233,0.001
1,2,0.77,5500,0.889,152.582,0.231,0.233,-0.002
1,1,0.77,5600,0.906,963.444,0.231,0.23,0.001
1,2,0.77,5600,0.906,174.012,0.228,0.23,-0.002
1,1,0.77,5700,0.922,889.519,0.228,0.226,0.002
1,2,0.77,5700,0.922,196.923,0.225,0.226,-0.001
1,1,0.77,5800,0.938,815.593,0.224,0.221,0.002
1,2,0.77,5800,0.938,219.834,0.221,0.221,0
1,1,0.77,5900,0.954,748.227,0.219,0.219,0
1,2,0.77,5900,0.954,249.304,0.216,0.219,-0.003
1,1,0.77,6000,0.97,681.252,0.216,0.215,0.001
1,2,0.77,6000,0.97,279.165,0.213,0.215,-0.002
1,1,0.77,6100,0.986,614.451,0.213,0.21,0.003
1,2,0.77,6100,0.986,309.2,0.21,0.21,0
1,1,0.77,4400,0.711,1982.639,0.276,0.275,0.001
1,2,0.77,6200,1.003,347.885,0.206,0.208,-0.002
1,1,0.77,6300,1.019,498.149,0.206,0.204,0.002
1,2,0.77,6300,1.019,386.571,0.204,0.204,-0.001
1,1,0.77,6400,1.035,439.998,0.202,0.199,0.003
1,2,0.77,6400,1.035,425.256,0.2,0.199,0
1,1,0.77,6500,1.051,392.001,0.197,0.198,0
1,2,0.77,6500,1.051,474.095,0.195,0.198,-0.003
1,1,0.77,6600,1.067,344.556,0.194,0.194,0
1,2,0.77,6600,1.067,523.487,0.192,0.194,-0.002
1,1,0.77,6800,1.1,259.95,0.19,0.188,0.002
1,2,0.77,6800,1.1,632.553,0.187,0.188,-0.001
1,1,0.77,7000,1.132,193.532,0.186,0.184,0.003
1,2,0.77,7000,1.132,759.807,0.183,0.184,-0.001
1,1,0.77,7200,1.164,141.039,0.181,0.18,0.001
1,2,0.77,7200,1.164,900.987,0.178,0.18,-0.002
1,1,0.77,7400,1.197,95.503,0.176,0.174,0.002
1,2,0.77,7400,1.197,1049.124,0.172,0.174,-0.002
1,1,0.77,7600,1.229,67.012,0.175,0.172,0.003
1,2,0.77,7600,1.229,1214.305,0.17,0.172,-0.003
1,1,0.77,8000,1.294,28.729,0.17,0.166,0.004
1,2,0.77,8000,1.294,1563.367,0.16,0.166,-0.006
1,1,0.77,4200,0.679,2167.412,0.286,0.283,0.004
1,2,0.77,4000,0.647,15.474,0.288,0.29,-0.003
1,1,0.77,4000,0.647,2354.286,0.295,0.29,0.005
