Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5650,0.038,4.821381875732698,-0.03963747012199471,102.13409152845887,0.06152589432196165,-2.1764066536205328e-05,576.966114794126,5633.5264056921005,1.0011663436889648,5650.0,0.038,0.248
5700,0.038,6.420220232564475,-0.05224161755949398,127.51929393892013,0.08140553137130291,-5.117602003296834e-06,733.2005581975427,5683.380621671677,1.0011663436889648,5700.0,0.038,0.24
5750,0.038,7.791868057333886,-0.06469693906897982,150.84578460427943,0.10097729449245119,1.8147725852866352e-05,871.5498809991404,5733.234837651253,1.0011663436889648,5750.0,0.038,0.22699999999999998
5800,0.038,9.39360019355729,-0.08003552196914143,177.56935983472795,0.12524689641021447,5.6576977953423234e-05,1027.809578190965,5783.089053630829,1.0011663436889648,5800.0,0.038,0.213
5850,0.038,15.540867849782671,-0.11963976315738473,238.34564483749944,0.19087118061717812,0.0001787481881929823,1431.9532915271193,5832.943269610405,1.0011663436889648,5850.0,0.038,0.217
5900,0.038,25.18329653208002,-0.17195899589597824,304.37266252058294,0.28074917393490395,0.0003756421994236302,1879.426671606816,5882.797485589981,1.0011663436889648,5900.0,0.038,0.22399999999999998
5950,0.038,34.97218064297272,-0.22375134595910506,356.9708108277241,0.37230412531199697,0.0006173618298454253,2186.6244784013834,5932.651701569557,1.0011663436889648,5950.0,0.038,0.222
6000,0.038,44.720805629181996,-0.2781494571780967,400.63956048769774,0.47124606930875235,0.0009355869061522261,2341.3517432411827,5982.505917549133,1.0011663436889648,6000.0,0.038,0.213
6050,0.038,54.48200614807229,-0.33911676793620993,437.06334319369427,0.5860499069221063,0.0013936714412750625,2287.429116182924,6032.360133528709,1.0011663436889648,6050.0,0.038,0.198
6100,0.038,64.35149314729097,-0.4124602459007643,464.8288948024386,0.7309426935691423,0.0021308206041368008,1865.9417441042096,6082.2143495082855,1.0011663436889648,6100.0,0.038,0.177
6150,0.038,78.41632920603843,-0.5085674504063533,476.2333975992545,0.9364753735059494,0.0033431942852619728,674.5984113961258,6132.068565487862,1.0011663436889648,6150.0,0.038,0.157
6200,0.038,118.06892778473639,-0.5962884211598087,462.4004360672319,1.1485483165929367,0.003728170086875233,-938.0917638808751,6181.922781467438,1.0011663436889648,6200.0,0.038,0.18100000000000002
6250,0.038,157.53294210335935,-0.6664460020599865,434.2571540189921,1.3354489967024676,0.0040670521459343235,-3097.112933214172,6231.776997447014,1.0011663436889648,6250.0,0.038,0.19699999999999998
6300,0.038,196.8124154409843,-0.7284192508994138,395.9479977823799,1.5182233131219682,0.004452855537913185,-6012.406364854978,6281.63121342659,1.0011663436889648,6300.0,0.038,0.20600000000000002
6350,0.038,236.3861779485278,-0.7860419977561093,347.8955283620411,1.7100356215112527,0.004924601373514243,-10041.0465369437,6331.485429406166,1.0011663436889648,6350.0,0.038,0.209
6400,0.038,276.03515036533554,-0.8438502201257396,285.9096659802933,1.93626801147337,0.005621837744370089,-16225.504189496103,6381.339645385742,1.0011663436889648,6400.0,0.038,0.204
6450,0.038,315.8063362900275,-0.907663040594129,197.6181642439822,2.2623007323650413,0.006916487524641833,-28090.877492649946,6431.193861365318,1.0011663436889648,6450.0,0.038,0.18600000000000003
6500,0.038,359.12286467362264,-0.962769954753078,97.04846599972102,2.7239612257618546,0.008799914032577676,-51264.68142914877,6481.048077344894,1.0011663436889648,6500.0,0.038,0.161
6550,0.038,408.55441107530896,-0.970285850890784,80.60048777524878,2.8203562364114276,0.008221223724385628,-57340.602559468476,6530.9022933244705,1.0011663436889648,6550.0,0.038,0.17300000000000001
6600,0.038,458.1890891559706,-0.9750344063368503,69.70378536484931,2.8900439643487417,0.007634937253772588,-62146.31240476866,6580.756509304047,1.0011663436889648,6600.0,0.038,0.18600000000000003
6650,0.038,507.66093579003245,-0.9806280883841607,56.266890738405976,2.988915200256077,0.007284749366939195,-69305.8074155777,6630.610725283623,1.0011663436889648,6650.0,0.038,0.195
6700,0.038,557.2058384470383,-0.9851176235455095,44.912884060770466,3.0864286978656637,0.006985326946113742,-76915.10996279516,6680.464941263199,1.0011663436889648,6700.0,0.038,0.203
6750,0.038,606.679643113308,-0.9899940947719319,31.83947161220543,3.227467488204745,0.006878423385420676,-88586.45517159242,6730.319157242775,1.0011663436889648,6750.0,0.038,0.20600000000000002
6400,0.134,308.53006156837546,-0.6976055084841517,782.3865334659306,1.4319926933023712,0.002436164953155081,-2624.7256173863716,6356.84928894043,1.0006129741668701,6400.0,0.134,0.184
6300,0.134,245.2685875751008,-0.6081126204135691,861.4499435219553,1.1932442447229645,0.001946373380669466,-744.9664791528958,6257.5235188007355,1.0006129741668701,6300.0,0.134,0.18899999999999997
6450,0.134,340.92492532590313,-0.7442930727135694,721.028694441578,1.5712969491656352,0.0027643304163642154,-4093.7984366529563,6406.512174010277,1.0006129741668701,6450.0,0.134,0.17800000000000002
6250,0.134,213.06268908470702,-0.5642175114572272,882.8866015977051,1.0853821126653376,0.001763610685290123,-145.56801480795912,6207.860633730888,1.0006129741668701,6250.0,0.134,0.187
5950,0.134,93.38740668159426,-0.30425802954849523,784.5378110982803,0.5372410133253434,0.0006287085335786597,1230.1470123262752,5909.883323311806,1.0006129741668701,5950.0,0.134,0.20600000000000002
6200,0.134,181.25745154555943,-0.5186565697535026,893.5222469191989,0.9783619059468744,0.0015908223620108878,316.2616961082913,6158.197748661041,1.0006129741668701,6200.0,0.134,0.183
6500,0.134,372.6735999859766,-0.796834097749997,633.6593806103632,1.7465565279682647,0.003255368646896295,-6371.722156562042,6456.175059080124,1.0006129741668701,6500.0,0.134,0.16699999999999998
6150,0.134,154.4603833659221,-0.47045282865882804,892.0460609211367,0.8709360536415476,0.0013821567490939816,681.8306746047269,6108.534863591194,1.0006129741668701,6150.0,0.134,0.182
6600,0.134,461.26757832585645,-0.8465311291490294,530.7876716638156,1.9407845824803758,0.003344838750219783,-9388.465380967595,6555.500829219818,1.0006129741668701,6600.0,0.134,0.17600000000000002
6100,0.134,139.75846799884312,-0.424660785107662,878.5023068248254,0.7755684250180606,0.0011256397037027392,960.3698491526347,6058.871978521347,1.0006129741668701,6100.0,0.134,0.192
6800,0.134,641.9544528429997,-0.9277250113482808,308.53793677166584,2.37132928715252,0.003686794699337456,-18945.82887090821,6754.1523694992065,1.0006129741668701,6800.0,0.134,0.179
6050,0.134,124.4078666765813,-0.38254495362922625,855.4466438568526,0.6903831580127378,0.0009283315786729983,1124.0093042565277,6009.2090934515,1.0006129741668701,6050.0,0.134,0.19899999999999998
7000,0.134,832.6133535307827,-0.9706555713204744,149.790607666546,2.7739922357691906,0.003816243596517644,-32143.848319387616,6952.803909778595,1.0006129741668701,7000.0,0.134,0.18
6000,0.134,109.20859163314935,-0.34295259149295826,824.2620139004963,0.6122610507957909,0.0007662621207045071,1208.5582186445226,5959.546208381653,1.0006129741668701,6000.0,0.134,0.204
6350,0.134,277.019678738518,-0.6521377853402118,828.6405770403687,1.306967342676863,0.0021642660489430594,-1541.6956343042912,6307.186403870583,1.0006129741668701,6350.0,0.134,0.188
5000,0.134,1.7785120933192076,-0.009244687198334916,55.79458482048817,0.015605865695682161,-1.6485097582702758e-05,78.2972909421444,4966.288506984711,1.0006129741668701,5000.0,0.134,0.248
5200,0.134,5.034202792957501,-0.024025593186483594,126.74385228390814,0.04025944750901139,-1.9666363548390527e-05,192.01339256276606,5164.940047264099,1.0006129741668701,5200.0,0.134,0.24100000000000002
5400,0.134,13.59132109282615,-0.05776813784764792,259.2673752352067,0.09709423944730355,5.14101282111007e-06,424.9696038112197,5363.591587543488,1.0006129741668701,5400.0,0.134,0.237
5600,0.134,29.07750337742334,-0.11378002968315004,431.9206048486268,0.1924827161758902,9.371551482514255e-05,740.2778603514944,5562.243127822876,1.0006129741668701,5600.0,0.134,0.226
5800,0.134,55.1338496300873,-0.2015668015835238,630.6719660735356,0.34616069804536087,0.00031012770884832237,1072.2578446538464,5760.894668102264,1.0006129741668701,5800.0,0.134,0.21
5850,0.134,63.01039632021934,-0.22860389411885307,678.5137408091565,0.39451063813325105,0.0003954079941887194,1131.018772647396,5810.5575531721115,1.0006129741668701,5850.0,0.134,0.204
5900,0.134,78.65926062291123,-0.2671511602712653,737.4249155744413,0.46679317095145745,0.0005071188845764878,1205.4169168348817,5860.220438241959,1.0006129741668701,5900.0,0.134,0.207
6150,0.211,198.17528254509534,-0.45541454422894473,1115.4391766388826,0.84946550639508,0.0009991194065553466,610.4662670146313,6088.535982370377,1.000418782234192,6150.0,0.211,0.193
6200,0.211,218.88713563077636,-0.4923255100113796,1122.2485980823017,0.9285459638278128,0.0011411874872367589,399.8213852393443,6138.036274909973,1.000418782234192,6200.0,0.211,0.18899999999999997
6250,0.211,248.1321679092407,-0.5285395979631721,1119.582867196792,1.0104115407852152,0.0012509706234649757,152.8011296590248,6187.53656744957,1.000418782234192,6250.0,0.211,0.191
6300,0.211,276.90934698267256,-0.5645123640227847,1107.7482018759977,1.0940128135828893,0.001373462847836177,-166.36877650319184,6237.036859989166,1.000418782234192,6300.0,0.211,0.191
6350,0.211,306.33014546558843,-0.6003727325297863,1086.739696910108,1.1803396164052948,0.0015052783907414046,-566.9399279485569,6286.537152528763,1.000418782234192,6350.0,0.211,0.19
6400,0.211,335.36825959569614,-0.6372392250285612,1055.3660231493193,1.272572650561406,0.0016617131417455068,-1084.2713348094658,6336.037445068359,1.000418782234192,6400.0,0.211,0.187
6450,0.211,365.23422552353077,-0.674797044957261,1012.907619785642,1.3713341750921542,0.0018384116947190647,-1740.0326285036317,6385.537737607956,1.000418782234192,6450.0,0.211,0.183
6500,0.211,394.1633222365208,-0.7156676603508232,954.1431789426349,1.485403167166159,0.0020748166725789285,-2643.802614815366,6435.0380301475525,1.000418782234192,6500.0,0.211,0.17600000000000002
6600,0.211,471.43653368769174,-0.7746120541678773,844.6519022765095,1.6691608526980648,0.002294171950134564,-4368.681254212977,6534.038615226746,1.000418782234192,6600.0,0.211,0.177
6700,0.211,555.1320388944632,-0.8217518250983777,733.7553909056502,1.8365117126477344,0.0024323704669778554,-6336.670668642226,6633.039200305939,1.000418782234192,6700.0,0.211,0.18
6800,0.211,638.7709188775762,-0.8689192686220495,598.6165271742209,2.0323243631405656,0.002655672012813937,-9219.913750759268,6732.039785385132,1.000418782234192,6800.0,0.211,0.177
6900,0.211,724.3745061196823,-0.9140610814435894,441.4349200709087,2.269079690680117,0.0029668191395973353,-13589.909810691577,6831.040370464325,1.000418782234192,6900.0,0.211,0.16899999999999998
7000,0.211,819.3434713203533,-0.9326263848276246,366.7952056339202,2.389553110127391,0.0029069688523697367,-16299.708437530542,6930.040955543518,1.000418782234192,7000.0,0.211,0.175
5000,0.211,7.489467116962317,-0.02699997865014817,175.3746309646561,0.04773649404488861,-1.5296547829426283e-05,171.20490996544277,4950.029253959656,1.000418782234192,5000.0,0.211,0.248
5200,0.211,16.099880184196024,-0.05339499091612237,305.7377543897062,0.09375514054152545,1.5274602549067786e-06,316.57813445611737,5148.030424118042,1.000418782234192,5200.0,0.211,0.243
5400,0.211,31.513172060523743,-0.09608951243074243,479.55471329637317,0.16848029200746906,5.18840830072316e-05,519.5758585018648,5346.031594276428,1.000418782234192,5400.0,0.211,0.237
5600,0.211,53.64134422526001,-0.15477216495100588,669.7906347814801,0.2716168558116454,0.0001517054875828039,734.0573189605657,5544.032764434814,1.000418782234192,5600.0,0.211,0.225
5800,0.211,89.49288768510246,-0.2400167265805267,874.700051746205,0.4259749103810351,0.00034050496913049216,925.0364498393974,5742.033934593201,1.000418782234192,5800.0,0.211,0.214
5850,0.211,99.05567812955042,-0.26388630253989587,919.5969826746426,0.46972176822384126,0.00040490355230875783,946.3950451119217,5791.534227132797,1.000418782234192,5850.0,0.211,0.209
5900,0.211,113.52596143582878,-0.29290802365702856,967.5931782198884,0.5248460502051677,0.00047984592986585425,963.950690958869,5841.034519672394,1.000418782234192,5900.0,0.211,0.20800000000000002
5950,0.211,130.49857194433685,-0.32398471905021387,1011.3484323317551,0.5851488103976021,0.000561256860123387,962.8212017048572,5890.53481221199,1.000418782234192,5950.0,0.211,0.20800000000000002
6000,0.211,147.0011231394983,-0.35507330435894624,1047.5500227242385,0.6460499452780106,0.0006508454861479328,932.1178115160355,5940.035104751587,1.000418782234192,6000.0,0.211,0.20600000000000002
6050,0.211,163.96449994476234,-0.38714578895194074,1077.2398396348055,0.709862917939784,0.0007507805191807528,868.9543574800009,5989.5353972911835,1.000418782234192,6050.0,0.211,0.203
6100,0.211,181.38365810408322,-0.4204920221875329,1100.090245630702,0.7774313922877516,0.0008640074929541103,766.0923599154166,6039.03568983078,1.000418782234192,6100.0,0.211,0.19899999999999998
6900,0.307,722.3815100872898,-0.8531250193532793,780.2327099003619,1.954265141956137,0.0021399166462322443,-6933.885587206678,6804.892516136169,1.0000633001327515,6900.0,0.307,0.17300000000000001
7000,0.307,812.0399955503799,-0.8805890734356234,676.5471130290348,2.0761819521122886,0.0021721148474629563,-8651.708741949587,6903.51414680481,1.0000633001327515,7000.0,0.307,0.17600000000000002
7100,0.307,903.0337305826188,-0.9044654062357216,575.9912189235293,2.197123769010002,0.002201279422317707,-10617.823135065046,7002.13577747345,1.0000633001327515,7100.0,0.307,0.17800000000000002
7300,0.307,1085.6219391047425,-0.9513511831275563,342.4496229263334,2.5166160822148607,0.0024009671864783032,-17075.575096108543,7199.37903881073,1.0000633001327515,7300.0,0.307,0.171
7400,0.307,1181.9947049315278,-0.9606539290120234,288.56351471560976,2.6022520111490817,0.002341040576126078,-19283.37763782282,7298.00066947937,1.0000633001327515,7400.0,0.307,0.175
7500,0.307,1278.3945994678616,-0.9695503156829165,233.78669049749203,2.700369946893316,0.00230843135119121,-22013.532070259418,7396.62230014801,1.0000633001327515,7500.0,0.307,0.177
7600,0.307,1374.975586056963,-0.9777463992432508,179.85694140486623,2.813732074535877,0.002300042506399573,-25430.97436247264,7495.24393081665,1.0000633001327515,7600.0,0.307,0.177
7700,0.307,1471.6167825434668,-0.9858950500088927,121.8965347530808,2.9692579153627934,0.0023454745689634703,-30491.493885213466,7593.8655614852905,1.0000633001327515,7700.0,0.307,0.17300000000000001
7800,0.307,1569.7169862169894,-0.9885213736971044,101.99268539080072,3.0295920447220848,0.0022619198654203008,-32948.02395793618,7692.487192153931,1.0000633001327515,7800.0,0.307,0.177
8000,0.307,1765.904233322175,-0.9935849131158837,61.22655309896813,3.1947962376745203,0.0021663826312440996,-39927.31665488763,7889.730453491211,1.0000633001327515,8000.0,0.307,0.18
4200,0.307,1.0133141134366852,-0.003475113132220518,35.44122946533524,0.0069283262527364,-7.751969112813687e-06,20.41203481834225,4142.108488082886,1.0000633001327515,4200.0,0.307,0.26899999999999996
7200,0.307,993.8233360827835,-0.9287871274307383,461.73581718210585,2.3436680465193547,0.002282576214862072,-13348.853354980616,7100.75740814209,1.0000633001327515,7200.0,0.307,0.17600000000000002
3800,0.307,0.12325279315241033,-0.0004826372746543607,5.837255937707472,0.0010233093464545161,-2.0450955228119926e-06,2.967073518796468,3747.621965408325,1.0000633001327515,3800.0,0.307,0.275
4000,0.307,0.42230370053157706,-0.0015192170975323756,16.754173044020895,0.0031249769998720686,-4.596334801423528e-06,9.15705463411075,3944.8652267456055,1.0000633001327515,4000.0,0.307,0.275
3600,0.307,0.006077823102947716,-3.084099981532115e-05,0.4429146163083739,6.635370887178712e-05,-2.314562901646432e-07,0.19045034989006293,3550.378704071045,1.0000633001327515,3600.0,0.307,0.25
4400,0.307,2.551991659581546,-0.008111255257487368,75.29941354188391,0.015792804922491688,-1.186613483820817e-05,46.250957846226925,4339.351749420166,1.0000633001327515,4400.0,0.307,0.267
4600,0.307,5.669946475159534,-0.016767202069844382,141.40474645219192,0.03198704038178521,-1.4260008737323218e-05,92.16976256425255,4536.595010757446,1.0000633001327515,4600.0,0.307,0.264
4800,0.307,10.899213993451099,-0.030466892436848393,233.89613995876562,0.057035424729073275,-1.1541013774520455e-05,160.0105377130294,4733.838272094727,1.0000633001327515,4800.0,0.307,0.258
5000,0.307,19.152448303309995,-0.05105220118536944,355.8782211725579,0.09402831477025547,6.545325061924588e-07,253.2680483732679,4931.081533432007,1.0000633001327515,5000.0,0.307,0.25
5200,0.307,33.96496100204638,-0.08435238341082929,525.0859039925651,0.15401448089326553,3.25929276621111e-05,388.8035421683644,5128.324794769287,1.0000633001327515,5200.0,0.307,0.245
5250,0.307,37.87577247034085,-0.09335079340237928,566.2534335405187,0.16993799519476116,4.315333966418576e-05,421.12461186733344,5177.635610103607,1.0000633001327515,5250.0,0.307,0.242
5300,0.307,42.192498597503004,-0.10316482975993885,609.2765435028757,0.18731152260911443,5.548169677014849e-05,454.76613941767573,5226.946425437927,1.0000633001327515,5300.0,0.307,0.239
5350,0.307,48.930541735947486,-0.11647074266021029,664.7191474723105,0.211565897223011,7.283343059188459e-05,500.4390410280985,5276.257240772247,1.0000633001327515,5350.0,0.307,0.239
5400,0.307,55.024416123799824,-0.1290424351527124,714.2756878523325,0.2341674785591763,9.054870327450371e-05,539.5333577722804,5325.568056106567,1.0000633001327515,5400.0,0.307,0.237
5450,0.307,61.74591576083799,-0.14261209976235856,764.907927285391,0.25863029872342547,0.00011074461093387805,578.852206863784,5374.878871440887,1.0000633001327515,5450.0,0.307,0.235
5500,0.307,68.32784656102945,-0.15630555598608714,813.189034718714,0.2831513160471726,0.0001325710244388928,614.4073469185842,5424.1896867752075,1.0000633001327515,5500.0,0.307,0.23199999999999998
5550,0.307,74.67245450190376,-0.17014289643766278,859.2778505625472,0.30774530104439957,0.00015629489802217178,645.887071033826,5473.500502109528,1.0000633001327515,5550.0,0.307,0.228
5600,0.307,83.41191913419561,-0.18691987435872215,911.7252946056494,0.33830667961129635,0.00018533447514644324,682.4443480960954,5522.811317443848,1.0000633001327515,5600.0,0.307,0.226
5650,0.307,94.91139638635877,-0.20658782955057542,968.6926292988579,0.3749252111405208,0.00021950140787959684,722.0431951773826,5572.122132778168,1.0000633001327515,5650.0,0.307,0.226
5700,0.307,105.46099731487266,-0.22556800488685735,1019.3000341726007,0.4099839654076567,0.00025522179939804844,751.4622801156465,5621.432948112488,1.0000633001327515,5700.0,0.307,0.22399999999999998
5750,0.307,115.87510073736007,-0.24486014952919183,1066.5656720946292,0.44557908977768546,0.0002940866062777264,773.184466072551,5670.743763446808,1.0000633001327515,5750.0,0.307,0.221
5800,0.307,127.18122224649665,-0.2653603067307073,1112.3872879841988,0.48372170233209655,0.00033725311991637916,788.6189521306615,5720.054578781128,1.0000633001327515,5800.0,0.307,0.218
5850,0.307,138.28309789389164,-0.286378872127821,1154.8485452146447,0.522863021499449,0.0003850160944724692,794.0649947087841,5769.365394115448,1.0000633001327515,5850.0,0.307,0.214
5900,0.307,151.51138479717292,-0.30940323766212596,1196.3077000254987,0.5665669349232427,0.0004380746648561715,791.6454998659801,5818.676209449768,1.0000633001327515,5900.0,0.307,0.21100000000000002
5950,0.307,169.52413060266872,-0.33528713697330637,1236.8262901202563,0.6173755639281082,0.0004940414949261035,781.6147397222157,5867.987024784088,1.0000633001327515,5950.0,0.307,0.21100000000000002
6000,0.307,187.61308570220672,-0.3613282478247317,1271.2916252328419,0.6688928523566506,0.0005537859306345119,754.4413489553253,5917.297840118408,1.0000633001327515,6000.0,0.307,0.21
6050,0.307,205.70673201188083,-0.3877449015177132,1299.9740156216226,0.7216147471191756,0.0006186446027052841,707.8571324498712,5966.608655452728,1.0000633001327515,6050.0,0.307,0.20800000000000002
6100,0.307,222.43943514236298,-0.4145953610815346,1322.7890472417666,0.775411471688634,0.0006928753267649101,636.8489185551425,6015.919470787048,1.0000633001327515,6100.0,0.307,0.204
6150,0.307,240.42807690973405,-0.4426910391684016,1339.939697592637,0.8328112727038572,0.0007743173664419016,540.1355361326671,6065.230286121368,1.0000633001327515,6150.0,0.307,0.2
6200,0.307,258.3957049822038,-0.4720581909023014,1350.6114436573855,0.8938026931220739,0.0008677289221958519,409.6317186981506,6114.5411014556885,1.0000633001327515,6200.0,0.307,0.195
6250,0.307,284.5297553564942,-0.501693123177209,1353.9215133378145,0.9585796633333343,0.0009447006259888821,259.89072997687845,6163.8519167900085,1.0000633001327515,6250.0,0.307,0.195
6300,0.307,313.46068134959705,-0.5307050237033022,1349.921523318436,1.0239259872958764,0.001015868638700056,82.73660466463252,6213.162732124329,1.0000633001327515,6300.0,0.307,0.196
6350,0.307,341.11146177591763,-0.560074688404034,1338.5537687850124,1.0911829618925948,0.0010987071765080113,-140.13598919669585,6262.473547458649,1.0000633001327515,6350.0,0.307,0.195
6400,0.307,368.8579991602569,-0.5898592941946552,1319.4409767180616,1.1611545549903965,0.0011903326862403305,-413.753951095965,6311.784362792969,1.0000633001327515,6400.0,0.307,0.193
6450,0.307,396.76044204662094,-0.6203377392497847,1291.86066777712,1.2349607473218098,0.0012934472508773277,-750.4767746971229,6361.095178127289,1.0000633001327515,6450.0,0.307,0.19
6500,0.307,423.66612103049874,-0.6527627194369228,1253.4154738553027,1.3162104249796975,0.0014220071219584098,-1184.1911217183824,6410.405993461609,1.0000633001327515,6500.0,0.307,0.185
6600,0.307,490.7335910733118,-0.709642547839759,1162.3851413351645,1.4703122934757298,0.0016132864447272167,-2150.255543448464,6509.027624130249,1.0000633001327515,6600.0,0.307,0.182
6700,0.307,567.3888306520394,-0.7571231735624746,1061.89492507428,1.6120849427699602,0.0017414205828874254,-3242.3151814118755,6607.649254798889,1.0000633001327515,6700.0,0.307,0.183
6800,0.307,645.2009932107885,-0.8033425302678852,940.5219271972579,1.764650244663442,0.0018953846568578073,-4694.408680719454,6706.270885467529,1.0000633001327515,6800.0,0.307,0.18100000000000002
3800,0.556,2.430742683083089,-0.005641318935819393,73.52353549117136,0.012830631963208258,-9.075046933725353e-06,24.256033511554335,3707.605040073395,1.0000897645950317,3800.0,0.556,0.27699999999999997
4000,0.556,4.652093327356468,-0.0102800837073345,124.69643950664005,0.02261956943194785,-1.1252027080306618e-05,43.013590327717395,3902.7421474456787,1.0000897645950317,4000.0,0.556,0.273
3600,0.556,1.0739290584051844,-0.002665861615847026,37.56448451321818,0.006273613800456393,-6.196848914963978e-06,11.723937921485856,3512.467932701111,1.0000897645950317,3600.0,0.556,0.278
8800,0.556,2462.676724841983,-0.9936655798348487,81.47872323493236,3.0919265582106394,0.0014213688342745651,-31673.65753598101,8586.032724380493,1.0000897645950317,8800.0,0.556,0.177
8600,0.556,2268.497512507355,-0.9901675087849673,119.94500694641428,2.9790391794739612,0.0014669671220333695,-27456.107066644123,8390.89561700821,1.0000897645950317,8600.0,0.556,0.17600000000000002
8400,0.556,2075.0718349168383,-0.9843555479700196,179.32668351943983,2.8472407435968288,0.0015004754138220615,-23178.456786325463,8195.758509635925,1.0000897645950317,8400.0,0.556,0.17600000000000002
8200,0.556,1881.7011687738868,-0.9782347317045752,237.55288432942112,2.7495049836891123,0.0015710050323520393,-20166.013436222158,8000.621402263641,1.0000897645950317,8200.0,0.556,0.172
8000,0.556,1691.939375533646,-0.9625929427113639,372.6637157306821,2.5601178336415042,0.0015460399496315092,-15612.585203157658,7805.484294891357,1.0000897645950317,8000.0,0.556,0.17600000000000002
7800,0.556,1502.0725772007127,-0.9472213266850246,491.7532802132989,2.429310908447743,0.0015860031774110562,-12802.693699074436,7610.3471875190735,1.0000897645950317,7800.0,0.556,0.17300000000000001
9000,0.556,2657.2227389078944,-0.9959456930748493,54.76580917252224,3.1976006881972197,0.0013752913722829309,-36087.39874271504,8781.169831752777,1.0000897645950317,9000.0,0.556,0.17800000000000002
4200,0.556,8.816155123360986,-0.0183039010398128,205.0896342295529,0.03918320285951614,-1.178436648247213e-05,74.23785126787664,4097.879254817963,1.0000897645950317,4200.0,0.556,0.271
4400,0.556,15.069926276076075,-0.029731447398893263,308.4558329980803,0.062020595760398894,-8.921202821041081e-06,116.1929682868888,4293.016362190247,1.0000897645950317,4400.0,0.556,0.267
4600,0.556,24.19140607350164,-0.045569113958983574,437.31477362334124,0.09286174996342067,-9.818410235291355e-07,170.4133213394323,4488.1534695625305,1.0000897645950317,4600.0,0.556,0.262
4800,0.556,36.284664905617944,-0.06594659805641973,585.6312736063435,0.13147595074468055,1.3413377937008148e-05,233.938327688752,4683.290576934814,1.0000897645950317,4800.0,0.556,0.255
5000,0.556,55.38095439704841,-0.0951708894489286,772.9734176308176,0.18685482588987057,3.945950728265115e-05,316.61207091907545,4878.427684307098,1.0000897645950317,5000.0,0.556,0.251
5200,0.556,79.7385601890062,-0.13084174392731063,970.5038167759947,0.25340749900917947,7.714356170928147e-05,401.8637559380254,5073.564791679382,1.0000897645950317,5200.0,0.556,0.245
5300,0.556,92.65915347109524,-0.15019496415562267,1065.8187966822732,0.2887707126797907,0.00010011356969089774,439.87787490667824,5171.133345365524,1.0000897645950317,5300.0,0.556,0.24
5400,0.556,109.69373221659407,-0.17343374629134622,1170.618831186912,0.33200384332183686,0.0001289391988740216,481.02165558373554,5268.701899051666,1.0000897645950317,5400.0,0.556,0.237
5500,0.556,129.11475263459147,-0.19896371185768857,1274.6661548250793,0.37961730944340344,0.0001623862286283949,518.2775889084114,5366.270452737808,1.0000897645950317,5500.0,0.556,0.23399999999999999
5600,0.556,148.38180892363403,-0.22527637231705833,1370.7307756552489,0.4280960289894451,0.00019979636032912203,545.4340752497974,5463.83900642395,1.0000897645950317,5600.0,0.556,0.22899999999999998
5700,0.556,172.99977576387596,-0.2555176313004437,1468.1470902295757,0.4850571110655917,0.00024370925823204842,567.2533578461907,5561.407560110092,1.0000897645950317,5700.0,0.556,0.226
