Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
5843.34,0.2,228.72351122532518,-0.5124311207991639,1025.8208852091661,0.9762831519256903,0.0012401015326412527,328.31009546704036,5792.392457102537,0.9998160004615784,5843.34,0.2,0.202246
6025.0,0.2,336.41216045465444,-0.6467756846779817,956.0488528038861,1.2999599322213555,0.001743523741044078,-1104.698095518408,5972.468580305576,0.9998160004615784,6025.0,0.2,0.199219
6206.66,0.2,453.48413180042917,-0.7876656711259629,746.2453447815365,1.7141659246411578,0.0025399256448643687,-4606.156094820522,6152.544703508615,0.9998160004615784,6206.66,0.2,0.179297
6388.31,0.2,611.1255605533988,-0.866515818326135,554.2440315069874,2.0226197087877953,0.0027434879445115494,-8619.63684488232,6332.610913900733,0.9998160004615784,6388.31,0.2,0.186523
6569.97,0.2,768.8268117016114,-0.9493545286263575,268.0529854872736,2.5279812671868562,0.003468641430660458,-18733.00657003885,6512.687037103772,0.9998160004615784,6569.97,0.2,0.165625
6751.63,0.2,945.676406602146,-0.9679985665492294,184.65439563632512,2.71529539138551,0.0031990872755687733,-24165.726312955085,6692.763160306811,0.9998160004615784,6751.63,0.2,0.17890599999999998
6933.29,0.2,1122.4917924257106,-0.9851530326747386,96.57035157491973,2.993821148313584,0.0031682757246907604,-33725.79089167001,6872.83928350985,0.9998160004615784,6933.29,0.2,0.17968800000000001
7114.95,0.2,1301.3139111180908,-0.9924606178395347,53.52309472995785,3.2033271127909195,0.003018110350679438,-42708.17713417107,7052.915406712889,0.9998160004615784,7114.95,0.2,0.184375
7296.6,0.2,1480.8082449714002,-0.9959005348567245,31.155307064415542,3.368534387300407,0.002834902327286438,-51199.89668731156,7232.981617105008,0.9998160004615784,7296.6,0.2,0.190625
4026.76,0.242,1.9846674984779682,-0.0066271455779304215,52.542378472916596,0.013179882446864695,-1.1518799722307488e-05,42.40603622798528,3984.7350588274003,0.9997342228889465,4026.76,0.242,0.310938
4208.42,0.242,4.3589637291095755,-0.013585177584736853,98.4026396520807,0.026440694114536048,-1.4677791845918461e-05,84.24801403154765,4164.49917955637,0.9997342228889465,4208.42,0.242,0.307813
4390.07,0.242,8.721998521022442,-0.025417552420975858,167.70313082657748,0.04857285042876425,-1.3792605562206627e-05,151.69698118581618,4344.253404649496,0.9997342228889465,4390.07,0.242,0.303906
4571.73,0.242,14.731900769434787,-0.04139546041384765,250.74149096607286,0.0775949414404638,-6.1941915361326595e-06,235.4308586246143,4524.0175253784655,0.9997342228889465,4571.73,0.242,0.29375
4753.39,0.242,24.297212424959696,-0.06545024548552038,360.73654410483584,0.12088687936975417,1.393847138213782e-05,350.73404971588843,4703.781646107435,0.9997342228889465,4753.39,0.242,0.283984
4935.05,0.242,38.71110330449471,-0.09973263049595005,495.66561862036264,0.1822974945869139,5.4413788001273725e-05,495.35747627613455,4883.545766836405,0.9997342228889465,4935.05,0.242,0.273828
5116.71,0.242,56.08185277826783,-0.14215106266247735,636.4079108323012,0.25725202156002713,0.00011992770714112845,638.6161160174479,5063.309887565374,0.9997342228889465,5116.71,0.242,0.25751999999999997
5298.36,0.242,86.4409024709355,-0.2059931779461595,806.3465699123038,0.3735015733445446,0.00023833799682640303,803.2538008325291,5243.064112658501,0.9997342228889465,5298.36,0.242,0.24824200000000002
5480.02,0.242,121.1482626947834,-0.2818862302789769,955.6933255589524,0.5129225620375455,0.0004174135633418822,884.6876954016197,5422.82823338747,0.9997342228889465,5480.02,0.242,0.230469
5661.68,0.242,181.18109879787607,-0.38398128883558524,1080.8679576320828,0.712925867452757,0.0006808961413256808,820.6248624466953,5602.59235411644,0.9997342228889465,5661.68,0.242,0.223633
5843.34,0.242,249.06120174129865,-0.5000132510984049,1128.951099512326,0.9538324993239815,0.0010671897631350947,362.2515330628594,5782.356474845409,0.9997342228889465,5843.34,0.242,0.206738
6025.0,0.242,352.9090575805171,-0.6210380527415461,1076.5837323315195,1.2375521461133632,0.001463391114862018,-692.6280005581848,5962.120595574379,0.9997342228889465,6025.0,0.242,0.203125
6206.66,0.242,463.04413542346174,-0.7512365640644751,896.8963906112017,1.5949705352089554,0.0020882798310897233,-3149.3230110631193,6141.884716303349,0.9997342228889465,6206.66,0.242,0.18398399999999998
6388.31,0.242,614.4675278453597,-0.8333059076449842,707.1184479417333,1.8800133365372105,0.002307269125963162,-6092.14655568231,6321.638941396475,0.9997342228889465,6388.31,0.242,0.18916
6569.97,0.242,765.9082147461477,-0.9195077327916676,422.6597471476512,2.29710640922246,0.0028658652533498615,-12606.022266549713,6501.403062125445,0.9997342228889465,6569.97,0.242,0.172266
6751.63,0.242,938.9354776005202,-0.9492471868215675,295.3558808944377,2.5107018181346756,0.002775580871640235,-17297.775599868313,6681.167182854414,0.9997342228889465,6751.63,0.242,0.180859
6933.29,0.242,1113.0536457836088,-0.973833932945066,171.82641439475358,2.7765902800637754,0.002803616559546247,-24534.714143031015,6860.931303583384,0.9997342228889465,6933.29,0.242,0.18046900000000002
7114.95,0.242,1290.1326017806932,-0.9868488512530292,95.68164235135136,3.012645107243432,0.0027574885324880036,-32558.981703396305,7040.695424312353,0.9997342228889465,7114.95,0.242,0.18125
7296.6,0.242,1468.8787105386673,-0.9921960337592571,60.69048095384144,3.165842871693906,0.0025979080327236275,-39052.641366312164,7220.44964940548,0.9997342228889465,7296.6,0.242,0.1875
4026.76,0.284,3.586298141895412,-0.010478344031632216,85.10341875280392,0.021229207666717723,-1.3227450011084298e-05,60.79323827773328,3978.05812050581,0.9996523857116699,4026.76,0.284,0.310938
4208.42,0.284,7.4033316774147835,-0.0200868548411397,148.9775998436541,0.03987643177987696,-1.4051943395897824e-05,112.77861170192637,4157.52102322936,0.9996523857116699,4208.42,0.284,0.309375
4390.07,0.284,13.240492307763418,-0.03399879282500866,231.29833219126957,0.0661730410274029,-9.48675413683166e-06,183.2697041438621,4336.974046898484,0.9996523857116699,4390.07,0.284,0.303906
4571.73,0.284,21.017605722647033,-0.05223010996445775,327.345613281025,0.09966189239288942,2.3465382459275316e-06,267.75136556969164,4516.436949622034,0.9996523857116699,4571.73,0.284,0.29375
4753.39,0.284,32.72392374488817,-0.07828983150928422,448.35560592184663,0.14708631535548522,2.69354049659075e-05,377.3614348359879,4695.899852345586,0.9996523857116699,4753.39,0.284,0.283984
4935.05,0.284,48.67922261331785,-0.11275357219464122,586.7353857971735,0.20918300138527623,6.924049845412447e-05,502.6985726120565,4875.362755069137,0.9996523857116699,4935.05,0.284,0.272461
5116.71,0.284,67.84654862316438,-0.1551965329225612,731.1080458732603,0.28470531141072764,0.00013452992937135677,624.7219715750325,5054.825657792688,0.9996523857116699,5116.71,0.284,0.256445
5298.36,0.284,99.69116896420633,-0.21648068395897546,899.3113308816985,0.39695421455348323,0.00024464889234812387,755.8999236078598,5234.278681461811,0.9996523857116699,5298.36,0.284,0.24658200000000002
5480.02,0.284,135.09347587899947,-0.28829807093122684,1046.4696780493068,0.5291796554669346,0.00040596408350985374,811.7005988728015,5413.741584185363,0.9996523857116699,5480.02,0.284,0.22900399999999999
5661.68,0.284,197.50386741440025,-0.38396533854692017,1170.897228602367,0.717327408901796,0.0006321679310431864,747.8468061734211,5593.204486908913,0.9996523857116699,5661.68,0.284,0.22382800000000003
5843.34,0.284,265.0608192910272,-0.49044577292096536,1222.6497112287027,0.9368412855803117,0.000953468215926282,369.7355862941655,5772.667389632464,0.9996523857116699,5843.34,0.284,0.20820300000000003
6025.0,0.284,366.9120144472895,-0.6016669841345257,1183.0688613504528,1.1926405752106053,0.0012779304143637094,-454.9236636816004,5952.130292356014,0.9996523857116699,6025.0,0.284,0.20498000000000002
6206.66,0.284,472.20046206182724,-0.7226996473579568,1027.0981877244922,1.509444060999102,0.0017870581895989904,-2301.233983445876,6131.593195079565,0.9996523857116699,6206.66,0.284,0.186914
6388.31,0.284,618.3873450406345,-0.8054856670603046,843.9342291612202,1.7747412284526964,0.0020018284682199556,-4577.671903199516,6311.046218748689,0.9996523857116699,6388.31,0.284,0.190625
6569.97,0.284,764.5265900118302,-0.8925492928253906,566.8044957025769,2.1384254647820917,0.0024620809800224696,-9241.397888904437,6490.50912147224,0.9996523857116699,6569.97,0.284,0.175977
6751.63,0.284,933.2589586775712,-0.9315109962846229,404.75047498272374,2.365764315980636,0.0024780245864271127,-13286.863325004771,6669.97202419579,0.9996523857116699,6751.63,0.284,0.180859
6933.29,0.284,1104.7375040201177,-0.9616922243224122,255.04141103630175,2.6173221658371606,0.002533354250384729,-18968.904601986884,6849.434926919341,0.9996523857116699,6933.29,0.284,0.180078
7114.95,0.284,1279.8409062278033,-0.9800203797324479,148.30267761734913,2.858649505210238,0.002542839656488651,-25798.401695890585,7028.897829642891,0.9996523857116699,7114.95,0.284,0.17890599999999998
7296.6,0.284,1457.7526385491374,-0.9873584752319313,100.16966270279308,3.0026568935965265,0.002403311039821874,-30962.13918687511,7208.350853312016,0.9996523857116699,7296.6,0.284,0.185156
4026.76,0.326,6.162445716236391,-0.015740295334481774,129.6376475936929,0.03252004357762284,-1.3645947697818206e-05,83.96106484844233,3971.4459858560563,0.9995706081390381,4026.76,0.326,0.314844
4208.42,0.326,11.197441405613091,-0.02697885790489284,204.59259440123213,0.054509505882602255,-1.1677718094215577e-05,138.93603332061207,4150.610594074727,0.9995706081390381,4208.42,0.326,0.310938
4390.07,0.326,18.24295872347281,-0.042158833478318114,295.3616812131686,0.08335356867903942,-4.194255198310029e-06,208.01080799081274,4329.765339659452,0.9995706081390381,4390.07,0.326,0.303516
4571.73,0.326,27.023317771128404,-0.06113722295992889,397.0462219291596,0.11828435220518707,1.0053693092717083e-05,286.34353727834923,4508.929947878122,0.9995706081390381,4571.73,0.326,0.291797
4753.39,0.326,39.48498315461546,-0.08713359152916056,520.6617318614703,0.16561821062659998,3.595961711657888e-05,383.0785639101009,4688.094556096793,0.9995706081390381,4753.39,0.326,0.280273
4935.05,0.326,55.96200626358029,-0.12089101558685367,660.460419484096,0.2264459298509749,7.79593914170811e-05,490.94896789188533,4867.259164315462,0.9995706081390381,4935.05,0.326,0.26748
5116.71,0.326,75.91058078425658,-0.16266656332217583,807.8136436834225,0.3009261742815599,0.0001415723976938896,595.8277864028687,5046.423772534132,0.9995706081390381,5116.71,0.326,0.25156300000000004
5298.36,0.326,109.19137796592327,-0.22254029709059858,978.91958760222,0.41109453265219686,0.0002458264455827007,706.7810226381071,5225.578518118858,0.9995706081390381,5298.36,0.326,0.242285
5480.02,0.326,145.71388212045008,-0.29184343833503845,1127.6240267899584,0.5389877361911806,0.000394482916802664,748.6312503257677,5404.743126337528,0.9995706081390381,5480.02,0.326,0.225879
5661.68,0.326,209.97286632278474,-0.3828479677229697,1253.4051617949451,0.7184051069920261,0.0005950432834298963,687.4228725588719,5583.907734556198,0.9995706081390381,5661.68,0.326,0.22207
5843.34,0.326,277.137916797406,-0.48255447258076406,1309.0635795382316,0.9226540848953655,0.0008739324655572266,364.62609969288064,5763.072342774868,0.9995706081390381,5843.34,0.326,0.20747100000000002
6025.0,0.326,378.22203681062956,-0.5864491303674237,1279.4305684150195,1.158324877420755,0.0011481513069386171,-308.26323395313557,5942.236950993538,0.9995706081390381,6025.0,0.326,0.20517600000000003
6206.66,0.326,480.2930230999136,-0.6997796701564789,1142.367544941439,1.444767364037495,0.0015746743072616604,-1764.0697368902584,6121.401559212208,0.9995706081390381,6206.66,0.326,0.188477
6388.31,0.326,622.4396270912966,-0.7815963348943356,968.4496115076244,1.6920357203900878,0.0017738443214159513,-3582.1299581139465,6300.5563047969345,0.9995706081390381,6388.31,0.326,0.191504
6569.97,0.326,764.5350198020551,-0.8671378578999327,705.3404994430067,2.0132416079946793,0.0021526483186830635,-7066.874240536912,6479.720913015604,0.9995706081390381,6569.97,0.326,0.179102
6751.63,0.326,928.8343090918652,-0.9131696703688085,519.3075162846491,2.243206664975081,0.002227896939019134,-10491.580184160717,6658.885521234274,0.9995706081390381,6751.63,0.326,0.181445
6933.29,0.326,1097.3305229091102,-0.9486342020787653,346.09581590406106,2.4859957867957796,0.002309179318369668,-15140.516891840525,6838.050129452944,0.9995706081390381,6933.29,0.326,0.179883
7114.95,0.326,1270.1871450170302,-0.9720619629413058,210.63995265456626,2.7271823762145626,0.0023567075810969097,-20960.411590110976,7017.214737671614,0.9995706081390381,7114.95,0.326,0.177344
7296.6,0.326,1447.062001348353,-0.9818366151852869,146.52185005908032,2.8720376623783963,0.0022460453760627694,-25400.11112584133,7196.369483256341,0.9995706081390381,7296.6,0.326,0.182813
4026.76,0.368,9.043404714609792,-0.020808709614421807,174.73472345561927,0.04367236287492943,-1.2729405921190398e-05,102.95033838048653,3964.764967303276,0.9994888305664062,4026.76,0.368,0.31601599999999996
4208.42,0.368,14.834860222831736,-0.03274684706285454,255.28187975062255,0.06704656894736552,-8.787642902406261e-06,156.09320527542354,4143.628173444271,0.9994888305664062,4208.42,0.368,0.309375
4390.07,0.368,22.38869533139865,-0.04811755416221129,349.0410908803054,0.09617767027492108,1.758721717439425e-07,219.3700953336063,4322.481533542871,0.9994888305664062,4390.07,0.368,0.299609
4571.73,0.368,31.461278611691455,-0.06695467918261795,452.7421504792973,0.13070569208339494,1.527140797402064e-05,289.37994912117256,4501.3447396838665,0.9994888305664062,4571.73,0.368,0.286328
4753.39,0.368,44.67089234228831,-0.09314160939421995,581.2793894275947,0.17847264479830127,4.197656381989663e-05,377.49279437259065,4680.207945824862,0.9994888305664062,4753.39,0.368,0.274609
4935.05,0.368,62.190903546559866,-0.1270780349351741,726.6612317721175,0.23985016311722163,8.417914181927787e-05,475.31045794742795,4859.071151965857,0.9994888305664062,4935.05,0.368,0.262305
5116.71,0.368,84.48001971508018,-0.16983282625664115,882.5102716521308,0.3168155094664866,0.00014773626839721709,572.4430409123725,5037.9343581068515,0.9994888305664062,5116.71,0.368,0.248633
5298.36,0.368,119.6837220599175,-0.22861978054748694,1056.0545258841466,0.4256159769034309,0.0002464461356780209,668.135865880884,5216.787718205452,0.9994888305664062,5298.36,0.368,0.24033200000000002
5480.02,0.368,158.43811744158188,-0.29595576323567596,1205.840826850844,0.5505144082235744,0.0003828980607364302,700.3566978769413,5395.650924346447,0.9994888305664062,5480.02,0.368,0.22578099999999998
5661.68,0.368,223.00166804546234,-0.3817758312257721,1330.580355198227,0.7197281157116615,0.0005610989870262388,640.1041059244099,5574.514130487442,0.9994888305664062,5661.68,0.368,0.221875
5843.34,0.368,289.5612226134649,-0.4753343289286217,1389.505332486086,0.9101586309635525,0.0008048667473305499,360.77057845157657,5753.377336628437,0.9994888305664062,5843.34,0.368,0.20790999999999998
6025.0,0.368,389.58303010539794,-0.5728471101690977,1368.8925698083412,1.1286128979162244,0.0010405252332861081,-199.57310709713784,5932.240542769432,0.9994888305664062,6025.0,0.368,0.20605500000000002
6206.66,0.368,489.6685567353302,-0.6785428014065392,1250.3033299495044,1.3879685841376093,0.001395466530194153,-1363.3516839502317,6111.103748910427,0.9994888305664062,6206.66,0.368,0.191113
6388.31,0.368,627.339777074023,-0.7594312912765039,1086.237100020824,1.6205908499941541,0.0015846684263985259,-2854.624670347821,6289.957109009028,0.9994888305664062,6388.31,0.368,0.192969
6569.97,0.368,766.3356474390121,-0.841873716573717,842.5440739926254,1.9046116803016897,0.0018914330181353431,-5503.876727776384,6468.820315150023,0.9994888305664062,6569.97,0.368,0.18291
6751.63,0.368,925.738720613519,-0.8938507710526797,639.5568026518531,2.133354599719948,0.0020057498703342316,-8405.736846851483,6647.683521291017,0.9994888305664062,6751.63,0.368,0.183008
6933.29,0.368,1090.9978169074266,-0.9338891115808226,448.3190981311028,2.366038223872641,0.0021029952152702217,-12231.093421522819,6826.546727432013,0.9994888305664062,6933.29,0.368,0.180859
7114.95,0.368,1261.0232667514892,-0.962961437332499,282.442412643614,2.6101338342127054,0.0021889861764361244,-17311.46949855007,7005.409933573007,0.9994888305664062,7114.95,0.368,0.176563
7296.6,0.368,1436.756640490089,-0.9751162630671543,203.15697130013024,2.7522804396137186,0.0020992136330982613,-21094.695257666055,7184.263293671608,0.9994888305664062,7296.6,0.368,0.181641
4026.76,0.411,10.981557700026087,-0.023853818807139052,207.2124084208743,0.05049933366236778,-1.1714352447906258e-05,109.90679450743141,3957.890497789383,0.9994122982025146,4026.76,0.411,0.310156
4208.42,0.411,17.617211744680702,-0.03671439899848962,296.350334204757,0.07582789744350144,-6.438694285457056e-06,162.8559752072938,4136.443574662208,0.9994122982025146,4208.42,0.411,0.303906
4390.07,0.411,26.300770400603767,-0.05322059700924168,399.70711071696076,0.10735254777904923,4.150349151357016e-06,225.63604841031088,4314.986822564601,0.9994122982025146,4390.07,0.411,0.295117
4571.73,0.411,36.781149922366694,-0.07336333152322402,513.3173321953913,0.1446150768822917,2.1111203264426404e-05,294.6444557401778,4493.539899437427,0.9994122982025146,4571.73,0.411,0.28320300000000004
4753.39,0.411,52.86406888253498,-0.10196200730445998,656.45167483654,0.19765876179364283,5.079131667128751e-05,383.688211544114,4672.092976310253,0.9994122982025146,4753.39,0.411,0.274414
4935.05,0.411,73.18512961284307,-0.13735391830931126,810.238539522403,0.2624735670323386,9.448586611711786e-05,476.5140515806561,4850.646053183079,0.9994122982025146,4935.05,0.411,0.263965
5116.71,0.411,99.00691188157407,-0.18116441547324186,971.6244277223839,0.3424216515355336,0.0001574539938913813,565.9232872192042,5029.199130055905,0.9994122982025146,5116.71,0.411,0.252539
5298.36,0.411,136.1039884503964,-0.2377107645957237,1140.4729578299616,0.4476796448542304,0.00024830755043031387,644.4002427085425,5207.742377958298,0.9994122982025146,5298.36,0.411,0.244238
5480.02,0.411,177.30796868134325,-0.3021291949316296,1286.346805682879,0.5678427628282796,0.00037017058514051077,666.0688646193867,5386.295454831124,0.9994122982025146,5480.02,0.411,0.23095700000000002
5661.68,0.411,240.13117091461754,-0.38134471780251006,1405.691735589684,0.7234931590216842,0.0005259787181251412,604.4889646163228,5564.848531703949,0.9994122982025146,5661.68,0.411,0.225146
5843.34,0.411,305.0060518196392,-0.4683940798466195,1466.6367992690032,0.8992049148096948,0.0007376296599482437,361.40237182404155,5743.401608576774,0.9994122982025146,5843.34,0.411,0.21084
6025.0,0.411,401.68303472673324,-0.5601781467057672,1454.4859975520592,1.1018522569477947,0.0009464975043406382,-113.71883642446028,5921.9546854496,0.9994122982025146,6025.0,0.411,0.207715
6206.66,0.411,499.2240694087236,-0.6594757243381889,1352.078140706722,1.3391755018017513,0.0012491818960328493,-1066.0328084651665,6100.507762322426,0.9994122982025146,6206.66,0.411,0.193652
6388.31,0.411,631.2130124486439,-0.7405163778404955,1194.9974887049154,1.562716825249943,0.0014403511229422264,-2340.7936770913984,6279.05101022482,0.9994122982025146,6388.31,0.411,0.193262
6569.97,0.411,766.4745384181088,-0.8219804723218249,960.9899035956363,1.8266091012196704,0.0017154047150238576,-4512.800558278748,6457.604087097645,0.9994122982025146,6569.97,0.411,0.18369100000000002
6751.63,0.411,921.6681157120101,-0.8779426155356401,746.6041168091568,2.0526033557126357,0.001850117099898288,-7032.489622294721,6636.157163970471,0.9994122982025146,6751.63,0.411,0.182227
6933.29,0.411,1084.539082363758,-0.9202454449516714,546.9925284900274,2.2715159326374277,0.0019442209820075109,-10202.348098854985,6814.710240843296,0.9994122982025146,6933.29,0.411,0.18046900000000002
7114.95,0.411,1251.9145651869667,-0.9535965903035463,358.30026516182915,2.511351898499032,0.002048113981467603,-14596.86215540726,6993.2633177161215,0.9994122982025146,7114.95,0.411,0.17539100000000002
7296.6,0.411,1426.430809543459,-0.9680181912404264,264.5730260613767,2.651569692245576,0.0019758647598542736,-17883.41977455342,7171.806565618515,0.9994122982025146,7296.6,0.411,0.180078
4026.76,0.453,13.203260155868065,-0.027102232170989258,242.09393501657698,0.05787814929286267,-1.0366925167772066e-05,117.31063421260103,3951.3323661994937,0.9993384480476379,4026.76,0.453,0.30625
4208.42,0.453,21.03016129645863,-0.041235028388541914,341.9799706502919,0.08597667394379682,-3.520970977530794e-06,171.74084875351264,4129.589584817886,0.9993384480476379,4208.42,0.453,0.301172
4390.07,0.453,31.25231718370685,-0.05918990014483157,456.32621842845714,0.12063353570432356,8.985053367919523e-06,235.4801754590253,4307.83699075222,0.9993384480476379,4390.07,0.453,0.29375
4571.73,0.453,43.61071042207442,-0.08090864782327983,580.5297620218074,0.161288618233281,2.8065934702599415e-05,304.69858077629715,4486.094209370613,0.9993384480476379,4571.73,0.453,0.283398
4753.39,0.453,62.191226509462695,-0.11096795730673714,732.6123367891441,0.21769984960104882,5.960959186894629e-05,391.23690580800485,4664.351427989006,0.9993384480476379,4753.39,0.453,0.276074
4935.05,0.453,84.63873278232109,-0.14680238746280916,889.8140852117195,0.2838413406504964,0.00010338334230882194,476.7867417098305,4842.608646607399,0.9993384480476379,4935.05,0.453,0.266309
5116.71,0.453,112.70842914727177,-0.19035581959972575,1051.8650365283784,0.36390617499087674,0.00016415196541828023,556.4834412386326,5020.865865225792,0.9993384480476379,5116.71,0.453,0.255664
5298.36,0.453,150.72445301448943,-0.24452521215551876,1215.8686618376178,0.46496132714066607,0.0002480044550693855,620.9508024051374,5199.113271160126,0.9993384480476379,5298.36,0.453,0.246875
5480.02,0.453,193.16391909353547,-0.3061440514792727,1358.4413239768137,0.5801343009778064,0.0003584703345943126,634.6675096739909,5377.370489778519,0.9993384480476379,5480.02,0.453,0.234082
5661.68,0.453,254.85716695723568,-0.3804889778289498,1474.764508805283,0.7257260591432257,0.0004977479964705946,573.9288446732908,5555.627708396912,0.9993384480476379,5661.68,0.453,0.22719699999999998
5843.34,0.453,319.62895092185363,-0.46238238879344384,1537.7300339140452,0.8901223396479518,0.0006830710180045628,360.1452710204382,5733.884927015305,0.9993384480476379,5843.34,0.453,0.21357399999999999
6025.0,0.453,412.86097651102136,-0.5494008191151906,1532.744394411342,1.0796771992280787,0.00087185871773825,-52.154460038112575,5912.1421456336975,0.9993384480476379,6025.0,0.453,0.20908200000000002
6206.66,0.453,508.51903767509066,-0.6431802909498262,1444.0211800095562,1.2990531540310752,0.0011339126551110604,-850.648633754934,6090.39936425209,0.9993384480476379,6206.66,0.453,0.195898
6388.31,0.453,635.2031718598955,-0.7238896272317471,1294.4543802829758,1.5141061962515083,0.0013234417076365978,-1959.5187861503236,6268.646770186425,0.9993384480476379,6388.31,0.453,0.193555
6569.97,0.453,766.9666410932541,-0.8043760590187243,1069.5479381814441,1.7622843131726116,0.0015749356873204414,-3792.3707443727726,6446.903988804817,0.9993384480476379,6569.97,0.453,0.18417999999999998
6751.63,0.453,917.7813101286574,-0.8640630157233974,844.6207546632519,1.987752602208758,0.0017288107397849615,-6044.680314338984,6625.16120742321,0.9993384480476379,6751.63,0.453,0.180957
6933.29,0.453,1078.4309544572088,-0.9082518106521769,637.7734147542166,2.1975510855341795,0.0018228005575636232,-8772.190415066623,6803.418426041603,0.9993384480476379,6933.29,0.453,0.179297
7114.95,0.453,1243.266526188202,-0.945264087768318,429.0642346230927,2.4354116463881628,0.0019417289871484045,-12688.856579811734,6981.675644659996,0.9993384480476379,7114.95,0.453,0.173438
7296.6,0.453,1416.7576130616844,-0.9612706534298319,324.993338604515,2.5710890940880606,0.0018778950829211306,-15554.254918921506,7159.923050594331,0.9993384480476379,7296.6,0.453,0.178125
4026.76,0.495,16.149378179326646,-0.031102077110550182,283.73605050882423,0.06709406307642599,-8.410618746694881e-06,127.22809834048621,3944.8083165407184,0.9992645978927612,4026.76,0.495,0.305078
4208.42,0.495,25.330285383032503,-0.04648634376143302,393.7778773597581,0.0979571514137523,1.2897336074813156e-07,182.86091277104993,4122.771214449405,0.9992645978927612,4208.42,0.495,0.300781
4390.07,0.495,36.9228836605742,-0.06543811614143197,515.849042592741,0.13478929722592425,1.4204782403512477e-05,245.6909922223731,4300.724315875768,0.9992645978927612,4390.07,0.495,0.29375
4571.73,0.495,50.92097138263114,-0.088205798989071,647.4590785699064,0.17775238651615566,3.479485914161819e-05,313.25293840846416,4478.687213784456,0.9992645978927612,4571.73,0.495,0.28418000000000004
4753.39,0.495,71.06191760343916,-0.1185958779539164,802.9165024059946,0.23509071691659122,6.68072455886024e-05,394.0093229013851,4656.650111693144,0.9992645978927612,4753.39,0.495,0.276953
4935.05,0.495,94.61182275405247,-0.15402116285249434,960.3798200808608,0.30063256734925314,0.0001095765842213124,471.0845187680443,4834.613009601831,0.9992645978927612,4935.05,0.495,0.266992
5116.71,0.495,123.8403307976946,-0.19673688708109272,1121.8835507594597,0.37936876840763567,0.00016771629229258731,541.5354735945621,5012.575907510519,0.9992645978927612,5116.71,0.495,0.256445
5298.36,0.495,162.02164183858645,-0.24878960373196568,1282.8075741968812,0.47641305363483855,0.0002459678419169544,595.3185703480617,5190.529008936882,0.9992645978927612,5298.36,0.495,0.24706999999999998
5480.02,0.495,205.0910586487339,-0.3081567209794054,1424.124763876337,0.587391619718836,0.0003480158388561605,603.7800740897037,5368.49190684557,0.9992645978927612,5480.02,0.495,0.234619
5661.68,0.495,266.4952588287438,-0.37907842069607317,1539.8686857471434,0.7259726887122269,0.0004750076151098944,545.4926172644382,5546.454804754258,0.9992645978927612,5661.68,0.495,0.227539
5843.34,0.495,331.9185794054729,-0.4569962726941281,1605.2292181673354,0.8818133370027512,0.0006399537256846436,355.31259885467773,5724.417702662945,0.9992645978927612,5843.34,0.495,0.21503899999999998
6025.0,0.495,423.07014153759746,-0.539880589690626,1606.544648543074,1.0604325625114317,0.000810473960717556,-6.454035989625936,5902.380600571632,0.9992645978927612,6025.0,0.495,0.21005900000000002
