Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
4900,0.123,11.26510952959461,-0.04537239810819527,192.50305165292653,0.07831572982954982,-6.436230956092647e-06,359.39687244389097,4873.870313167572,0.9997974634170532,4900.0,0.123,0.28800000000000003
5000,0.123,14.554362868520684,-0.05906901292044895,237.40096279243187,0.10114757592138746,7.174348810061871e-06,448.11537744806355,4973.3370542526245,0.9997974634170532,5000.0,0.123,0.27399999999999997
5100,0.123,18.031698993788723,-0.07491402785253315,285.33595813771404,0.127243887152667,2.829008192507625e-05,540.3700290543675,5072.803795337677,0.9997974634170532,5100.0,0.123,0.257
5200,0.123,27.97326544114776,-0.10867540338865639,376.0714530711947,0.18572908368873642,8.516365994045913e-05,735.2989557568562,5172.2705364227295,0.9997974634170532,5200.0,0.123,0.255
5250,0.123,33.13662443437795,-0.12649016090062493,418.75357915366834,0.2165815651009988,0.00012131671242498966,824.3211837902691,5222.003906965256,0.9997974634170532,5250.0,0.123,0.251
5300,0.123,38.22605002026239,-0.1448702197229319,459.5528919322556,0.2483589604019354,0.00016346834235188886,905.2145067501169,5271.737277507782,0.9997974634170532,5300.0,0.123,0.245
5350,0.123,43.10160948570433,-0.16388703501598517,498.6136160401383,0.2811635115391151,0.00021303198045083058,976.4846634613023,5321.470648050308,0.9997974634170532,5350.0,0.123,0.237
5400,0.123,48.71284469490638,-0.18563057120122112,539.6647151433796,0.3190504989723433,0.0002756320088431192,1046.7345359092978,5371.2040185928345,0.9997974634170532,5400.0,0.123,0.22899999999999998
5450,0.123,56.355478750863995,-0.21237967542886776,585.293074932312,0.36667861561158066,0.0003576259706065505,1121.3494827091963,5420.937389135361,0.9997974634170532,5450.0,0.123,0.223
5500,0.123,70.91745302109916,-0.2503396769758003,641.5707697641468,0.4373522799494691,0.00046776479627425407,1218.2249867723185,5470.670759677887,0.9997974634170532,5500.0,0.123,0.226
5550,0.123,84.93480635275478,-0.2872699481656646,687.5227711236528,0.5069308433790156,0.0005880564370601307,1268.9746954598813,5520.404130220413,0.9997974634170532,5550.0,0.123,0.225
5600,0.123,98.69954675463396,-0.32476693978829657,725.9080973541317,0.5785646938950149,0.0007261493973085131,1272.4661402190359,5570.137500762939,0.9997974634170532,5600.0,0.123,0.221
5650,0.123,112.78154835991336,-0.36426854668874786,757.8140328857728,0.6554910321165126,0.0008900919205935291,1221.0758395831472,5619.870871305466,0.9997974634170532,5650.0,0.123,0.215
5700,0.123,127.18408194837457,-0.4066141805364828,782.7061914560315,0.739941166548423,0.001090872078347683,1096.6883898659908,5669.604241847992,0.9997974634170532,5700.0,0.123,0.207
5750,0.123,141.2078808774345,-0.45283464477539004,799.2278790311747,0.8347568601448563,0.0013515237547469731,865.9201699732357,5719.337612390518,0.9997974634170532,5750.0,0.123,0.196
5800,0.123,162.30993687664886,-0.5037591118343053,804.8236381389214,0.9452818109458114,0.0016253267835544631,517.7885430520973,5769.070982933044,0.9997974634170532,5800.0,0.123,0.191
5850,0.123,194.7337794481664,-0.5522320374287961,797.9511477658511,1.058006782207988,0.0018068146084679222,95.03629000552246,5818.804353475571,0.9997974634170532,5850.0,0.123,0.19699999999999998
3600,0.123,0.00032210430944536357,-2.5799833529830068e-06,0.024777509035088296,5.06163802631485e-06,-2.9800859386890148e-08,0.02544814300795506,3580.8026790618896,0.9997974634170532,3600.0,0.123,0.3
5950,0.123,260.0403064855723,-0.6434673465317365,752.2361632489441,1.2856641866922018,0.0022107350791353763,-1206.4521756869945,5918.271094560623,0.9997974634170532,5950.0,0.123,0.201
6000,0.123,292.23591610580297,-0.6896585260783956,712.096288699539,1.4111814334283164,0.002478174303040457,-2218.061888607488,5968.004465103149,0.9997974634170532,6000.0,0.123,0.198
6050,0.123,325.4003861159881,-0.7363340076609581,659.117928338928,1.5483782436641054,0.0027915759370101927,-3574.6226240645265,6017.737835645676,0.9997974634170532,6050.0,0.123,0.193
6100,0.123,358.050854779839,-0.7877001701059694,585.164474460518,1.7159327407493254,0.0032454125386200596,-5624.2617433582345,6067.471206188202,0.9997974634170532,6100.0,0.123,0.183
6150,0.123,390.4504638436665,-0.8477246642584821,475.12929791998573,1.9467726883735388,0.003990562484962271,-9184.190165913067,6117.204576730728,0.9997974634170532,6150.0,0.123,0.166
6200,0.123,436.50109647880345,-0.8692964341517082,428.3851932312424,2.0439066007839486,0.0039738248428771656,-10911.489719469275,6166.937947273254,0.9997974634170532,6200.0,0.123,0.172
6250,0.123,483.2189034163657,-0.887207695982213,386.22658632330274,2.132223688209505,0.003931613836484886,-12658.056428832904,6216.671317815781,0.9997974634170532,6250.0,0.123,0.17800000000000002
6300,0.123,530.1220605955223,-0.9033920733422502,345.2280188045725,2.2199512304735105,0.003901108946392451,-14575.04565157622,6266.404688358307,0.9997974634170532,6300.0,0.123,0.183
6350,0.123,576.9110579944027,-0.9192851366671079,301.95459089061444,2.316209057588644,0.003912170989352828,-16893.616624818795,6316.138058900833,0.9997974634170532,6350.0,0.123,0.18600000000000003
6400,0.123,623.4691765482667,-0.9358089520456061,253.32865703259657,2.4317567455947273,0.003991722380873713,-19968.80037897709,6365.871429443359,0.9997974634170532,6400.0,0.123,0.18600000000000003
6450,0.123,670.2912665472604,-0.9513756080455377,203.4908752407892,2.5626439400313235,0.0041098517029192535,-23841.790108701476,6415.604799985886,0.9997974634170532,6450.0,0.123,0.184
6500,0.123,717.0674923763563,-0.9679025644142996,145.16815333384343,2.743876614184515,0.0043606240433222716,-29851.88540039517,6465.338170528412,0.9997974634170532,6500.0,0.123,0.177
6600,0.123,813.5643421534924,-0.9874447725336023,65.53217358921465,3.1010664127939673,0.00472596190859751,-44167.932041603024,6564.804911613464,0.9997974634170532,6600.0,0.123,0.166
6700,0.123,912.7202261587563,-0.9903327802797793,52.204157560260924,3.1808455425659723,0.004362078340373561,-48520.78426384821,6664.271652698517,0.9997974634170532,6700.0,0.123,0.177
6800,0.123,1011.8064533185807,-0.9933792338950309,37.426983255089134,3.2947628371860667,0.004132689627842273,-54850.977997261856,6763.738393783569,0.9997974634170532,6800.0,0.123,0.184
5900,0.123,227.07060579381778,-0.5985604431074536,780.1699729174845,1.170654911399171,0.0020019326012538107,-471.112589265289,5868.537724018097,0.9997974634170532,5900.0,0.123,0.2
6500,0.2,707.9005716172924,-0.9156939062472371,397.86570881262827,2.2796251731317216,0.003060628045492749,-13206.496462298455,6443.327099084854,0.9998160004615784,6500.0,0.2,0.179
7000,0.2,1187.7317201373426,-0.9900797151888053,68.08793516174272,3.126703307515845,0.0032032264564258997,-38909.41392176159,6938.967645168304,0.9998160004615784,7000.0,0.2,0.177
6900,0.2,1090.075687935142,-0.9820626545603582,113.5460474274265,2.92827830627062,0.003148249854327367,-31335.98283975752,6839.839535951614,0.9998160004615784,6900.0,0.2,0.18100000000000002
6800,0.2,992.7960082099062,-0.9724439742286107,163.10396311985178,2.772166078302554,0.0031563745129075684,-25995.242258888524,6740.711426734924,0.9998160004615784,6800.0,0.2,0.18100000000000002
6700,0.2,895.4103527607203,-0.9629927220825738,208.07553960484373,2.6582304138102,0.0032568768357533013,-22413.40474652173,6641.583317518234,0.9998160004615784,6700.0,0.2,0.17600000000000002
6600,0.2,798.2209926935166,-0.952018476818735,256.7341602133594,2.550773943330512,0.0033944297034758236,-19360.637221495796,6542.455208301544,0.9998160004615784,6600.0,0.2,0.16899999999999998
5700,0.2,171.26463762428875,-0.4072890005908951,998.4791351991173,0.753504210766375,0.0008399685110882045,841.9121996000258,5650.302225351334,0.9998160004615784,5700.0,0.2,0.215
4900,0.2,25.117910980791976,-0.07536701280981972,365.52352647648047,0.13527046911981522,2.5356031249530882e-05,432.34738710747024,4857.277351617813,0.9998160004615784,4900.0,0.2,0.275
5000,0.2,32.37886075009544,-0.09557691323111223,436.7595953461654,0.17065017941278227,5.203971209599164e-05,523.0051346252403,4956.405460834503,0.9998160004615784,5000.0,0.2,0.267
5100,0.2,40.01364013835973,-0.11794011120057735,508.37031565159435,0.20938142101131918,8.735509966437322e-05,610.5395462251781,5055.533570051193,0.9998160004615784,5100.0,0.2,0.256
5200,0.2,53.67745463137851,-0.1514916479372116,603.7894002878436,0.2694749471928828,0.0001464897684947577,732.5985225367422,5154.661679267883,0.9998160004615784,5200.0,0.2,0.252
5300,0.2,68.86622905202375,-0.18876333154262953,695.3142465676069,0.3364260855723842,0.0002227957178203762,839.368608111834,5253.789788484573,0.9998160004615784,5300.0,0.2,0.245
5350,0.2,76.68708986334832,-0.20865291732211266,738.6240474003898,0.3721932755670303,0.00026870695568663786,882.6806014177437,5303.353843092918,0.9998160004615784,5350.0,0.2,0.24
5400,0.2,83.8143398194095,-0.2287345217973783,778.7531089027667,0.4080970771491379,0.0003205208834418364,914.3315917990094,5352.917897701263,0.9998160004615784,5400.0,0.2,0.233
5450,0.2,91.73313552747027,-0.2508984131165918,819.067881912479,0.44814322860183786,0.00038195323797715554,939.1634945475234,5402.4819523096085,0.9998160004615784,5450.0,0.2,0.226
5500,0.2,107.45352857958528,-0.281229512179791,867.8352270270065,0.5060735573160122,0.0004566172977300534,973.9558994033396,5452.0460069179535,0.9998160004615784,5500.0,0.2,0.22699999999999998
5550,0.2,123.93285438524526,-0.3120502101289995,910.1968428872583,0.565671633899806,0.0005367869428808394,986.7814908048476,5501.6100615262985,0.9998160004615784,5550.0,0.2,0.22699999999999998
5600,0.2,139.20055980257894,-0.34247029501427184,945.2273019858881,0.6247257161651829,0.0006256216830452745,970.3148005110816,5551.174116134644,0.9998160004615784,5600.0,0.2,0.22399999999999998
5650,0.2,154.974511631714,-0.37412202658450566,974.7956200722102,0.6870569407733598,0.0007256704356101658,924.373136382289,5600.738170742989,0.9998160004615784,5650.0,0.2,0.22
5750,0.2,187.10065210740504,-0.4422197100860058,1015.5358245385385,0.8246781005688826,0.000976600119772197,710.5226780873131,5699.866279959679,0.9998160004615784,5750.0,0.2,0.20800000000000002
5800,0.2,203.56695606154062,-0.4797790117810865,1025.000530248919,0.903265601735403,0.001140258182480004,516.480470091637,5749.430334568024,0.9998160004615784,5800.0,0.2,0.2
5850,0.2,233.13274977744913,-0.5172529972045928,1025.3592749936781,0.9873627292990852,0.0012522878445348886,297.87094454719,5798.994389176369,0.9998160004615784,5850.0,0.2,0.203
5900,0.2,262.4840946354507,-0.554045417798506,1016.8869031665361,1.0722319532483935,0.001373589260166945,12.436048669113006,5848.558443784714,0.9998160004615784,5900.0,0.2,0.204
4800,0.2,18.204969844657228,-0.056668212953835076,293.0076486866228,0.10209055263169797,5.2141610847761006e-06,338.48377731526944,4758.149242401123,0.9998160004615784,4800.0,0.2,0.27899999999999997
5950,0.2,291.59925335945627,-0.5909392124719415,999.5377200270152,1.1600598868971552,0.001510424045261562,-356.9275004921237,5898.122498393059,0.9998160004615784,5950.0,0.2,0.203
6000,0.2,321.5210469378062,-0.6278797825904784,973.1291340668786,1.2515952790566525,0.0016589358934706784,-822.2279931809571,5947.686553001404,0.9998160004615784,6000.0,0.2,0.201
6050,0.2,351.3685643130775,-0.665991346074276,936.1437302617402,1.3504180497487912,0.0018356034665808563,-1426.7242169956844,5997.250607609749,0.9998160004615784,6050.0,0.2,0.19699999999999998
6100,0.2,380.4939609344906,-0.7070277403927394,884.8099481165876,1.463094930655764,0.0020669639639866594,-2254.4645357927875,6046.814662218094,0.9998160004615784,6100.0,0.2,0.19
6200,0.2,447.9246127764227,-0.7841815901808766,753.3473979418202,1.7021905319095012,0.002529618115461379,-4479.517467475242,6145.942771434784,0.9998160004615784,6200.0,0.2,0.179
6300,0.2,534.308053815641,-0.8293610044181098,652.572164834517,1.8670541506433391,0.002623672641941176,-6400.126040001072,6245.070880651474,0.9998160004615784,6300.0,0.2,0.185
6400,0.2,621.1060060613108,-0.8718972695231315,538.7013085653819,2.0472870559142855,0.0027724573261361093,-9010.045742717484,6344.198989868164,0.9998160004615784,6400.0,0.2,0.18600000000000003
3800,0.373,4.588129910554564,-0.011107806373092229,102.61202587485413,0.024153471079247674,-1.2539475316739875e-05,56.63794565236958,3740.744137763977,0.9994791746139526,3800.0,0.373,0.322
3600,0.373,1.9839084694150877,-0.0052096802874316605,52.693257626521486,0.011673661953453894,-9.551222367615258e-06,27.27875913126684,3543.8628673553467,0.9994791746139526,3600.0,0.373,0.322
4000,0.373,8.714662606841017,-0.01995346813307266,169.77026671787846,0.04211257351110463,-1.2806772111820374e-05,98.38192489121138,3937.6254081726074,0.9994791746139526,4000.0,0.373,0.317
4100,0.373,11.636286899436044,-0.025963385820087514,211.9396038917705,0.054046587096622134,-1.1369566225864324e-05,125.57805146527107,4036.0660433769226,0.9994791746139526,4100.0,0.373,0.314
4200,0.373,14.825384314568396,-0.03256074933450964,255.8052088320662,0.06680770047499976,-8.827346116375796e-06,154.13816142290693,4134.506678581238,0.9994791746139526,4200.0,0.373,0.309
4300,0.373,18.43731090538924,-0.0400513514692712,303.06771445893037,0.08101058078000312,-4.964053920166253e-06,185.16911611095156,4232.947313785553,0.9994791746139526,4300.0,0.373,0.303
4400,0.373,23.156893788559046,-0.04946544846072589,359.2496202061174,0.09881705951802017,1.1479909858420868e-06,222.9119719800408,4331.387948989868,0.9994791746139526,4400.0,0.373,0.298
4500,0.373,28.042445541669395,-0.059500942281284254,415.78169595751046,0.11731776480467904,8.83972683603495e-06,260.6007767069432,4429.828584194183,0.9994791746139526,4500.0,0.373,0.29100000000000004
4600,0.373,34.31659587647499,-0.07189494437798633,481.4980866529816,0.14018071090805945,1.9836734251506863e-05,305.1764134052619,4528.2692193984985,0.9994791746139526,4600.0,0.373,0.285
4700,0.373,41.240665046755225,-0.08571324681742692,550.1288124947798,0.16530841858663903,3.374624964427831e-05,351.3300508162183,4626.709854602814,0.9994791746139526,4700.0,0.373,0.278
4800,0.373,48.78414526347808,-0.101061872113828,621.3431669254281,0.19285067664562972,5.107858403707817e-05,398.30038730076785,4725.150489807129,0.9994791746139526,4800.0,0.373,0.27
4900,0.373,59.01578493818192,-0.12041321302544222,704.5009341767046,0.228032134202807,7.509888333690298e-05,453.94486751557724,4823.591125011444,0.9994791746139526,4900.0,0.373,0.264
5000,0.373,71.08739192740518,-0.14269713464127587,792.1522573771726,0.2685347885490733,0.00010550182506525692,511.18524498802253,4922.031760215759,0.9994791746139526,5000.0,0.373,0.258
5100,0.373,83.51191488653444,-0.16657106994085552,877.469381926323,0.31140639907973533,0.00014174828244405602,562.3468576731402,5020.4723954200745,0.9994791746139526,5100.0,0.373,0.25
5200,0.373,99.92380163267512,-0.19556002638595216,970.3298690853378,0.3643920970828234,0.00018878704730877565,615.4050433591301,5118.91303062439,0.9994791746139526,5200.0,0.373,0.244
5300,0.373,121.20529077639549,-0.22981259168329793,1066.3116976270203,0.4281927438873747,0.00024743952802237226,664.4211821110275,5217.353665828705,0.9994791746139526,5300.0,0.373,0.24
5350,0.373,132.0106809800668,-0.24758481175440067,1110.680106042333,0.46122001343308017,0.00028031999365879794,681.345047236342,5266.573983430862,0.9994791746139526,5350.0,0.373,0.237
5400,0.373,143.63509983095219,-0.26634033679324004,1153.6972166891396,0.4962997519110479,0.000316329735464402,693.6089644986769,5315.79430103302,0.9994791746139526,5400.0,0.373,0.23399999999999999
5450,0.373,153.73977112978446,-0.2848290411610268,1192.4164165176708,0.5303886100847051,0.00035569008240014116,696.6710989344583,5365.014618635178,0.9994791746139526,5450.0,0.373,0.22899999999999998
5500,0.373,165.83609935930144,-0.3051170251313775,1230.8342524925622,0.5685326656537786,0.0003993690853885275,694.780774627724,5414.234936237335,0.9994791746139526,5500.0,0.373,0.225
5550,0.373,183.90028447828627,-0.3285639062257549,1270.097476053611,0.6146411395864964,0.00044499063846650594,690.3112996857517,5463.455253839493,0.9994791746139526,5550.0,0.373,0.225
5600,0.373,203.19167936754707,-0.3524867045608156,1304.649561417475,0.6622287707478507,0.0004922702462314534,675.1044866626371,5512.67557144165,0.9994791746139526,5600.0,0.373,0.225
5650,0.373,221.05491169824472,-0.3761843473565569,1333.5354418816714,0.7092063053520654,0.0005438462183559765,644.9787524839994,5561.895889043808,0.9994791746139526,5650.0,0.373,0.223
5700,0.373,238.7078232632316,-0.40036530160994843,1357.6510194906405,0.7574058331030735,0.0006003321511398457,599.4663679729401,5611.116206645966,0.9994791746139526,5700.0,0.373,0.22
5750,0.373,257.50050254840426,-0.42538087653078704,1377.003486888306,0.8080337493439642,0.0006608018724981381,537.644021536697,5660.336524248123,0.9994791746139526,5750.0,0.373,0.217
5800,0.373,274.6966612557062,-0.4512022542516736,1391.09463313243,0.860429017163602,0.0007315990406529622,452.57804606966306,5709.556841850281,0.9994791746139526,5800.0,0.373,0.212
5850,0.373,294.4848231959404,-0.4780909957516743,1399.4787165126045,0.9164863262436329,0.0008054936197157321,346.0399298904135,5758.777159452438,0.9994791746139526,5850.0,0.373,0.20800000000000002
5900,0.373,322.55183850415324,-0.5045412272950707,1401.502012191301,0.9746408879528561,0.0008621335180654205,230.05643354703443,5807.997477054596,0.9994791746139526,5900.0,0.373,0.209
5950,0.373,349.11355540910154,-0.5312771542304532,1397.2831013291864,1.0339332548726778,0.000927582037926392,83.8777990986514,5857.2177946567535,0.9994791746139526,5950.0,0.373,0.20800000000000002
6000,0.373,376.96057102327677,-0.5579069550817408,1386.8017768617337,1.0944006500683843,0.0009937633338744551,-89.18898960992647,5906.438112258911,0.9994791746139526,6000.0,0.373,0.207
6050,0.373,404.7114717381446,-0.584959239820952,1369.6885506658657,1.1570963756964083,0.001066988581423873,-298.98709794978186,5955.658429861069,0.9994791746139526,6050.0,0.373,0.205
6100,0.373,432.4192484744667,-0.6126928384966471,1345.2942317948207,1.2229828975502297,0.0011493593205393463,-554.0642976587587,6004.878747463226,0.9994791746139526,6100.0,0.373,0.20199999999999999
6150,0.373,460.17344816981677,-0.6413626476163341,1312.6524407478992,1.2931888139270535,0.001243417767161675,-866.1133479292075,6054.099065065384,0.9994791746139526,6150.0,0.373,0.198
6200,0.373,486.8357665265071,-0.6722712429331066,1268.7916884600238,1.3715769168765393,0.0013623652691298832,-1268.007161260868,6103.3193826675415,0.9994791746139526,6200.0,0.373,0.192
6250,0.373,522.4998222907448,-0.6966156449203691,1227.7162289297075,1.4373680796493824,0.0014242304375913528,-1627.2465441317672,6152.539700269699,0.9994791746139526,6250.0,0.373,0.192
6300,0.373,560.443731713418,-0.7187106212547711,1185.2810039680728,1.499579273737897,0.0014717129057591535,-1999.78957237141,6201.760017871857,0.9994791746139526,6300.0,0.373,0.193
6400,0.373,636.9274048579127,-0.7619597463935852,1087.2974315124309,1.6283380500245386,0.0015781421689970506,-2900.2709281128264,6300.200653076172,0.9994791746139526,6400.0,0.373,0.193
6500,0.373,713.2062633411933,-0.8063403280975345,964.5812010297515,1.773538003577956,0.0017238008943503344,-4142.335414019479,6398.641288280487,0.9994791746139526,6500.0,0.373,0.18899999999999997
6600,0.373,789.5802101272548,-0.8536524345504937,805.7496743661179,1.951524619793342,0.0019393978470907,-6007.747433013159,6497.081923484802,0.9994791746139526,6600.0,0.373,0.18
6700,0.373,878.6001218420115,-0.8799502980933682,703.0018191553604,2.0660035328976036,0.001973401127129537,-7432.541920550306,6595.522558689117,0.9994791746139526,6700.0,0.373,0.182
6800,0.373,969.5110869072887,-0.9019235507426488,607.8755281843019,2.173903688120589,0.001991043238033616,-8972.78296684329,6693.963193893433,0.9994791746139526,6800.0,0.373,0.184
6900,0.373,1059.91711485225,-0.9249758319903609,497.44495064426076,2.306324089756819,0.0020563229307777146,-11116.109491657313,6792.403829097748,0.9994791746139526,6900.0,0.373,0.182
7000,0.373,1151.096929210612,-0.946976911663093,379.6602295742932,2.4634500379988804,0.0021557967224519804,-14028.906264258083,6890.844464302063,0.9994791746139526,7000.0,0.373,0.177
7100,0.373,1245.5617471940413,-0.9606246206169065,298.9021224350156,2.5854100357143874,0.0021781906372162207,-16656.762959807587,6989.285099506378,0.9994791746139526,7100.0,0.373,0.17600000000000002
7200,0.373,1342.2930083029087,-0.9673883380875696,256.1350578162479,2.6547831940793323,0.002113938781275972,-18417.919058792657,7087.725734710693,0.9994791746139526,7200.0,0.373,0.18
7300,0.373,1438.9358832310072,-0.9741930842353886,210.87037314353395,2.7377366320573744,0.0020758523839562557,-20637.202663320815,7186.1663699150085,0.9994791746139526,7300.0,0.373,0.182
7400,0.373,1535.4791795512847,-0.9812732526992307,160.8591805895492,2.846973166922811,0.0020742069706749236,-23715.95755242124,7284.607005119324,0.9994791746139526,7400.0,0.373,0.18100000000000002
7500,0.373,1632.3118960946704,-0.9874927006721345,113.74134427284672,2.976670944382313,0.002093436534375317,-27665.515290785814,7383.047640323639,0.9994791746139526,7500.0,0.373,0.17800000000000002
7600,0.373,1730.3808311161429,-0.9891460561642115,100.56867781005654,3.0131335692926315,0.002004481952409986,-29210.239925061353,7481.488275527954,0.9994791746139526,7600.0,0.373,0.183
7700,0.373,1828.3356425657548,-0.991146145706599,84.17903547063084,3.0677733257973863,0.0019432004058120228,-31380.772739169668,7579.928910732269,0.9994791746139526,7700.0,0.373,0.18600000000000003
7800,0.373,1926.3131432483997,-0.9930067358224477,68.4048083220433,3.129824538936111,0.001894332357966733,-33907.97863589569,7678.3695459365845,0.9994791746139526,7800.0,0.373,0.188
7900,0.373,2024.2783272003471,-0.994893873934333,51.7600506913324,3.2119827469434172,0.0018671788458170036,-37265.0469271077,7776.8101811409,0.9994791746139526,7900.0,0.373,0.188
8000,0.373,2122.3625768645043,-0.9962980755916958,38.831160807637275,3.2918844254502995,0.0018392154946289356,-40758.6284468332,7875.250816345215,0.9994791746139526,8000.0,0.373,0.188
3800,0.603,15.331073726317697,-0.026509010033217605,274.2002106872256,0.06077955147205767,-9.360325789465682e-06,99.92807434943632,3707.037663459778,0.9990748167037964,3800.0,0.603,0.312
3600,0.603,8.668848690993812,-0.01594687579290548,178.29412013329213,0.037742023541921035,-1.184247933000368e-05,62.05604454614314,3511.9304180145264,0.9990748167037964,3600.0,0.603,0.314
4000,0.603,24.802848015912815,-0.040726902972590066,390.60930761329865,0.09064280496065963,-2.513863808904608e-06,147.82891557547453,3902.1449089050293,0.9990748167037964,4000.0,0.603,0.308
7600,0.603,1668.6853490780431,-0.969112747306997,311.3720842136184,2.62549093506695,0.0016368507536504374,-15509.212872266871,7414.075326919556,0.9990748167037964,7600.0,0.603,0.16899999999999998
7400,0.603,1482.238126743363,-0.9455375528284359,493.07368240905697,2.4086244675922472,0.0015744445274336494,-11380.49190919433,7218.968081474304,0.9990748167037964,7400.0,0.603,0.175
7300,0.603,1390.3938532395205,-0.9311482263341418,592.183347355789,2.3092890537232584,0.0015470646117176942,-9753.34711236904,7121.4144587516785,0.9990748167037964,7300.0,0.603,0.177
4200,0.603,36.87612706334045,-0.05837156427616135,520.7625427409025,0.12621831571134012,9.171305580792208e-06,202.533279356433,4097.252154350281,0.9990748167037964,4200.0,0.603,0.301
4400,0.603,51.973850731582615,-0.08005830803345876,664.458080802706,0.16847708664656774,2.6723321092459053e-05,263.2951908520513,4292.359399795532,0.9990748167037964,4400.0,0.603,0.292
4600,0.603,69.35335497996982,-0.10548202731455708,814.9566277151819,0.21620632392729933,5.0706589029201634e-05,325.25466623930924,4487.466645240784,0.9990748167037964,4600.0,0.603,0.28
4800,0.603,93.48526081123782,-0.1386621162982719,987.77601775134,0.27839277313550215,8.621200502170539e-05,395.40354991598906,4682.573890686035,0.9990748167037964,4800.0,0.603,0.27
5000,0.603,123.07464139462832,-0.1785792018095685,1166.3143451924402,0.35226894724594404,0.00013428015688745504,461.43626415929884,4877.681136131287,0.9990748167037964,5000.0,0.603,0.259
5200,0.603,157.59952141970143,-0.22549190489342735,1341.3675706480878,0.4381841399964117,0.0001981859342448228,511.8597390415207,5072.788381576538,0.9990748167037964,5200.0,0.603,0.24600000000000002
5300,0.603,182.9376776292347,-0.2546937126570452,1433.4957990951477,0.49362055255805104,0.00023887662063996245,533.1562189489391,5170.342004299164,0.9990748167037964,5300.0,0.603,0.243
5400,0.603,209.6873514865597,-0.2853620612626119,1517.4670085158848,0.5517691582880933,0.00028407990672426323,542.1537943029703,5267.89562702179,0.9990748167037964,5400.0,0.603,0.239
5500,0.603,234.60810599316392,-0.31677966006724756,1590.6555959828581,0.6104466131349029,0.0003356656802667753,533.4346588623243,5365.449249744415,0.9990748167037964,5500.0,0.603,0.23199999999999998
5600,0.603,268.8857740419792,-0.35223379478519684,1658.3874820566346,0.6795206845589425,0.00039162377419079433,511.06482252827254,5463.002872467041,0.9990748167037964,5600.0,0.603,0.22899999999999998
5700,0.603,306.6141268378233,-0.38930462336984484,1713.0255571622877,0.7528333941375334,0.00045204000927599074,465.1189604534759,5560.556495189667,0.9990748167037964,5700.0,0.603,0.226
5800,0.603,344.4169607572944,-0.4277038113754618,1752.7326295278538,0.8292150886396961,0.0005206173897806517,387.1879222839283,5658.1101179122925,0.9990748167037964,5800.0,0.603,0.221
5900,0.603,382.25517595648216,-0.46820189578905946,1776.4117095401211,0.9107425013465176,0.0006013223917185821,267.66155639622116,5755.663740634918,0.9990748167037964,5900.0,0.603,0.214
6000,0.603,434.5186494772888,-0.5088667505444056,1781.6353466235084,0.9976887567786297,0.0006703226375847799,116.9543311810844,5853.217363357544,0.9990748167037964,6000.0,0.603,0.213
6100,0.603,485.33749887245995,-0.5507814967452289,1767.6186182387883,1.0887292687930716,0.0007521171121413628,-93.3155415201959,5950.77098608017,0.9990748167037964,6100.0,0.603,0.209
