Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
6100,0.118,98.4031321943653,-0.349924316962933,786.7987274085579,0.6207269514893117,0.0008874180840049749,1155.968359997616,6044.106292724609,1.003852367401123,6100.0,0.118,0.18899999999999997
5000,0.118,1.2714509145263193,-0.006703374806053255,39.84401871628504,0.011360259956415694,-1.398022088320301e-05,61.805879332656104,4954.185485839844,1.003852367401123,5000.0,0.118,0.266
6150,0.118,114.10706791721532,-0.395463811755101,818.2324768095142,0.7112998119006937,0.0011014341133422085,1016.6175318042879,6093.648147583008,1.003852367401123,6150.0,0.118,0.184
6200,0.118,128.6673216075019,-0.4439852723891532,839.1291294805574,0.8105375231409608,0.0013800605487650122,753.1357267455642,6143.190002441406,1.003852367401123,6200.0,0.118,0.175
6250,0.118,148.1544051934984,-0.4978385101983589,847.4844390736198,0.9265294832798245,0.0016989660802564498,333.4716453676656,6192.731857299805,1.003852367401123,6250.0,0.118,0.16899999999999998
6300,0.118,179.6392348407071,-0.5502751137635187,840.7582636545009,1.0478171430951981,0.0019200555172995746,-196.67291253750955,6242.273712158203,1.003852367401123,6300.0,0.118,0.174
6350,0.118,211.10237701381038,-0.6006355120586618,820.3873412289887,1.1703326972596315,0.00216227943366611,-913.5989963026514,6291.815567016602,1.003852367401123,6350.0,0.118,0.17600000000000002
6400,0.118,242.54330326588934,-0.6507198655598618,786.2699558609044,1.2995236254674953,0.002446601529207517,-1886.1915281437177,6341.357421875,1.003852367401123,6400.0,0.118,0.175
6450,0.118,274.1707785589988,-0.7020123832303312,736.3699462316913,1.4418314557305312,0.0027983838371375786,-3233.8565299747424,6390.899276733398,1.003852367401123,6450.0,0.118,0.171
6500,0.118,305.7441849413499,-0.7570820786835228,664.7556049169689,1.610189329475988,0.0032815792681980737,-5230.7455686603935,6440.441131591797,1.003852367401123,6500.0,0.118,0.163
6600,0.118,381.9037598618015,-0.8483695902722211,498.89077706125266,1.9496814214123805,0.004104167974796376,-10628.464505924407,6539.524841308594,1.003852367401123,6600.0,0.118,0.154
6700,0.118,474.5137994203242,-0.8892401297822623,401.4318206138086,2.144310458395326,0.004064846044344275,-14676.527793935093,6638.608551025391,1.003852367401123,6700.0,0.118,0.165
6800,0.118,566.6121935790234,-0.9285977977220226,289.61392300186196,2.383601972287174,0.004241039835449601,-20912.584309767,6737.6922607421875,1.003852367401123,6800.0,0.118,0.16699999999999998
6900,0.118,659.8449833781106,-0.963880899427311,168.43992240262634,2.7027837815930784,0.004637578144144886,-31452.529719135724,6836.775970458984,1.003852367401123,6900.0,0.118,0.16
7000,0.118,758.0906232866455,-0.973500765390539,130.36047912682383,2.82619210496936,0.00435592772255242,-36584.83313851466,6935.859680175781,1.003852367401123,7000.0,0.118,0.17
5200,0.195,12.37761603236845,-0.04224348182955336,245.97853500954423,0.07419380245751128,-7.408421339819568e-06,267.7040439017874,5135.689067840576,1.0036617517471313,5200.0,0.195,0.252
5400,0.195,21.023967551342707,-0.07040998232321162,368.3216341682984,0.12218301236254625,1.906617808786784e-05,411.47608349997154,5333.215570449829,1.0036617517471313,5400.0,0.195,0.23600000000000002
5600,0.195,37.57343813697753,-0.11929119298603547,544.0109019777544,0.2067597190431214,9.090148538807305e-05,621.4942977116971,5530.742073059082,1.0036617517471313,5600.0,0.195,0.22399999999999998
5800,0.195,65.81160990179342,-0.19452613560823934,751.8175005214299,0.34015601112007254,0.0002439391528542722,848.9097611431444,5728.268575668335,1.0036617517471313,5800.0,0.195,0.213
5850,0.195,74.24084407781675,-0.21680399857703608,801.8123755269759,0.38022803136597716,0.00029862783736338066,891.0885133070988,5777.650201320648,1.0036617517471313,5850.0,0.195,0.209
5900,0.195,82.8261745831162,-0.24024507308706788,849.4332032407059,0.42261614858248775,0.0003618020430685121,921.3419071888438,5827.031826972961,1.0036617517471313,5900.0,0.195,0.204
5950,0.195,91.53239684626101,-0.26510435077329825,894.6645548917836,0.4678783763586871,0.00043582358277416,936.9802115384082,5876.413452625275,1.0036617517471313,5950.0,0.195,0.198
6000,0.195,106.96162238283,-0.29737040771781664,945.7176016503678,0.529340640200306,0.000523879802180355,949.9869227892632,5925.795078277588,1.0036617517471313,6000.0,0.195,0.198
6050,0.195,123.10342403763116,-0.33038877036617675,989.4551026638001,0.5932049912336534,0.0006204473873818745,933.8397015807222,5975.176703929901,1.0036617517471313,6050.0,0.195,0.19699999999999998
6100,0.195,139.8980775202026,-0.36434391641962643,1025.8580797252278,0.6599987980197266,0.0007275489882315157,883.0921486003626,6024.558329582214,1.0036617517471313,6100.0,0.195,0.195
6150,0.195,157.31843259962943,-0.39948756828846416,1054.7038315022703,0.7304709656239465,0.000847983399247397,790.3586827793333,6073.939955234528,1.0036617517471313,6150.0,0.195,0.192
6200,0.195,173.21594340924457,-0.43580531014431134,1075.3325507374952,0.8043744785089348,0.0009942552790889831,640.5692109531856,6123.321580886841,1.0036617517471313,6200.0,0.195,0.18600000000000003
6250,0.195,189.75532860716885,-0.4748174085766681,1087.296577943266,0.8860029597988826,0.001170068487390198,419.1749098781772,6172.703206539154,1.0036617517471313,6250.0,0.195,0.179
6300,0.195,216.93962427574024,-0.514754139394497,1088.7226796523885,0.9748017179965034,0.0013099084334145543,149.00373463319738,6222.084832191467,1.0036617517471313,6300.0,0.195,0.18
6350,0.195,246.07542356491967,-0.553793402536637,1079.5484890699076,1.0649052675482338,0.0014481183141138,-193.96522973165884,6271.4664578437805,1.0036617517471313,6350.0,0.195,0.18100000000000002
6400,0.195,276.0204398703995,-0.5922668357534364,1060.1985773146203,1.1571166514878888,0.0015940448940527604,-626.6014355602547,6320.848083496094,1.0036617517471313,6400.0,0.195,0.18100000000000002
6450,0.195,304.70215120714147,-0.6321885451192034,1029.0991099689136,1.2566071601478637,0.0017778146593284264,-1202.7508079256768,6370.229709148407,1.0036617517471313,6450.0,0.195,0.17800000000000002
6500,0.195,334.3940853231752,-0.6728166429413847,985.5748869379036,1.3634658558598396,0.0019857900368692944,-1942.7188984206077,6419.61133480072,1.0036617517471313,6500.0,0.195,0.174
6600,0.195,399.2072667137163,-0.7535635321717213,861.1945570356129,1.599309897040035,0.002456441025349791,-4046.4680936718214,6518.374586105347,1.0036617517471313,6600.0,0.195,0.165
6700,0.195,482.74708725975233,-0.8061292027181501,750.2738701786413,1.7786470658311142,0.0026067933326181887,-6077.31629141359,6617.137837409973,1.0036617517471313,6700.0,0.195,0.17
6800,0.195,566.9938834637569,-0.8556710923050679,620.4898262428026,1.9751363433832658,0.0028171059485780914,-8898.418279392281,6715.9010887146,1.0036617517471313,6800.0,0.195,0.17
6900,0.195,651.0386839616149,-0.9082096712837691,449.9994702750935,2.238466705113197,0.003220980278146936,-13734.017537917229,6814.664340019226,1.0036617517471313,6900.0,0.195,0.161
7000,0.195,746.0304259064715,-0.9285842747535231,372.3564325582768,2.3665377611879936,0.0031434640840936547,-16631.510948116804,6913.4275913238525,1.0036617517471313,7000.0,0.195,0.168
5000,0.195,6.598533993253625,-0.023382973032665365,150.8898263456525,0.041667095102996515,-1.581054185258999e-05,157.6462725239021,4938.162565231323,1.0036617517471313,5000.0,0.195,0.264
4000,0.29,1.1172622858783114,-0.0032762240879232844,32.98394511934738,0.006989274477393784,-7.162662951243669e-06,20.856438572209925,3934.2167377471924,1.0037052631378174,4000.0,0.29,0.319
4200,0.29,2.124010577909999,-0.006069459632898046,57.20565449076614,0.012514882994079234,-9.93061075057626e-06,37.554480165091945,4130.927574634552,1.0037052631378174,4200.0,0.29,0.309
4400,0.29,3.977637672803766,-0.010997582895265928,96.42848204128126,0.022014182125308104,-1.2540007377068058e-05,65.88611343033472,4327.638411521912,1.0037052631378174,4400.0,0.29,0.3
4600,0.29,6.6971146362843825,-0.018189046704839285,148.74583331532529,0.035387145673649034,-1.3631580030732177e-05,104.86905889901368,4524.349248409271,1.0037052631378174,4600.0,0.29,0.28800000000000003
4800,0.29,11.017453958263388,-0.029331255656795032,222.401718472964,0.0556682962732469,-1.1498075775650895e-05,161.64465795562546,4721.060085296631,1.0037052631378174,4800.0,0.29,0.276
5000,0.29,17.430817176448613,-0.04563198908385818,319.2317500739462,0.08474982678523524,-3.1274853162674377e-06,238.13356418019384,4917.7709221839905,1.0037052631378174,5000.0,0.29,0.263
5200,0.29,26.72309271008936,-0.06897438245678848,442.1013361125241,0.12579802614870084,1.6269547968277486e-05,336.4145655873326,5114.48175907135,1.0037052631378174,5200.0,0.29,0.249
5250,0.29,30.412169228686025,-0.07744635018937342,483.0831578277763,0.1409093316244141,2.4949589253241654e-05,370.301674017137,5163.65946829319,1.0037052631378174,5250.0,0.29,0.247
5300,0.29,34.00601956607443,-0.0859402438167694,522.5145151622567,0.15589676392534924,3.4412680424744646e-05,402.3213220212692,5212.83717751503,1.0037052631378174,5300.0,0.29,0.244
5350,0.29,37.41954478580112,-0.09440076035451561,560.2666371099705,0.17063682976699246,4.4629611959594296e-05,432.11168902469126,5262.01488673687,1.0037052631378174,5350.0,0.29,0.24
5400,0.29,40.56960256808998,-0.10278071163360758,596.2608394009134,0.18502305615114079,5.560399355987564e-05,459.37156711254283,5311.19259595871,1.0037052631378174,5400.0,0.29,0.235
5450,0.29,45.936221887938245,-0.11464406569848634,644.9993745961056,0.20617455166736942,7.163957185215452e-05,498.92626002759243,5360.37030518055,1.0037052631378174,5450.0,0.29,0.233
5550,0.29,58.49900206679558,-0.1415052678765445,746.6505477888006,0.2542724178606268,0.00011150485534899661,579.6523928688302,5458.725723624229,1.0037052631378174,5550.0,0.29,0.22899999999999998
5600,0.29,64.19869601396238,-0.15470184601762904,792.565810259535,0.2775532887906489,0.00013356253890194222,612.5956995172301,5507.903432846069,1.0037052631378174,5600.0,0.29,0.225
5650,0.29,70.44545253676597,-0.1690291583324775,839.6581680554364,0.30293016209244206,0.00015894166334223076,644.8214466677537,5557.081142067909,1.0037052631378174,5650.0,0.29,0.221
5700,0.29,77.29116470598592,-0.18456663818205304,887.6657351719413,0.33058546923926313,0.0001880836069044307,675.5849309007945,5606.258851289749,1.0037052631378174,5700.0,0.29,0.217
5750,0.29,88.57217900439537,-0.20515149262578125,946.6448538777715,0.36868309388662124,0.00022543662012999887,715.9035829570466,5655.436560511589,1.0037052631378174,5750.0,0.29,0.217
5800,0.29,98.9846128923682,-0.22507707452388837,998.9986790713107,0.4053455800842616,0.00026475765621906825,745.1506798838782,5704.614269733429,1.0037052631378174,5800.0,0.29,0.215
5850,0.29,110.37568699595022,-0.2462516351814974,1049.8041998975445,0.44464364838990944,0.0003084388547745691,768.1571538313956,5753.791978955269,1.0037052631378174,5850.0,0.29,0.213
5900,0.29,121.70339445239097,-0.2678746726962189,1096.795287037426,0.4848515643003508,0.0003563836982619582,780.9422414446308,5802.969688177109,1.0037052631378174,5900.0,0.29,0.21
5950,0.29,131.74888966519052,-0.289382358976645,1138.842124608694,0.524607551449495,0.00040980173277307096,780.2733933740919,5852.147397398949,1.0037052631378174,5950.0,0.29,0.205
3600,0.29,0.1596819389639461,-0.0005305948773295349,6.2530268048119675,0.00121265185517182,-2.1637749086222596e-06,3.5195179048409457,3540.795063972473,1.0037052631378174,3600.0,0.29,0.325
6050,0.29,163.22528902645354,-0.34142017030908595,1222.2054885001244,0.625285971353144,0.000533384171105193,752.4777341292875,5950.5028158426285,1.0037052631378174,6050.0,0.29,0.20199999999999999
6100,0.29,181.54560591700465,-0.36917273718276056,1256.508620449138,0.6803744236425509,0.0006015014203716215,712.8444202109495,5999.680525064468,1.0037052631378174,6100.0,0.29,0.201
6150,0.29,199.96640324483542,-0.3973760992236854,1284.4009296443953,0.7369945469580839,0.000675808489292728,649.8209986543488,6048.858234286308,1.0037052631378174,6150.0,0.29,0.19899999999999998
6200,0.29,218.45182727418933,-0.4263072598442007,1305.8736310714355,0.7958514043097682,0.0007583440518520822,559.1986313177945,6098.035943508148,1.0037052631378174,6200.0,0.29,0.196
6250,0.29,235.67493705386778,-0.45627280701287576,1320.6168100006212,0.8574608609360483,0.0008558297583748681,432.4668980427241,6147.213652729988,1.0037052631378174,6250.0,0.29,0.191
6300,0.29,256.98255364924444,-0.48753609453958535,1327.957203461983,0.9240510605173364,0.0009542252112394298,272.27609838603087,6196.391361951828,1.0037052631378174,6300.0,0.29,0.188
6350,0.29,285.13791703791276,-0.5183649414403175,1327.1976758135932,0.9927932535659112,0.0010347480138479291,87.99590789977537,6245.569071173668,1.0037052631378174,6350.0,0.29,0.18899999999999997
6400,0.29,313.46659101903197,-0.5489903000794744,1318.5753823070763,1.062655616357227,0.0011204910041401456,-138.95009414837477,6294.746780395508,1.0037052631378174,6400.0,0.29,0.18899999999999997
6450,0.29,340.6547902790235,-0.580349902232645,1301.56631779084,1.1357772270741622,0.0012219671256830172,-426.02229721134427,6343.924489617348,1.0037052631378174,6450.0,0.29,0.187
6500,0.29,368.0925325150115,-0.6124290831017402,1275.4900213591945,1.2129817114084505,0.0013361481696652195,-781.9729683284568,6393.102198839188,1.0037052631378174,6500.0,0.29,0.184
6600,0.29,424.17414409297817,-0.6798657661369572,1191.1680897843237,1.3856353534722379,0.001618497419092188,-1784.8078683062377,6491.457617282867,1.0037052631378174,6600.0,0.29,0.175
6700,0.29,499.3443317482488,-0.7319556265898205,1097.1451173982782,1.5345470812196487,0.0017624539209246618,-2844.4591975590556,6589.813035726547,1.0037052631378174,6700.0,0.29,0.177
6800,0.29,574.9274379973631,-0.7835087257125692,976.9938798101855,1.6969034062657418,0.0019461541503016004,-4303.636204393682,6688.168454170227,1.0037052631378174,6800.0,0.29,0.175
6900,0.29,650.9995636011472,-0.8369455994381321,820.3582627448216,1.8901084043151908,0.0022083617195701646,-6487.7438107894195,6786.523872613907,1.0037052631378174,6900.0,0.29,0.168
7000,0.29,736.6991046556404,-0.8745977234667464,687.0980672663694,2.051026122997442,0.00234044796026637,-8704.300366518932,6884.879291057587,1.0037052631378174,7000.0,0.29,0.16699999999999998
7100,0.29,828.4532184975833,-0.8985693272781596,590.5524261268114,2.1693670612253833,0.0023444053058486094,-10621.71339550872,6983.2347095012665,1.0037052631378174,7100.0,0.29,0.171
7200,0.29,919.2994445028253,-0.9242492383477354,475.01754531824224,2.3191678890692797,0.0024248361193802454,-13409.803781541617,7081.590127944946,1.0037052631378174,7200.0,0.29,0.17
7300,0.29,1011.4946305497215,-0.9468465487614189,360.5910613854993,2.4843866355384385,0.002523506106879041,-16978.230264452854,7179.945546388626,1.0037052631378174,7300.0,0.29,0.16699999999999998
7400,0.29,1107.971374224253,-0.9565798335972523,306.70604168345943,2.568587182287729,0.0024470201277550863,-19142.013094806316,7278.300964832306,1.0037052631378174,7400.0,0.29,0.172
7500,0.29,1204.432332699418,-0.9659076412007416,251.83927126199941,2.664054218193641,0.0024006958794800565,-21794.587014299468,7376.656383275986,1.0037052631378174,7500.0,0.29,0.175
7600,0.29,1300.8351081730898,-0.9752541611542036,192.97998284246657,2.783917142469254,0.0023971155870779882,-25384.718569964374,7475.0118017196655,1.0037052631378174,7600.0,0.29,0.175
7700,0.29,1397.9027797020626,-0.9822689217356197,145.54624635520244,2.8997896793953046,0.0023840373213397997,-29232.270138948603,7573.367220163345,1.0037052631378174,7700.0,0.29,0.175
7800,0.29,1495.9198049704,-0.9856570550118471,121.35284825818488,2.9657421659216165,0.0023029568322942653,-31810.05992352622,7671.722638607025,1.0037052631378174,7800.0,0.29,0.179
8000,0.29,1691.8483779873932,-0.992580279312826,68.31777176788322,3.1633443631967015,0.002238456275931903,-39876.71501333197,7868.433475494385,1.0037052631378174,8000.0,0.29,0.18
8200,0.29,1888.657752778845,-0.9957355522529491,41.78052781320425,3.3085300676547105,0.0021271198320941976,-47022.03536500732,8065.144312381744,1.0037052631378174,8200.0,0.29,0.184
6000,0.29,146.25936867749238,-0.3145377548344538,1182.3119091069993,0.5727603875501708,0.0004694223212561646,773.3753060550725,5901.325106620789,1.0037052631378174,6000.0,0.29,0.203
3800,0.29,0.49285907753498037,-0.001514120452313007,16.390437678725426,0.0033440273245370043,-4.455186657818673e-06,9.86770238477041,3737.5059008598328,1.0037052631378174,3800.0,0.29,0.325
5500,0.29,51.89619870834201,-0.1275377557284345,695.2286135443336,0.22922273760210343,9.019385763835521e-05,539.2011350209832,5409.5480144023895,1.0037052631378174,5500.0,0.29,0.231
4200,0.54,10.124948033888472,-0.019565344215770195,215.96945182424568,0.0427227283011965,-1.1245095707476237e-05,81.97006916047587,4087.101137638092,1.0039024353027344,4200.0,0.54,0.28800000000000003
4400,0.54,15.621587403422836,-0.029399532100746487,304.0706474592552,0.06228809396082888,-8.719504897259143e-06,118.67581691124224,4281.725001335144,1.0039024353027344,4400.0,0.54,0.28
4600,0.54,23.485605015776116,-0.04299756644691355,415.2309562826514,0.0886805375615489,-2.3375463962497936e-06,166.25355591608582,4476.348865032196,1.0039024353027344,4600.0,0.54,0.272
4800,0.54,33.94297879018336,-0.060723864550846524,546.4561830805505,0.12220197073802952,9.298022920130208e-06,223.18328887377902,4670.972728729248,1.0039024353027344,4800.0,0.54,0.263
5000,0.54,48.18061120767629,-0.08407643768780088,701.3888020307206,0.1656582592443862,2.870470872557389e-05,290.8185080590065,4865.5965924263,1.0039024353027344,5000.0,0.54,0.254
5200,0.54,67.27573736127249,-0.11425476359790276,878.0223036139912,0.22120949609500462,5.884103664946131e-05,366.86385061025703,5060.220456123352,1.0039024353027344,5200.0,0.54,0.245
5300,0.54,80.5107542733092,-0.13354168941141192,979.357411834529,0.2570417451743312,8.022081806389076e-05,410.22376072274756,5157.532387971878,1.0039024353027344,5300.0,0.54,0.242
5400,0.54,93.60113384099441,-0.15334863311271746,1075.2481899446354,0.29316584303510584,0.00010411757625036441,448.11317346950364,5254.844319820404,1.0039024353027344,5400.0,0.54,0.237
5500,0.54,108.51082744186579,-0.17544530508340872,1173.3433865436166,0.33349593018355994,0.00013263612340942677,484.16676447639566,5352.15625166893,1.0039024353027344,5500.0,0.54,0.23199999999999998
5600,0.54,128.00918547973197,-0.2016363752679608,1278.517524684942,0.38223874858821794,0.0001677100739973041,520.5584674523416,5449.468183517456,1.0039024353027344,5600.0,0.54,0.22899999999999998
5700,0.54,147.39533724172725,-0.228679024276847,1375.4732831177369,0.43202934596714915,0.00020713440243340158,545.9998932200729,5546.780115365982,1.0039024353027344,5700.0,0.54,0.22399999999999998
5800,0.54,170.74478758111513,-0.25908369513393636,1471.3854330598679,0.48886056741197703,0.00025330923288372376,563.2880313844294,5644.092047214508,1.0039024353027344,5800.0,0.54,0.22
5900,0.54,198.57723832502097,-0.2926410478460568,1562.1885678603928,0.5526613271729368,0.00030591045800333367,567.519165893681,5741.403979063034,1.0039024353027344,5900.0,0.54,0.217
6000,0.54,224.7785461076237,-0.32695581087093345,1639.6324622898735,0.6173894780263323,0.00036628195168151884,548.3546628757995,5838.71591091156,1.0039024353027344,6000.0,0.54,0.21100000000000002
6100,0.54,259.2223178027293,-0.36525819183983876,1708.5671973977162,0.6922675158238776,0.0004326009648492437,507.1811261772641,5936.027842760086,1.0039024353027344,6100.0,0.54,0.20800000000000002
6200,0.54,297.39270481000176,-0.4054293962308293,1761.8026451682906,0.7723550391209053,0.0005050561551331841,433.0636566590115,6033.339774608612,1.0039024353027344,6200.0,0.54,0.205
6300,0.54,335.83851851740064,-0.44721036246904666,1797.0884460110146,0.8567275602956386,0.0005886418338958467,314.23850372693505,6130.651706457138,1.0039024353027344,6300.0,0.54,0.2
6400,0.54,381.8717319629777,-0.4905354106585868,1812.4738184405574,0.947684350670432,0.0006740197592197138,147.50299968707975,6227.963638305664,1.0039024353027344,6400.0,0.54,0.19699999999999998
6500,0.54,433.8624154044628,-0.534149542762654,1806.3377618270397,1.0427417350772021,0.0007595637144135921,-75.44846486072538,6325.27557015419,1.0039024353027344,6500.0,0.54,0.195
6600,0.54,486.4229979592519,-0.5789652341277497,1777.3517044725334,1.1434097619269012,0.0008582400765944653,-379.99965192107265,6422.587502002716,1.0039024353027344,6600.0,0.54,0.191
6700,0.54,543.268124851516,-0.6239656270442019,1724.7355020585721,1.249333037418142,0.0009620751381429046,-775.3654725971619,6519.899433851242,1.0039024353027344,6700.0,0.54,0.187
6800,0.54,609.4000607411308,-0.6652153860822396,1655.1984690575357,1.3526253372506365,0.001045543335861394,-1231.6406908869048,6617.211365699768,1.0039024353027344,6800.0,0.54,0.18600000000000003
6900,0.54,676.1172606932423,-0.7069572829534028,1563.1835832296565,1.4627439949226746,0.001143111953546706,-1820.6778578809844,6714.523297548294,1.0039024353027344,6900.0,0.54,0.183
7000,0.54,742.3885027907972,-0.75114087951043,1440.622009819432,1.5876369303182196,0.001271085042894595,-2627.2158498108147,6811.83522939682,1.0039024353027344,7000.0,0.54,0.177
7200,0.54,901.37603047423,-0.816070364407052,1208.6844678126245,1.7968431822758717,0.0013994967010217021,-4309.797564066041,7006.459093093872,1.0039024353027344,7200.0,0.54,0.17600000000000002
7300,0.54,980.0543274144775,-0.8509035902891102,1055.3207896833142,1.9263174903699536,0.001508851654138094,-5608.5812923858975,7103.771024942398,1.0039024353027344,7300.0,0.54,0.171
7400,0.54,1064.0862865500067,-0.879266109533687,912.9920404079785,2.0462407341748623,0.0015878534444824187,-7001.853169524191,7201.082956790924,1.0039024353027344,7400.0,0.54,0.168
7500,0.54,1153.9160257049316,-0.8982686064959511,807.5931012670542,2.1363085955106405,0.0016038940673134693,-8199.053135765615,7298.39488863945,1.0039024353027344,7500.0,0.54,0.16899999999999998
7600,0.54,1243.7071427440633,-0.9173314238900009,692.5420163946802,2.238563794678572,0.0016390898253786066,-9708.253572442634,7395.706820487976,1.0039024353027344,7600.0,0.54,0.168
7700,0.54,1333.8819059585476,-0.936071015800258,568.8227737441773,2.356685844977676,0.0016942469353747789,-11650.766123944384,7493.018752336502,1.0039024353027344,7700.0,0.54,0.165
7800,0.54,1427.1865256037609,-0.9483459695186393,481.00167885513446,2.4468612202364195,0.0017006566971064846,-13338.456914226888,7590.330684185028,1.0039024353027344,7800.0,0.54,0.165
7900,0.54,1521.792816549233,-0.9575474932591422,410.9707306346015,2.524291433184197,0.0016878885920349992,-14948.505792288452,7687.642616033554,1.0039024353027344,7900.0,0.54,0.166
8000,0.54,1616.6515876645199,-0.9660768744271511,342.25045463333544,2.6084179877305775,0.0016836964934920822,-16830.00766813947,7784.95454788208,1.0039024353027344,8000.0,0.54,0.166
8200,0.54,1807.825283847057,-0.9793984983329426,225.63221627245946,2.78027288826632,0.001675557929039555,-21165.39357724077,7979.578411579132,1.0039024353027344,8200.0,0.54,0.165
8400,0.54,2001.1797690340309,-0.9865144066068378,157.02454984096084,2.9086654769739564,0.001620954709216323,-25064.97656768396,8174.202275276184,1.0039024353027344,8400.0,0.54,0.16699999999999998
8600,0.54,2195.076622125791,-0.9918844415076993,100.87663887470065,3.0511659615487687,0.0015835986529893742,-29862.538320230975,8368.826138973236,1.0039024353027344,8600.0,0.54,0.16699999999999998
8800,0.54,2389.794990323702,-0.9945063415388454,71.4534136209197,3.1470529807409466,0.0015133928651603228,-33767.843953275704,8563.450002670288,1.0039024353027344,8800.0,0.54,0.17
3800,0.54,3.6897811868607064,-0.007586701129586958,95.07049536766675,0.017741388476391902,-9.981762459411307e-06,33.77317664023866,3697.853410243988,1.0039024353027344,3800.0,0.54,0.302
3600,0.54,2.096341738016335,-0.004443095956681021,59.14252487011301,0.010809171540198614,-7.996347424634573e-06,20.286678725203473,3503.229546546936,1.0039024353027344,3600.0,0.54,0.309
4000,0.54,6.226741524754118,-0.012415794553123612,146.19379211053862,0.02800813963265475,-1.1339311488697595e-05,53.72091908215202,3892.47727394104,1.0039024353027344,4000.0,0.54,0.295
4200,0.77,22.187665301147007,-0.03338103338095514,403.30624782681207,0.07593021929293281,-5.652457982235489e-06,111.36939449165106,4045.401084423065,1.0045323371887207,4200.0,0.77,0.28300000000000003
3600,0.77,6.422850985873012,-0.010471586318935697,150.56315018983145,0.026564469741230584,-1.0398855649459426e-05,38.3937869648164,3467.4866437911987,1.0045323371887207,3600.0,0.77,0.303
3800,0.77,10.37689148784763,-0.01631681660748402,220.8958919337833,0.03984858226452838,-1.0532133310395627e-05,58.20843164376112,3660.1247906684875,1.0045323371887207,3800.0,0.77,0.298
4400,0.77,31.06675708876145,-0.045830334151479614,521.9951471283968,0.1010270155771702,6.257960314854131e-07,146.87626318952812,4238.039231300354,1.0045323371887207,4400.0,0.77,0.275
4600,0.77,42.70210747347642,-0.06173310514822135,660.9942034341067,0.1322752019755224,1.0695029167046265e-05,188.9329834273076,4430.677378177643,1.0045323371887207,4600.0,0.77,0.267
4800,0.77,56.9138099662556,-0.08104205283376448,814.6864039684807,0.16911714691987767,2.5152082268492494e-05,235.07826262082926,4623.315525054932,1.0045323371887207,4800.0,0.77,0.258
5000,0.77,75.91173890150526,-0.10571932021686031,991.6456867105265,0.21574149291375855,4.63537861024118e-05,287.8532975404655,4815.9536719322205,1.0045323371887207,5000.0,0.77,0.25
5200,0.77,102.28302910534762,-0.13745237402732602,1192.832574086421,0.2757480731951686,7.678508573431787e-05,346.6809993053889,5008.591818809509,1.0045323371887207,5200.0,0.77,0.244
5300,0.77,116.64669955832665,-0.15480340238096074,1292.0222675844304,0.30796392957569185,9.482196655490266e-05,373.36603548225594,5104.910892248154,1.0045323371887207,5300.0,0.77,0.24
5400,0.77,134.03765622941296,-0.174538992058543,1396.5177551685258,0.3449699420907344,0.00011607503048870817,400.3628157922335,5201.229965686798,1.0045323371887207,5400.0,0.77,0.237
