Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
6086.6,0.284,174.3730558762254,-0.3615279399823801,1234.7702537676912,0.6645623238223322,0.0005883890307046977,734.0460978549472,5988.017722439767,1.0037025213241577,6086.6,0.284,0.201172
6281.9,0.284,244.68596644796526,-0.4774715878667283,1312.6927161790084,0.9013695174207301,0.0009402516505013835,327.9885431509007,6180.15452479124,1.0037025213241577,6281.9,0.284,0.187109
6477.19,0.284,353.6467004911892,-0.6003337100759775,1272.9856874695681,1.1832360756619877,0.0013065656837905788,-643.5438419459024,6372.2814891088,1.0037025213241577,6477.19,0.284,0.185156
6672.48,0.284,477.6135176886164,-0.7212621743903702,1106.9735476220533,1.5028537763320253,0.001752747922962448,-2620.3854238392814,6564.40845342636,1.0037025213241577,6672.48,0.284,0.17665999999999998
6867.77,0.284,626.136025893783,-0.823142568333231,855.2462049146812,1.8373291856283656,0.0021520986832913383,-5887.999457405276,6756.535417743922,1.0037025213241577,6867.77,0.284,0.170703
7063.06,0.284,794.9884069365289,-0.8931130553979519,607.0374542274227,2.1418337016815654,0.0023799626143718583,-10228.98111393307,6948.662382061482,1.0037025213241577,7063.06,0.284,0.169727
7258.36,0.284,973.7404360760547,-0.9408462953480665,388.2458287851099,2.4374457062792096,0.002528135864929846,-16025.52008312229,7140.799184412956,1.0037025213241577,7258.36,0.284,0.167969
7453.65,0.284,1161.1214642238601,-0.9631584425152642,265.58363163502685,2.6357178908950454,0.002446204104706402,-21123.793845387816,7332.926148730516,1.0037025213241577,7453.65,0.284,0.174219
7648.94,0.284,1349.6040671715791,-0.981093111634769,152.1310553411583,2.8815859181092263,0.002448889592642592,-28711.41771507787,7525.053113048076,1.0037025213241577,7648.94,0.284,0.173438
7844.23,0.284,1541.0274366577814,-0.9879150687699212,103.56826207117192,3.0208621291164963,0.0022998694399255126,-34195.859724249196,7717.180077365636,1.0037025213241577,7844.23,0.284,0.18046900000000002
4524.27,0.326,7.285030291487516,-0.01848915193837458,159.92231785356208,0.03673371205336984,-1.3117703877644596e-05,100.53251742678162,4443.053967484832,1.003733515739441,4524.27,0.326,0.289063
4719.56,0.326,11.484950441368483,-0.02868726262728855,231.4918649724297,0.05553140939677256,-1.1149328134533662e-05,149.5205061593108,4634.838279497624,1.003733515739441,4719.56,0.326,0.277344
4914.85,0.326,17.655138277022047,-0.04341066856534271,325.12879193969843,0.08213929352791066,-4.09489541552957e-06,215.18251506283832,4826.622591510415,1.003733515739441,4914.85,0.326,0.265234
5110.14,0.326,27.270219161573493,-0.06535468702864002,449.6025202297413,0.12147759302211064,1.2723908718619307e-05,304.7323480029813,5018.406903523207,1.003733515739441,5110.14,0.326,0.254297
5305.44,0.326,41.50291873933304,-0.09645985449515698,603.5350954812258,0.17693400653422953,4.54822237048203e-05,416.3045556953175,5210.201036024093,1.003733515739441,5305.44,0.326,0.24355500000000002
5500.73,0.326,61.757137487133946,-0.13886085612166832,781.5592814831613,0.2525276587901568,0.00010253523699391419,541.3160081810902,5401.985348036885,1.003733515739441,5500.73,0.326,0.232422
5696.02,0.326,89.2284078803184,-0.19444132735513464,971.8263122470386,0.35225927431144655,0.00019498467799001888,658.0275316864099,5593.769660049677,1.003733515739441,5696.02,0.326,0.22002
5891.31,0.326,133.8825446793196,-0.2714009772666988,1170.5252877360072,0.49547297028607007,0.0003423183736776772,740.1629486816355,5785.553972062469,1.003733515739441,5891.31,0.326,0.21308600000000003
6086.6,0.326,192.0041972485651,-0.36314574483207795,1324.9387565004636,0.6723312186912969,0.0005487044901439564,682.6930808085763,5977.33828407526,1.003733515739441,6086.6,0.326,0.204297
6281.9,0.326,263.7503481510139,-0.4692439547476582,1404.470849612616,0.8882795399272299,0.000836030537784038,345.60890232494427,6169.132416576147,1.003733515739441,6281.9,0.326,0.192188
6477.19,0.326,368.42800630789725,-0.582168182061098,1378.673610403314,1.1425399908675438,0.0011438271872757759,-430.59058962123163,6360.916728588938,1.003733515739441,6477.19,0.326,0.18877
6672.48,0.326,487.15954682014217,-0.6957134539496922,1235.5413890725222,1.4310868090203082,0.0015203643458786688,-1971.8871309516471,6552.70104060173,1.003733515739441,6672.48,0.326,0.179883
6867.77,0.326,631.0449368013578,-0.7935966999996769,1007.3133443796585,1.7297895365928673,0.001850748119233248,-4433.2476887125595,6744.4853526145225,1.003733515739441,6867.77,0.326,0.174805
7063.06,0.326,793.3207836825768,-0.8687139429721646,752.063771325378,2.020334182755488,0.0020949407723959406,-7903.342644651457,6936.269664627314,1.003733515739441,7063.06,0.326,0.171875
7258.36,0.326,967.2761693512821,-0.92306114057014,509.6386044900748,2.3057828170169383,0.002271600757535355,-12608.45255434583,7128.0637971282,1.003733515739441,7258.36,0.326,0.16875
7453.65,0.326,1151.7051031158799,-0.9516257616360188,354.6823805068288,2.514428894133804,0.0022535548017895337,-17126.758914002407,7319.848109140992,1.003733515739441,7453.65,0.326,0.172656
7648.94,0.326,1338.1536399824672,-0.9739094075934074,213.88070554737874,2.756160279527795,0.0022838204103290366,-23541.513557305152,7511.632421153783,1.003733515739441,7648.94,0.326,0.171094
7844.23,0.326,1528.5743787681567,-0.9829414270347571,149.30358247753378,2.897161824326382,0.0021617705133951653,-28306.161414148402,7703.416733166575,1.003733515739441,7844.23,0.326,0.177344
4524.27,0.368,9.466195261662477,-0.022299185217277858,199.1593027339245,0.04478341241025388,-1.2208611109071064e-05,112.25435220396093,4435.064258610607,1.0037665367126465,4524.27,0.368,0.285156
4719.56,0.368,14.603638025736558,-0.0337957397217587,281.66117159242265,0.06614622194940625,-8.601939681613684e-06,162.92165897775294,4626.503695042134,1.0037665367126465,4719.56,0.368,0.274219
4914.85,0.368,22.19726720147895,-0.05030403135923781,388.79312115295755,0.09630803609802197,8.820986776402872e-07,230.3692353589331,4817.943131473661,1.0037665367126465,4914.85,0.368,0.263477
5110.14,0.368,33.781857683400574,-0.07424150267197417,526.9486085433228,0.13971505040142523,2.0778654576021746e-05,319.35593869591685,5009.382567905188,1.0037665367126465,5110.14,0.368,0.253906
5305.44,0.368,50.39247316111641,-0.10701772014994493,691.613249047196,0.19879413585531536,5.62407749429954e-05,425.4132725572754,5200.831807165146,1.0037665367126465,5305.44,0.368,0.24433600000000003
5500.73,0.368,73.0617209454822,-0.15000054742309837,874.7093508400299,0.2761319057327165,0.00011362020633242959,537.8349275391802,5392.271243596672,1.0037665367126465,5500.73,0.368,0.23398400000000003
5696.02,0.368,103.44299294994289,-0.20519114307930908,1066.502458858329,0.37611361921658504,0.00020204729647806856,638.2703964708217,5583.710680028201,1.0037665367126465,5696.02,0.368,0.222852
5891.31,0.368,149.61058154312036,-0.27812217614684775,1258.7342692981454,0.5125036780284962,0.0003346003178752539,699.5860322689905,5775.1501164597275,1.0037665367126465,5891.31,0.368,0.215723
6086.6,0.368,208.08626406123358,-0.36378832589347854,1408.5444265818312,0.6777390829284111,0.0005151184240956635,640.0642432718787,5966.589552891255,1.0037665367126465,6086.6,0.368,0.206787
6281.9,0.368,280.67795266509347,-0.46208912681374437,1489.889839834329,0.8770907933728682,0.0007571041971689429,353.26811368559777,6158.038792151212,1.0037665367126465,6281.9,0.368,0.195996
6477.19,0.368,382.1968259502978,-0.5668823707750477,1475.57038038783,1.1094375479240721,0.0010199092768084575,-284.73216578937627,6349.47822858274,1.0037665367126465,6477.19,0.368,0.191797
6672.48,0.368,496.58576998897115,-0.6738097783692311,1352.2568818488926,1.3727244551785,0.0013423886694085543,-1524.0778013075505,6540.917665014266,1.0037665367126465,6672.48,0.368,0.18271500000000002
6867.77,0.368,636.7881808840948,-0.7673101149062085,1146.5627985747221,1.6424725967778055,0.001618282577782136,-3441.205164870291,6732.357101445795,1.0037665367126465,6867.77,0.368,0.178516
7063.06,0.368,793.1068829071974,-0.8448779793851239,894.4133474745973,1.916119928304873,0.0018571242044033522,-6239.553255351064,6923.7965378773215,1.0037665367126465,7063.06,0.368,0.174414
7258.36,0.368,962.4186941552352,-0.9036170548626244,640.8598920406374,2.185835659472122,0.0020383659365044854,-10036.58672676747,7115.245777137279,1.0037665367126465,7258.36,0.368,0.170703
7453.65,0.368,1143.0120239486241,-0.9391275231814071,451.9730275368039,2.4062442436591125,0.002081012053404986,-14115.642867541275,7306.685213568806,1.0037665367126465,7453.65,0.368,0.171875
7648.94,0.368,1327.255031276136,-0.9654200186994792,287.02328112848113,2.6403839757372802,0.002128750744998407,-19527.30322478077,7498.1246500003335,1.0037665367126465,7648.94,0.368,0.169922
7844.23,0.368,1516.239523554509,-0.9777060274219724,199.12002608739505,2.795936928459124,0.002049035116792177,-24050.241710695263,7689.56408643186,1.0037665367126465,7844.23,0.368,0.174219
4524.27,0.411,11.841158036487258,-0.02607991717358122,240.06844248225005,0.052896875095085144,-1.0891729728447076e-05,122.32018799858702,4426.886591484547,1.0038005113601685,4524.27,0.411,0.281641
4719.56,0.411,17.960285994547547,-0.03877997454321946,333.14867708909463,0.07667860592945669,-5.7262152817740485e-06,174.03063224384073,4617.973039121628,1.0038005113601685,4719.56,0.411,0.271484
4914.85,0.411,27.09092356824135,-0.056968255568520934,453.44099661062614,0.11026919335971008,6.010968825760019e-06,242.61167734409992,4809.05948675871,1.0038005113601685,4914.85,0.411,0.26210900000000004
5110.14,0.411,40.41965101105285,-0.08227613400731476,602.0247227219893,0.1565625492116881,2.812870566701076e-05,328.7237767045699,5000.14593439579,1.0038005113601685,5110.14,0.411,0.25332
5305.44,0.411,58.86420444972998,-0.11582027121389965,773.4505564435693,0.2174723731344187,6.48440287943522e-05,427.12525802886057,5191.242166786194,1.0038005113601685,5305.44,0.411,0.244238
5500.73,0.411,83.23234659429193,-0.15861792028314553,959.188042159138,0.29492284268802504,0.00012122631514255864,527.1701354964653,5382.328614423274,1.0038005113601685,5500.73,0.411,0.23418000000000003
5696.02,0.411,116.12301316382673,-0.21320227065525554,1152.7933328072,0.39456837355655416,0.00020544233512676858,614.6433867735313,5573.415062060357,1.0038005113601685,5696.02,0.411,0.224219
5891.31,0.411,163.29716438630567,-0.2826762980369757,1340.7454738748472,0.5248748986559555,0.00032598456051441914,661.1558299535427,5764.5015096974375,1.0038005113601685,5891.31,0.411,0.216943
6086.6,0.411,221.96220714231185,-0.3634680397851624,1488.1212467253577,0.6806361727087937,0.00048672550240069757,602.0801180645749,5955.587957334519,1.0038005113601685,6086.6,0.411,0.208008
6281.9,0.411,295.3944630614815,-0.4556089248001796,1571.8759260509087,0.8668829668731366,0.0006953443405237501,354.0640795893178,6146.684189724921,1.0038005113601685,6281.9,0.411,0.198438
6477.19,0.411,394.1678345128439,-0.5538684932252146,1567.236701869276,1.0818590829078754,0.0009247888642514579,-183.44528609066128,6337.770637362003,1.0038005113601685,6477.19,0.411,0.193652
6672.48,0.411,504.8679468217206,-0.6551951377118437,1460.4317049067345,1.3250151550367928,0.0012065180150596148,-1207.9759701791481,6528.857084999084,1.0038005113601685,6672.48,0.411,0.184473
6867.77,0.411,641.8720093129004,-0.744893685944048,1273.3747641756295,1.5728362177367305,0.0014438798571755926,-2756.8363288349065,6719.943532636166,1.0038005113601685,6867.77,0.411,0.180859
7063.06,0.411,792.7546160376851,-0.8237219372282327,1026.7191454673564,1.8321977630200141,0.0016741983910109489,-5077.269215658263,6911.029980273247,1.0038005113601685,7063.06,0.411,0.175781
7258.36,0.411,957.9510883822777,-0.8850931207201146,769.1104622505801,2.086723714747686,0.0018505385277451459,-8198.758857727895,7102.12621266365,1.0038005113601685,7258.36,0.411,0.171875
7453.65,0.411,1134.7503546255548,-0.926065434664807,555.1250172547831,2.309887813456016,0.001928121427013573,-11795.720606817886,7293.212660300731,1.0038005113601685,7453.65,0.411,0.171289
7648.94,0.411,1316.6723849487198,-0.9559378336419851,369.4767823219218,2.5354353736686814,0.001987128841017294,-16381.948914066816,7484.299107937813,1.0038005113601685,7648.94,0.411,0.169141
7844.23,0.411,1503.9839658614283,-0.9716302037621883,257.5298175026399,2.700698386605942,0.0019415774530818775,-20581.8332438551,7675.385555574893,1.0038005113601685,7844.23,0.411,0.171875
4524.27,0.453,14.248325725595322,-0.02960551921372965,280.11985317701965,0.06057265796226005,-9.371957020049202e-06,130.43667775225208,4419.0152666455515,1.003833532333374,4524.27,0.453,0.278516
4719.56,0.453,21.3529083911846,-0.043390182260639364,383.1159455377611,0.08657460671218686,-2.8059440307397405e-06,182.77825115586916,4609.761948745251,1.003833532333374,4719.56,0.453,0.26914099999999996
4914.85,0.453,31.785731563037245,-0.06275743287289433,513.5420497889171,0.12261598104293225,1.0634453327940514e-05,250.65539146770243,4800.508630844951,1.003833532333374,4914.85,0.453,0.260547
5110.14,0.453,46.49347279974813,-0.08887538341768669,669.6304430054404,0.1706779492842616,3.412537809476543e-05,332.7072701361608,4991.2553129446505,1.003833532333374,5110.14,0.453,0.252148
5305.44,0.453,66.44217434170082,-0.12282518493739492,846.3682833968112,0.23267034427540756,7.135365901639746e-05,424.03937839815035,5182.011762399673,1.003833532333374,5305.44,0.453,0.243457
5500.73,0.453,92.18449359896567,-0.16528587231822967,1034.385190683937,0.30984351699725265,0.00012641100847234006,513.9757286449321,5372.758444499373,1.003833532333374,5500.73,0.453,0.23369099999999998
5696.02,0.453,126.91991867065576,-0.21900312772452002,1229.2270970182071,0.4084269815055188,0.00020656076411376494,590.8675760220895,5563.505126599074,1.003833532333374,5696.02,0.453,0.224512
5891.31,0.453,174.80229875454575,-0.2856653347801832,1414.6824302931009,0.5336691986158615,0.00031766000552203974,627.1204710830643,5754.251808698774,1.003833532333374,5891.31,0.453,0.21718800000000002
6086.6,0.453,233.49687342323386,-0.3625967041852457,1561.036764972844,0.681820134148365,0.00046347784616494313,569.5816432018819,5944.9984907984735,1.003833532333374,6086.6,0.453,0.20830100000000001
6281.9,0.453,307.56244964064854,-0.4499542399551951,1647.4451690686453,0.8578683520204522,0.0006479801069502856,350.7789275197715,6135.754940253496,1.003833532333374,6281.9,0.453,0.199707
6477.19,0.453,404.2430356590721,-0.5430452058226802,1650.8526276109083,1.0593132862340822,0.0008523728536969932,-113.53152893307379,6326.501622353196,1.003833532333374,6477.19,0.453,0.194629
6672.48,0.453,511.93475194257917,-0.6397455587869358,1557.5791744857222,1.2866178732635758,0.0011034334126994536,-984.7590862351972,6517.248304452895,1.003833532333374,6672.48,0.453,0.185449
6867.77,0.453,646.2331512442506,-0.7262465695944724,1385.7401012366377,1.5177752739601846,0.0013131623517362815,-2280.2815482347723,6707.994986552597,1.003833532333374,6867.77,0.453,0.182227
7063.06,0.453,792.3453248426631,-0.8055746839586125,1145.5318896061628,1.7652787434272144,0.0015342978777408136,-4258.91237923197,6898.7416686522965,1.003833532333374,7063.06,0.453,0.176367
7258.36,0.453,954.043303440295,-0.8684000429008127,887.9959416470917,2.006542294391669,0.0017025541462465398,-6889.696028477352,7089.498118107319,1.003833532333374,7258.36,0.453,0.172461
7453.65,0.453,1127.1149576662528,-0.91390458503775,653.9351125990138,2.2308084771740404,0.0018045491334176679,-10102.726869232509,7280.244800207019,1.003833532333374,7453.65,0.453,0.17040999999999998
7648.94,0.453,1306.8431805961382,-0.9466778005396785,451.81046906846046,2.448710438927944,0.0018705806722747434,-14067.562407471953,7470.991482306718,1.003833532333374,7648.94,0.453,0.168164
7844.23,0.453,1492.2544972295173,-0.9659953536910688,314.0896119090657,2.6257986257417008,0.0018583587116387677,-18075.33958742603,7661.738164406418,1.003833532333374,7844.23,0.453,0.169141
4524.27,0.495,16.87791062756537,-0.03317901763046532,321.75179489343105,0.06845788590940138,-7.605069538903342e-06,138.05695114593436,4411.173335564733,1.0038666725158691,4524.27,0.495,0.276172
4719.56,0.495,24.790807231013957,-0.04769893596378928,432.1624786250701,0.09595978872548483,9.851449290398029e-08,189.62186604188764,4601.581520907879,1.0038666725158691,4719.56,0.495,0.266992
4914.85,0.495,36.53375946707587,-0.06812280120463095,572.0891254697068,0.13424653765625072,1.500468632677961e-05,256.5775286877197,4791.989706251025,1.0038666725158691,4914.85,0.495,0.25918
5110.14,0.495,52.49500166274959,-0.09482069069971077,734.3773623729281,0.18362180994283106,3.9451682198791786e-05,334.466254072609,4982.397891594172,1.0038666725158691,5110.14,0.495,0.25107399999999996
5305.44,0.495,73.58643485968264,-0.12879048906178187,914.4911338200967,0.24587559213717514,7.660655487637749e-05,418.6826632858315,5172.81582695961,1.0038666725158691,5305.44,0.495,0.24248000000000003
5500.73,0.495,100.31731759572153,-0.17067352665877694,1103.8296519656067,0.3221990257262921,0.00013003332647133694,499.5881255406316,5363.224012302756,1.0038666725158691,5500.73,0.495,0.23281300000000002
5696.02,0.495,136.62905032330968,-0.22350659319244875,1299.9962660956305,0.419577131139804,0.00020640494689528146,567.8710480041445,5553.632197645903,1.0038666725158691,5696.02,0.495,0.224316
5891.31,0.495,185.11464989514775,-0.2877648941190947,1483.9534560226646,0.5404345692711974,0.0003095794500286804,596.5545454314174,5744.040382989049,1.0038666725158691,5891.31,0.495,0.21704099999999998
6086.6,0.495,243.71725306423832,-0.36140065986364867,1629.9612338794193,0.6820119998283833,0.0004432312351793875,540.9943817382791,5934.4485683321955,1.0038666725158691,6086.6,0.495,0.20820300000000003
6281.9,0.495,318.30740173881577,-0.4447522722547149,1719.1285609229833,0.8495135911242118,0.0006087280877607771,345.72176123401505,6124.866503697634,1.0038666725158691,6281.9,0.495,0.200439
6477.19,0.495,413.16636788921187,-0.5334838355555477,1729.6825577129646,1.0396627211934968,0.0007931423010334087,-61.50275601329304,6315.27468904078,1.0038666725158691,6477.19,0.495,0.195166
6672.48,0.495,518.4124376316081,-0.6260645810103533,1648.3981626736672,1.2534760988762441,0.001018765979065633,-813.9044585495449,6505.682874383926,1.0038666725158691,6672.48,0.495,0.186133
6867.77,0.495,650.4341717747166,-0.7095642097709264,1490.414967944932,1.4705019424720431,0.0012057139945254771,-1916.5153625240582,6696.091059727073,1.0038666725158691,6867.77,0.495,0.183301
7063.06,0.495,792.0855203360325,-0.7889269001335815,1257.7219256335136,1.7073552471267135,0.0014173412542112442,-3628.713651350361,6886.499245070219,1.0038666725158691,7063.06,0.495,0.176758
7258.36,0.495,950.4265496074977,-0.8528114596667318,1001.7227088331913,1.9376936519879395,0.0015788465928167127,-5888.974745619635,7076.917180435657,1.0038666725158691,7258.36,0.495,0.172754
7453.65,0.495,1119.6904874163602,-0.9023418459709205,750.4676187114914,2.1626727320815595,0.0017000652181105797,-8790.956923471036,7267.325365778804,1.0038666725158691,7453.65,0.495,0.169336
7648.94,0.495,1297.3825943819902,-0.9373676156961074,535.987180914025,2.3723977678096313,0.0017685852087745498,-12243.136024823172,7457.73355112195,1.0038666725158691,7648.94,0.495,0.167188
7844.23,0.495,1480.9509197613443,-0.9597139318694845,377.11955800419645,2.5533698609611895,0.001776635366622617,-15939.486450413388,7648.141736465096,1.0038666725158691,7844.23,0.495,0.167188
4524.27,0.537,19.635539093617837,-0.03666257673882733,363.747110029976,0.07624756534837993,-5.700794971197137e-06,144.7041799926899,4403.224346483947,1.0038996934890747,4524.27,0.537,0.274219
4719.56,0.537,28.62833360631754,-0.052167789562294994,483.4508757517167,0.10583033207202014,3.245233370336104e-06,196.595530360863,4593.289413914681,1.0038996934890747,4719.56,0.537,0.26582
