Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
4284.76,0.705263,0.270508,1506.62,0.92534,0.000111386,669.859,0.896062,0.000135115
4462.06,0.705263,0.266992,1354.15,0.899034,0.000141104,837.552,0.859324,0.000169972
4639.36,0.705263,0.264844,1208.9,0.866211,0.000173435,1021.18,0.81424,0.000204556
4816.66,0.705263,0.259473,1066.95,0.830055,0.000207377,1196.26,0.766018,0.000238059
4993.96,0.705263,0.255078,933.131,0.787545,0.000241783,1371.12,0.710877,0.000267678
5171.26,0.705263,0.249121,805.043,0.740491,0.000276339,1530.48,0.652654,0.000292962
5348.56,0.705263,0.242432,684.034,0.688324,0.000309769,1669.56,0.590622,0.00031289
5525.86,0.705263,0.23584,572.263,0.630938,0.000339619,1780.67,0.526508,0.000324728
5703.16,0.705263,0.227783,467.509,0.569063,0.000366182,1854.36,0.460811,0.000330422
5880.46,0.705263,0.220654,374.813,0.503254,0.000383702,1882.27,0.396037,0.000326015
6057.76,0.705263,0.212598,291.342,0.434493,0.000392824,1856.65,0.331968,0.000313882
6235.06,0.705263,0.204834,219.784,0.364798,0.000389288,1772.75,0.272312,0.000294215
6412.36,0.705263,0.199512,163.777,0.299147,0.000369267,1637.89,0.218414,0.000264715
6589.66,0.705263,0.190039,112.28,0.232003,0.000340623,1439.1,0.167619,0.00023444
6766.96,0.705263,0.190283,84.2063,0.184776,0.000297367,1257.97,0.132938,0.000200138
6944.26,0.705263,0.184473,56.1327,0.136202,0.000251194,1030.19,0.0982575,0.000165835
7121.56,0.705263,0.184766,40.6992,0.104184,0.000207585,852.692,0.0765607,0.000138829
4107.46,0.747368,0.270508,1672.53,0.94489,0.0000857593,546.537,0.923446,0.000103587
4284.76,0.747368,0.268555,1517.07,0.922709,0.000111929,708.165,0.892209,0.000135058
4462.06,0.747368,0.265332,1365.77,0.896198,0.000140765,879.922,0.855205,0.000168439
4639.36,0.747368,0.263184,1221.41,0.863586,0.000171849,1065.53,0.810626,0.000201251
4816.66,0.747368,0.257813,1080.26,0.827896,0.000204426,1241.65,0.763063,0.000233113
4993.96,0.747368,0.253906,947.752,0.785793,0.000237123,1418.42,0.708641,0.000260839
5171.26,0.747368,0.248096,820.376,0.739682,0.000270017,1578.22,0.651689,0.000284838
5348.56,0.747368,0.241992,700.682,0.68857,0.000301391,1718.26,0.59095,0.000303256
5525.86,0.747368,0.235596,589.286,0.632769,0.000329745,1830.22,0.528567,0.000314805
5703.16,0.747368,0.22832,485.596,0.572764,0.00035431,1905.84,0.464657,0.000319973
5880.46,0.747368,0.221289,392.473,0.509123,0.000371607,1937.32,0.401645,0.000316812
6057.76,0.747368,0.214014,309.368,0.442968,0.000380353,1917.73,0.339487,0.000305758
6235.06,0.747368,0.206201,236.185,0.375348,0.000379172,1841.99,0.280935,0.000288795
6412.36,0.747368,0.201416,179.394,0.311861,0.000361956,1717.55,0.228342,0.000262076
6589.66,0.747368,0.191895,125.347,0.245766,0.000338195,1528.93,0.177556,0.000234844
6766.96,0.747368,0.192236,95.6939,0.19873,0.000298982,1354.06,0.142836,0.000203059
6944.26,0.747368,0.187109,66.041,0.150615,0.000257494,1135.07,0.108117,0.000171274
7121.56,0.747368,0.186523,48.045,0.116251,0.000216096,949.597,0.0846216,0.00014476
4107.46,0.789474,0.268945,1682.27,0.942459,0.0000868498,581.292,0.919858,0.000104506
4284.76,0.789474,0.266992,1527.65,0.920112,0.000112345,746.474,0.888564,0.000134803
4462.06,0.789474,0.263965,1377.51,0.893485,0.000140293,921.605,0.851369,0.000166769
4639.36,0.789474,0.261719,1234.01,0.861174,0.000170195,1108.52,0.807323,0.00019795
4816.66,0.789474,0.256445,1093.63,0.825881,0.000201481,1285.85,0.760432,0.000228308
4993.96,0.789474,0.252881,962.399,0.784274,0.000232633,1464.03,0.706754,0.000254316
5171.26,0.789474,0.247168,835.665,0.739089,0.000264045,1624.17,0.651029,0.000277187
5348.56,0.789474,0.24165,717.202,0.68896,0.000293528,1765.22,0.591541,0.000294295
5525.86,0.789474,0.2354,606.055,0.634653,0.000320577,1878.02,0.530758,0.000305665
5703.16,0.789474,0.228711,503.246,0.576373,0.000343575,1955.55,0.468501,0.000310495
5880.46,0.789474,0.221729,409.596,0.514683,0.000360719,1990.45,0.407073,0.000308507
6057.76,0.789474,0.215088,326.741,0.450806,0.000369221,1976.35,0.346622,0.000298481
6235.06,0.789474,0.207227,252.019,0.385049,0.000369979,1908.03,0.289072,0.00028387
6412.36,0.789474,0.202979,194.646,0.323567,0.00035496,1793.04,0.23771,0.000259478
6589.66,0.789474,0.193457,138.306,0.25858,0.000335277,1614.17,0.187002,0.000234882
6766.96,0.789474,0.193848,107.221,0.211775,0.000299598,1445.31,0.152282,0.000205292
6944.26,0.789474,0.189258,76.1357,0.164115,0.000262078,1234.37,0.117562,0.000175703
7121.56,0.789474,0.187891,55.6488,0.127753,0.000223032,1042.88,0.0924857,0.000149892
4107.46,0.831579,0.267773,1692.04,0.939994,0.0000878553,616.684,0.916407,0.000105218
4284.76,0.831579,0.26543,1538.23,0.917755,0.000112578,783.304,0.885107,0.0001344
4462.06,0.831579,0.262695,1389.23,0.890975,0.000139709,962.066,0.847785,0.000165019
4639.36,0.831579,0.260352,1246.58,0.858979,0.00016852,1150.11,0.804281,0.000194701
4816.66,0.831579,0.255176,1106.95,0.824077,0.000198618,1328.57,0.75805,0.00022368
4993.96,0.831579,0.252002,976.907,0.78291,0.000228321,1508.26,0.705139,0.000248149
5171.26,0.831579,0.246387,850.751,0.738605,0.000258366,1668.7,0.650587,0.000270022
5348.56,0.831579,0.241406,733.472,0.689421,0.000286135,1810.7,0.592285,0.000285965
5525.86,0.831579,0.235205,622.504,0.636533,0.000312101,1924.28,0.532974,0.000297208
5703.16,0.831579,0.228955,520.392,0.57984,0.000333849,2003.68,0.472249,0.000301856
5880.46,0.831579,0.221973,426.132,0.519909,0.000350906,2041.82,0.412257,0.000300961
6057.76,0.831579,0.215869,343.44,0.458043,0.000359222,2032.73,0.353347,0.000291902
6235.06,0.831579,0.20791,267.25,0.393928,0.000361667,1971.11,0.296713,0.000279353
6412.36,0.831579,0.204199,209.478,0.334295,0.000348352,1864.66,0.246525,0.000256922
6589.66,0.831579,0.195068,151.705,0.270902,0.000331755,1696.41,0.196337,0.000234491
6766.96,0.831579,0.195215,118.755,0.224017,0.00029943,1532.27,0.161311,0.000206961
6944.26,0.831579,0.191113,86.3798,0.176903,0.000265335,1329.27,0.126636,0.000179313
7121.56,0.831579,0.189062,63.487,0.13886,0.000228724,1133.56,0.100168,0.000154335
4107.46,0.873684,0.266211,1701.57,0.937919,0.0000885516,649.233,0.913298,0.000105681
4284.76,0.873684,0.263867,1548.51,0.9156,0.000112673,818.81,0.882047,0.000133852
4462.06,0.873684,0.261426,1400.59,0.888688,0.000139041,1001.08,0.844659,0.00016325
4639.36,0.873684,0.259082,1258.72,0.856944,0.00016685,1190.53,0.80168,0.00019162
4816.66,0.873684,0.253906,1119.79,0.822491,0.000195877,1369.73,0.756067,0.000219391
4993.96,0.873684,0.251025,990.841,0.781794,0.000224307,1550.74,0.703897,0.000242532
5171.26,0.873684,0.245508,865.198,0.738304,0.000253142,1711.62,0.650426,0.000263549
5348.56,0.873684,0.241016,749.119,0.689993,0.000279409,1854.66,0.593191,0.000278418
