Strike,Maturity,Price,Delta,Vega,Delta Strike,Gamma Strike,Theta,ChangedStrike,DividendFactor,Strike,Maturity,ImpliedVol
6518.63,0.326,640.8494727417628,-0.7655850486540554,1028.495519125361,1.6417462685092792,0.0016002743554858092,-3222.019389129222,6422.872997205854,1.0003141164779663,6518.63,0.326,0.20165999999999998
6704.0,0.326,794.4658058342902,-0.8307172197316214,845.806717894736,1.8649585853408581,0.0017346997547509385,-5420.9996824612535,6605.519959449768,1.0003141164779663,6704.0,0.326,0.203711
6889.36,0.326,948.021598265077,-0.8989059075951185,592.86685877851,2.162874236760368,0.0020176232390572884,-9478.979719275943,6788.157068591117,1.0003141164779663,6889.36,0.326,0.191406
7074.73,0.326,1119.594579537331,-0.9330105106028623,434.9915153972584,2.363150187361178,0.002043405254486316,-13110.108573518446,6970.804030835032,1.0003141164779663,7074.73,0.326,0.19375
7260.09,0.326,1295.7322544692252,-0.9550515690566443,317.38289702901403,2.5323315572017595,0.0020098131888275617,-16914.423900912312,7153.441139976382,1.0003141164779663,7260.09,0.326,0.197656
7445.45,0.326,1471.8505030074857,-0.9774042066003044,179.9143417749998,2.79225207776859,0.002102700414809428,-23804.35188467751,7336.0782491177315,1.0003141164779663,7445.45,0.326,0.189844
4108.9,0.368,9.65672757833174,-0.021444183674992,182.89513400884152,0.04513273246345631,-1.2269023247685407e-05,108.01277600151138,4041.3140327751635,1.000279188156128,4108.9,0.368,0.319141
4294.27,0.368,16.0604378534085,-0.03401153150106694,268.7456198229337,0.06989827656852271,-7.888363759350688e-06,165.06330496762394,4223.63494159639,1.000279188156128,4294.27,0.368,0.313672
4479.63,0.368,24.583919202649554,-0.05032594753155215,369.1560909720104,0.10108512749209331,1.8448275182252809e-06,233.58940214359063,4405.94601490438,1.000279188156128,4479.63,0.368,0.305273
4664.99,0.368,36.20268009054877,-0.07186230551607588,487.846494360115,0.14144246188193021,1.93701453899217e-05,316.23976636888756,4588.257088212371,1.000279188156128,4664.99,0.368,0.295898
4850.36,0.368,52.59408865408591,-0.100682625321593,628.0306857160965,0.1949801012891308,4.86499299577935e-05,415.3133218090061,4770.577997033596,1.000279188156128,4850.36,0.368,0.287109
5035.72,0.368,73.149684025439,-0.13617916655911666,777.742946102635,0.26001262967918215,9.17688825257911e-05,518.0690432234078,4952.889070341587,1.000279188156128,5035.72,0.368,0.276172
5221.09,0.368,101.53235989147697,-0.18196726898945442,940.7487812358785,0.34436828829589583,0.00015592266039468887,623.6890014473283,5135.2099791628125,1.000279188156128,5221.09,0.368,0.266504
5406.45,0.368,137.2176963559798,-0.23732047339330026,1100.1873614803128,0.44682292760572917,0.00024493787251804596,706.3060315324947,5317.521052470803,1.000279188156128,5406.45,0.368,0.25556599999999996
5591.81,0.368,182.22071523813793,-0.30362854080104795,1244.7837531347081,0.5716085607654824,0.00036635169097740594,736.1902931936947,5499.832125778795,1.000279188156128,5591.81,0.368,0.243945
5777.18,0.368,245.04580740374286,-0.38276683068631595,1358.7808606400802,0.7269910393276953,0.0005218081974519045,668.8246334079604,5682.15303460002,1.000279188156128,5777.18,0.368,0.23657199999999998
5962.54,0.368,307.9127773547948,-0.47078085137908077,1416.7550928407534,0.9042161391696735,0.0007415871777180863,395.98874291351433,5864.46410790801,1.000279188156128,5962.54,0.368,0.21884800000000001
6147.91,0.368,412.7219298274895,-0.5621407190746622,1403.2988180352318,1.108091386527419,0.0009337385121328404,-108.99663153857364,6046.785016729235,1.000279188156128,6147.91,0.368,0.219531
6333.27,0.368,517.6565533813368,-0.6578689279910894,1307.8340208817388,1.3381797474464818,0.0012003134929402823,-1090.5368366578568,6229.096090037227,1.000279188156128,6333.27,0.368,0.208398
6518.63,0.368,643.6784745176965,-0.7469047659433806,1138.9298322505647,1.5833968253602286,0.0014583092937818475,-2639.9021742207697,6411.407163345218,1.000279188156128,6518.63,0.368,0.200488
6704.0,0.368,793.8926901301629,-0.8127167654846047,957.745238910071,1.796829637524609,0.001590676571207485,-4490.672020538161,6593.728072166443,1.000279188156128,6704.0,0.368,0.201953
6889.36,0.368,944.2313581501076,-0.8811964620492397,707.2921450768583,2.0708467000619857,0.0018411127447234984,-7759.580170413967,6776.039145474434,1.000279188156128,6889.36,0.368,0.19101600000000002
7074.73,0.368,1112.218465102008,-0.9205182729309678,526.7794024582477,2.2764966042940395,0.0019038532123499081,-11005.306303516205,6958.360054295658,1.000279188156128,7074.73,0.368,0.191211
7260.09,0.368,1286.671803202259,-0.9450054414931556,396.0824993584556,2.440276363646243,0.001882164167488039,-14240.201709790337,7140.67112760365,1.000279188156128,7260.09,0.368,0.194922
7445.45,0.368,1461.0445458430713,-0.9699079601608728,242.90223892402784,2.679179759614419,0.001966356121705664,-19829.807266720032,7322.982200911641,1.000279188156128,7445.45,0.368,0.188281
4108.9,0.411,12.481302422890394,-0.025683503756968026,224.96242465372939,0.05469387766214048,-1.0766814960759872e-05,120.58365561893243,4033.9329495131965,1.0002434253692627,4108.9,0.411,0.316797
4294.27,0.411,19.89601109559561,-0.03920715884562029,319.04561331522115,0.0814811214232237,-4.758191056149956e-06,177.16062766126993,4215.920866194368,1.0002434253692627,4294.27,0.411,0.310938
4479.63,0.411,29.30288417208527,-0.0561224133164345,425.3459809269304,0.11389051690187729,6.356659116987963e-06,242.2588735853999,4397.898965325951,1.0002434253692627,4479.63,0.411,0.301953
4664.99,0.411,42.14278540233954,-0.07838962995256811,550.9018481759997,0.1558244200453927,2.524413367718185e-05,320.509243433376,4579.877064457535,1.0002434253692627,4664.99,0.411,0.292773
4850.36,0.411,59.33715512959827,-0.10707369082290574,694.0085082028817,0.20917877233618842,5.471179025154404e-05,409.9510287793014,4761.864981138706,1.0002434253692627,4850.36,0.411,0.283398
5035.72,0.411,81.0545031356778,-0.14247057694092147,847.5764329950247,0.27425634697103707,9.733974659276954e-05,502.68516366883296,4943.843080270291,1.0002434253692627,5035.72,0.411,0.272754
5221.09,0.411,109.90478732725933,-0.18699959841486002,1011.2066238887865,0.3563295560037263,0.00015858889027592392,594.1378523798808,5125.830996951461,1.0002434253692627,5221.09,0.411,0.26269499999999996
5406.45,0.411,146.66895174964156,-0.2410108250833335,1172.5352088906784,0.45655301461823194,0.00024263709757220376,665.1144465217121,5307.809096083045,1.0002434253692627,5406.45,0.411,0.252344
5591.81,0.411,191.4400603438312,-0.304624168538703,1317.4206122980652,0.5760616980330866,0.0003552160059529288,686.2072777858689,5489.78719521463,1.0002434253692627,5591.81,0.411,0.240576
5777.18,0.411,255.30085066387164,-0.38066942438057993,1433.5979793682284,0.725412789113896,0.0004966561113228546,623.4189086413353,5671.7751118958,1.0002434253692627,5777.18,0.411,0.23418000000000003
5962.54,0.411,319.0410925186943,-0.4643025238021518,1495.2555577509297,0.8931029747902532,0.0006911510438759826,384.9919769879076,5853.753211027384,1.0002434253692627,5962.54,0.411,0.21826199999999998
6147.91,0.411,420.6060285243798,-0.5517340586151603,1488.628968556076,1.085793235318747,0.0008681031444670842,-54.9448891320485,6035.741127708554,1.0002434253692627,6147.91,0.411,0.21757800000000002
6333.27,0.411,524.3695657953144,-0.6427271184044113,1404.1354987906423,1.3003963675605434,0.0011010273627300783,-880.6227417001137,6217.719226840139,1.0002434253692627,6333.27,0.411,0.207715
6518.63,0.411,645.8324445021435,-0.7303523086844329,1243.447286919825,1.533773448168911,0.0013437727377963078,-2206.8612904507936,6399.697325971722,1.0002434253692627,6518.63,0.411,0.198926
6704.0,0.411,793.2406297119069,-0.7960666816618907,1065.8854681632838,1.7374374414856009,0.0014697943669996474,-3781.194942749127,6581.685242652893,1.0002434253692627,6704.0,0.411,0.200195
6889.36,0.411,940.5412820389229,-0.864590381174642,818.7428973396025,1.9927588331413801,0.0016957117910627651,-6484.683659269824,6763.663341784477,1.0002434253692627,6889.36,0.411,0.190234
7074.73,0.411,1104.8905146081088,-0.9083742012682903,619.2686064562051,2.2011930080126545,0.0017848052207266006,-9393.283272400753,6945.6512584656475,1.0002434253692627,7074.73,0.411,0.188672
7260.09,0.411,1277.5682754202207,-0.9352163084312931,475.9088772594692,2.361965272641874,0.001775200697645625,-12216.136820437983,7127.629357597232,1.0002434253692627,7260.09,0.411,0.191992
7445.45,0.411,1450.2746328438006,-0.9621850859351183,309.7813988162657,2.584189086034594,0.0018522673859336892,-16862.913675946955,7309.607456728816,1.0002434253692627,7445.45,0.411,0.186328
4108.9,0.453,15.153648688033002,-0.02934145860932317,263.90910678811366,0.06308205810975659,-9.119106149881222e-06,129.417710938332,4026.852125328779,1.0002079010009766,4108.9,0.453,0.313672
4294.27,0.453,23.508237330232475,-0.0436722268084655,365.5460484324254,0.09160629165387763,-1.8099598817504145e-06,185.23616646352025,4208.520595837236,1.0002079010009766,4294.27,0.453,0.307813
4479.63,0.453,33.64102496129141,-0.06099372921557048,476.7097842361709,0.12483648612007181,1.027397088845675e-05,246.91991608058015,4390.179266029,1.0002079010009766,4479.63,0.453,0.29843800000000004
4664.99,0.453,47.50631950901192,-0.0837580254669969,608.0149512661442,0.1678690029208071,3.006148329065837e-05,320.9264484236164,4571.837936220765,1.0002079010009766,4664.99,0.453,0.289453
4850.36,0.453,65.46817374623663,-0.11237132968816055,754.3088131338033,0.22116896402078345,5.9568063349208335e-05,402.87436392321706,4753.506406729221,1.0002079010009766,4850.36,0.453,0.279883
5035.72,0.453,88.34980452498917,-0.14774013949236786,911.849512867744,0.2864359391764182,0.00010167283297600222,487.85139986636295,4935.165076920986,1.0002079010009766,5035.72,0.453,0.269727
5221.09,0.453,117.74756190036624,-0.19127085587392323,1076.4856889385674,0.3667234461127701,0.0001604107953074597,568.5560771781393,5116.833547429443,1.0002079010009766,5221.09,0.453,0.25956999999999997
5406.45,0.453,155.8062400259305,-0.24423248617897392,1239.8715130731866,0.4653112879122894,0.00024014059025891815,630.8993898864273,5298.492217621207,1.0002079010009766,5406.45,0.453,0.25
5591.81,0.453,200.5112833940418,-0.30551036610440996,1384.8821736546058,0.5802600883712521,0.00034502251283276676,645.5595555573218,5480.1508878129725,1.0002079010009766,5591.81,0.453,0.23823200000000003
5777.18,0.453,265.5147227469279,-0.37878617600779396,1502.7879284274454,0.7242667087902253,0.0004743067733600812,586.9936580415383,5661.819358321429,1.0002079010009766,5777.18,0.453,0.232764
5962.54,0.453,330.49858174625933,-0.4585124639557652,1567.5810993916355,0.8836392281066519,0.0006471030652656887,376.57316829287515,5843.478028513193,1.0002079010009766,5962.54,0.453,0.218604
6147.91,0.453,429.0013358056858,-0.5422492317447734,1567.264701098889,1.0660501161785718,0.0008103357522167917,-10.970361212952412,6025.146499021649,1.0002079010009766,6147.91,0.453,0.21669899999999997
6333.27,0.453,531.7948764438133,-0.628885158014421,1493.1266983090213,1.2670146146220693,0.0010150642487675406,-715.3271128415354,6206.805169213415,1.0002079010009766,6333.27,0.453,0.20790999999999998
6518.63,0.453,648.9527989688795,-0.71480106033482,1341.7195794554696,1.4891045149686297,0.0012425567058265317,-1862.9052585733025,6388.463839405179,1.0002079010009766,6518.63,0.453,0.19834000000000002
6704.0,0.453,793.5651944262127,-0.7802542106522924,1169.0084835500754,1.6840690096215978,0.0013630675646298187,-3221.2429423817375,6570.132309913635,1.0002079010009766,6704.0,0.453,0.19931600000000002
6889.36,0.453,938.0137463843357,-0.8484531654280785,927.4598370621535,1.9231355082829902,0.0015677376969081076,-5493.485253795912,6751.7909801054,1.0002079010009766,6889.36,0.453,0.190137
7074.73,0.453,1098.5146483734097,-0.8963131686873174,711.8607122336783,2.1333485558806906,0.0016779177427988404,-8119.609729138669,6933.459450613856,1.0002079010009766,7074.73,0.453,0.186914
7260.09,0.453,1269.4830457278895,-0.9250950877350745,558.7056935613552,2.2900397140253945,0.0016763800214694329,-10591.83806707753,7115.118120805621,1.0002079010009766,7260.09,0.453,0.190039
7445.45,0.453,1440.5148186517472,-0.9538915181541313,381.8758044791981,2.4981928283259167,0.0017477283482341855,-14516.48835629897,7296.776790997385,1.0002079010009766,7445.45,0.453,0.185156
4108.9,0.495,17.721304908410133,-0.032595591090004594,300.961551284108,0.07064914893750948,-7.434614010105872e-06,135.76746818489096,4019.9309821546076,1.0001400709152222,4108.9,0.495,0.310156
4294.27,0.495,26.893577553944056,-0.04754106446714444,409.1047940280397,0.1005081221158344,8.948437597586581e-07,190.28765435858736,4201.287210381627,1.0001400709152222,4294.27,0.495,0.304297
4479.63,0.495,37.9715325305155,-0.06550269011388922,526.7750467686665,0.13511686120532562,1.3966688795615754e-05,250.08523356731098,4382.633655136227,1.0001400709152222,4479.63,0.495,0.295313
4664.99,0.495,53.05617610068873,-0.08890889452723832,664.5861493053517,0.17960296868986775,3.465419327244542e-05,321.0875230363822,4563.980099890828,1.0001400709152222,4664.99,0.495,0.286914
4850.36,0.495,72.1164181295029,-0.11773121534047587,815.0671128934737,0.23348216846100023,6.43665786600198e-05,397.59283929889807,4745.336328117847,1.0001400709152222,4850.36,0.495,0.27763699999999997
5035.72,0.495,96.63614381361378,-0.15335545082074048,977.1650748411098,0.29961185860847095,0.00010613537211842601,476.79874952202726,4926.682772872448,1.0001400709152222,5035.72,0.495,0.268359
5221.09,0.495,127.12245054852428,-0.19619033644644124,1142.8414082675781,0.3788242013815779,0.0001625906734609643,549.0233907080978,5108.039001099467,1.0001400709152222,5221.09,0.495,0.258496
5406.45,0.495,167.2750009702454,-0.24832941627836058,1307.6860922826158,0.4764277291406125,0.00023799697073794844,604.4924111474793,5289.385445854067,1.0001400709152222,5406.45,0.495,0.250098
5591.81,0.495,212.38042246807868,-0.3072748696621942,1451.34716482164,0.5869466752713612,0.00033491401230160723,613.6503831092482,5470.731890608668,1.0001400709152222,5591.81,0.495,0.238477
5777.18,0.495,277.98056788442545,-0.37738221027744656,1569.1091990106015,0.7246883439713119,0.0004523055315306179,558.1999960514522,5652.088118835688,1.0001400709152222,5777.18,0.495,0.23335
5962.54,0.495,343.6146840337642,-0.4531681402374611,1636.1917505009408,0.8756072750958022,0.0006058296676898526,371.1166524452515,5833.434563590288,1.0001400709152222,5962.54,0.495,0.22031199999999998
6147.91,0.495,439.1724321658353,-0.5331187642712149,1641.8763249825706,1.0477911156146642,0.0007553871676266094,28.859608022938573,6014.790791817308,1.0001400709152222,6147.91,0.495,0.21728499999999998
6333.27,0.495,540.7003996312442,-0.6156140142400776,1577.8779971430085,1.2361276726954258,0.0009360935555050964,-576.3766341553792,6196.137236571908,1.0001400709152222,6333.27,0.495,0.20918
