Strike,Maturity,Implied vol.,Option price,Implied delta,Implied gamma,Implied theta,Local delta,Local gamma
6480.29,0.873684,0.20542,443.47,0.515915,0.000334927,2301.11,0.429133,0.000334544
6675.67,0.873684,0.200977,356.066,0.451757,0.00034021,2286.84,0.369046,0.000319473
6871.06,0.873684,0.197559,282.642,0.388777,0.000335096,2214.16,0.312584,0.000297267
7066.45,0.873684,0.192822,217.351,0.326619,0.000323073,2083.54,0.258232,0.000270911
7261.83,0.873684,0.19082,168.115,0.271391,0.000300123,1915.44,0.211697,0.000240316
7457.22,0.873684,0.186328,123.708,0.217753,0.000272955,1701.04,0.167514,0.000208446
7652.6,0.873684,0.185156,93.3397,0.174851,0.000240447,1489.02,0.133439,0.000177781
7847.99,0.873684,0.181641,66.379,0.13459,0.000206142,1252.34,0.101818,0.000147407
4526.43,0.915789,0.25957,1871.09,0.935883,0.0000798606,726.73,0.899836,0.000149582
4721.82,0.915789,0.25293,1698.86,0.916667,0.00010071,893.012,0.872793,0.000179079
4917.2,0.915789,0.246289,1530.62,0.893268,0.00012462,1076.02,0.841273,0.000209441
5112.59,0.915789,0.240918,1368.85,0.864202,0.00015139,1278.65,0.803688,0.00023916
5307.97,0.915789,0.235352,1212.83,0.830174,0.000180162,1486.51,0.761719,0.000266981
5503.36,0.915789,0.229004,1062.39,0.791403,0.000210514,1690.09,0.715885,0.000292545
5698.75,0.915789,0.22417,922.324,0.746125,0.000240293,1888.44,0.664313,0.000312544
5894.13,0.915789,0.219531,791.555,0.695701,0.000268253,2064.55,0.60945,0.000326543
6089.52,0.915789,0.213281,666.947,0.641254,0.000295057,2206.19,0.5525,0.000336553
6284.9,0.915789,0.210303,559.915,0.582221,0.000312838,2306.48,0.492902,0.000334721
6480.29,0.915789,0.205566,459.938,0.520948,0.000326703,2354.46,0.433697,0.000328523
6675.67,0.915789,0.201807,373.352,0.458733,0.000331575,2345.86,0.375239,0.000314038
6871.06,0.915789,0.198535,299.023,0.397403,0.00032767,2280.65,0.320017,0.000293679
7066.45,0.915789,0.194482,233.793,0.337299,0.00031688,2160.53,0.267196,0.000268962
7261.83,0.915789,0.192383,182.812,0.282841,0.000296692,2001.05,0.221157,0.000240662
7457.22,0.915789,0.188623,137.727,0.230734,0.000272159,1799.71,0.177923,0.000210879
7652.6,0.915789,0.187305,105.168,0.187525,0.000242557,1592.75,0.14332,0.00018185
7847.99,0.915789,0.184375,77.0104,0.147609,0.000211175,1364.99,0.111751,0.000153085
4526.43,0.957895,0.256641,1880.06,0.934996,0.0000798512,751.475,0.898609,0.000149143
4721.82,0.957895,0.250391,1708.61,0.915612,0.000100437,922.191,0.871379,0.000178116
4917.2,0.957895,0.244336,1541.54,0.891944,0.000123942,1110.49,0.83946,0.000207743
5112.59,0.957895,0.239355,1380.86,0.862832,0.000150034,1316.86,0.801877,0.000236434
5307.97,0.957895,0.23418,1225.96,0.828911,0.000177893,1527.62,0.760112,0.000263142
5503.36,0.957895,0.228223,1076.6,0.790449,0.000207102,1733.21,0.714665,0.000287597
5698.75,0.957895,0.224121,938.322,0.745533,0.000235294,1933.75,0.663585,0.000306106
5894.13,0.957895,0.219824,808.583,0.696073,0.000261797,2110.32,0.609807,0.000319277
6089.52,0.957895,0.214111,685.278,0.642857,0.000286927,2252.78,0.553996,0.000328426
6284.9,0.957895,0.211523,579.212,0.58547,0.000303577,2354.69,0.496072,0.000326548
6480.29,0.957895,0.207031,479.351,0.526085,0.000316931,2406.07,0.438496,0.00032104
6675.67,0.957895,0.203906,393.523,0.466052,0.000321415,2403.28,0.381916,0.000307388
6871.06,0.957895,0.200684,318.248,0.406573,0.000318817,2346.17,0.328124,0.000289001
7066.45,0.957895,0.197266,252.873,0.348693,0.000309307,2237.43,0.27695,0.000266175
7261.83,0.957895,0.195068,199.984,0.29526,0.000291936,2088.25,0.231502,0.000240296
7457.22,0.957895,0.191846,153.931,0.244611,0.000270151,1900.49,0.189188,0.000212746
7652.6,0.957895,0.190234,118.977,0.201078,0.000243643,1699.61,0.154116,0.000185508
7847.99,0.957895,0.187744,89.3564,0.16147,0.000215165,1481.31,0.122524,0.000158421
